latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-13.0452,135.2539,2026-08-01T04:00:00Z,17.38,N,h,D,VIIRS_SNPP_NRT,1
-13.053,135.2376,2026-08-01T04:00:00Z,14.51,N,h,D,VIIRS_SNPP_NRT,1
-13.0558,141.6857,2026-08-01T04:00:00Z,6.13,N,n,D,VIIRS_SNPP_NRT,1
-13.0575,141.688,2026-08-01T04:00:00Z,7.02,N,n,D,VIIRS_SNPP_NRT,1
-13.0708,143.0425,2026-08-01T04:00:00Z,7.17,N,n,D,VIIRS_SNPP_NRT,1
-13.0786,135.9323,2026-08-01T04:00:00Z,4.65,N,n,D,VIIRS_SNPP_NRT,1
-13.0869,135.2026,2026-08-01T04:00:00Z,7.13,N,n,D,VIIRS_SNPP_NRT,1
-13.1115,141.8077,2026-08-01T04:00:00Z,9.23,N,n,D,VIIRS_SNPP_NRT,1
-13.1174,141.7648,2026-08-01T04:00:00Z,6.6,N,n,D,VIIRS_SNPP_NRT,1
-13.1175,135.227,2026-08-01T04:00:00Z,4.76,N,n,D,VIIRS_SNPP_NRT,1
-13.1198,135.2277,2026-08-01T04:00:00Z,3.61,N,n,D,VIIRS_SNPP_NRT,1
-13.1203,135.2234,2026-08-01T04:00:00Z,3.61,N,n,D,VIIRS_SNPP_NRT,1
-13.1244,135.2189,2026-08-01T04:00:00Z,6.26,N,n,D,VIIRS_SNPP_NRT,1
-13.1267,135.2197,2026-08-01T04:00:00Z,14.67,N,h,D,VIIRS_SNPP_NRT,1
-13.1303,135.2195,2026-08-01T04:00:00Z,6.26,N,n,D,VIIRS_SNPP_NRT,1
-13.1375,135.2295,2026-08-01T04:00:00Z,5.46,N,n,D,VIIRS_SNPP_NRT,1
-13.1424,141.6408,2026-08-01T04:00:00Z,5.97,N,n,D,VIIRS_SNPP_NRT,1
-13.1513,141.6618,2026-08-01T04:00:00Z,6.06,N,n,D,VIIRS_SNPP_NRT,1
-13.1681,141.6542,2026-08-01T04:00:00Z,7.79,N,n,D,VIIRS_SNPP_NRT,1
-14.55,141.7658,2026-08-01T04:00:00Z,10.36,N,n,D,VIIRS_SNPP_NRT,1
-13.3369,142.7146,2026-08-01T04:00:00Z,10.17,N,n,D,VIIRS_SNPP_NRT,1
-13.3382,142.706,2026-08-01T04:00:00Z,19.83,N,n,D,VIIRS_SNPP_NRT,1
-13.5058,141.6008,2026-08-01T04:00:00Z,7.28,N,l,D,VIIRS_SNPP_NRT,1
-13.4787,132.1012,2026-08-01T04:00:00Z,24.0,N,h,D,VIIRS_SNPP_NRT,1
-13.468,132.0643,2026-08-01T04:00:00Z,29.61,N,h,D,VIIRS_SNPP_NRT,1
-13.4686,132.0572,2026-08-01T04:00:00Z,18.99,N,h,D,VIIRS_SNPP_NRT,1
-13.4694,132.05,2026-08-01T04:00:00Z,18.99,N,n,D,VIIRS_SNPP_NRT,1
-13.4729,132.1995,2026-08-01T04:00:00Z,9.4,N,n,D,VIIRS_SNPP_NRT,1
-13.4737,132.1923,2026-08-01T04:00:00Z,10.64,N,n,D,VIIRS_SNPP_NRT,1
-13.4764,132.0996,2026-08-01T04:00:00Z,15.42,N,h,D,VIIRS_SNPP_NRT,1
-13.4766,132.1942,2026-08-01T04:00:00Z,14.81,N,n,D,VIIRS_SNPP_NRT,1
-13.4767,132.1643,2026-08-01T04:00:00Z,10.24,N,n,D,VIIRS_SNPP_NRT,1
-13.4771,132.0925,2026-08-01T04:00:00Z,23.84,N,h,D,VIIRS_SNPP_NRT,1
-13.4773,132.1872,2026-08-01T04:00:00Z,8.57,N,n,D,VIIRS_SNPP_NRT,1
-13.478,132.1802,2026-08-01T04:00:00Z,8.57,N,n,D,VIIRS_SNPP_NRT,1
-13.4787,132.1732,2026-08-01T04:00:00Z,8.73,N,n,D,VIIRS_SNPP_NRT,1
-13.4795,132.1661,2026-08-01T04:00:00Z,8.73,N,n,D,VIIRS_SNPP_NRT,1
-13.3399,135.3395,2026-08-01T04:00:00Z,4.97,N,n,D,VIIRS_SNPP_NRT,1
-13.4795,132.094,2026-08-01T04:00:00Z,24.0,N,h,D,VIIRS_SNPP_NRT,1
-13.4804,132.1289,2026-08-01T04:00:00Z,18.73,N,h,D,VIIRS_SNPP_NRT,1
-13.4816,132.1448,2026-08-01T04:00:00Z,10.75,N,n,D,VIIRS_SNPP_NRT,1
-13.4823,132.1792,2026-08-01T04:00:00Z,3.1,N,n,D,VIIRS_SNPP_NRT,1
-13.4823,132.1378,2026-08-01T04:00:00Z,10.75,N,n,D,VIIRS_SNPP_NRT,1
-13.4827,132.1074,2026-08-01T04:00:00Z,15.42,N,n,D,VIIRS_SNPP_NRT,1
-13.483,132.1306,2026-08-01T04:00:00Z,17.1,N,h,D,VIIRS_SNPP_NRT,1
-13.4835,132.1003,2026-08-01T04:00:00Z,15.42,N,n,D,VIIRS_SNPP_NRT,1
-13.4837,132.1235,2026-08-01T04:00:00Z,17.1,N,n,D,VIIRS_SNPP_NRT,1
-13.4852,132.1091,2026-08-01T04:00:00Z,22.85,N,n,D,VIIRS_SNPP_NRT,1
-13.4868,132.1367,2026-08-01T04:00:00Z,5.08,N,n,D,VIIRS_SNPP_NRT,1
-13.4876,132.1297,2026-08-01T04:00:00Z,5.08,N,n,D,VIIRS_SNPP_NRT,1
-13.4673,132.0486,2026-08-01T04:00:00Z,16.72,N,n,D,VIIRS_SNPP_NRT,1
-13.4673,132.0713,2026-08-01T04:00:00Z,29.61,N,n,D,VIIRS_SNPP_NRT,1
-13.4665,132.0557,2026-08-01T04:00:00Z,36.51,N,h,D,VIIRS_SNPP_NRT,1
-13.4658,132.0628,2026-08-01T04:00:00Z,36.51,N,h,D,VIIRS_SNPP_NRT,1
-13.3688,143.1433,2026-08-01T04:00:00Z,5.6,N,n,D,VIIRS_SNPP_NRT,1
-13.3694,143.1392,2026-08-01T04:00:00Z,5.6,N,n,D,VIIRS_SNPP_NRT,1
-13.3777,143.1572,2026-08-01T04:00:00Z,11.88,N,h,D,VIIRS_SNPP_NRT,1
-13.3783,143.1531,2026-08-01T04:00:00Z,6.58,N,n,D,VIIRS_SNPP_NRT,1
-13.4177,141.952,2026-08-01T04:00:00Z,13.42,N,n,D,VIIRS_SNPP_NRT,1
-13.4266,141.9437,2026-08-01T04:00:00Z,3.49,N,n,D,VIIRS_SNPP_NRT,1
-13.4277,135.3422,2026-08-01T04:00:00Z,6.53,N,n,D,VIIRS_SNPP_NRT,1
-13.4289,135.3408,2026-08-01T04:00:00Z,9.78,N,h,D,VIIRS_SNPP_NRT,1
-13.4326,135.3515,2026-08-01T04:00:00Z,5.67,N,n,D,VIIRS_SNPP_NRT,1
-13.4329,141.9542,2026-08-01T04:00:00Z,6.33,N,n,D,VIIRS_SNPP_NRT,1
-13.4336,135.3429,2026-08-01T04:00:00Z,6.53,N,n,D,VIIRS_SNPP_NRT,1
-13.4338,135.35,2026-08-01T04:00:00Z,10.89,N,n,D,VIIRS_SNPP_NRT,1
-13.4451,132.0534,2026-08-01T04:00:00Z,14.52,N,n,D,VIIRS_SNPP_NRT,1
-13.4458,132.0462,2026-08-01T04:00:00Z,10.32,N,n,D,VIIRS_SNPP_NRT,1
-13.4472,132.0548,2026-08-01T04:00:00Z,12.92,N,n,D,VIIRS_SNPP_NRT,1
-13.4479,132.0477,2026-08-01T04:00:00Z,12.92,N,n,D,VIIRS_SNPP_NRT,1
-13.4486,132.0406,2026-08-01T04:00:00Z,11.45,N,n,D,VIIRS_SNPP_NRT,1
-13.4529,132.0471,2026-08-01T04:00:00Z,11.76,N,n,D,VIIRS_SNPP_NRT,1
-13.4537,132.04,2026-08-01T04:00:00Z,11.76,N,n,D,VIIRS_SNPP_NRT,1
-13.4552,132.0256,2026-08-01T04:00:00Z,17.98,N,n,D,VIIRS_SNPP_NRT,1
-13.4557,132.0415,2026-08-01T04:00:00Z,22.84,N,n,D,VIIRS_SNPP_NRT,1
-13.4571,132.027,2026-08-01T04:00:00Z,11.22,N,n,D,VIIRS_SNPP_NRT,1
-13.4608,132.0634,2026-08-01T04:00:00Z,10.43,N,n,D,VIIRS_SNPP_NRT,1
-13.4622,132.0494,2026-08-01T04:00:00Z,18.1,N,n,D,VIIRS_SNPP_NRT,1
-13.465,132.0698,2026-08-01T04:00:00Z,40.29,N,n,D,VIIRS_SNPP_NRT,1
-13.0268,135.312,2026-08-01T04:00:00Z,9.28,N,n,D,VIIRS_SNPP_NRT,1
-13.0263,135.3162,2026-08-01T04:00:00Z,18.76,N,h,D,VIIRS_SNPP_NRT,1
-13.0236,135.2457,2026-08-01T04:00:00Z,12.89,N,h,D,VIIRS_SNPP_NRT,1
-12.7634,133.9452,2026-08-01T04:00:00Z,6.41,N,n,D,VIIRS_SNPP_NRT,1
-12.267,135.4349,2026-08-01T04:00:00Z,30.93,N,n,D,VIIRS_SNPP_NRT,1
-12.2617,135.4301,2026-08-01T04:00:00Z,10.12,N,h,D,VIIRS_SNPP_NRT,1
-12.2612,135.4341,2026-08-01T04:00:00Z,10.12,N,n,D,VIIRS_SNPP_NRT,1
-12.2608,135.4381,2026-08-01T04:00:00Z,11.88,N,h,D,VIIRS_SNPP_NRT,1
-12.6381,132.1007,2026-08-01T04:00:00Z,6.39,N,n,D,VIIRS_SNPP_NRT,1
-12.6646,134.8347,2026-08-01T04:00:00Z,8.63,N,h,D,VIIRS_SNPP_NRT,1
-12.665,134.8305,2026-08-01T04:00:00Z,8.63,N,n,D,VIIRS_SNPP_NRT,1
-12.6867,134.3649,2026-08-01T04:00:00Z,3.97,N,n,D,VIIRS_SNPP_NRT,1
-12.7371,134.0683,2026-08-01T04:00:00Z,5.84,N,n,D,VIIRS_SNPP_NRT,1
-12.7543,133.9463,2026-08-01T04:00:00Z,3.84,N,n,D,VIIRS_SNPP_NRT,1
-12.7565,133.9494,2026-08-01T04:00:00Z,9.43,N,n,D,VIIRS_SNPP_NRT,1
-12.7606,133.9471,2026-08-01T04:00:00Z,13.29,N,n,D,VIIRS_SNPP_NRT,1
-12.7638,135.0985,2026-08-01T04:00:00Z,7.03,N,l,D,VIIRS_SNPP_NRT,1
-13.0222,135.2468,2026-08-01T04:00:00Z,15.71,N,h,D,VIIRS_SNPP_NRT,1
-12.764,133.94,2026-08-01T04:00:00Z,6.41,N,n,D,VIIRS_SNPP_NRT,1
-12.7645,133.9348,2026-08-01T04:00:00Z,10.71,N,n,D,VIIRS_SNPP_NRT,1
-12.7651,133.9297,2026-08-01T04:00:00Z,10.71,N,n,D,VIIRS_SNPP_NRT,1
-12.7682,133.9378,2026-08-01T04:00:00Z,11.03,N,n,D,VIIRS_SNPP_NRT,1
-12.7688,133.9326,2026-08-01T04:00:00Z,11.03,N,n,D,VIIRS_SNPP_NRT,1
-12.7694,133.9274,2026-08-01T04:00:00Z,9.63,N,n,D,VIIRS_SNPP_NRT,1
-12.7697,135.0993,2026-08-01T04:00:00Z,7.03,N,n,D,VIIRS_SNPP_NRT,1
-12.7886,133.8914,2026-08-01T04:00:00Z,4.38,N,n,D,VIIRS_SNPP_NRT,1
-12.7957,133.9436,2026-08-01T04:00:00Z,4.22,N,n,D,VIIRS_SNPP_NRT,1
-12.7973,133.8713,2026-08-01T04:00:00Z,17.69,N,h,D,VIIRS_SNPP_NRT,1
-12.7974,133.9286,2026-08-01T04:00:00Z,11.03,N,n,D,VIIRS_SNPP_NRT,1
-12.8038,133.9292,2026-08-01T04:00:00Z,3.59,N,n,D,VIIRS_SNPP_NRT,1
-12.2674,135.4309,2026-08-01T04:00:00Z,30.93,N,h,D,VIIRS_SNPP_NRT,1
-12.2679,135.4269,2026-08-01T04:00:00Z,23.89,N,n,D,VIIRS_SNPP_NRT,1
-12.2732,135.4317,2026-08-01T04:00:00Z,30.93,N,h,D,VIIRS_SNPP_NRT,1
-12.2856,135.4252,2026-08-01T04:00:00Z,6.05,N,n,D,VIIRS_SNPP_NRT,1
-12.631,132.0999,2026-08-01T04:00:00Z,6.39,N,n,D,VIIRS_SNPP_NRT,1
-12.6297,142.1227,2026-08-01T04:00:00Z,13.01,N,n,D,VIIRS_SNPP_NRT,1
-12.5722,134.0056,2026-08-01T04:00:00Z,6.19,N,n,D,VIIRS_SNPP_NRT,1
-12.5488,141.7905,2026-08-01T04:00:00Z,2.96,N,n,D,VIIRS_SNPP_NRT,1
-12.5396,134.7888,2026-08-01T04:00:00Z,4.34,N,n,D,VIIRS_SNPP_NRT,1
-12.5383,134.7871,2026-08-01T04:00:00Z,9.96,N,n,D,VIIRS_SNPP_NRT,1
-12.5346,134.7791,2026-08-01T04:00:00Z,5.18,N,n,D,VIIRS_SNPP_NRT,1
-12.5217,133.9708,2026-08-01T04:00:00Z,7.63,N,n,D,VIIRS_SNPP_NRT,1
-12.5181,133.973,2026-08-01T04:00:00Z,4.92,N,n,D,VIIRS_SNPP_NRT,1
-12.5148,133.9752,2026-08-01T04:00:00Z,7.55,N,n,D,VIIRS_SNPP_NRT,1
-12.5118,133.9721,2026-08-01T04:00:00Z,4.92,N,n,D,VIIRS_SNPP_NRT,1
-12.3839,135.4932,2026-08-01T04:00:00Z,7.55,N,n,D,VIIRS_SNPP_NRT,1
-12.3781,135.4926,2026-08-01T04:00:00Z,7.55,N,h,D,VIIRS_SNPP_NRT,1
-12.3754,134.7525,2026-08-01T04:00:00Z,4.31,N,n,D,VIIRS_SNPP_NRT,1
-12.3753,134.6463,2026-08-01T04:00:00Z,6.8,N,n,D,VIIRS_SNPP_NRT,1
-12.3748,134.6508,2026-08-01T04:00:00Z,6.8,N,n,D,VIIRS_SNPP_NRT,1
-12.3697,134.6411,2026-08-01T04:00:00Z,5.92,N,n,D,VIIRS_SNPP_NRT,1
-12.3687,134.6501,2026-08-01T04:00:00Z,6.8,N,n,D,VIIRS_SNPP_NRT,1
-12.3452,135.3666,2026-08-01T04:00:00Z,5.46,N,n,D,VIIRS_SNPP_NRT,1
-12.3443,135.325,2026-08-01T04:00:00Z,4.96,N,n,D,VIIRS_SNPP_NRT,1
-12.3384,135.3741,2026-08-01T04:00:00Z,3.39,N,n,D,VIIRS_SNPP_NRT,1
-12.3355,135.3984,2026-08-01T04:00:00Z,4.15,N,n,D,VIIRS_SNPP_NRT,1
-12.3246,135.95,2026-08-01T04:00:00Z,7.97,N,n,D,VIIRS_SNPP_NRT,1
-12.314,134.9191,2026-08-01T04:00:00Z,4.95,N,n,D,VIIRS_SNPP_NRT,1
-12.2914,135.4258,2026-08-01T04:00:00Z,5.94,N,n,D,VIIRS_SNPP_NRT,1
-12.8044,133.9242,2026-08-01T04:00:00Z,3.59,N,n,D,VIIRS_SNPP_NRT,1
-12.8425,134.9404,2026-08-01T04:00:00Z,5.31,N,n,D,VIIRS_SNPP_NRT,1
-12.8767,134.1571,2026-08-01T04:00:00Z,18.53,N,n,D,VIIRS_SNPP_NRT,1
-12.9434,133.9258,2026-08-01T04:00:00Z,17.09,N,n,D,VIIRS_SNPP_NRT,1
-12.9455,133.9664,2026-08-01T04:00:00Z,12.68,N,n,D,VIIRS_SNPP_NRT,1
-12.946,133.9614,2026-08-01T04:00:00Z,9.45,N,n,D,VIIRS_SNPP_NRT,1
-12.9479,133.9794,2026-08-01T04:00:00Z,12.85,N,n,D,VIIRS_SNPP_NRT,1
-12.9485,133.9743,2026-08-01T04:00:00Z,16.42,N,n,D,VIIRS_SNPP_NRT,1
-12.9491,133.9692,2026-08-01T04:00:00Z,16.42,N,h,D,VIIRS_SNPP_NRT,1
-12.9497,133.9641,2026-08-01T04:00:00Z,9.88,N,h,D,VIIRS_SNPP_NRT,1
-12.9502,133.9825,2026-08-01T04:00:00Z,27.67,N,h,D,VIIRS_SNPP_NRT,1
-12.9503,133.9591,2026-08-01T04:00:00Z,9.88,N,n,D,VIIRS_SNPP_NRT,1
-12.9507,133.9774,2026-08-01T04:00:00Z,27.67,N,n,D,VIIRS_SNPP_NRT,1
-12.9513,133.9723,2026-08-01T04:00:00Z,12.68,N,n,D,VIIRS_SNPP_NRT,1
-12.9518,133.9672,2026-08-01T04:00:00Z,12.68,N,n,D,VIIRS_SNPP_NRT,1
-12.9524,133.9621,2026-08-01T04:00:00Z,9.45,N,n,D,VIIRS_SNPP_NRT,1
-12.9537,133.9853,2026-08-01T04:00:00Z,20.56,N,n,D,VIIRS_SNPP_NRT,1
-12.9543,133.9802,2026-08-01T04:00:00Z,20.56,N,h,D,VIIRS_SNPP_NRT,1
-12.9565,133.9833,2026-08-01T04:00:00Z,4.28,N,n,D,VIIRS_SNPP_NRT,1
-12.9678,135.002,2026-08-01T04:00:00Z,5.88,N,n,D,VIIRS_SNPP_NRT,1
-12.9728,134.9582,2026-08-01T04:00:00Z,10.29,N,n,D,VIIRS_SNPP_NRT,1
-12.9738,135.0026,2026-08-01T04:00:00Z,2.09,N,n,D,VIIRS_SNPP_NRT,1
-12.9793,131.9676,2026-08-01T04:00:00Z,3.45,N,n,D,VIIRS_SNPP_NRT,1
-12.9833,131.9669,2026-08-01T04:00:00Z,10.06,N,n,D,VIIRS_SNPP_NRT,1
-12.9849,141.6313,2026-08-01T04:00:00Z,9.75,N,n,D,VIIRS_SNPP_NRT,1
-12.9855,141.6264,2026-08-01T04:00:00Z,10.9,N,n,D,VIIRS_SNPP_NRT,1
-12.9858,131.9754,2026-08-01T04:00:00Z,6.26,N,n,D,VIIRS_SNPP_NRT,1
-12.9868,135.3568,2026-08-01T04:00:00Z,5.6,N,n,D,VIIRS_SNPP_NRT,1
-12.9907,141.6173,2026-08-01T04:00:00Z,4.96,N,n,D,VIIRS_SNPP_NRT,1
-12.9439,133.9207,2026-08-01T04:00:00Z,10.29,N,n,D,VIIRS_SNPP_NRT,1
-12.9433,133.9635,2026-08-01T04:00:00Z,9.88,N,h,D,VIIRS_SNPP_NRT,1
-12.8772,134.1521,2026-08-01T04:00:00Z,9.28,N,n,D,VIIRS_SNPP_NRT,1
-12.9428,133.9308,2026-08-01T04:00:00Z,17.09,N,n,D,VIIRS_SNPP_NRT,1
-12.8958,132.6983,2026-08-01T04:00:00Z,12.23,N,n,D,VIIRS_SNPP_NRT,1
-12.8965,132.7003,2026-08-01T04:00:00Z,4.98,N,n,D,VIIRS_SNPP_NRT,1
-12.8972,132.6939,2026-08-01T04:00:00Z,4.98,N,n,D,VIIRS_SNPP_NRT,1
-12.9156,141.7262,2026-08-01T04:00:00Z,10.22,N,n,D,VIIRS_SNPP_NRT,1
-12.9194,141.7267,2026-08-01T04:00:00Z,9.19,N,n,D,VIIRS_SNPP_NRT,1
-12.92,141.7219,2026-08-01T04:00:00Z,9.19,N,n,D,VIIRS_SNPP_NRT,1
-12.9211,131.9392,2026-08-01T04:00:00Z,4.36,N,n,D,VIIRS_SNPP_NRT,1
-12.9335,135.9806,2026-08-01T04:00:00Z,15.98,N,n,D,VIIRS_SNPP_NRT,1
-12.9339,133.9324,2026-08-01T04:00:00Z,18.17,N,h,D,VIIRS_SNPP_NRT,1
-12.934,135.9768,2026-08-01T04:00:00Z,11.87,N,h,D,VIIRS_SNPP_NRT,1
-12.9341,141.8047,2026-08-01T04:00:00Z,5.93,N,n,D,VIIRS_SNPP_NRT,1
-12.9345,133.9274,2026-08-01T04:00:00Z,18.17,N,n,D,VIIRS_SNPP_NRT,1
-12.935,135.9825,2026-08-01T04:00:00Z,10.44,N,n,D,VIIRS_SNPP_NRT,1
-12.9351,133.9222,2026-08-01T04:00:00Z,9.91,N,n,D,VIIRS_SNPP_NRT,1
-12.9355,135.9788,2026-08-01T04:00:00Z,17.48,N,h,D,VIIRS_SNPP_NRT,1
-12.9357,133.917,2026-08-01T04:00:00Z,9.91,N,n,D,VIIRS_SNPP_NRT,1
-12.9359,133.9353,2026-08-01T04:00:00Z,32.41,N,n,D,VIIRS_SNPP_NRT,1
-12.9364,133.9302,2026-08-01T04:00:00Z,17.09,N,h,D,VIIRS_SNPP_NRT,1
-12.937,133.9251,2026-08-01T04:00:00Z,17.09,N,n,D,VIIRS_SNPP_NRT,1
-12.9375,133.92,2026-08-01T04:00:00Z,10.29,N,h,D,VIIRS_SNPP_NRT,1
-12.9381,133.9148,2026-08-01T04:00:00Z,10.29,N,n,D,VIIRS_SNPP_NRT,1
-12.9403,133.933,2026-08-01T04:00:00Z,18.17,N,n,D,VIIRS_SNPP_NRT,1
-12.9409,133.928,2026-08-01T04:00:00Z,18.17,N,n,D,VIIRS_SNPP_NRT,1
-12.9415,133.9229,2026-08-01T04:00:00Z,9.91,N,h,D,VIIRS_SNPP_NRT,1
-12.942,133.9178,2026-08-01T04:00:00Z,9.91,N,n,D,VIIRS_SNPP_NRT,1
-13.5051,141.6057,2026-08-01T04:00:00Z,10.72,N,n,D,VIIRS_SNPP_NRT,1
-13.1688,141.6494,2026-08-01T04:00:00Z,3.4,N,n,D,VIIRS_SNPP_NRT,1
-13.5061,141.6036,2026-08-01T04:00:00Z,15.19,N,n,D,VIIRS_SNPP_NRT,1
-14.2505,143.4267,2026-08-01T04:00:00Z,14.71,N,n,D,VIIRS_SNPP_NRT,1
-14.2381,143.4374,2026-08-01T04:00:00Z,14.39,N,n,D,VIIRS_SNPP_NRT,1
-14.2387,143.4333,2026-08-01T04:00:00Z,13.08,N,n,D,VIIRS_SNPP_NRT,1
-14.2404,143.421,2026-08-01T04:00:00Z,3.84,N,n,D,VIIRS_SNPP_NRT,1
-14.2417,143.4379,2026-08-01T04:00:00Z,8.56,N,n,D,VIIRS_SNPP_NRT,1
-14.2422,143.4338,2026-08-01T04:00:00Z,8.67,N,n,D,VIIRS_SNPP_NRT,1
-14.2428,143.4297,2026-08-01T04:00:00Z,8.67,N,n,D,VIIRS_SNPP_NRT,1
-14.2434,143.4256,2026-08-01T04:00:00Z,10.06,N,n,D,VIIRS_SNPP_NRT,1
-14.244,143.4215,2026-08-01T04:00:00Z,10.06,N,n,D,VIIRS_SNPP_NRT,1
-14.2458,143.4343,2026-08-01T04:00:00Z,8.67,N,n,D,VIIRS_SNPP_NRT,1
-14.247,143.4262,2026-08-01T04:00:00Z,10.06,N,n,D,VIIRS_SNPP_NRT,1
-14.2475,143.4221,2026-08-01T04:00:00Z,10.06,N,n,D,VIIRS_SNPP_NRT,1
-14.2499,143.4308,2026-08-01T04:00:00Z,15.02,N,n,D,VIIRS_SNPP_NRT,1
-14.2511,143.4226,2026-08-01T04:00:00Z,14.71,N,n,D,VIIRS_SNPP_NRT,1
-14.2116,143.4296,2026-08-01T04:00:00Z,7.46,N,n,D,VIIRS_SNPP_NRT,1
-14.2529,143.4355,2026-08-01T04:00:00Z,15.02,N,n,D,VIIRS_SNPP_NRT,1
-14.2535,143.4313,2026-08-01T04:00:00Z,15.02,N,n,D,VIIRS_SNPP_NRT,1
-14.2541,143.4272,2026-08-01T04:00:00Z,14.71,N,n,D,VIIRS_SNPP_NRT,1
-14.2546,143.4231,2026-08-01T04:00:00Z,14.71,N,h,D,VIIRS_SNPP_NRT,1
-14.2565,143.436,2026-08-01T04:00:00Z,12.1,N,n,D,VIIRS_SNPP_NRT,1
-14.257,143.4319,2026-08-01T04:00:00Z,12.1,N,n,D,VIIRS_SNPP_NRT,1
-14.2582,143.4237,2026-08-01T04:00:00Z,7.57,N,n,D,VIIRS_SNPP_NRT,1
-14.2588,143.4196,2026-08-01T04:00:00Z,4.45,N,n,D,VIIRS_SNPP_NRT,1
-14.2594,143.4406,2026-08-01T04:00:00Z,4.35,N,n,D,VIIRS_SNPP_NRT,1
-14.26,143.4365,2026-08-01T04:00:00Z,12.1,N,n,D,VIIRS_SNPP_NRT,1
-14.2606,143.4324,2026-08-01T04:00:00Z,12.1,N,n,D,VIIRS_SNPP_NRT,1
-14.2612,143.4283,2026-08-01T04:00:00Z,7.57,N,n,D,VIIRS_SNPP_NRT,1
-14.2351,143.4327,2026-08-01T04:00:00Z,13.08,N,l,D,VIIRS_SNPP_NRT,1
-14.2346,143.4368,2026-08-01T04:00:00Z,14.39,N,n,D,VIIRS_SNPP_NRT,1
-14.2316,143.4322,2026-08-01T04:00:00Z,17.06,N,n,D,VIIRS_SNPP_NRT,1
-14.231,143.4363,2026-08-01T04:00:00Z,14.67,N,n,D,VIIRS_SNPP_NRT,1
-14.2122,143.4506,2026-08-01T04:00:00Z,4.32,N,l,D,VIIRS_SNPP_NRT,1
-14.2127,143.4377,2026-08-01T04:00:00Z,11.79,N,l,D,VIIRS_SNPP_NRT,1
-14.2127,143.3964,2026-08-01T04:00:00Z,15.41,N,n,D,VIIRS_SNPP_NRT,1
-14.2132,143.4336,2026-08-01T04:00:00Z,11.79,N,n,D,VIIRS_SNPP_NRT,1
-14.2138,143.4295,2026-08-01T04:00:00Z,3.84,N,n,D,VIIRS_SNPP_NRT,1
-14.2145,143.4505,2026-08-01T04:00:00Z,6.77,N,n,D,VIIRS_SNPP_NRT,1
-14.2145,143.4342,2026-08-01T04:00:00Z,29.36,N,n,D,VIIRS_SNPP_NRT,1
-14.2151,143.4302,2026-08-01T04:00:00Z,5.64,N,n,D,VIIRS_SNPP_NRT,1
-14.2157,143.401,2026-08-01T04:00:00Z,13.03,N,n,D,VIIRS_SNPP_NRT,1
-14.2157,143.4511,2026-08-01T04:00:00Z,4.32,N,n,D,VIIRS_SNPP_NRT,1
-14.2163,143.447,2026-08-01T04:00:00Z,5.3,N,n,D,VIIRS_SNPP_NRT,1
-14.2168,143.4342,2026-08-01T04:00:00Z,11.79,N,n,D,VIIRS_SNPP_NRT,1
-14.2181,143.451,2026-08-01T04:00:00Z,3.61,N,n,D,VIIRS_SNPP_NRT,1
-14.2186,143.4469,2026-08-01T04:00:00Z,8.26,N,n,D,VIIRS_SNPP_NRT,1
-14.2228,143.4434,2026-08-01T04:00:00Z,8.26,N,n,D,VIIRS_SNPP_NRT,1
-14.2233,143.4393,2026-08-01T04:00:00Z,23.35,N,n,D,VIIRS_SNPP_NRT,1
-14.2239,143.4352,2026-08-01T04:00:00Z,23.35,N,n,D,VIIRS_SNPP_NRT,1
-14.2263,143.4439,2026-08-01T04:00:00Z,5.48,N,n,D,VIIRS_SNPP_NRT,1
-14.2273,143.4107,2026-08-01T04:00:00Z,14.71,N,n,D,VIIRS_SNPP_NRT,1
-14.2275,143.4358,2026-08-01T04:00:00Z,14.67,N,h,D,VIIRS_SNPP_NRT,1
-14.2279,143.4066,2026-08-01T04:00:00Z,23.63,N,n,D,VIIRS_SNPP_NRT,1
-14.228,143.4317,2026-08-01T04:00:00Z,17.06,N,n,D,VIIRS_SNPP_NRT,1
-14.2303,143.4153,2026-08-01T04:00:00Z,5.28,N,n,D,VIIRS_SNPP_NRT,1
-14.2304,143.4404,2026-08-01T04:00:00Z,14.67,N,n,D,VIIRS_SNPP_NRT,1
-14.2309,143.4112,2026-08-01T04:00:00Z,5.28,N,n,D,VIIRS_SNPP_NRT,1
-14.263,143.4411,2026-08-01T04:00:00Z,10.11,N,n,D,VIIRS_SNPP_NRT,1
-14.2636,143.437,2026-08-01T04:00:00Z,22.35,N,n,D,VIIRS_SNPP_NRT,1
-14.2642,143.4329,2026-08-01T04:00:00Z,22.35,N,n,D,VIIRS_SNPP_NRT,1
-14.4934,134.5235,2026-08-01T04:00:00Z,6.59,N,n,D,VIIRS_SNPP_NRT,1
-13.5096,141.6013,2026-08-01T04:00:00Z,7.28,N,n,D,VIIRS_SNPP_NRT,1
-14.5338,141.7362,2026-08-01T04:00:00Z,5.28,N,n,D,VIIRS_SNPP_NRT,1
-14.5368,141.7723,2026-08-01T04:00:00Z,12.88,N,n,D,VIIRS_SNPP_NRT,1
-14.5375,141.7673,2026-08-01T04:00:00Z,12.88,N,n,D,VIIRS_SNPP_NRT,1
-14.5382,141.7623,2026-08-01T04:00:00Z,43.61,N,n,D,VIIRS_SNPP_NRT,1
