latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
37.1799,-77.4487,2026-07-28T06:20:00Z,1.3,N20,n,N,VIIRS_NOAA20_NRT,1
39.5899,-75.6368,2026-07-28T06:20:00Z,1.92,N20,n,N,VIIRS_NOAA20_NRT,1
-18.5458,121.8025,2026-07-28T06:20:00Z,7.35,N21,l,D,VIIRS_NOAA21_NRT,1
-21.4273,120.4964,2026-07-28T06:20:00Z,9.38,N21,h,D,VIIRS_NOAA21_NRT,1
-18.5355,121.8036,2026-07-28T06:20:00Z,6.99,N21,l,D,VIIRS_NOAA21_NRT,1
-17.0855,122.566,2026-07-28T06:20:00Z,20.91,N21,h,D,VIIRS_NOAA21_NRT,1
-16.9234,123.051,2026-07-28T06:20:00Z,6.11,N21,n,D,VIIRS_NOAA21_NRT,1
-17.0368,122.5526,2026-07-28T06:20:00Z,15.16,N21,n,D,VIIRS_NOAA21_NRT,1
-17.0382,122.5463,2026-07-28T06:20:00Z,15.04,N21,n,D,VIIRS_NOAA21_NRT,1
-17.0398,122.5493,2026-07-28T06:20:00Z,8.16,N21,n,D,VIIRS_NOAA21_NRT,1
-17.064,122.5258,2026-07-28T06:20:00Z,4.78,N21,n,D,VIIRS_NOAA21_NRT,1
-17.0698,122.4683,2026-07-28T06:20:00Z,16.72,N21,n,D,VIIRS_NOAA21_NRT,1
-17.072,122.4714,2026-07-28T06:20:00Z,8.33,N21,n,D,VIIRS_NOAA21_NRT,1
-17.0735,122.4651,2026-07-28T06:20:00Z,8.33,N21,n,D,VIIRS_NOAA21_NRT,1
-17.0738,122.4823,2026-07-28T06:20:00Z,6.88,N21,n,D,VIIRS_NOAA21_NRT,1
-17.0824,122.5696,2026-07-28T06:20:00Z,25.54,N21,h,D,VIIRS_NOAA21_NRT,1
-18.5322,121.8046,2026-07-28T06:20:00Z,8.37,N21,n,D,VIIRS_NOAA21_NRT,1
-17.084,122.5724,2026-07-28T06:20:00Z,26.06,N21,n,D,VIIRS_NOAA21_NRT,1
-17.0852,122.557,2026-07-28T06:20:00Z,14.46,N21,n,D,VIIRS_NOAA21_NRT,1
-17.0838,122.5632,2026-07-28T06:20:00Z,25.54,N21,h,D,VIIRS_NOAA21_NRT,1
-17.0866,122.5507,2026-07-28T06:20:00Z,14.46,N21,n,D,VIIRS_NOAA21_NRT,1
-17.6529,122.3745,2026-07-28T06:20:00Z,4.73,N21,n,D,VIIRS_NOAA21_NRT,1
-17.0869,122.5597,2026-07-28T06:20:00Z,20.91,N21,n,D,VIIRS_NOAA21_NRT,1
-17.0877,122.5777,2026-07-28T06:20:00Z,17.0,N21,n,D,VIIRS_NOAA21_NRT,1
-17.088,122.5444,2026-07-28T06:20:00Z,11.71,N21,n,D,VIIRS_NOAA21_NRT,1
-17.0883,122.5535,2026-07-28T06:20:00Z,11.97,N21,n,D,VIIRS_NOAA21_NRT,1
-17.0898,122.5472,2026-07-28T06:20:00Z,11.97,N21,n,D,VIIRS_NOAA21_NRT,1
-17.7651,122.3566,2026-07-28T06:20:00Z,24.64,N21,h,D,VIIRS_NOAA21_NRT,1
-17.7625,122.3588,2026-07-28T06:20:00Z,27.06,N21,n,D,VIIRS_NOAA21_NRT,1
-17.6398,122.3712,2026-07-28T06:20:00Z,6.04,N21,n,D,VIIRS_NOAA21_NRT,1
-17.6463,122.3729,2026-07-28T06:20:00Z,6.04,N21,n,D,VIIRS_NOAA21_NRT,1
-22.9452,122.3972,2026-07-28T06:18:00Z,9.86,N21,n,D,VIIRS_NOAA21_NRT,1
-22.9463,122.3925,2026-07-28T06:18:00Z,9.86,N21,n,D,VIIRS_NOAA21_NRT,1
-27.8809,114.1308,2026-07-28T06:18:00Z,3.22,N21,n,D,VIIRS_NOAA21_NRT,1
-22.9415,122.3862,2026-07-28T06:18:00Z,10.62,N21,n,D,VIIRS_NOAA21_NRT,1
-29.1711,-67.7049,2026-07-28T06:18:00Z,14.19,N,n,N,VIIRS_SNPP_NRT,1
-29.1718,-67.698,2026-07-28T06:18:00Z,14.19,N,n,N,VIIRS_SNPP_NRT,1
-29.1652,-67.7164,2026-07-28T06:18:00Z,4.28,N,n,N,VIIRS_SNPP_NRT,1
-29.1671,-67.697,2026-07-28T06:18:00Z,4.85,N,n,N,VIIRS_SNPP_NRT,1
-29.1665,-67.7036,2026-07-28T06:18:00Z,4.85,N,n,N,VIIRS_SNPP_NRT,1
-29.1659,-67.71,2026-07-28T06:18:00Z,4.28,N,n,N,VIIRS_SNPP_NRT,1
-29.1624,-67.696,2026-07-28T06:18:00Z,4.85,N,n,N,VIIRS_SNPP_NRT,1
-22.9426,122.3814,2026-07-28T06:18:00Z,10.62,N21,h,D,VIIRS_NOAA21_NRT,1
-27.3343,-62.4717,2026-07-28T06:18:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
-22.9345,122.3893,2026-07-28T06:18:00Z,14.06,N21,n,D,VIIRS_NOAA21_NRT,1
-22.9297,122.3829,2026-07-28T06:18:00Z,16.54,N21,n,D,VIIRS_NOAA21_NRT,1
-29.1605,-67.7167,2026-07-28T06:18:00Z,4.28,N,n,N,VIIRS_SNPP_NRT,1
-21.4709,120.4799,2026-07-28T06:18:00Z,40.43,N21,h,D,VIIRS_NOAA21_NRT,1
-21.4718,120.4759,2026-07-28T06:18:00Z,23.76,N21,n,D,VIIRS_NOAA21_NRT,1
-21.4727,120.4718,2026-07-28T06:18:00Z,23.76,N21,h,D,VIIRS_NOAA21_NRT,1
-21.4764,120.4813,2026-07-28T06:18:00Z,40.43,N21,h,D,VIIRS_NOAA21_NRT,1
-21.4773,120.4774,2026-07-28T06:18:00Z,23.76,N21,h,D,VIIRS_NOAA21_NRT,1
-21.4782,120.4734,2026-07-28T06:18:00Z,23.76,N21,h,D,VIIRS_NOAA21_NRT,1
-21.481,120.4866,2026-07-28T06:18:00Z,28.95,N21,n,D,VIIRS_NOAA21_NRT,1
-21.4819,120.4826,2026-07-28T06:18:00Z,28.95,N21,l,D,VIIRS_NOAA21_NRT,1
-21.4865,120.4879,2026-07-28T06:18:00Z,28.95,N21,n,D,VIIRS_NOAA21_NRT,1
-21.4874,120.484,2026-07-28T06:18:00Z,28.95,N21,n,D,VIIRS_NOAA21_NRT,1
-21.6664,121.2001,2026-07-28T06:18:00Z,6.13,N21,n,D,VIIRS_NOAA21_NRT,1
-21.6711,121.2058,2026-07-28T06:18:00Z,10.89,N21,h,D,VIIRS_NOAA21_NRT,1
-22.9249,122.3765,2026-07-28T06:18:00Z,18.89,N21,h,D,VIIRS_NOAA21_NRT,1
-22.926,122.3718,2026-07-28T06:18:00Z,18.9,N21,h,D,VIIRS_NOAA21_NRT,1
-29.1618,-67.7026,2026-07-28T06:18:00Z,4.85,N,n,N,VIIRS_SNPP_NRT,1
-29.1401,-67.6293,2026-07-28T06:18:00Z,1.6,N,n,N,VIIRS_SNPP_NRT,1
-29.1598,-67.7241,2026-07-28T06:18:00Z,8.63,N,n,N,VIIRS_SNPP_NRT,1
-24.2846,-64.7228,2026-07-28T06:18:00Z,1.45,N,n,N,VIIRS_SNPP_NRT,1
-25.8768,-64.1025,2026-07-28T06:18:00Z,3.18,N,n,N,VIIRS_SNPP_NRT,1
-25.8764,-64.1067,2026-07-28T06:18:00Z,3.18,N,n,N,VIIRS_SNPP_NRT,1
-25.8761,-64.1108,2026-07-28T06:18:00Z,3.24,N,n,N,VIIRS_SNPP_NRT,1
-25.8757,-64.115,2026-07-28T06:18:00Z,3.24,N,n,N,VIIRS_SNPP_NRT,1
-25.8732,-64.1019,2026-07-28T06:18:00Z,1.5,N,n,N,VIIRS_SNPP_NRT,1
-25.8729,-64.1061,2026-07-28T06:18:00Z,1.5,N,n,N,VIIRS_SNPP_NRT,1
-25.8725,-64.1103,2026-07-28T06:18:00Z,2.13,N,n,N,VIIRS_SNPP_NRT,1
-25.8722,-64.1145,2026-07-28T06:18:00Z,2.13,N,n,N,VIIRS_SNPP_NRT,1
40.7171,-75.3995,2026-07-28T06:18:00Z,0.79,N20,n,N,VIIRS_NOAA20_NRT,1
-29.155,-67.725,2026-07-28T06:18:00Z,3.4,N,n,N,VIIRS_SNPP_NRT,1
40.8283,-73.5012,2026-07-28T06:18:00Z,0.67,N20,n,N,VIIRS_NOAA20_NRT,1
41.1345,-80.6937,2026-07-28T06:18:00Z,1.17,N20,n,N,VIIRS_NOAA20_NRT,1
41.4543,-81.6811,2026-07-28T06:18:00Z,2.06,N20,n,N,VIIRS_NOAA20_NRT,1
41.4551,-81.6779,2026-07-28T06:18:00Z,5.25,N20,n,N,VIIRS_NOAA20_NRT,1
42.3476,-70.9563,2026-07-28T06:18:00Z,0.43,N20,n,N,VIIRS_NOAA20_NRT,1
42.8047,-80.1024,2026-07-28T06:18:00Z,6.68,N20,n,N,VIIRS_NOAA20_NRT,1
42.8112,-80.102,2026-07-28T06:18:00Z,4.28,N20,n,N,VIIRS_NOAA20_NRT,1
45.1128,-73.0092,2026-07-28T06:18:00Z,1.32,N20,n,N,VIIRS_NOAA20_NRT,1
-25.8778,-64.1151,2026-07-28T06:18:00Z,2.64,N,n,N,VIIRS_SNPP_NRT,1
-25.8782,-64.1109,2026-07-28T06:18:00Z,2.64,N,n,N,VIIRS_SNPP_NRT,1
-25.8785,-64.1067,2026-07-28T06:18:00Z,3.04,N,n,N,VIIRS_SNPP_NRT,1
-25.8788,-64.1025,2026-07-28T06:18:00Z,3.04,N,n,N,VIIRS_SNPP_NRT,1
-26.6868,-61.3501,2026-07-28T06:18:00Z,1.58,N,n,N,VIIRS_SNPP_NRT,1
-26.6864,-61.3564,2026-07-28T06:18:00Z,1.58,N,n,N,VIIRS_SNPP_NRT,1
-26.6824,-61.3548,2026-07-28T06:18:00Z,4.31,N,n,N,VIIRS_SNPP_NRT,1
-26.6797,-61.3559,2026-07-28T06:18:00Z,0.96,N,n,N,VIIRS_SNPP_NRT,1
-25.8958,-64.1043,2026-07-28T06:18:00Z,1.12,N,n,N,VIIRS_SNPP_NRT,1
-25.8955,-64.1085,2026-07-28T06:18:00Z,1.12,N,n,N,VIIRS_SNPP_NRT,1
-25.8902,-64.1037,2026-07-28T06:18:00Z,1.12,N,n,N,VIIRS_SNPP_NRT,1
-25.8898,-64.1079,2026-07-28T06:18:00Z,1.12,N,n,N,VIIRS_SNPP_NRT,1
-25.8895,-64.112,2026-07-28T06:18:00Z,1.78,N,n,N,VIIRS_SNPP_NRT,1
-25.8845,-64.1031,2026-07-28T06:18:00Z,3.04,N,n,N,VIIRS_SNPP_NRT,1
-25.8842,-64.1073,2026-07-28T06:18:00Z,3.04,N,n,N,VIIRS_SNPP_NRT,1
-25.8838,-64.1115,2026-07-28T06:18:00Z,2.64,N,n,N,VIIRS_SNPP_NRT,1
-25.8835,-64.1156,2026-07-28T06:18:00Z,2.64,N,n,N,VIIRS_SNPP_NRT,1
-25.8825,-64.1031,2026-07-28T06:18:00Z,3.18,N,n,N,VIIRS_SNPP_NRT,1
-25.8821,-64.1072,2026-07-28T06:18:00Z,3.18,N,n,N,VIIRS_SNPP_NRT,1
-25.8817,-64.1114,2026-07-28T06:18:00Z,3.24,N,n,N,VIIRS_SNPP_NRT,1
-25.8814,-64.1156,2026-07-28T06:18:00Z,3.24,N,n,N,VIIRS_SNPP_NRT,1
45.7846,-73.9106,2026-07-28T06:18:00Z,0.2,N20,n,N,VIIRS_NOAA20_NRT,1
45.8362,-73.2531,2026-07-28T06:18:00Z,2.22,N20,n,N,VIIRS_NOAA20_NRT,1
45.8369,-73.2531,2026-07-28T06:18:00Z,1.67,N20,n,N,VIIRS_NOAA20_NRT,1
-29.0806,-67.6451,2026-07-28T06:18:00Z,7.28,N,n,N,VIIRS_SNPP_NRT,1
45.841,-73.2525,2026-07-28T06:18:00Z,2.22,N20,n,N,VIIRS_NOAA20_NRT,1
-29.0894,-67.652,2026-07-28T06:18:00Z,9.75,N,n,N,VIIRS_SNPP_NRT,1
-29.0901,-67.6455,2026-07-28T06:18:00Z,9.75,N,n,N,VIIRS_SNPP_NRT,1
-29.1005,-67.7328,2026-07-28T06:18:00Z,9.09,N,n,N,VIIRS_SNPP_NRT,1
-29.1058,-67.7278,2026-07-28T06:18:00Z,9.09,N,n,N,VIIRS_SNPP_NRT,1
-29.1247,-67.6327,2026-07-28T06:18:00Z,3.67,N,n,N,VIIRS_SNPP_NRT,1
-29.1254,-67.7368,2026-07-28T06:18:00Z,0.97,N,n,N,VIIRS_SNPP_NRT,1
-29.1294,-67.6341,2026-07-28T06:18:00Z,3.15,N,n,N,VIIRS_SNPP_NRT,1
-29.1301,-67.6346,2026-07-28T06:18:00Z,4.07,N,n,N,VIIRS_SNPP_NRT,1
-29.1341,-67.6346,2026-07-28T06:18:00Z,3.15,N,n,N,VIIRS_SNPP_NRT,1
-29.1348,-67.6351,2026-07-28T06:18:00Z,4.07,N,n,N,VIIRS_SNPP_NRT,1
-29.1382,-67.6405,2026-07-28T06:18:00Z,1.31,N,n,N,VIIRS_SNPP_NRT,1
-29.1391,-67.641,2026-07-28T06:18:00Z,2.04,N,n,N,VIIRS_SNPP_NRT,1
-29.1394,-67.6289,2026-07-28T06:18:00Z,2.35,N,n,N,VIIRS_SNPP_NRT,1
-27.3339,-62.4773,2026-07-28T06:18:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
-29.0846,-67.6524,2026-07-28T06:18:00Z,7.28,N,n,N,VIIRS_SNPP_NRT,1
-29.0853,-67.6455,2026-07-28T06:18:00Z,7.28,N,n,N,VIIRS_SNPP_NRT,1
-29.0798,-67.6531,2026-07-28T06:18:00Z,7.28,N,n,N,VIIRS_SNPP_NRT,1
-27.3375,-62.4693,2026-07-28T06:18:00Z,1.25,N,n,N,VIIRS_SNPP_NRT,1
-28.2394,-62.4914,2026-07-28T06:18:00Z,2.1,N,n,N,VIIRS_SNPP_NRT,1
-28.2398,-62.4857,2026-07-28T06:18:00Z,2.57,N,n,N,VIIRS_SNPP_NRT,1
-28.8364,-65.7773,2026-07-28T06:18:00Z,1.81,N,n,N,VIIRS_SNPP_NRT,1
-27.3372,-62.4748,2026-07-28T06:18:00Z,1.25,N,n,N,VIIRS_SNPP_NRT,1
-29.0751,-67.6528,2026-07-28T06:18:00Z,6.06,N,n,N,VIIRS_SNPP_NRT,1
45.8417,-73.2525,2026-07-28T06:18:00Z,1.67,N20,n,N,VIIRS_NOAA20_NRT,1
-29.063,-67.6798,2026-07-28T06:18:00Z,2.66,N,n,N,VIIRS_SNPP_NRT,1
-29.0637,-67.6721,2026-07-28T06:18:00Z,2.66,N,n,N,VIIRS_SNPP_NRT,1
-29.0644,-67.6647,2026-07-28T06:18:00Z,6.13,N,n,N,VIIRS_SNPP_NRT,1
-29.0651,-67.6577,2026-07-28T06:18:00Z,6.13,N,n,N,VIIRS_SNPP_NRT,1
-29.0683,-67.674,2026-07-28T06:18:00Z,4.36,N,n,N,VIIRS_SNPP_NRT,1
-29.0697,-67.6593,2026-07-28T06:18:00Z,3.59,N,n,N,VIIRS_SNPP_NRT,1
-29.0746,-67.7066,2026-07-28T06:18:00Z,4.41,N,n,N,VIIRS_SNPP_NRT,1
-27.7784,-62.7869,2026-07-28T06:18:00Z,1.58,N,n,N,VIIRS_SNPP_NRT,1
18.4055,42.7037,2026-07-28T06:16:00Z,8.95,Terra,32,D,MODIS_NRT,1
-23.4359,-64.3616,2026-07-28T06:16:00Z,2.01,N,n,N,VIIRS_SNPP_NRT,1
18.3836,37.8225,2026-07-28T06:16:00Z,25.51,Terra,82,D,MODIS_NRT,1
-23.0512,-66.5776,2026-07-28T06:16:00Z,4.5,N,n,N,VIIRS_SNPP_NRT,1
-23.4363,-64.358,2026-07-28T06:16:00Z,2.01,N,n,N,VIIRS_SNPP_NRT,1
-23.4417,-64.3586,2026-07-28T06:16:00Z,2.01,N,n,N,VIIRS_SNPP_NRT,1
18.3823,37.8322,2026-07-28T06:16:00Z,15.1,Terra,73,D,MODIS_NRT,1
-18.3612,-59.1125,2026-07-28T06:16:00Z,4.24,N,n,N,VIIRS_SNPP_NRT,1
-31.472,116.0458,2026-07-28T06:16:00Z,5.7,N21,n,D,VIIRS_NOAA21_NRT,1
-17.6485,-59.6963,2026-07-28T06:16:00Z,9.08,N,n,N,VIIRS_SNPP_NRT,1
-17.7049,-60.99,2026-07-28T06:16:00Z,2.22,N,n,N,VIIRS_SNPP_NRT,1
-17.7044,-60.995,2026-07-28T06:16:00Z,2.22,N,n,N,VIIRS_SNPP_NRT,1
-17.7039,-61.0001,2026-07-28T06:16:00Z,4.18,N,n,N,VIIRS_SNPP_NRT,1
-17.6998,-60.3667,2026-07-28T06:16:00Z,2.66,N,n,N,VIIRS_SNPP_NRT,1
-17.6997,-60.3659,2026-07-28T06:16:00Z,1.43,N,n,N,VIIRS_SNPP_NRT,1
-17.6992,-60.3714,2026-07-28T06:16:00Z,2.04,N,n,N,VIIRS_SNPP_NRT,1
-17.6786,-59.9618,2026-07-28T06:16:00Z,17.0,N,h,N,VIIRS_SNPP_NRT,1
-17.6541,-59.6918,2026-07-28T06:16:00Z,2.91,N,n,N,VIIRS_SNPP_NRT,1
-17.6534,-59.6985,2026-07-28T06:16:00Z,3.47,N,n,N,VIIRS_SNPP_NRT,1
-17.6491,-59.6898,2026-07-28T06:16:00Z,9.08,N,n,N,VIIRS_SNPP_NRT,1
-17.6473,-59.691,2026-07-28T06:16:00Z,7.98,N,n,N,VIIRS_SNPP_NRT,1
-17.7057,-60.3722,2026-07-28T06:16:00Z,2.1,N,n,N,VIIRS_SNPP_NRT,1
-17.6467,-59.6974,2026-07-28T06:16:00Z,8.93,N,n,N,VIIRS_SNPP_NRT,1
-17.6349,-60.3585,2026-07-28T06:16:00Z,9.81,N,n,N,VIIRS_SNPP_NRT,1
-17.6284,-60.3578,2026-07-28T06:16:00Z,9.81,N,h,N,VIIRS_SNPP_NRT,1
-17.612,-60.4619,2026-07-28T06:16:00Z,2.22,N,n,N,VIIRS_SNPP_NRT,1
-17.612,-60.4622,2026-07-28T06:16:00Z,3.07,N,n,N,VIIRS_SNPP_NRT,1
-17.6115,-60.4674,2026-07-28T06:16:00Z,2.22,N,n,N,VIIRS_SNPP_NRT,1
-17.6114,-60.4677,2026-07-28T06:16:00Z,3.49,N,n,N,VIIRS_SNPP_NRT,1
-17.5996,-60.4554,2026-07-28T06:16:00Z,2.49,N,n,N,VIIRS_SNPP_NRT,1
-17.5922,-60.4653,2026-07-28T06:16:00Z,3.46,N,n,N,VIIRS_SNPP_NRT,1
-17.5921,-60.4656,2026-07-28T06:16:00Z,3.17,N,n,N,VIIRS_SNPP_NRT,1
-17.7051,-60.3778,2026-07-28T06:16:00Z,2.1,N,n,N,VIIRS_SNPP_NRT,1
-17.7058,-60.373,2026-07-28T06:16:00Z,2.48,N,n,N,VIIRS_SNPP_NRT,1
-18.3252,-59.086,2026-07-28T06:16:00Z,2.49,N,n,N,VIIRS_SNPP_NRT,1
-18.3003,-59.0792,2026-07-28T06:16:00Z,4.13,N,n,N,VIIRS_SNPP_NRT,1
-18.3208,-59.0879,2026-07-28T06:16:00Z,5.68,N,n,N,VIIRS_SNPP_NRT,1
-18.3187,-59.0784,2026-07-28T06:16:00Z,3.29,N,n,N,VIIRS_SNPP_NRT,1
-18.3181,-59.0853,2026-07-28T06:16:00Z,3.29,N,n,N,VIIRS_SNPP_NRT,1
-18.3144,-59.0804,2026-07-28T06:16:00Z,4.41,N,n,N,VIIRS_SNPP_NRT,1
-18.3138,-59.0873,2026-07-28T06:16:00Z,5.65,N,n,N,VIIRS_SNPP_NRT,1
-18.3116,-59.0778,2026-07-28T06:16:00Z,3.29,N,n,N,VIIRS_SNPP_NRT,1
-18.3111,-59.0846,2026-07-28T06:16:00Z,3.29,N,n,N,VIIRS_SNPP_NRT,1
-18.3098,-59.0524,2026-07-28T06:16:00Z,3.65,N,n,N,VIIRS_SNPP_NRT,1
-18.3092,-59.0592,2026-07-28T06:16:00Z,4.08,N,n,N,VIIRS_SNPP_NRT,1
-18.3074,-59.0798,2026-07-28T06:16:00Z,4.41,N,n,N,VIIRS_SNPP_NRT,1
-18.0431,-59.6302,2026-07-28T06:16:00Z,3.53,N,n,N,VIIRS_SNPP_NRT,1
-17.7062,-60.3667,2026-07-28T06:16:00Z,3.47,N,n,N,VIIRS_SNPP_NRT,1
-18.0425,-59.6364,2026-07-28T06:16:00Z,3.34,N,n,N,VIIRS_SNPP_NRT,1
-17.7321,-60.0335,2026-07-28T06:16:00Z,5.35,N,n,N,VIIRS_SNPP_NRT,1
-17.7316,-60.0394,2026-07-28T06:16:00Z,7.85,N,n,N,VIIRS_SNPP_NRT,1
-17.7301,-60.0336,2026-07-28T06:16:00Z,7.69,N,n,N,VIIRS_SNPP_NRT,1
-17.7295,-60.0396,2026-07-28T06:16:00Z,7.69,N,n,N,VIIRS_SNPP_NRT,1
-17.7261,-60.0267,2026-07-28T06:16:00Z,5.35,N,n,N,VIIRS_SNPP_NRT,1
-17.7255,-60.0327,2026-07-28T06:16:00Z,5.35,N,n,N,VIIRS_SNPP_NRT,1
-17.7249,-60.0387,2026-07-28T06:16:00Z,7.85,N,n,N,VIIRS_SNPP_NRT,1
-17.7235,-60.0328,2026-07-28T06:16:00Z,7.69,N,n,N,VIIRS_SNPP_NRT,1
-17.7063,-60.3675,2026-07-28T06:16:00Z,2.48,N,n,N,VIIRS_SNPP_NRT,1
-17.5129,-62.7377,2026-07-28T06:16:00Z,1.67,N,n,N,VIIRS_SNPP_NRT,1
-17.5125,-62.7416,2026-07-28T06:16:00Z,1.51,N,n,N,VIIRS_SNPP_NRT,1
-17.5121,-62.7454,2026-07-28T06:16:00Z,1.51,N,n,N,VIIRS_SNPP_NRT,1
-16.9295,-60.6908,2026-07-28T06:16:00Z,1.45,N,n,N,VIIRS_SNPP_NRT,1
-16.9698,-66.8948,2026-07-28T06:16:00Z,1.57,N,n,N,VIIRS_SNPP_NRT,1
-16.9692,-66.8988,2026-07-28T06:16:00Z,1.57,N,n,N,VIIRS_SNPP_NRT,1
-16.9465,-60.6893,2026-07-28T06:16:00Z,1.95,N,n,N,VIIRS_SNPP_NRT,1
-16.946,-60.6947,2026-07-28T06:16:00Z,1.95,N,n,N,VIIRS_SNPP_NRT,1
-16.9427,-60.6865,2026-07-28T06:16:00Z,3.25,N,n,N,VIIRS_SNPP_NRT,1
-16.9422,-60.6918,2026-07-28T06:16:00Z,3.25,N,n,N,VIIRS_SNPP_NRT,1
-16.9402,-60.6888,2026-07-28T06:16:00Z,1.95,N,n,N,VIIRS_SNPP_NRT,1
-16.9396,-60.6941,2026-07-28T06:16:00Z,1.95,N,n,N,VIIRS_SNPP_NRT,1
-16.9358,-60.6913,2026-07-28T06:16:00Z,1.45,N,n,N,VIIRS_SNPP_NRT,1
-16.9333,-60.6936,2026-07-28T06:16:00Z,2.52,N,n,N,VIIRS_SNPP_NRT,1
-16.6981,-67.4134,2026-07-28T06:16:00Z,0.56,N,n,N,VIIRS_SNPP_NRT,1
-17.4781,-60.4316,2026-07-28T06:16:00Z,1.29,N,n,N,VIIRS_SNPP_NRT,1
-16.3296,-69.1309,2026-07-28T06:16:00Z,3.44,N,n,N,VIIRS_SNPP_NRT,1
-16.2578,-71.6851,2026-07-28T06:16:00Z,0.75,N,n,N,VIIRS_SNPP_NRT,1
-16.2052,-69.7879,2026-07-28T06:16:00Z,1.4,N,n,N,VIIRS_SNPP_NRT,1
-16.041,-68.1053,2026-07-28T06:16:00Z,0.55,N,n,N,VIIRS_SNPP_NRT,1
-16.0371,-68.1047,2026-07-28T06:16:00Z,0.55,N,n,N,VIIRS_SNPP_NRT,1
45.8628,-67.4255,2026-07-28T06:16:00Z,2.57,N20,n,N,VIIRS_NOAA20_NRT,1
45.8664,-67.4246,2026-07-28T06:16:00Z,2.42,N20,n,N,VIIRS_NOAA20_NRT,1
48.1864,-64.9202,2026-07-28T06:16:00Z,1.62,N20,n,N,VIIRS_NOAA20_NRT,1
48.2533,-79.0264,2026-07-28T06:16:00Z,1.23,N20,n,N,VIIRS_NOAA20_NRT,1
48.2571,-79.0239,2026-07-28T06:16:00Z,1.36,N20,n,N,VIIRS_NOAA20_NRT,1
-16.97,-66.8975,2026-07-28T06:16:00Z,2.02,N,n,N,VIIRS_SNPP_NRT,1
-16.9704,-66.8936,2026-07-28T06:16:00Z,2.02,N,n,N,VIIRS_SNPP_NRT,1
-16.974,-66.8947,2026-07-28T06:16:00Z,1.57,N,n,N,VIIRS_SNPP_NRT,1
-17.1354,-61.4816,2026-07-28T06:16:00Z,3.27,N,n,N,VIIRS_SNPP_NRT,1
-17.4716,-60.4309,2026-07-28T06:16:00Z,1.34,N,n,N,VIIRS_SNPP_NRT,1
-17.4681,-59.5332,2026-07-28T06:16:00Z,3.89,N,n,N,VIIRS_SNPP_NRT,1
-17.2805,-60.0326,2026-07-28T06:16:00Z,8.58,N,n,N,VIIRS_SNPP_NRT,1
-17.28,-60.0382,2026-07-28T06:16:00Z,12.53,N,n,N,VIIRS_SNPP_NRT,1
-17.2047,-60.203,2026-07-28T06:16:00Z,5.34,N,n,N,VIIRS_SNPP_NRT,1
-17.2027,-60.1691,2026-07-28T06:16:00Z,2.76,N,n,N,VIIRS_SNPP_NRT,1
-17.2021,-60.1747,2026-07-28T06:16:00Z,3.06,N,n,N,VIIRS_SNPP_NRT,1
-17.2013,-60.1686,2026-07-28T06:16:00Z,2.29,N,n,N,VIIRS_SNPP_NRT,1
-17.2008,-60.1743,2026-07-28T06:16:00Z,2.29,N,n,N,VIIRS_SNPP_NRT,1
-17.1994,-60.2026,2026-07-28T06:16:00Z,10.09,N,n,N,VIIRS_SNPP_NRT,1
-17.1988,-60.2081,2026-07-28T06:16:00Z,11.62,N,n,N,VIIRS_SNPP_NRT,1
-17.1981,-60.2022,2026-07-28T06:16:00Z,5.34,N,n,N,VIIRS_SNPP_NRT,1
-17.1976,-60.2077,2026-07-28T06:16:00Z,5.34,N,n,N,VIIRS_SNPP_NRT,1
-17.1968,-60.1625,2026-07-28T06:16:00Z,10.44,N,n,N,VIIRS_SNPP_NRT,1
-17.1962,-60.1682,2026-07-28T06:16:00Z,10.44,N,h,N,VIIRS_SNPP_NRT,1
-17.1956,-60.1738,2026-07-28T06:16:00Z,18.53,N,n,N,VIIRS_SNPP_NRT,1
-17.1953,-60.162,2026-07-28T06:16:00Z,10.79,N,n,N,VIIRS_SNPP_NRT,1
-17.1948,-60.1677,2026-07-28T06:16:00Z,17.99,N,h,N,VIIRS_SNPP_NRT,1
-17.1942,-60.1734,2026-07-28T06:16:00Z,17.99,N,n,N,VIIRS_SNPP_NRT,1
-17.1897,-60.1674,2026-07-28T06:16:00Z,10.44,N,n,N,VIIRS_SNPP_NRT,1
-17.1414,-61.4821,2026-07-28T06:16:00Z,3.27,N,n,N,VIIRS_SNPP_NRT,1
-18.3214,-59.081,2026-07-28T06:16:00Z,5.49,N,n,N,VIIRS_SNPP_NRT,1
-18.3445,-59.1088,2026-07-28T06:16:00Z,2.25,N,n,N,VIIRS_SNPP_NRT,1
-32.7905,115.8148,2026-07-28T06:16:00Z,2.2,N21,n,D,VIIRS_NOAA21_NRT,1
-19.385,-59.7733,2026-07-28T06:16:00Z,2.82,N,n,N,VIIRS_SNPP_NRT,1
-21.7435,-61.8574,2026-07-28T06:16:00Z,1.88,N,n,N,VIIRS_SNPP_NRT,1
-20.7499,-61.1954,2026-07-28T06:16:00Z,2.14,N,n,N,VIIRS_SNPP_NRT,1
-20.2034,-70.047,2026-07-28T06:16:00Z,0.8,N,n,N,VIIRS_SNPP_NRT,1
-19.3993,-59.7681,2026-07-28T06:16:00Z,1.89,N,n,N,VIIRS_SNPP_NRT,1
