latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
67.4493,84.6753,2026-07-29T07:01:00Z,2.33,N,n,D,VIIRS_SNPP_NRT,1
67.788,101.6977,2026-07-29T07:01:00Z,9.41,N,n,D,VIIRS_SNPP_NRT,1
67.7937,101.7553,2026-07-29T07:01:00Z,9.2,N,n,D,VIIRS_SNPP_NRT,1
67.8727,84.2891,2026-07-29T07:01:00Z,2.41,N,n,D,VIIRS_SNPP_NRT,1
67.8239,85.6854,2026-07-29T07:01:00Z,22.29,N,h,D,VIIRS_SNPP_NRT,1
67.8404,84.8634,2026-07-29T07:01:00Z,22.68,N,n,D,VIIRS_SNPP_NRT,1
67.838,58.9301,2026-07-29T07:01:00Z,2.69,N,n,D,VIIRS_SNPP_NRT,1
67.8357,84.8901,2026-07-29T07:01:00Z,4.69,N,n,D,VIIRS_SNPP_NRT,1
67.8325,72.4323,2026-07-29T07:01:00Z,11.13,N,n,D,VIIRS_SNPP_NRT,1
67.8322,84.8928,2026-07-29T07:01:00Z,13.43,N,n,D,VIIRS_SNPP_NRT,1
67.8299,84.8712,2026-07-29T07:01:00Z,48.09,N,n,D,VIIRS_SNPP_NRT,1
67.8275,84.8846,2026-07-29T07:01:00Z,48.09,N,n,D,VIIRS_SNPP_NRT,1
67.8269,80.0053,2026-07-29T07:01:00Z,4.01,N,n,D,VIIRS_SNPP_NRT,1
67.8263,84.8738,2026-07-29T07:01:00Z,48.09,N,n,D,VIIRS_SNPP_NRT,1
67.8203,85.6879,2026-07-29T07:01:00Z,5.67,N,n,D,VIIRS_SNPP_NRT,1
67.7993,101.7747,2026-07-29T07:01:00Z,12.88,N,h,D,VIIRS_SNPP_NRT,1
67.8126,98.5436,2026-07-29T07:01:00Z,78.77,N,l,D,VIIRS_SNPP_NRT,1
67.8125,98.5359,2026-07-29T07:01:00Z,78.77,N,l,D,VIIRS_SNPP_NRT,1
67.8123,98.5281,2026-07-29T07:01:00Z,17.37,N,h,D,VIIRS_SNPP_NRT,1
67.8121,98.5205,2026-07-29T07:01:00Z,17.37,N,h,D,VIIRS_SNPP_NRT,1
66.1671,94.3272,2026-07-29T07:01:00Z,6.76,N,n,D,VIIRS_SNPP_NRT,1
67.8075,98.5453,2026-07-29T07:01:00Z,23.12,N,h,D,VIIRS_SNPP_NRT,1
67.8074,98.5375,2026-07-29T07:01:00Z,23.12,N,n,D,VIIRS_SNPP_NRT,1
67.8072,98.5296,2026-07-29T07:01:00Z,8.38,N,n,D,VIIRS_SNPP_NRT,1
67.807,98.5218,2026-07-29T07:01:00Z,8.38,N,n,D,VIIRS_SNPP_NRT,1
67.446,81.8718,2026-07-29T07:01:00Z,7.5,N,n,D,VIIRS_SNPP_NRT,1
67.4448,81.8624,2026-07-29T07:01:00Z,7.5,N,n,D,VIIRS_SNPP_NRT,1
67.443,81.9056,2026-07-29T07:01:00Z,11.22,N,n,D,VIIRS_SNPP_NRT,1
67.1867,92.7406,2026-07-29T07:01:00Z,6.88,N,n,D,VIIRS_SNPP_NRT,1
67.2347,76.9835,2026-07-29T07:01:00Z,2.9,N,n,D,VIIRS_SNPP_NRT,1
67.2319,76.9667,2026-07-29T07:01:00Z,11.45,N,n,D,VIIRS_SNPP_NRT,1
67.2288,76.9701,2026-07-29T07:01:00Z,11.45,N,n,D,VIIRS_SNPP_NRT,1
67.2257,76.9735,2026-07-29T07:01:00Z,8.28,N,n,D,VIIRS_SNPP_NRT,1
67.2243,76.9652,2026-07-29T07:01:00Z,4.64,N,n,D,VIIRS_SNPP_NRT,1
67.2226,76.9769,2026-07-29T07:01:00Z,8.28,N,n,D,VIIRS_SNPP_NRT,1
67.2179,95.4579,2026-07-29T07:01:00Z,7.21,N,n,D,VIIRS_SNPP_NRT,1
67.1959,81.9877,2026-07-29T07:01:00Z,6.89,N,n,D,VIIRS_SNPP_NRT,1
67.191,92.7386,2026-07-29T07:01:00Z,7.36,N,n,D,VIIRS_SNPP_NRT,1
67.0505,93.203,2026-07-29T07:01:00Z,4.76,N,n,D,VIIRS_SNPP_NRT,1
67.4421,81.9271,2026-07-29T07:01:00Z,4.17,N,n,D,VIIRS_SNPP_NRT,1
67.0494,93.2052,2026-07-29T07:01:00Z,3.96,N,n,D,VIIRS_SNPP_NRT,1
67.0372,81.6269,2026-07-29T07:01:00Z,5.73,N,n,D,VIIRS_SNPP_NRT,1
67.036,81.6179,2026-07-29T07:01:00Z,5.73,N,n,D,VIIRS_SNPP_NRT,1
67.0339,81.6298,2026-07-29T07:01:00Z,5.73,N,n,D,VIIRS_SNPP_NRT,1
67.033,81.5404,2026-07-29T07:01:00Z,6.15,N,n,D,VIIRS_SNPP_NRT,1
67.0307,81.6326,2026-07-29T07:01:00Z,3.83,N,n,D,VIIRS_SNPP_NRT,1
67.0297,81.5432,2026-07-29T07:01:00Z,6.15,N,n,D,VIIRS_SNPP_NRT,1
67.0292,81.5938,2026-07-29T07:01:00Z,2.11,N,l,D,VIIRS_SNPP_NRT,1
67.0276,81.555,2026-07-29T07:01:00Z,7.68,N,n,D,VIIRS_SNPP_NRT,1
67.2378,76.9801,2026-07-29T07:01:00Z,22.92,N,n,D,VIIRS_SNPP_NRT,1
67.2543,92.1113,2026-07-29T07:01:00Z,4.53,N,n,D,VIIRS_SNPP_NRT,1
67.255,92.1221,2026-07-29T07:01:00Z,4.53,N,n,D,VIIRS_SNPP_NRT,1
67.2586,92.1103,2026-07-29T07:01:00Z,5.34,N,n,D,VIIRS_SNPP_NRT,1
67.4415,81.8653,2026-07-29T07:01:00Z,11.3,N,n,D,VIIRS_SNPP_NRT,1
67.4397,81.9084,2026-07-29T07:01:00Z,4.03,N,n,D,VIIRS_SNPP_NRT,1
67.4388,81.93,2026-07-29T07:01:00Z,4.17,N,l,D,VIIRS_SNPP_NRT,1
67.4382,81.8682,2026-07-29T07:01:00Z,11.3,N,n,D,VIIRS_SNPP_NRT,1
67.4361,81.8805,2026-07-29T07:01:00Z,5.5,N,n,D,VIIRS_SNPP_NRT,1
67.4349,81.8711,2026-07-29T07:01:00Z,5.5,N,n,D,VIIRS_SNPP_NRT,1
67.3734,82.0051,2026-07-29T07:01:00Z,2.4,N,n,D,VIIRS_SNPP_NRT,1
67.3722,81.9958,2026-07-29T07:01:00Z,2.4,N,n,D,VIIRS_SNPP_NRT,1
67.3632,81.9829,2026-07-29T07:01:00Z,5.34,N,n,D,VIIRS_SNPP_NRT,1
67.2894,75.1142,2026-07-29T07:01:00Z,2.29,N,n,D,VIIRS_SNPP_NRT,1
67.2797,83.0376,2026-07-29T07:01:00Z,17.73,N,l,D,VIIRS_SNPP_NRT,1
67.2746,83.2106,2026-07-29T07:01:00Z,12.11,N,n,D,VIIRS_SNPP_NRT,1
67.272,92.1165,2026-07-29T07:01:00Z,5.59,N,n,D,VIIRS_SNPP_NRT,1
67.2714,92.1063,2026-07-29T07:01:00Z,5.59,N,n,D,VIIRS_SNPP_NRT,1
67.2708,92.0963,2026-07-29T07:01:00Z,5.03,N,n,D,VIIRS_SNPP_NRT,1
67.2678,92.118,2026-07-29T07:01:00Z,5.59,N,l,D,VIIRS_SNPP_NRT,1
67.2665,92.0977,2026-07-29T07:01:00Z,5.03,N,n,D,VIIRS_SNPP_NRT,1
67.2629,92.1092,2026-07-29T07:01:00Z,5.34,N,l,D,VIIRS_SNPP_NRT,1
67.2622,92.099,2026-07-29T07:01:00Z,8.32,N,n,D,VIIRS_SNPP_NRT,1
67.8716,84.3127,2026-07-29T07:01:00Z,12.7,N,n,D,VIIRS_SNPP_NRT,1
67.875,84.31,2026-07-29T07:01:00Z,8.22,N,n,D,VIIRS_SNPP_NRT,1
67.0271,81.6056,2026-07-29T07:01:00Z,6.44,N,n,D,VIIRS_SNPP_NRT,1
68.2798,84.5816,2026-07-29T07:01:00Z,4.23,N,n,D,VIIRS_SNPP_NRT,1
68.322,98.0198,2026-07-29T07:01:00Z,13.26,N,n,D,VIIRS_SNPP_NRT,1
68.3169,98.0207,2026-07-29T07:01:00Z,7.26,N,n,D,VIIRS_SNPP_NRT,1
68.3148,83.2773,2026-07-29T07:01:00Z,3.8,N,n,D,VIIRS_SNPP_NRT,1
68.3091,83.2934,2026-07-29T07:01:00Z,6.75,N,n,D,VIIRS_SNPP_NRT,1
68.2963,84.5571,2026-07-29T07:01:00Z,5.17,N,n,D,VIIRS_SNPP_NRT,1
68.2954,84.5604,2026-07-29T07:01:00Z,2.86,N,l,D,VIIRS_SNPP_NRT,1
68.2943,84.5494,2026-07-29T07:01:00Z,2.86,N,n,D,VIIRS_SNPP_NRT,1
68.2832,98.1066,2026-07-29T07:01:00Z,9.23,N,n,D,VIIRS_SNPP_NRT,1
68.2808,98.1028,2026-07-29T07:01:00Z,7.82,N,n,D,VIIRS_SNPP_NRT,1
68.2786,84.5705,2026-07-29T07:01:00Z,4.23,N,n,D,VIIRS_SNPP_NRT,1
68.4106,83.625,2026-07-29T07:01:00Z,9.77,N,n,D,VIIRS_SNPP_NRT,1
68.2763,84.5485,2026-07-29T07:01:00Z,5.37,N,n,D,VIIRS_SNPP_NRT,1
68.2761,98.1179,2026-07-29T07:01:00Z,12.25,N,n,D,VIIRS_SNPP_NRT,1
68.2755,98.0916,2026-07-29T07:01:00Z,13.53,N,n,D,VIIRS_SNPP_NRT,1
68.2751,84.5732,2026-07-29T07:01:00Z,19.06,N,n,D,VIIRS_SNPP_NRT,1
68.2739,84.5622,2026-07-29T07:01:00Z,4.67,N,n,D,VIIRS_SNPP_NRT,1
68.2728,84.5512,2026-07-29T07:01:00Z,4.67,N,n,D,VIIRS_SNPP_NRT,1
68.2716,84.576,2026-07-29T07:01:00Z,19.06,N,n,D,VIIRS_SNPP_NRT,1
68.2704,98.0932,2026-07-29T07:01:00Z,13.53,N,n,D,VIIRS_SNPP_NRT,1
68.2387,84.5534,2026-07-29T07:01:00Z,10.61,N,n,D,VIIRS_SNPP_NRT,1
68.3609,83.6538,2026-07-29T07:01:00Z,9.84,N,n,D,VIIRS_SNPP_NRT,1
68.4115,83.6288,2026-07-29T07:01:00Z,11.44,N,n,D,VIIRS_SNPP_NRT,1
67.8762,84.2863,2026-07-29T07:01:00Z,2.41,N,n,D,VIIRS_SNPP_NRT,1
70.2312,110.9202,2026-07-29T07:01:00Z,6.32,N,n,D,VIIRS_SNPP_NRT,1
70.2802,110.9077,2026-07-29T07:01:00Z,13.77,N,n,D,VIIRS_SNPP_NRT,1
70.2797,110.9167,2026-07-29T07:01:00Z,8.93,N,n,D,VIIRS_SNPP_NRT,1
70.2676,110.8835,2026-07-29T07:01:00Z,8.42,N,n,D,VIIRS_SNPP_NRT,1
70.2437,110.9449,2026-07-29T07:01:00Z,6.16,N,n,D,VIIRS_SNPP_NRT,1
70.2394,110.8971,2026-07-29T07:01:00Z,6.87,N,n,D,VIIRS_SNPP_NRT,1
70.2389,110.9053,2026-07-29T07:01:00Z,6.32,N,n,D,VIIRS_SNPP_NRT,1
70.2384,110.9144,2026-07-29T07:01:00Z,6.87,N,n,D,VIIRS_SNPP_NRT,1
70.238,110.9229,2026-07-29T07:01:00Z,6.32,N,n,D,VIIRS_SNPP_NRT,1
70.2322,110.9026,2026-07-29T07:01:00Z,6.32,N,n,D,VIIRS_SNPP_NRT,1
70.2303,110.9382,2026-07-29T07:01:00Z,15.23,N,n,D,VIIRS_SNPP_NRT,1
68.5075,110.4742,2026-07-29T07:01:00Z,10.92,N,n,D,VIIRS_SNPP_NRT,1
70.2235,110.9359,2026-07-29T07:01:00Z,16.76,N,n,D,VIIRS_SNPP_NRT,1
68.8961,87.0106,2026-07-29T07:01:00Z,7.82,N,n,D,VIIRS_SNPP_NRT,1
68.8852,86.9769,2026-07-29T07:01:00Z,9.34,N,n,D,VIIRS_SNPP_NRT,1
68.6931,110.2171,2026-07-29T07:01:00Z,7.76,N,n,D,VIIRS_SNPP_NRT,1
68.6864,110.2142,2026-07-29T07:01:00Z,8.25,N,n,D,VIIRS_SNPP_NRT,1
68.5252,79.9556,2026-07-29T07:01:00Z,8.34,N,n,D,VIIRS_SNPP_NRT,1
68.515,110.462,2026-07-29T07:01:00Z,10.92,N,n,D,VIIRS_SNPP_NRT,1
68.5142,110.477,2026-07-29T07:01:00Z,10.92,N,l,D,VIIRS_SNPP_NRT,1
68.5088,110.4703,2026-07-29T07:01:00Z,18.61,N,h,D,VIIRS_SNPP_NRT,1
68.2056,83.4556,2026-07-29T07:01:00Z,2.63,N,n,D,VIIRS_SNPP_NRT,1
68.1902,91.9266,2026-07-29T07:01:00Z,17.81,N,h,D,VIIRS_SNPP_NRT,1
68.1103,84.8132,2026-07-29T07:01:00Z,9.73,N,n,D,VIIRS_SNPP_NRT,1
67.9691,82.8407,2026-07-29T07:01:00Z,5.19,N,n,D,VIIRS_SNPP_NRT,1
68.0595,83.4032,2026-07-29T07:01:00Z,13.93,N,n,D,VIIRS_SNPP_NRT,1
68.0594,83.3695,2026-07-29T07:01:00Z,7.0,N,n,D,VIIRS_SNPP_NRT,1
68.0586,83.4123,2026-07-29T07:01:00Z,4.58,N,n,D,VIIRS_SNPP_NRT,1
68.0583,83.3929,2026-07-29T07:01:00Z,15.57,N,n,D,VIIRS_SNPP_NRT,1
68.0574,83.4021,2026-07-29T07:01:00Z,9.54,N,n,D,VIIRS_SNPP_NRT,1
68.0561,83.4062,2026-07-29T07:01:00Z,15.96,N,n,D,VIIRS_SNPP_NRT,1
68.0552,83.4152,2026-07-29T07:01:00Z,4.58,N,n,D,VIIRS_SNPP_NRT,1
68.0549,83.3959,2026-07-29T07:01:00Z,5.96,N,n,D,VIIRS_SNPP_NRT,1
68.054,83.405,2026-07-29T07:01:00Z,9.54,N,n,D,VIIRS_SNPP_NRT,1
67.967,82.8863,2026-07-29T07:01:00Z,3.53,N,n,D,VIIRS_SNPP_NRT,1
68.1092,84.8021,2026-07-29T07:01:00Z,9.73,N,n,D,VIIRS_SNPP_NRT,1
67.9658,82.8763,2026-07-29T07:01:00Z,7.18,N,n,D,VIIRS_SNPP_NRT,1
67.9657,82.8435,2026-07-29T07:01:00Z,5.19,N,n,D,VIIRS_SNPP_NRT,1
67.9579,82.8719,2026-07-29T07:01:00Z,13.81,N,n,D,VIIRS_SNPP_NRT,1
67.9567,82.8619,2026-07-29T07:01:00Z,12.89,N,l,D,VIIRS_SNPP_NRT,1
67.9237,72.4079,2026-07-29T07:01:00Z,2.74,N,n,D,VIIRS_SNPP_NRT,1
67.889,84.2993,2026-07-29T07:01:00Z,11.04,N,n,D,VIIRS_SNPP_NRT,1
67.8878,84.2888,2026-07-29T07:01:00Z,11.04,N,n,D,VIIRS_SNPP_NRT,1
67.8797,84.2836,2026-07-29T07:01:00Z,16.6,N,n,D,VIIRS_SNPP_NRT,1
67.8785,84.3073,2026-07-29T07:01:00Z,8.22,N,n,D,VIIRS_SNPP_NRT,1
68.0606,83.3797,2026-07-29T07:01:00Z,15.57,N,n,D,VIIRS_SNPP_NRT,1
68.0617,83.39,2026-07-29T07:01:00Z,15.57,N,n,D,VIIRS_SNPP_NRT,1
68.0877,84.8037,2026-07-29T07:01:00Z,7.47,N,n,D,VIIRS_SNPP_NRT,1
68.0888,84.8146,2026-07-29T07:01:00Z,7.47,N,n,D,VIIRS_SNPP_NRT,1
68.1079,84.8268,2026-07-29T07:01:00Z,7.99,N,n,D,VIIRS_SNPP_NRT,1
68.1067,84.8157,2026-07-29T07:01:00Z,11.02,N,n,D,VIIRS_SNPP_NRT,1
68.1056,84.8047,2026-07-29T07:01:00Z,11.02,N,n,D,VIIRS_SNPP_NRT,1
68.1054,84.826,2026-07-29T07:01:00Z,11.26,N,n,D,VIIRS_SNPP_NRT,1
68.1043,84.8294,2026-07-29T07:01:00Z,7.99,N,n,D,VIIRS_SNPP_NRT,1
68.103,84.8396,2026-07-29T07:01:00Z,9.56,N,n,D,VIIRS_SNPP_NRT,1
68.1019,84.843,2026-07-29T07:01:00Z,8.8,N,n,D,VIIRS_SNPP_NRT,1
68.1006,84.8532,2026-07-29T07:01:00Z,6.88,N,n,D,VIIRS_SNPP_NRT,1
68.0995,84.8567,2026-07-29T07:01:00Z,6.37,N,n,D,VIIRS_SNPP_NRT,1
68.0994,84.8423,2026-07-29T07:01:00Z,6.88,N,n,D,VIIRS_SNPP_NRT,1
68.0984,84.8457,2026-07-29T07:01:00Z,8.8,N,n,D,VIIRS_SNPP_NRT,1
68.0974,84.7991,2026-07-29T07:01:00Z,5.51,N,l,D,VIIRS_SNPP_NRT,1
68.097,84.8559,2026-07-29T07:01:00Z,6.88,N,n,D,VIIRS_SNPP_NRT,1
68.0948,84.7984,2026-07-29T07:01:00Z,7.62,N,n,D,VIIRS_SNPP_NRT,1
68.0938,84.8017,2026-07-29T07:01:00Z,5.51,N,n,D,VIIRS_SNPP_NRT,1
68.0924,84.812,2026-07-29T07:01:00Z,7.62,N,n,D,VIIRS_SNPP_NRT,1
68.0912,84.801,2026-07-29T07:01:00Z,7.62,N,n,D,VIIRS_SNPP_NRT,1
68.0912,84.8366,2026-07-29T07:01:00Z,2.86,N,l,D,VIIRS_SNPP_NRT,1
68.09,84.8256,2026-07-29T07:01:00Z,2.86,N,l,D,VIIRS_SNPP_NRT,1
67.0274,81.6354,2026-07-29T07:01:00Z,3.83,N,n,D,VIIRS_SNPP_NRT,1
67.812,98.5129,2026-07-29T07:01:00Z,5.89,N,n,D,VIIRS_SNPP_NRT,1
67.0262,81.6264,2026-07-29T07:01:00Z,3.83,N,n,D,VIIRS_SNPP_NRT,1
66.3941,100.5521,2026-07-29T07:01:00Z,4.24,N,l,D,VIIRS_SNPP_NRT,1
66.4533,74.7453,2026-07-29T07:01:00Z,4.21,N,n,D,VIIRS_SNPP_NRT,1
66.4517,74.797,2026-07-29T07:01:00Z,3.53,N,l,D,VIIRS_SNPP_NRT,1
66.4502,74.7888,2026-07-29T07:01:00Z,4.2,N,n,D,VIIRS_SNPP_NRT,1
66.4486,74.7806,2026-07-29T07:01:00Z,4.2,N,l,D,VIIRS_SNPP_NRT,1
66.4107,100.6001,2026-07-29T07:01:00Z,3.94,N,n,D,VIIRS_SNPP_NRT,1
66.4106,100.592,2026-07-29T07:01:00Z,3.94,N,n,D,VIIRS_SNPP_NRT,1
66.4053,100.5953,2026-07-29T07:01:00Z,6.33,N,n,D,VIIRS_SNPP_NRT,1
66.4052,100.5876,2026-07-29T07:01:00Z,7.98,N,n,D,VIIRS_SNPP_NRT,1
66.4,100.5966,2026-07-29T07:01:00Z,6.33,N,n,D,VIIRS_SNPP_NRT,1
66.3842,100.6341,2026-07-29T07:01:00Z,42.71,N,n,D,VIIRS_SNPP_NRT,1
66.4549,74.7535,2026-07-29T07:01:00Z,4.76,N,n,D,VIIRS_SNPP_NRT,1
66.3841,100.6243,2026-07-29T07:01:00Z,29.21,N,n,D,VIIRS_SNPP_NRT,1
66.384,100.6142,2026-07-29T07:01:00Z,29.21,N,h,D,VIIRS_SNPP_NRT,1
66.3839,100.6064,2026-07-29T07:01:00Z,9.23,N,n,D,VIIRS_SNPP_NRT,1
66.3839,100.5994,2026-07-29T07:01:00Z,9.23,N,n,D,VIIRS_SNPP_NRT,1
66.3788,100.6278,2026-07-29T07:01:00Z,29.21,N,h,D,VIIRS_SNPP_NRT,1
66.3787,100.6187,2026-07-29T07:01:00Z,29.21,N,n,D,VIIRS_SNPP_NRT,1
66.3786,100.61,2026-07-29T07:01:00Z,9.23,N,h,D,VIIRS_SNPP_NRT,1
66.3785,100.602,2026-07-29T07:01:00Z,9.23,N,h,D,VIIRS_SNPP_NRT,1
66.3784,100.5942,2026-07-29T07:01:00Z,6.51,N,n,D,VIIRS_SNPP_NRT,1
66.4548,74.7933,2026-07-29T07:01:00Z,24.66,N,n,D,VIIRS_SNPP_NRT,1
66.4563,74.8015,2026-07-29T07:01:00Z,24.66,N,n,D,VIIRS_SNPP_NRT,1
66.4656,74.7708,2026-07-29T07:01:00Z,4.1,N,n,D,VIIRS_SNPP_NRT,1
66.4625,74.7944,2026-07-29T07:01:00Z,9.43,N,n,D,VIIRS_SNPP_NRT,1
66.4655,74.8107,2026-07-29T07:01:00Z,10.74,N,n,D,VIIRS_SNPP_NRT,1
66.4644,76.287,2026-07-29T07:01:00Z,9.64,N,n,D,VIIRS_SNPP_NRT,1
66.4643,81.9282,2026-07-29T07:01:00Z,6.82,N,n,D,VIIRS_SNPP_NRT,1
66.4641,74.7626,2026-07-29T07:01:00Z,4.1,N,n,D,VIIRS_SNPP_NRT,1
66.464,74.7826,2026-07-29T07:01:00Z,9.43,N,n,D,VIIRS_SNPP_NRT,1
66.464,74.8025,2026-07-29T07:01:00Z,10.74,N,n,D,VIIRS_SNPP_NRT,1
66.463,76.2789,2026-07-29T07:01:00Z,9.64,N,n,D,VIIRS_SNPP_NRT,1
66.4627,76.2985,2026-07-29T07:01:00Z,4.63,N,n,D,VIIRS_SNPP_NRT,1
66.4625,74.7744,2026-07-29T07:01:00Z,3.47,N,l,D,VIIRS_SNPP_NRT,1
66.4613,76.2904,2026-07-29T07:01:00Z,3.88,N,l,D,VIIRS_SNPP_NRT,1
66.4563,74.7816,2026-07-29T07:01:00Z,13.2,N,n,D,VIIRS_SNPP_NRT,1
66.461,74.7662,2026-07-29T07:01:00Z,3.47,N,n,D,VIIRS_SNPP_NRT,1
66.461,74.7862,2026-07-29T07:01:00Z,9.43,N,n,D,VIIRS_SNPP_NRT,1
66.4594,74.778,2026-07-29T07:01:00Z,3.47,N,n,D,VIIRS_SNPP_NRT,1
66.4594,74.7979,2026-07-29T07:01:00Z,24.66,N,n,D,VIIRS_SNPP_NRT,1
66.4587,90.035,2026-07-29T07:01:00Z,3.16,N,n,D,VIIRS_SNPP_NRT,1
66.4579,74.7898,2026-07-29T07:01:00Z,24.66,N,l,D,VIIRS_SNPP_NRT,1
66.4577,90.022,2026-07-29T07:01:00Z,3.16,N,n,D,VIIRS_SNPP_NRT,1
66.4564,74.7417,2026-07-29T07:01:00Z,4.21,N,l,D,VIIRS_SNPP_NRT,1
66.4564,74.7617,2026-07-29T07:01:00Z,4.76,N,l,D,VIIRS_SNPP_NRT,1
66.3784,100.5865,2026-07-29T07:01:00Z,6.51,N,n,D,VIIRS_SNPP_NRT,1
66.3768,100.621,2026-07-29T07:01:00Z,18.56,N,h,D,VIIRS_SNPP_NRT,1
66.3766,100.6124,2026-07-29T07:01:00Z,18.56,N,h,D,VIIRS_SNPP_NRT,1
66.1821,94.2666,2026-07-29T07:01:00Z,9.07,N,n,D,VIIRS_SNPP_NRT,1
66.2488,77.0682,2026-07-29T07:01:00Z,5.78,N,n,D,VIIRS_SNPP_NRT,1
66.2,77.2328,2026-07-29T07:01:00Z,4.25,N,n,D,VIIRS_SNPP_NRT,1
66.1942,84.5443,2026-07-29T07:01:00Z,3.63,N,n,D,VIIRS_SNPP_NRT,1
66.1902,77.1105,2026-07-29T07:01:00Z,2.24,N,n,D,VIIRS_SNPP_NRT,1
67.026,75.5174,2026-07-29T07:01:00Z,7.94,N,n,D,VIIRS_SNPP_NRT,1
66.1874,77.6884,2026-07-29T07:01:00Z,5.41,N,n,D,VIIRS_SNPP_NRT,1
66.1868,77.0478,2026-07-29T07:01:00Z,18.07,N,n,D,VIIRS_SNPP_NRT,1
66.1832,95.3174,2026-07-29T07:01:00Z,10.4,N,n,D,VIIRS_SNPP_NRT,1
66.1827,94.2779,2026-07-29T07:01:00Z,2.85,N,n,D,VIIRS_SNPP_NRT,1
66.1791,95.3302,2026-07-29T07:01:00Z,6.7,N,n,D,VIIRS_SNPP_NRT,1
66.3765,100.6041,2026-07-29T07:01:00Z,18.05,N,h,D,VIIRS_SNPP_NRT,1
66.1786,95.3188,2026-07-29T07:01:00Z,15.87,N,h,D,VIIRS_SNPP_NRT,1
66.1785,76.9996,2026-07-29T07:01:00Z,2.35,N,n,D,VIIRS_SNPP_NRT,1
66.1781,95.3073,2026-07-29T07:01:00Z,15.87,N,n,D,VIIRS_SNPP_NRT,1
66.1754,94.3134,2026-07-29T07:01:00Z,6.24,N,n,D,VIIRS_SNPP_NRT,1
66.1749,94.3021,2026-07-29T07:01:00Z,6.24,N,n,D,VIIRS_SNPP_NRT,1
66.1744,94.3228,2026-07-29T07:01:00Z,10.42,N,n,D,VIIRS_SNPP_NRT,1
66.1732,94.3003,2026-07-29T07:01:00Z,3.5,N,n,D,VIIRS_SNPP_NRT,1
66.1715,94.3258,2026-07-29T07:01:00Z,6.76,N,n,D,VIIRS_SNPP_NRT,1
66.1699,94.3239,2026-07-29T07:01:00Z,10.42,N,n,D,VIIRS_SNPP_NRT,1
66.2637,76.079,2026-07-29T07:01:00Z,2.75,N,l,D,VIIRS_SNPP_NRT,1
66.3178,76.7966,2026-07-29T07:01:00Z,2.86,N,n,D,VIIRS_SNPP_NRT,1
66.3209,76.7933,2026-07-29T07:01:00Z,2.32,N,n,D,VIIRS_SNPP_NRT,1
66.3592,100.515,2026-07-29T07:01:00Z,8.02,N,n,D,VIIRS_SNPP_NRT,1
66.3764,100.5961,2026-07-29T07:01:00Z,18.05,N,h,D,VIIRS_SNPP_NRT,1
66.3763,100.5883,2026-07-29T07:01:00Z,7.51,N,n,D,VIIRS_SNPP_NRT,1
66.3732,100.6127,2026-07-29T07:01:00Z,20.54,N,n,D,VIIRS_SNPP_NRT,1
66.3732,100.6045,2026-07-29T07:01:00Z,20.54,N,h,D,VIIRS_SNPP_NRT,1
66.3731,100.5964,2026-07-29T07:01:00Z,12.45,N,h,D,VIIRS_SNPP_NRT,1
66.373,100.5884,2026-07-29T07:01:00Z,12.45,N,n,D,VIIRS_SNPP_NRT,1
66.3722,83.2201,2026-07-29T07:01:00Z,6.73,N,n,D,VIIRS_SNPP_NRT,1
66.3718,76.3686,2026-07-29T07:01:00Z,4.51,N,n,D,VIIRS_SNPP_NRT,1
66.3712,100.6062,2026-07-29T07:01:00Z,18.05,N,h,D,VIIRS_SNPP_NRT,1
66.3711,100.5981,2026-07-29T07:01:00Z,18.05,N,n,D,VIIRS_SNPP_NRT,1
66.371,100.59,2026-07-29T07:01:00Z,7.51,N,n,D,VIIRS_SNPP_NRT,1
66.3697,100.4973,2026-07-29T07:01:00Z,4.31,N,n,D,VIIRS_SNPP_NRT,1
66.3667,100.4991,2026-07-29T07:01:00Z,12.12,N,h,D,VIIRS_SNPP_NRT,1
66.3666,100.4914,2026-07-29T07:01:00Z,4.3,N,n,D,VIIRS_SNPP_NRT,1
66.3644,100.5034,2026-07-29T07:01:00Z,5.46,N,h,D,VIIRS_SNPP_NRT,1
66.3643,100.4949,2026-07-29T07:01:00Z,5.46,N,n,D,VIIRS_SNPP_NRT,1
66.3615,100.5131,2026-07-29T07:01:00Z,2.28,N,n,D,VIIRS_SNPP_NRT,1
66.3614,100.5041,2026-07-29T07:01:00Z,2.28,N,n,D,VIIRS_SNPP_NRT,1
66.3612,88.9988,2026-07-29T07:01:00Z,5.43,N,n,D,VIIRS_SNPP_NRT,1
66.4656,74.7908,2026-07-29T07:01:00Z,9.43,N,n,D,VIIRS_SNPP_NRT,1
66.1897,84.5373,2026-07-29T07:01:00Z,3.75,N,n,D,VIIRS_SNPP_NRT,1
66.4661,76.2755,2026-07-29T07:01:00Z,9.64,N,n,D,VIIRS_SNPP_NRT,1
66.5116,76.4873,2026-07-29T07:01:00Z,12.19,N,n,D,VIIRS_SNPP_NRT,1
66.561,77.1739,2026-07-29T07:01:00Z,1.22,N,n,D,VIIRS_SNPP_NRT,1
66.5472,90.9825,2026-07-29T07:01:00Z,2.0,N,n,D,VIIRS_SNPP_NRT,1
66.5237,76.4935,2026-07-29T07:01:00Z,7.14,N,n,D,VIIRS_SNPP_NRT,1
