latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-16.6647,136.4031,2026-07-30T04:38:00Z,1.48,N,l,D,VIIRS_SNPP_NRT,1
-16.6634,135.9879,2026-07-30T04:38:00Z,5.13,N,h,D,VIIRS_SNPP_NRT,1
-16.7116,136.4107,2026-07-30T04:38:00Z,39.28,N,l,D,VIIRS_SNPP_NRT,1
-16.715,136.2269,2026-07-30T04:38:00Z,1.28,N,n,D,VIIRS_SNPP_NRT,1
-16.6618,128.3117,2026-07-30T04:38:00Z,3.76,N,l,D,VIIRS_SNPP_NRT,1
-16.7875,136.1178,2026-07-30T04:38:00Z,2.96,N,n,D,VIIRS_SNPP_NRT,1
-16.8206,136.104,2026-07-30T04:38:00Z,24.8,N,n,D,VIIRS_SNPP_NRT,1
-16.8201,136.1077,2026-07-30T04:38:00Z,7.83,N,l,D,VIIRS_SNPP_NRT,1
-16.8195,136.1114,2026-07-30T04:38:00Z,7.83,N,n,D,VIIRS_SNPP_NRT,1
-16.819,136.1151,2026-07-30T04:38:00Z,6.46,N,n,D,VIIRS_SNPP_NRT,1
-16.8173,136.1034,2026-07-30T04:38:00Z,19.83,N,n,D,VIIRS_SNPP_NRT,1
-16.8139,136.1029,2026-07-30T04:38:00Z,19.83,N,n,D,VIIRS_SNPP_NRT,1
-16.8047,133.6447,2026-07-30T04:38:00Z,3.39,N,n,D,VIIRS_SNPP_NRT,1
-16.8033,136.1278,2026-07-30T04:38:00Z,1.7,N,l,D,VIIRS_SNPP_NRT,1
-16.8021,136.1124,2026-07-30T04:38:00Z,5.33,N,n,D,VIIRS_SNPP_NRT,1
-16.7999,136.1273,2026-07-30T04:38:00Z,2.58,N,l,D,VIIRS_SNPP_NRT,1
-16.792,136.1109,2026-07-30T04:38:00Z,13.6,N,n,D,VIIRS_SNPP_NRT,1
-16.7886,136.1103,2026-07-30T04:38:00Z,6.5,N,h,D,VIIRS_SNPP_NRT,1
-16.7847,136.1135,2026-07-30T04:38:00Z,6.5,N,n,D,VIIRS_SNPP_NRT,1
-16.7155,136.2233,2026-07-30T04:38:00Z,7.58,N,n,D,VIIRS_SNPP_NRT,1
-16.757,136.0367,2026-07-30T04:38:00Z,3.16,N,n,D,VIIRS_SNPP_NRT,1
-16.7536,136.0361,2026-07-30T04:38:00Z,7.02,N,n,D,VIIRS_SNPP_NRT,1
-16.7531,136.0399,2026-07-30T04:38:00Z,7.02,N,n,D,VIIRS_SNPP_NRT,1
-16.7492,136.0431,2026-07-30T04:38:00Z,3.58,N,l,D,VIIRS_SNPP_NRT,1
-16.7361,136.3962,2026-07-30T04:38:00Z,2.01,N,l,D,VIIRS_SNPP_NRT,1
-16.7355,136.3998,2026-07-30T04:38:00Z,2.01,N,n,D,VIIRS_SNPP_NRT,1
-16.735,136.4035,2026-07-30T04:38:00Z,1.36,N,l,D,VIIRS_SNPP_NRT,1
-16.7311,136.4066,2026-07-30T04:38:00Z,4.96,N,n,D,VIIRS_SNPP_NRT,1
-16.7299,136.3914,2026-07-30T04:38:00Z,3.19,N,n,D,VIIRS_SNPP_NRT,1
-16.7277,136.4061,2026-07-30T04:38:00Z,4.96,N,l,D,VIIRS_SNPP_NRT,1
-16.7272,136.4097,2026-07-30T04:38:00Z,4.48,N,n,D,VIIRS_SNPP_NRT,1
-16.7238,136.4092,2026-07-30T04:38:00Z,2.18,N,n,D,VIIRS_SNPP_NRT,1
-16.6628,135.9916,2026-07-30T04:38:00Z,4.44,N,n,D,VIIRS_SNPP_NRT,1
-16.6617,135.999,2026-07-30T04:38:00Z,3.74,N,n,D,VIIRS_SNPP_NRT,1
-16.4237,135.9382,2026-07-30T04:38:00Z,8.69,N,n,D,VIIRS_SNPP_NRT,1
-16.4317,135.9546,2026-07-30T04:38:00Z,2.88,N,l,D,VIIRS_SNPP_NRT,1
-16.4931,136.1275,2026-07-30T04:38:00Z,34.74,N,n,D,VIIRS_SNPP_NRT,1
-16.487,136.1227,2026-07-30T04:38:00Z,8.69,N,n,D,VIIRS_SNPP_NRT,1
-16.4836,136.1222,2026-07-30T04:38:00Z,2.69,N,n,D,VIIRS_SNPP_NRT,1
-16.479,136.1063,2026-07-30T04:38:00Z,5.42,N,n,D,VIIRS_SNPP_NRT,1
-16.4774,136.1174,2026-07-30T04:38:00Z,4.54,N,n,D,VIIRS_SNPP_NRT,1
-16.4762,136.1021,2026-07-30T04:38:00Z,17.55,N,n,D,VIIRS_SNPP_NRT,1
-16.4757,136.1058,2026-07-30T04:38:00Z,5.42,N,n,D,VIIRS_SNPP_NRT,1
-16.4488,123.8258,2026-07-30T04:38:00Z,3.92,N,n,D,VIIRS_SNPP_NRT,1
-16.4406,137.2617,2026-07-30T04:38:00Z,4.11,N,n,D,VIIRS_SNPP_NRT,1
-16.4366,123.8112,2026-07-30T04:38:00Z,6.83,N,n,D,VIIRS_SNPP_NRT,1
-16.436,123.8174,2026-07-30T04:38:00Z,5.13,N,n,D,VIIRS_SNPP_NRT,1
-16.4346,135.9816,2026-07-30T04:38:00Z,3.29,N,n,D,VIIRS_SNPP_NRT,1
-16.43,137.3525,2026-07-30T04:38:00Z,3.45,N,n,D,VIIRS_SNPP_NRT,1
-16.4993,136.1323,2026-07-30T04:38:00Z,4.52,N,l,D,VIIRS_SNPP_NRT,1
-16.4296,135.9922,2026-07-30T04:38:00Z,5.08,N,n,D,VIIRS_SNPP_NRT,1
-16.4295,137.3561,2026-07-30T04:38:00Z,3.48,N,n,D,VIIRS_SNPP_NRT,1
-16.429,135.9959,2026-07-30T04:38:00Z,5.08,N,n,D,VIIRS_SNPP_NRT,1
-16.4288,135.9503,2026-07-30T04:38:00Z,4.68,N,n,D,VIIRS_SNPP_NRT,1
-16.4267,137.2631,2026-07-30T04:38:00Z,15.0,N,n,D,VIIRS_SNPP_NRT,1
-16.4266,135.9424,2026-07-30T04:38:00Z,2.69,N,n,D,VIIRS_SNPP_NRT,1
-16.4262,123.7752,2026-07-30T04:38:00Z,7.24,N,n,D,VIIRS_SNPP_NRT,1
-16.4261,137.2668,2026-07-30T04:38:00Z,3.28,N,l,D,VIIRS_SNPP_NRT,1
-16.4256,123.7812,2026-07-30T04:38:00Z,7.24,N,n,D,VIIRS_SNPP_NRT,1
-16.4255,123.7768,2026-07-30T04:38:00Z,11.2,N,n,D,VIIRS_SNPP_NRT,1
-16.4251,135.999,2026-07-30T04:38:00Z,1.91,N,l,D,VIIRS_SNPP_NRT,1
-16.425,123.7829,2026-07-30T04:38:00Z,13.96,N,n,D,VIIRS_SNPP_NRT,1
-16.496,136.1317,2026-07-30T04:38:00Z,18.01,N,l,D,VIIRS_SNPP_NRT,1
-16.5027,136.1328,2026-07-30T04:38:00Z,4.52,N,n,D,VIIRS_SNPP_NRT,1
-16.6615,128.3149,2026-07-30T04:38:00Z,7.17,N,n,D,VIIRS_SNPP_NRT,1
-16.5498,123.8565,2026-07-30T04:38:00Z,9.24,N,n,D,VIIRS_SNPP_NRT,1
-16.6572,135.9831,2026-07-30T04:38:00Z,2.95,N,l,D,VIIRS_SNPP_NRT,1
-16.657,128.3075,2026-07-30T04:38:00Z,3.76,N,n,D,VIIRS_SNPP_NRT,1
-16.656,128.3167,2026-07-30T04:38:00Z,7.17,N,h,D,VIIRS_SNPP_NRT,1
-16.6544,135.9788,2026-07-30T04:38:00Z,4.01,N,n,D,VIIRS_SNPP_NRT,1
-16.651,135.9783,2026-07-30T04:38:00Z,4.01,N,n,D,VIIRS_SNPP_NRT,1
-16.6408,135.9767,2026-07-30T04:38:00Z,2.58,N,n,D,VIIRS_SNPP_NRT,1
-16.6061,136.9964,2026-07-30T04:38:00Z,2.21,N,n,D,VIIRS_SNPP_NRT,1
-16.5719,123.8524,2026-07-30T04:38:00Z,9.87,N,n,D,VIIRS_SNPP_NRT,1
-16.5656,123.8452,2026-07-30T04:38:00Z,9.87,N,n,D,VIIRS_SNPP_NRT,1
-16.565,123.8524,2026-07-30T04:38:00Z,9.87,N,h,D,VIIRS_SNPP_NRT,1
-16.558,123.8522,2026-07-30T04:38:00Z,8.84,N,n,D,VIIRS_SNPP_NRT,1
-16.5533,136.1486,2026-07-30T04:38:00Z,5.17,N,n,D,VIIRS_SNPP_NRT,1
-16.5479,136.0378,2026-07-30T04:38:00Z,1.64,N,l,D,VIIRS_SNPP_NRT,1
-16.5036,136.9612,2026-07-30T04:38:00Z,1.88,N,l,D,VIIRS_SNPP_NRT,1
-16.5437,123.8574,2026-07-30T04:38:00Z,13.98,N,n,D,VIIRS_SNPP_NRT,1
-16.5423,123.8619,2026-07-30T04:38:00Z,9.49,N,n,D,VIIRS_SNPP_NRT,1
-16.5422,136.1543,2026-07-30T04:38:00Z,1.69,N,l,D,VIIRS_SNPP_NRT,1
-16.5369,123.8567,2026-07-30T04:38:00Z,13.98,N,h,D,VIIRS_SNPP_NRT,1
-16.536,123.8551,2026-07-30T04:38:00Z,14.16,N,h,D,VIIRS_SNPP_NRT,1
-16.5355,123.8612,2026-07-30T04:38:00Z,10.03,N,n,D,VIIRS_SNPP_NRT,1
-16.5295,123.862,2026-07-30T04:38:00Z,8.96,N,n,D,VIIRS_SNPP_NRT,1
-16.5286,123.8606,2026-07-30T04:38:00Z,10.03,N,n,D,VIIRS_SNPP_NRT,1
-16.5224,136.1397,2026-07-30T04:38:00Z,4.53,N,n,D,VIIRS_SNPP_NRT,1
-16.5102,136.9623,2026-07-30T04:38:00Z,1.46,N,l,D,VIIRS_SNPP_NRT,1
-16.5069,136.9618,2026-07-30T04:38:00Z,1.88,N,l,D,VIIRS_SNPP_NRT,1
-16.5061,136.1334,2026-07-30T04:38:00Z,1.66,N,n,D,VIIRS_SNPP_NRT,1
-16.8212,136.1003,2026-07-30T04:38:00Z,24.8,N,n,D,VIIRS_SNPP_NRT,1
-16.8235,136.1082,2026-07-30T04:38:00Z,7.83,N,n,D,VIIRS_SNPP_NRT,1
-16.824,136.1045,2026-07-30T04:38:00Z,24.8,N,n,D,VIIRS_SNPP_NRT,1
-18.5463,130.5645,2026-07-30T04:38:00Z,6.02,N,n,D,VIIRS_SNPP_NRT,1
-18.5512,130.6416,2026-07-30T04:38:00Z,4.85,N,n,D,VIIRS_SNPP_NRT,1
-18.551,130.6023,2026-07-30T04:38:00Z,9.06,N,n,D,VIIRS_SNPP_NRT,1
-18.5508,130.6436,2026-07-30T04:38:00Z,7.92,N,n,D,VIIRS_SNPP_NRT,1
-18.5506,130.6464,2026-07-30T04:38:00Z,4.85,N,n,D,VIIRS_SNPP_NRT,1
-18.5504,130.6071,2026-07-30T04:38:00Z,9.06,N,n,D,VIIRS_SNPP_NRT,1
-18.5502,130.6092,2026-07-30T04:38:00Z,13.99,N,n,D,VIIRS_SNPP_NRT,1
-18.5499,130.612,2026-07-30T04:38:00Z,6.53,N,n,D,VIIRS_SNPP_NRT,1
-18.5497,130.6141,2026-07-30T04:38:00Z,5.01,N,n,D,VIIRS_SNPP_NRT,1
-18.5475,130.5548,2026-07-30T04:38:00Z,6.85,N,n,D,VIIRS_SNPP_NRT,1
-18.5474,130.5942,2026-07-30T04:38:00Z,37.8,N,n,D,VIIRS_SNPP_NRT,1
-18.5469,130.5596,2026-07-30T04:38:00Z,6.85,N,n,D,VIIRS_SNPP_NRT,1
-18.5468,130.599,2026-07-30T04:38:00Z,37.8,N,n,D,VIIRS_SNPP_NRT,1
-18.5457,130.5694,2026-07-30T04:38:00Z,6.02,N,n,D,VIIRS_SNPP_NRT,1
-18.5515,130.5974,2026-07-30T04:38:00Z,27.9,N,n,D,VIIRS_SNPP_NRT,1
-18.5451,130.5742,2026-07-30T04:38:00Z,10.85,N,h,D,VIIRS_SNPP_NRT,1
-18.5446,130.5396,2026-07-30T04:38:00Z,9.57,N,n,D,VIIRS_SNPP_NRT,1
-18.5446,130.5791,2026-07-30T04:38:00Z,10.85,N,n,D,VIIRS_SNPP_NRT,1
-18.544,130.5445,2026-07-30T04:38:00Z,6.72,N,n,D,VIIRS_SNPP_NRT,1
-18.544,130.5839,2026-07-30T04:38:00Z,6.65,N,n,D,VIIRS_SNPP_NRT,1
-18.5434,130.5494,2026-07-30T04:38:00Z,6.72,N,n,D,VIIRS_SNPP_NRT,1
-18.5429,130.5542,2026-07-30T04:38:00Z,6.85,N,n,D,VIIRS_SNPP_NRT,1
-18.5423,130.5196,2026-07-30T04:38:00Z,7.25,N,n,D,VIIRS_SNPP_NRT,1
-18.5417,130.5244,2026-07-30T04:38:00Z,10.22,N,h,D,VIIRS_SNPP_NRT,1
-18.5412,130.5293,2026-07-30T04:38:00Z,10.22,N,n,D,VIIRS_SNPP_NRT,1
-18.5406,130.5342,2026-07-30T04:38:00Z,8.9,N,n,D,VIIRS_SNPP_NRT,1
-18.5389,130.5092,2026-07-30T04:38:00Z,12.99,N,h,D,VIIRS_SNPP_NRT,1
-18.5514,130.5996,2026-07-30T04:38:00Z,37.8,N,h,D,VIIRS_SNPP_NRT,1
-18.552,130.5948,2026-07-30T04:38:00Z,37.8,N,n,D,VIIRS_SNPP_NRT,1
-16.8246,136.1008,2026-07-30T04:38:00Z,24.8,N,n,D,VIIRS_SNPP_NRT,1
-18.6078,130.712,2026-07-30T04:38:00Z,3.5,N,n,D,VIIRS_SNPP_NRT,1
-18.6146,130.7708,2026-07-30T04:38:00Z,4.31,N,n,D,VIIRS_SNPP_NRT,1
-18.614,130.737,2026-07-30T04:38:00Z,5.98,N,n,D,VIIRS_SNPP_NRT,1
-18.6135,130.7417,2026-07-30T04:38:00Z,5.98,N,n,D,VIIRS_SNPP_NRT,1
-18.6124,130.7512,2026-07-30T04:38:00Z,7.55,N,n,D,VIIRS_SNPP_NRT,1
-18.6112,130.7221,2026-07-30T04:38:00Z,4.08,N,n,D,VIIRS_SNPP_NRT,1
-18.6106,130.7269,2026-07-30T04:38:00Z,4.13,N,n,D,VIIRS_SNPP_NRT,1
-18.6101,130.7317,2026-07-30T04:38:00Z,4.13,N,n,D,VIIRS_SNPP_NRT,1
-18.6096,130.7749,2026-07-30T04:38:00Z,4.52,N,n,D,VIIRS_SNPP_NRT,1
-18.6095,130.7364,2026-07-30T04:38:00Z,5.98,N,n,D,VIIRS_SNPP_NRT,1
-18.609,130.7796,2026-07-30T04:38:00Z,4.52,N,n,D,VIIRS_SNPP_NRT,1
-18.6084,130.7844,2026-07-30T04:38:00Z,3.69,N,n,D,VIIRS_SNPP_NRT,1
-18.6083,130.7073,2026-07-30T04:38:00Z,3.5,N,n,D,VIIRS_SNPP_NRT,1
-18.6066,130.6828,2026-07-30T04:38:00Z,10.74,N,n,D,VIIRS_SNPP_NRT,1
-18.552,130.5926,2026-07-30T04:38:00Z,27.9,N,n,D,VIIRS_SNPP_NRT,1
-18.606,130.6875,2026-07-30T04:38:00Z,11.9,N,h,D,VIIRS_SNPP_NRT,1
-18.6055,130.6923,2026-07-30T04:38:00Z,11.9,N,n,D,VIIRS_SNPP_NRT,1
-18.6032,130.6726,2026-07-30T04:38:00Z,4.03,N,n,D,VIIRS_SNPP_NRT,1
-18.6026,130.6774,2026-07-30T04:38:00Z,6.08,N,n,D,VIIRS_SNPP_NRT,1
-18.5859,130.8197,2026-07-30T04:38:00Z,5.36,N,n,D,VIIRS_SNPP_NRT,1
-18.5808,130.8238,2026-07-30T04:38:00Z,5.36,N,n,D,VIIRS_SNPP_NRT,1
-18.5763,130.8232,2026-07-30T04:38:00Z,2.69,N,n,D,VIIRS_SNPP_NRT,1
-18.5539,130.6174,2026-07-30T04:38:00Z,6.53,N,n,D,VIIRS_SNPP_NRT,1
-18.5533,130.6222,2026-07-30T04:38:00Z,8.47,N,n,D,VIIRS_SNPP_NRT,1
-18.5531,130.6243,2026-07-30T04:38:00Z,6.34,N,n,D,VIIRS_SNPP_NRT,1
-18.5528,130.6271,2026-07-30T04:38:00Z,8.47,N,n,D,VIIRS_SNPP_NRT,1
-18.5525,130.6292,2026-07-30T04:38:00Z,6.34,N,n,D,VIIRS_SNPP_NRT,1
-18.5383,130.5141,2026-07-30T04:38:00Z,7.25,N,n,D,VIIRS_SNPP_NRT,1
-17.7751,123.9866,2026-07-30T04:38:00Z,5.81,N,n,D,VIIRS_SNPP_NRT,1
-17.7748,123.985,2026-07-30T04:38:00Z,5.76,N,n,D,VIIRS_SNPP_NRT,1
-16.8608,136.2811,2026-07-30T04:38:00Z,3.27,N,l,D,VIIRS_SNPP_NRT,1
-17.1242,136.471,2026-07-30T04:38:00Z,2.61,N,l,D,VIIRS_SNPP_NRT,1
-17.1213,136.4668,2026-07-30T04:38:00Z,2.12,N,l,D,VIIRS_SNPP_NRT,1
-17.118,136.4663,2026-07-30T04:38:00Z,2.12,N,n,D,VIIRS_SNPP_NRT,1
-17.1146,136.4657,2026-07-30T04:38:00Z,3.51,N,n,D,VIIRS_SNPP_NRT,1
-16.941,123.0508,2026-07-30T04:38:00Z,2.72,N,n,D,VIIRS_SNPP_NRT,1
-16.8846,122.9423,2026-07-30T04:38:00Z,4.23,N,n,D,VIIRS_SNPP_NRT,1
-16.8837,122.9413,2026-07-30T04:38:00Z,6.49,N,n,D,VIIRS_SNPP_NRT,1
-16.8765,122.9405,2026-07-30T04:38:00Z,9.04,N,n,D,VIIRS_SNPP_NRT,1
-16.8758,122.9479,2026-07-30T04:38:00Z,9.04,N,n,D,VIIRS_SNPP_NRT,1
-16.8692,122.9397,2026-07-30T04:38:00Z,9.04,N,n,D,VIIRS_SNPP_NRT,1
-16.8648,136.1835,2026-07-30T04:38:00Z,4.71,N,n,D,VIIRS_SNPP_NRT,1
-16.8643,136.1872,2026-07-30T04:38:00Z,4.71,N,l,D,VIIRS_SNPP_NRT,1
-16.8604,136.1904,2026-07-30T04:38:00Z,8.65,N,n,D,VIIRS_SNPP_NRT,1
-17.7604,138.7731,2026-07-30T04:38:00Z,2.45,N,n,D,VIIRS_SNPP_NRT,1
-16.859,136.1522,2026-07-30T04:38:00Z,3.42,N,n,D,VIIRS_SNPP_NRT,1
-16.8584,136.1517,2026-07-30T04:38:00Z,4.08,N,n,D,VIIRS_SNPP_NRT,1
-16.857,136.1898,2026-07-30T04:38:00Z,5.37,N,n,D,VIIRS_SNPP_NRT,1
-16.8564,136.1935,2026-07-30T04:38:00Z,5.37,N,n,D,VIIRS_SNPP_NRT,1
-16.8531,136.193,2026-07-30T04:38:00Z,5.37,N,n,D,VIIRS_SNPP_NRT,1
-16.8524,136.1925,2026-07-30T04:38:00Z,3.71,N,n,D,VIIRS_SNPP_NRT,1
-16.849,136.1919,2026-07-30T04:38:00Z,3.71,N,n,D,VIIRS_SNPP_NRT,1
-16.8456,136.1914,2026-07-30T04:38:00Z,6.18,N,n,D,VIIRS_SNPP_NRT,1
-16.8297,136.113,2026-07-30T04:38:00Z,3.18,N,n,D,VIIRS_SNPP_NRT,1
-16.8279,136.1013,2026-07-30T04:38:00Z,6.81,N,n,D,VIIRS_SNPP_NRT,1
-16.8263,136.1125,2026-07-30T04:38:00Z,3.18,N,l,D,VIIRS_SNPP_NRT,1
-16.8251,136.0971,2026-07-30T04:38:00Z,37.21,N,n,D,VIIRS_SNPP_NRT,1
-17.1247,136.4674,2026-07-30T04:38:00Z,2.61,N,l,D,VIIRS_SNPP_NRT,1
-17.1263,136.4338,2026-07-30T04:38:00Z,3.91,N,n,D,VIIRS_SNPP_NRT,1
-17.1268,136.43,2026-07-30T04:38:00Z,3.91,N,n,D,VIIRS_SNPP_NRT,1
-17.1275,136.4716,2026-07-30T04:38:00Z,2.61,N,n,D,VIIRS_SNPP_NRT,1
-17.757,138.7725,2026-07-30T04:38:00Z,3.59,N,n,D,VIIRS_SNPP_NRT,1
-17.7459,138.7741,2026-07-30T04:38:00Z,1.4,N,l,D,VIIRS_SNPP_NRT,1
-17.7272,138.3475,2026-07-30T04:38:00Z,3.61,N,n,D,VIIRS_SNPP_NRT,1
-17.7243,138.3659,2026-07-30T04:38:00Z,3.15,N,l,D,VIIRS_SNPP_NRT,1
-17.7231,138.3733,2026-07-30T04:38:00Z,3.58,N,n,D,VIIRS_SNPP_NRT,1
-17.7222,138.3353,2026-07-30T04:38:00Z,3.95,N,n,D,VIIRS_SNPP_NRT,1
-17.7212,138.32,2026-07-30T04:38:00Z,9.49,N,n,D,VIIRS_SNPP_NRT,1
-17.7206,138.3237,2026-07-30T04:38:00Z,6.22,N,n,D,VIIRS_SNPP_NRT,1
-17.7197,138.3727,2026-07-30T04:38:00Z,2.33,N,l,D,VIIRS_SNPP_NRT,1
-17.7192,138.3764,2026-07-30T04:38:00Z,3.11,N,l,D,VIIRS_SNPP_NRT,1
-17.7184,138.3158,2026-07-30T04:38:00Z,9.49,N,n,D,VIIRS_SNPP_NRT,1
-17.7167,138.3159,2026-07-30T04:38:00Z,5.02,N,n,D,VIIRS_SNPP_NRT,1
-17.7122,138.7029,2026-07-30T04:38:00Z,1.82,N,l,D,VIIRS_SNPP_NRT,1
-17.7088,138.7023,2026-07-30T04:38:00Z,2.66,N,l,D,VIIRS_SNPP_NRT,1
-17.7048,138.7054,2026-07-30T04:38:00Z,2.66,N,n,D,VIIRS_SNPP_NRT,1
-17.6983,138.4111,2026-07-30T04:38:00Z,3.27,N,n,D,VIIRS_SNPP_NRT,1
-17.6687,138.4023,2026-07-30T04:38:00Z,9.88,N,n,D,VIIRS_SNPP_NRT,1
-17.1616,136.4616,2026-07-30T04:38:00Z,1.3,N,l,D,VIIRS_SNPP_NRT,1
-17.1572,136.491,2026-07-30T04:38:00Z,3.21,N,l,D,VIIRS_SNPP_NRT,1
-17.1538,136.4905,2026-07-30T04:38:00Z,3.21,N,l,D,VIIRS_SNPP_NRT,1
-17.1477,136.4857,2026-07-30T04:38:00Z,2.0,N,l,D,VIIRS_SNPP_NRT,1
-17.1443,136.4852,2026-07-30T04:38:00Z,4.48,N,n,D,VIIRS_SNPP_NRT,1
-17.1382,136.4804,2026-07-30T04:38:00Z,4.61,N,n,D,VIIRS_SNPP_NRT,1
-17.1348,136.4799,2026-07-30T04:38:00Z,4.61,N,l,D,VIIRS_SNPP_NRT,1
-17.1303,136.4758,2026-07-30T04:38:00Z,4.78,N,n,D,VIIRS_SNPP_NRT,1
-16.4243,135.9344,2026-07-30T04:38:00Z,60.85,N,n,D,VIIRS_SNPP_NRT,1
-16.4234,137.2626,2026-07-30T04:38:00Z,15.0,N,n,D,VIIRS_SNPP_NRT,1
-15.5827,131.9175,2026-07-30T04:38:00Z,3.53,N,n,D,VIIRS_SNPP_NRT,1
-16.019,137.2353,2026-07-30T04:38:00Z,2.42,N,n,D,VIIRS_SNPP_NRT,1
-16.0444,135.3911,2026-07-30T04:38:00Z,12.41,N,n,D,VIIRS_SNPP_NRT,1
-16.0438,135.3949,2026-07-30T04:38:00Z,3.42,N,n,D,VIIRS_SNPP_NRT,1
-16.0438,137.0068,2026-07-30T04:38:00Z,3.97,N,n,D,VIIRS_SNPP_NRT,1
-16.0433,137.0104,2026-07-30T04:38:00Z,4.72,N,n,D,VIIRS_SNPP_NRT,1
-16.0415,135.3868,2026-07-30T04:38:00Z,12.41,N,n,D,VIIRS_SNPP_NRT,1
-16.041,137.0026,2026-07-30T04:38:00Z,5.9,N,n,D,VIIRS_SNPP_NRT,1
-16.0405,136.7588,2026-07-30T04:38:00Z,2.55,N,n,D,VIIRS_SNPP_NRT,1
-16.0405,137.0062,2026-07-30T04:38:00Z,5.9,N,n,D,VIIRS_SNPP_NRT,1
-16.0372,136.7582,2026-07-30T04:38:00Z,1.52,N,n,D,VIIRS_SNPP_NRT,1
-16.0338,136.7577,2026-07-30T04:38:00Z,1.52,N,l,D,VIIRS_SNPP_NRT,1
-16.031,136.7536,2026-07-30T04:38:00Z,19.12,N,n,D,VIIRS_SNPP_NRT,1
-16.0277,136.753,2026-07-30T04:38:00Z,19.12,N,n,D,VIIRS_SNPP_NRT,1
-16.0185,137.2389,2026-07-30T04:38:00Z,2.42,N,n,D,VIIRS_SNPP_NRT,1
-16.0462,137.1253,2026-07-30T04:38:00Z,1.77,N,n,D,VIIRS_SNPP_NRT,1
-16.0157,137.2347,2026-07-30T04:38:00Z,2.42,N,n,D,VIIRS_SNPP_NRT,1
-16.0152,137.2383,2026-07-30T04:38:00Z,2.42,N,n,D,VIIRS_SNPP_NRT,1
-16.0059,144.8872,2026-07-30T04:38:00Z,7.26,N,n,D,VIIRS_SNPP_NRT,1
-16.0011,144.8864,2026-07-30T04:38:00Z,7.26,N,n,D,VIIRS_SNPP_NRT,1
-15.9866,145.0408,2026-07-30T04:38:00Z,7.75,N,n,D,VIIRS_SNPP_NRT,1
-15.9856,145.0463,2026-07-30T04:38:00Z,7.75,N,n,D,VIIRS_SNPP_NRT,1
-15.9838,145.0436,2026-07-30T04:38:00Z,13.01,N,n,D,VIIRS_SNPP_NRT,1
-15.9652,136.8348,2026-07-30T04:38:00Z,6.31,N,n,D,VIIRS_SNPP_NRT,1
-15.9629,136.8271,2026-07-30T04:38:00Z,8.02,N,n,D,VIIRS_SNPP_NRT,1
-15.9618,136.8343,2026-07-30T04:38:00Z,6.31,N,n,D,VIIRS_SNPP_NRT,1
-15.9115,130.3003,2026-07-30T04:38:00Z,3.62,N,n,D,VIIRS_SNPP_NRT,1
-15.911,130.305,2026-07-30T04:38:00Z,6.91,N,n,D,VIIRS_SNPP_NRT,1
-16.0449,135.3873,2026-07-30T04:38:00Z,12.41,N,n,D,VIIRS_SNPP_NRT,1
-16.0466,137.0109,2026-07-30T04:38:00Z,4.72,N,n,D,VIIRS_SNPP_NRT,1
-15.908,130.3289,2026-07-30T04:38:00Z,6.98,N,n,D,VIIRS_SNPP_NRT,1
-16.0616,136.7548,2026-07-30T04:38:00Z,2.4,N,n,D,VIIRS_SNPP_NRT,1
-16.0703,137.1145,2026-07-30T04:38:00Z,6.21,N,n,D,VIIRS_SNPP_NRT,1
-16.0697,137.1181,2026-07-30T04:38:00Z,3.38,N,n,D,VIIRS_SNPP_NRT,1
-16.0692,137.1217,2026-07-30T04:38:00Z,3.38,N,n,D,VIIRS_SNPP_NRT,1
-16.0664,137.1397,2026-07-30T04:38:00Z,38.46,N,n,D,VIIRS_SNPP_NRT,1
-16.0661,136.7481,2026-07-30T04:38:00Z,9.04,N,n,D,VIIRS_SNPP_NRT,1
-16.0659,137.1433,2026-07-30T04:38:00Z,38.46,N,n,D,VIIRS_SNPP_NRT,1
-16.0653,137.1469,2026-07-30T04:38:00Z,19.4,N,n,D,VIIRS_SNPP_NRT,1
-16.065,136.7554,2026-07-30T04:38:00Z,2.4,N,n,D,VIIRS_SNPP_NRT,1
-16.0636,137.1356,2026-07-30T04:38:00Z,5.48,N,n,D,VIIRS_SNPP_NRT,1
-16.0627,136.7476,2026-07-30T04:38:00Z,9.04,N,n,D,VIIRS_SNPP_NRT,1
-16.0626,137.1428,2026-07-30T04:38:00Z,38.46,N,l,D,VIIRS_SNPP_NRT,1
-16.0622,136.7512,2026-07-30T04:38:00Z,9.04,N,n,D,VIIRS_SNPP_NRT,1
-16.0612,137.1388,2026-07-30T04:38:00Z,5.83,N,n,D,VIIRS_SNPP_NRT,1
-16.0467,137.1217,2026-07-30T04:38:00Z,1.77,N,l,D,VIIRS_SNPP_NRT,1
-16.061,136.7362,2026-07-30T04:38:00Z,1.9,N,n,D,VIIRS_SNPP_NRT,1
-16.0609,137.1536,2026-07-30T04:38:00Z,4.32,N,n,D,VIIRS_SNPP_NRT,1
-16.0594,136.7471,2026-07-30T04:38:00Z,141.02,N,h,D,VIIRS_SNPP_NRT,1
-16.0558,132.8447,2026-07-30T04:38:00Z,3.72,N,l,D,VIIRS_SNPP_NRT,1
-16.0551,137.1563,2026-07-30T04:38:00Z,8.11,N,n,D,VIIRS_SNPP_NRT,1
