latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
-3.8867,31.9571,2026-07-27T11:02:00Z,12.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.889,32.0006,2026-07-27T11:02:00Z,13.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.8895,31.9968,2026-07-27T11:02:00Z,24.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9042,30.2651,2026-07-27T11:02:00Z,8.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.913,31.5488,2026-07-27T11:02:00Z,7.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.919,30.881,2026-07-27T11:02:00Z,8.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9193,32.275,2026-07-27T11:02:00Z,5.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9202,30.7184,2026-07-27T11:02:00Z,8.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.921,30.8802,2026-07-27T11:02:00Z,10.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9217,30.8017,2026-07-27T11:02:00Z,5.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9248,30.7188,2026-07-27T11:02:00Z,8.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9253,23.9407,2026-07-27T11:02:00Z,10.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9255,30.7142,2026-07-27T11:02:00Z,8.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9256,30.7176,2026-07-27T11:02:00Z,20.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.9278,28.7895,2026-07-27T11:02:00Z,16.36,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-3.8673,23.8086,2026-07-27T11:02:00Z,5.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.8552,28.549,2026-07-27T11:02:00Z,9.08,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-3.8433,28.7802,2026-07-27T11:02:00Z,19.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7936,30.8142,2026-07-27T11:02:00Z,12.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7698,29.0708,2026-07-27T11:02:00Z,28.88,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-3.7701,29.0684,2026-07-27T11:02:00Z,34.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7705,29.0657,2026-07-27T11:02:00Z,34.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7715,31.5369,2026-07-27T11:02:00Z,5.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7856,30.6487,2026-07-27T11:02:00Z,10.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7888,29.0474,2026-07-27T11:02:00Z,18.09,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-3.7901,32.3932,2026-07-27T11:02:00Z,6.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.7917,30.8274,2026-07-27T11:02:00Z,6.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.793,30.8187,2026-07-27T11:02:00Z,19.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.796,30.7675,2026-07-27T11:02:00Z,10.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.8433,31.0201,2026-07-27T11:02:00Z,7.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.8005,30.7682,2026-07-27T11:02:00Z,10.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.8022,31.8266,2026-07-27T11:02:00Z,6.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.8187,31.6836,2026-07-27T11:02:00Z,6.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.8192,31.6797,2026-07-27T11:02:00Z,6.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.8325,25.3367,2026-07-27T11:02:00Z,9.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.8328,25.3363,2026-07-27T11:02:00Z,9.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.838,28.7798,2026-07-27T11:02:00Z,7.72,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-3.8391,26.9122,2026-07-27T11:02:00Z,6.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.8427,28.7841,2026-07-27T11:02:00Z,19.82,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-4.8909,30.8703,2026-07-27T11:02:00Z,9.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-3.3656,30.5428,2026-07-27T11:02:00Z,6.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-4.8911,28.8711,2026-07-27T11:02:00Z,5.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7578,26.4176,2026-07-27T11:02:00Z,72.5,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.7591,26.4078,2026-07-27T11:02:00Z,114.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7598,26.4028,2026-07-27T11:02:00Z,64.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.761,26.7173,2026-07-27T11:02:00Z,11.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7614,26.4383,2026-07-27T11:02:00Z,28.32,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.762,26.4334,2026-07-27T11:02:00Z,41.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7623,26.7077,2026-07-27T11:02:00Z,10.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7627,26.4284,2026-07-27T11:02:00Z,41.49,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.763,26.7028,2026-07-27T11:02:00Z,10.31,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.7634,26.4235,2026-07-27T11:02:00Z,20.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7636,26.6981,2026-07-27T11:02:00Z,9.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.764,26.4185,2026-07-27T11:02:00Z,20.78,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.7643,26.6933,2026-07-27T11:02:00Z,9.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7647,26.4136,2026-07-27T11:02:00Z,24.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7654,26.4086,2026-07-27T11:02:00Z,24.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7665,26.7228,2026-07-27T11:02:00Z,11.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7696,26.4244,2026-07-27T11:02:00Z,20.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7703,26.4194,2026-07-27T11:02:00Z,20.78,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.7719,26.7297,2026-07-27T11:02:00Z,6.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.772,26.7282,2026-07-27T11:02:00Z,7.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7744,26.7107,2026-07-27T11:02:00Z,7.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7746,30.1396,2026-07-27T11:02:00Z,6.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7585,26.4127,2026-07-27T11:02:00Z,114.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7572,26.327,2026-07-27T11:02:00Z,13.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7426,26.4356,2026-07-27T11:02:00Z,10.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7564,26.4275,2026-07-27T11:02:00Z,80.95,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.7433,32.2498,2026-07-27T11:02:00Z,9.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7435,24.629,2026-07-27T11:02:00Z,12.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7452,26.6954,2026-07-27T11:02:00Z,14.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7455,26.739,2026-07-27T11:02:00Z,11.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7459,26.6906,2026-07-27T11:02:00Z,14.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.746,26.3154,2026-07-27T11:02:00Z,21.67,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.7461,26.7344,2026-07-27T11:02:00Z,9.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7484,29.0565,2026-07-27T11:02:00Z,32.11,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.7486,26.3184,2026-07-27T11:02:00Z,90.29,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.7489,26.4365,2026-07-27T11:02:00Z,80.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7494,26.7108,2026-07-27T11:02:00Z,10.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7494,31.9984,2026-07-27T11:02:00Z,5.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7509,26.3261,2026-07-27T11:02:00Z,13.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7516,26.3212,2026-07-27T11:02:00Z,158.27,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.7529,26.3112,2026-07-27T11:02:00Z,51.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7542,26.3241,2026-07-27T11:02:00Z,90.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7543,31.995,2026-07-27T11:02:00Z,5.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7549,26.3192,2026-07-27T11:02:00Z,90.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7551,26.4374,2026-07-27T11:02:00Z,80.68,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.7555,26.7117,2026-07-27T11:02:00Z,10.31,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.7556,26.3142,2026-07-27T11:02:00Z,100.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7746,26.7092,2026-07-27T11:02:00Z,5.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7751,28.9441,2026-07-27T11:02:00Z,9.9,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.7752,26.4302,2026-07-27T11:02:00Z,31.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7758,25.1701,2026-07-27T11:02:00Z,12.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7971,26.7282,2026-07-27T11:02:00Z,6.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7972,29.2433,2026-07-27T11:02:00Z,5.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7972,26.7266,2026-07-27T11:02:00Z,5.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7984,26.6712,2026-07-27T11:02:00Z,6.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7989,26.6697,2026-07-27T11:02:00Z,9.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7991,26.6664,2026-07-27T11:02:00Z,6.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8,32.0298,2026-07-27T11:02:00Z,5.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.802,26.7384,2026-07-27T11:02:00Z,13.16,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.802,26.7368,2026-07-27T11:02:00Z,13.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8044,31.4886,2026-07-27T11:02:00Z,11.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8074,30.5327,2026-07-27T11:02:00Z,7.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8075,26.7438,2026-07-27T11:02:00Z,8.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8089,31.4892,2026-07-27T11:02:00Z,91.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8124,26.7539,2026-07-27T11:02:00Z,21.04,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.813,26.7493,2026-07-27T11:02:00Z,33.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8179,26.7594,2026-07-27T11:02:00Z,21.04,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.8185,26.7547,2026-07-27T11:02:00Z,21.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.819,30.8586,2026-07-27T11:02:00Z,6.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8223,31.491,2026-07-27T11:02:00Z,10.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8408,32.2912,2026-07-27T11:02:00Z,7.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8417,27.7525,2026-07-27T11:02:00Z,18.16,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.7965,26.7313,2026-07-27T11:02:00Z,5.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7956,26.2808,2026-07-27T11:02:00Z,7.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7941,26.6592,2026-07-27T11:02:00Z,11.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7842,26.7312,2026-07-27T11:02:00Z,11.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7759,26.4252,2026-07-27T11:02:00Z,59.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7766,26.4203,2026-07-27T11:02:00Z,59.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7772,26.4154,2026-07-27T11:02:00Z,9.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7775,26.7335,2026-07-27T11:02:00Z,8.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.778,25.1732,2026-07-27T11:02:00Z,8.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7781,26.7304,2026-07-27T11:02:00Z,11.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7781,26.7288,2026-07-27T11:02:00Z,7.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7788,25.1676,2026-07-27T11:02:00Z,10.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7793,24.6268,2026-07-27T11:02:00Z,5.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7843,26.7297,2026-07-27T11:02:00Z,6.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7936,26.6606,2026-07-27T11:02:00Z,17.46,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.7854,24.9474,2026-07-27T11:02:00Z,7.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7858,26.305,2026-07-27T11:02:00Z,10.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7863,24.9502,2026-07-27T11:02:00Z,10.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7889,34.8438,2026-07-27T11:02:00Z,11.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7904,26.7305,2026-07-27T11:02:00Z,6.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7917,32.3633,2026-07-27T11:02:00Z,9.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7925,34.8444,2026-07-27T11:02:00Z,5.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7929,26.6654,2026-07-27T11:02:00Z,11.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7935,26.664,2026-07-27T11:02:00Z,11.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7428,34.7049,2026-07-27T11:02:00Z,32.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7422,32.0181,2026-07-27T11:02:00Z,19.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8422,27.7484,2026-07-27T11:02:00Z,18.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6888,27.3226,2026-07-27T11:02:00Z,29.96,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.6892,32.1456,2026-07-27T11:02:00Z,21.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6894,27.3183,2026-07-27T11:02:00Z,19.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6895,26.5964,2026-07-27T11:02:00Z,166.18,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.6895,26.6036,2026-07-27T11:02:00Z,219.47,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.6897,32.1416,2026-07-27T11:02:00Z,21.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.69,27.314,2026-07-27T11:02:00Z,19.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6901,24.5066,2026-07-27T11:02:00Z,12.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6901,26.5916,2026-07-27T11:02:00Z,14.85,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.6905,24.5145,2026-07-27T11:02:00Z,6.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6909,26.594,2026-07-27T11:02:00Z,26.28,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.6914,24.5076,2026-07-27T11:02:00Z,6.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6915,26.5892,2026-07-27T11:02:00Z,26.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6916,27.3883,2026-07-27T11:02:00Z,5.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6934,32.1462,2026-07-27T11:02:00Z,21.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6938,26.6116,2026-07-27T11:02:00Z,155.71,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.694,32.1422,2026-07-27T11:02:00Z,21.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.695,26.6092,2026-07-27T11:02:00Z,141.69,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.6951,26.602,2026-07-27T11:02:00Z,166.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6962,24.5143,2026-07-27T11:02:00Z,14.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6963,26.5924,2026-07-27T11:02:00Z,14.85,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.6964,26.1369,2026-07-27T11:02:00Z,19.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6889,26.6084,2026-07-27T11:02:00Z,185.25,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.6887,27.3115,2026-07-27T11:02:00Z,12.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.742,26.4405,2026-07-27T11:02:00Z,10.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6882,26.606,2026-07-27T11:02:00Z,155.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6727,32.1391,2026-07-27T11:02:00Z,23.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6729,32.1997,2026-07-27T11:02:00Z,9.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.673,32.1401,2026-07-27T11:02:00Z,20.65,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.6731,32.0218,2026-07-27T11:02:00Z,6.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6736,32.1362,2026-07-27T11:02:00Z,10.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6748,34.6317,2026-07-27T11:02:00Z,17.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6764,32.1437,2026-07-27T11:02:00Z,23.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.677,32.1398,2026-07-27T11:02:00Z,23.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6812,32.1404,2026-07-27T11:02:00Z,37.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.682,26.6052,2026-07-27T11:02:00Z,35.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6827,26.6004,2026-07-27T11:02:00Z,63.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6829,27.4446,2026-07-27T11:02:00Z,16.33,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.6833,26.5956,2026-07-27T11:02:00Z,63.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6833,26.6028,2026-07-27T11:02:00Z,219.47,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.6839,27.4425,2026-07-27T11:02:00Z,16.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.684,26.5908,2026-07-27T11:02:00Z,20.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6847,26.5932,2026-07-27T11:02:00Z,26.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.687,27.3244,2026-07-27T11:02:00Z,24.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6875,27.3201,2026-07-27T11:02:00Z,24.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6876,26.6108,2026-07-27T11:02:00Z,155.71,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.6881,27.3158,2026-07-27T11:02:00Z,12.99,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.6964,26.5995,2026-07-27T11:02:00Z,90.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.697,32.0282,2026-07-27T11:02:00Z,8.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.697,26.1319,2026-07-27T11:02:00Z,61.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6971,26.5948,2026-07-27T11:02:00Z,21.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7139,25.1187,2026-07-27T11:02:00Z,5.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.714,26.9219,2026-07-27T11:02:00Z,8.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7195,26.9273,2026-07-27T11:02:00Z,7.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7196,25.6181,2026-07-27T11:02:00Z,6.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7203,25.6206,2026-07-27T11:02:00Z,7.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7211,32.1945,2026-07-27T11:02:00Z,5.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7217,32.1906,2026-07-27T11:02:00Z,7.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7287,30.3625,2026-07-27T11:02:00Z,7.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7295,25.6502,2026-07-27T11:02:00Z,5.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7364,26.4348,2026-07-27T11:02:00Z,10.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7368,26.4473,2026-07-27T11:02:00Z,16.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7375,26.4424,2026-07-27T11:02:00Z,31.95,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7379,24.6272,2026-07-27T11:02:00Z,5.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7389,26.4326,2026-07-27T11:02:00Z,7.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7397,26.6898,2026-07-27T11:02:00Z,14.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.74,26.7334,2026-07-27T11:02:00Z,9.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7406,26.7287,2026-07-27T11:02:00Z,9.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7406,26.4503,2026-07-27T11:02:00Z,19.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7413,26.7241,2026-07-27T11:02:00Z,12.23,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.7413,26.4454,2026-07-27T11:02:00Z,19.31,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.7419,26.7194,2026-07-27T11:02:00Z,12.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7134,26.9265,2026-07-27T11:02:00Z,8.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7131,25.1246,2026-07-27T11:02:00Z,5.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7127,24.6561,2026-07-27T11:02:00Z,8.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7032,26.5955,2026-07-27T11:02:00Z,21.19,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.6977,26.59,2026-07-27T11:02:00Z,21.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7,26.6124,2026-07-27T11:02:00Z,37.6,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.7006,26.6076,2026-07-27T11:02:00Z,37.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7012,26.61,2026-07-27T11:02:00Z,141.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7019,26.598,2026-07-27T11:02:00Z,27.27,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.7019,26.6051,2026-07-27T11:02:00Z,90.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.702,26.1428,2026-07-27T11:02:00Z,19.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7025,26.5932,2026-07-27T11:02:00Z,24.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7027,26.1378,2026-07-27T11:02:00Z,19.02,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.7039,26.5908,2026-07-27T11:02:00Z,21.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7121,25.1168,2026-07-27T11:02:00Z,19.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7047,26.671,2026-07-27T11:02:00Z,6.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7049,26.6731,2026-07-27T11:02:00Z,7.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7062,32.0254,2026-07-27T11:02:00Z,7.73,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.7064,25.1234,2026-07-27T11:02:00Z,27.56,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.7081,26.5987,2026-07-27T11:02:00Z,27.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7087,26.594,2026-07-27T11:02:00Z,24.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7094,26.5963,2026-07-27T11:02:00Z,7.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7104,32.026,2026-07-27T11:02:00Z,7.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7112,25.1227,2026-07-27T11:02:00Z,35.56,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.8418,26.5354,2026-07-27T11:02:00Z,8.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8431,27.7511,2026-07-27T11:02:00Z,26.61,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.6714,30.0012,2026-07-27T11:02:00Z,16.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.9674,24.5266,2026-07-27T11:02:00Z,10.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.9701,27.0237,2026-07-27T11:02:00Z,5.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.971,29.1485,2026-07-27T11:02:00Z,5.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.9714,31.7667,2026-07-27T11:02:00Z,6.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.9721,31.7624,2026-07-27T11:02:00Z,6.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
