latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
68.2773,84.5572,2026-07-29T07:22:00Z,8.97,N20,n,D,VIIRS_NOAA20_NRT,1
68.8878,86.9857,2026-07-29T07:22:00Z,5.19,N20,n,D,VIIRS_NOAA20_NRT,1
68.8872,86.9737,2026-07-29T07:22:00Z,5.19,N20,n,D,VIIRS_NOAA20_NRT,1
68.36,83.66,2026-07-29T07:22:00Z,45.86,N20,n,D,VIIRS_NOAA20_NRT,1
68.3624,83.6514,2026-07-29T07:22:00Z,3.27,N20,n,D,VIIRS_NOAA20_NRT,1
68.8854,86.9741,2026-07-29T07:22:00Z,3.87,N20,n,D,VIIRS_NOAA20_NRT,1
68.7533,87.9703,2026-07-29T07:22:00Z,3.05,N20,n,D,VIIRS_NOAA20_NRT,1
68.7146,80.5266,2026-07-29T07:22:00Z,2.11,N20,n,D,VIIRS_NOAA20_NRT,1
68.6561,57.7023,2026-07-29T07:22:00Z,3.8,N20,n,D,VIIRS_NOAA20_NRT,1
68.6153,57.9713,2026-07-29T07:22:00Z,3.33,N20,n,D,VIIRS_NOAA20_NRT,1
68.6008,57.9852,2026-07-29T07:22:00Z,6.71,N20,n,D,VIIRS_NOAA20_NRT,1
68.5998,57.9944,2026-07-29T07:22:00Z,3.67,N20,n,D,VIIRS_NOAA20_NRT,1
68.5973,57.9847,2026-07-29T07:22:00Z,3.85,N20,n,D,VIIRS_NOAA20_NRT,1
68.5262,79.9563,2026-07-29T07:22:00Z,6.72,N20,n,D,VIIRS_NOAA20_NRT,1
68.2787,84.5777,2026-07-29T07:22:00Z,4.48,N20,n,D,VIIRS_NOAA20_NRT,1
68.2746,84.5796,2026-07-29T07:22:00Z,7.27,N20,n,D,VIIRS_NOAA20_NRT,1
68.363,83.6611,2026-07-29T07:22:00Z,3.51,N20,n,D,VIIRS_NOAA20_NRT,1
67.9224,72.4134,2026-07-29T07:22:00Z,2.17,N20,n,D,VIIRS_NOAA20_NRT,1
68.2739,84.5694,2026-07-29T07:22:00Z,5.86,N20,n,D,VIIRS_NOAA20_NRT,1
67.8059,72.5206,2026-07-29T07:22:00Z,1.61,N20,n,D,VIIRS_NOAA20_NRT,1
67.8244,80.0067,2026-07-29T07:22:00Z,3.2,N20,n,D,VIIRS_NOAA20_NRT,1
67.858,75.6389,2026-07-29T07:22:00Z,3.07,N20,n,D,VIIRS_NOAA20_NRT,1
68.4107,83.6264,2026-07-29T07:22:00Z,10.69,N20,n,D,VIIRS_NOAA20_NRT,1
68.2388,84.5543,2026-07-29T07:22:00Z,10.06,N20,n,D,VIIRS_NOAA20_NRT,1
68.2704,84.5815,2026-07-29T07:22:00Z,7.27,N20,n,D,VIIRS_NOAA20_NRT,1
68.2725,84.549,2026-07-29T07:22:00Z,9.87,N20,n,D,VIIRS_NOAA20_NRT,1
68.2732,84.5592,2026-07-29T07:22:00Z,5.86,N20,n,D,VIIRS_NOAA20_NRT,1
68.2698,84.5713,2026-07-29T07:22:00Z,5.86,N20,n,D,VIIRS_NOAA20_NRT,1
61.323,72.6386,2026-07-29T07:20:00Z,4.56,N20,n,D,VIIRS_NOAA20_NRT,1
61.2597,75.6539,2026-07-29T07:20:00Z,3.58,N20,n,D,VIIRS_NOAA20_NRT,1
61.26,75.6768,2026-07-29T07:20:00Z,6.27,N20,h,D,VIIRS_NOAA20_NRT,1
61.2611,75.6837,2026-07-29T07:20:00Z,6.27,N20,n,D,VIIRS_NOAA20_NRT,1
61.262,75.6677,2026-07-29T07:20:00Z,8.74,N20,n,D,VIIRS_NOAA20_NRT,1
61.2629,75.6517,2026-07-29T07:20:00Z,6.56,N20,n,D,VIIRS_NOAA20_NRT,1
61.264,75.6586,2026-07-29T07:20:00Z,9.83,N20,n,D,VIIRS_NOAA20_NRT,1
61.2799,72.977,2026-07-29T07:20:00Z,9.3,N20,n,D,VIIRS_NOAA20_NRT,1
61.3217,72.6315,2026-07-29T07:20:00Z,4.56,N20,n,D,VIIRS_NOAA20_NRT,1
61.3249,72.6289,2026-07-29T07:20:00Z,4.56,N20,n,D,VIIRS_NOAA20_NRT,1
61.3244,72.6458,2026-07-29T07:20:00Z,7.17,N20,n,D,VIIRS_NOAA20_NRT,1
61.4267,67.2642,2026-07-29T07:20:00Z,1.68,N20,n,D,VIIRS_NOAA20_NRT,1
61.4808,76.7595,2026-07-29T07:20:00Z,3.18,N20,n,D,VIIRS_NOAA20_NRT,1
61.484,76.7574,2026-07-29T07:20:00Z,3.18,N20,n,D,VIIRS_NOAA20_NRT,1
61.5138,70.0798,2026-07-29T07:20:00Z,8.92,N20,n,D,VIIRS_NOAA20_NRT,1
61.6076,67.8113,2026-07-29T07:20:00Z,5.4,N20,n,D,VIIRS_NOAA20_NRT,1
61.7469,57.3105,2026-07-29T07:20:00Z,8.36,N20,n,D,VIIRS_NOAA20_NRT,1
61.7507,66.9593,2026-07-29T07:20:00Z,5.8,N20,n,D,VIIRS_NOAA20_NRT,1
61.5136,70.0808,2026-07-29T07:20:00Z,10.43,N20,n,D,VIIRS_NOAA20_NRT,1
65.1139,68.464,2026-07-29T07:20:00Z,11.77,N20,n,D,VIIRS_NOAA20_NRT,1
61.8357,88.2573,2026-07-29T07:20:00Z,6.79,N20,n,D,VIIRS_NOAA20_NRT,1
63.4098,105.6949,2026-07-29T07:20:00Z,139.76,N20,l,D,VIIRS_NOAA20_NRT,1
63.2236,74.4066,2026-07-29T07:20:00Z,6.02,N20,n,D,VIIRS_NOAA20_NRT,1
63.2268,74.404,2026-07-29T07:20:00Z,8.11,N20,n,D,VIIRS_NOAA20_NRT,1
63.2299,74.4015,2026-07-29T07:20:00Z,8.11,N20,n,D,VIIRS_NOAA20_NRT,1
63.2311,78.1142,2026-07-29T07:20:00Z,7.76,N20,n,D,VIIRS_NOAA20_NRT,1
63.2332,78.1298,2026-07-29T07:20:00Z,8.29,N20,n,D,VIIRS_NOAA20_NRT,1
63.4046,105.66,2026-07-29T07:20:00Z,8.44,N20,n,D,VIIRS_NOAA20_NRT,1
63.4077,105.7274,2026-07-29T07:20:00Z,21.95,N20,n,D,VIIRS_NOAA20_NRT,1
63.4104,105.6885,2026-07-29T07:20:00Z,187.24,N20,l,D,VIIRS_NOAA20_NRT,1
63.0814,63.1959,2026-07-29T07:20:00Z,4.55,N20,n,D,VIIRS_NOAA20_NRT,1
63.4108,105.6786,2026-07-29T07:20:00Z,139.76,N20,n,D,VIIRS_NOAA20_NRT,1
63.4114,105.6716,2026-07-29T07:20:00Z,151.42,N20,n,D,VIIRS_NOAA20_NRT,1
63.412,105.6593,2026-07-29T07:20:00Z,150.9,N20,n,D,VIIRS_NOAA20_NRT,1
63.4128,105.6497,2026-07-29T07:20:00Z,151.42,N20,n,D,VIIRS_NOAA20_NRT,1
63.4136,105.6344,2026-07-29T07:20:00Z,150.9,N20,n,D,VIIRS_NOAA20_NRT,1
63.4149,105.73,2026-07-29T07:20:00Z,21.95,N20,n,D,VIIRS_NOAA20_NRT,1
63.4159,105.7134,2026-07-29T07:20:00Z,21.95,N20,n,D,VIIRS_NOAA20_NRT,1
63.1244,77.8558,2026-07-29T07:20:00Z,2.27,N20,n,D,VIIRS_NOAA20_NRT,1
63.0296,87.8799,2026-07-29T07:20:00Z,22.68,N20,n,D,VIIRS_NOAA20_NRT,1
63.4178,105.6878,2026-07-29T07:20:00Z,187.24,N20,h,D,VIIRS_NOAA20_NRT,1
61.9928,65.2004,2026-07-29T07:20:00Z,12.35,N20,n,D,VIIRS_NOAA20_NRT,1
61.8371,88.2555,2026-07-29T07:20:00Z,7.14,N20,n,D,VIIRS_NOAA20_NRT,1
61.8668,88.6912,2026-07-29T07:20:00Z,3.99,N20,n,D,VIIRS_NOAA20_NRT,1
61.8933,88.4828,2026-07-29T07:20:00Z,4.11,N20,n,D,VIIRS_NOAA20_NRT,1
61.8938,88.4913,2026-07-29T07:20:00Z,5.89,N20,l,D,VIIRS_NOAA20_NRT,1
61.9465,68.4728,2026-07-29T07:20:00Z,3.8,N20,n,D,VIIRS_NOAA20_NRT,1
61.9498,68.4695,2026-07-29T07:20:00Z,3.8,N20,n,D,VIIRS_NOAA20_NRT,1
61.9814,68.577,2026-07-29T07:20:00Z,2.36,N20,n,D,VIIRS_NOAA20_NRT,1
62.3326,78.5619,2026-07-29T07:20:00Z,6.56,N20,n,D,VIIRS_NOAA20_NRT,1
63.029,87.8711,2026-07-29T07:20:00Z,16.69,N20,n,D,VIIRS_NOAA20_NRT,1
62.3893,76.6376,2026-07-29T07:20:00Z,7.63,N20,n,D,VIIRS_NOAA20_NRT,1
62.7655,62.276,2026-07-29T07:20:00Z,2.13,N20,n,D,VIIRS_NOAA20_NRT,1
62.8897,63.3152,2026-07-29T07:20:00Z,4.75,N20,n,D,VIIRS_NOAA20_NRT,1
62.8933,63.0536,2026-07-29T07:20:00Z,3.51,N20,n,D,VIIRS_NOAA20_NRT,1
63.0195,79.4575,2026-07-29T07:20:00Z,4.68,N20,n,D,VIIRS_NOAA20_NRT,1
63.0248,87.8723,2026-07-29T07:20:00Z,16.69,N20,n,D,VIIRS_NOAA20_NRT,1
63.0253,87.8811,2026-07-29T07:20:00Z,22.68,N20,n,D,VIIRS_NOAA20_NRT,1
61.2588,75.6699,2026-07-29T07:20:00Z,8.74,N20,n,D,VIIRS_NOAA20_NRT,1
61.2579,75.686,2026-07-29T07:20:00Z,5.25,N20,n,D,VIIRS_NOAA20_NRT,1
61.2568,75.6791,2026-07-29T07:20:00Z,5.25,N20,n,D,VIIRS_NOAA20_NRT,1
65.1364,70.109,2026-07-29T07:20:00Z,0.98,N20,n,D,VIIRS_NOAA20_NRT,1
65.2005,82.2906,2026-07-29T07:20:00Z,4.15,N20,n,D,VIIRS_NOAA20_NRT,1
65.1914,69.8653,2026-07-29T07:20:00Z,13.56,N20,n,D,VIIRS_NOAA20_NRT,1
65.1897,69.8764,2026-07-29T07:20:00Z,13.56,N20,n,D,VIIRS_NOAA20_NRT,1
65.1866,69.8797,2026-07-29T07:20:00Z,38.25,N20,n,D,VIIRS_NOAA20_NRT,1
65.1806,69.8672,2026-07-29T07:20:00Z,8.13,N20,n,D,VIIRS_NOAA20_NRT,1
65.1792,69.8594,2026-07-29T07:20:00Z,8.13,N20,n,D,VIIRS_NOAA20_NRT,1
65.1775,69.8705,2026-07-29T07:20:00Z,16.78,N20,n,D,VIIRS_NOAA20_NRT,1
65.1744,69.8737,2026-07-29T07:20:00Z,16.78,N20,n,D,VIIRS_NOAA20_NRT,1
65.1658,73.3547,2026-07-29T07:20:00Z,3.29,N20,n,D,VIIRS_NOAA20_NRT,1
65.1462,77.7317,2026-07-29T07:20:00Z,10.85,N20,n,D,VIIRS_NOAA20_NRT,1
65.1333,70.1122,2026-07-29T07:20:00Z,22.57,N20,l,D,VIIRS_NOAA20_NRT,1
65.2037,69.8628,2026-07-29T07:20:00Z,4.57,N20,n,D,VIIRS_NOAA20_NRT,1
65.1268,70.1079,2026-07-29T07:20:00Z,16.17,N20,n,D,VIIRS_NOAA20_NRT,1
65.1237,70.1111,2026-07-29T07:20:00Z,16.17,N20,n,D,VIIRS_NOAA20_NRT,1
65.1227,77.8325,2026-07-29T07:20:00Z,5.88,N20,n,D,VIIRS_NOAA20_NRT,1
65.1223,70.1033,2026-07-29T07:20:00Z,15.54,N20,n,D,VIIRS_NOAA20_NRT,1
65.1216,77.824,2026-07-29T07:20:00Z,5.88,N20,n,D,VIIRS_NOAA20_NRT,1
65.1205,77.8435,2026-07-29T07:20:00Z,6.59,N20,n,D,VIIRS_NOAA20_NRT,1
65.1192,70.1065,2026-07-29T07:20:00Z,8.48,N20,n,D,VIIRS_NOAA20_NRT,1
65.1178,70.0987,2026-07-29T07:20:00Z,8.48,N20,n,D,VIIRS_NOAA20_NRT,1
43.0676,-80.856,2026-07-29T07:20:00Z,1.36,N,n,N,VIIRS_SNPP_NRT,1
43.071,-80.8552,2026-07-29T07:20:00Z,0.78,N,n,N,VIIRS_SNPP_NRT,1
65.2022,69.855,2026-07-29T07:20:00Z,7.01,N20,n,D,VIIRS_NOAA20_NRT,1
65.2051,69.8706,2026-07-29T07:20:00Z,4.57,N20,n,D,VIIRS_NOAA20_NRT,1
61.2557,75.6722,2026-07-29T07:20:00Z,2.35,N20,n,D,VIIRS_NOAA20_NRT,1
65.2895,90.1593,2026-07-29T07:20:00Z,20.94,N20,n,D,VIIRS_NOAA20_NRT,1
65.3157,93.3828,2026-07-29T07:20:00Z,5.87,N20,n,D,VIIRS_NOAA20_NRT,1
65.315,93.3846,2026-07-29T07:20:00Z,4.72,N20,n,D,VIIRS_NOAA20_NRT,1
65.3009,72.7072,2026-07-29T07:20:00Z,18.45,N20,n,D,VIIRS_NOAA20_NRT,1
65.2977,72.7101,2026-07-29T07:20:00Z,18.45,N20,n,D,VIIRS_NOAA20_NRT,1
65.2965,72.7023,2026-07-29T07:20:00Z,18.45,N20,n,D,VIIRS_NOAA20_NRT,1
65.2947,90.1704,2026-07-29T07:20:00Z,20.94,N20,n,D,VIIRS_NOAA20_NRT,1
65.2946,72.713,2026-07-29T07:20:00Z,9.62,N20,n,D,VIIRS_NOAA20_NRT,1
65.2942,90.1581,2026-07-29T07:20:00Z,20.94,N20,n,D,VIIRS_NOAA20_NRT,1
65.2934,72.7052,2026-07-29T07:20:00Z,9.62,N20,n,D,VIIRS_NOAA20_NRT,1
65.2931,93.3319,2026-07-29T07:20:00Z,4.96,N20,n,D,VIIRS_NOAA20_NRT,1
65.2891,90.1478,2026-07-29T07:20:00Z,34.34,N20,n,D,VIIRS_NOAA20_NRT,1
65.2053,69.8517,2026-07-29T07:20:00Z,10.03,N20,n,D,VIIRS_NOAA20_NRT,1
65.2829,87.0228,2026-07-29T07:20:00Z,6.51,N20,n,D,VIIRS_NOAA20_NRT,1
65.2823,87.0132,2026-07-29T07:20:00Z,10.21,N20,n,D,VIIRS_NOAA20_NRT,1
65.2804,87.0153,2026-07-29T07:20:00Z,3.12,N20,n,D,VIIRS_NOAA20_NRT,1
65.249,94.1046,2026-07-29T07:20:00Z,2.23,N20,l,D,VIIRS_NOAA20_NRT,1
65.2266,69.8668,2026-07-29T07:20:00Z,4.41,N20,n,D,VIIRS_NOAA20_NRT,1
65.2235,69.8701,2026-07-29T07:20:00Z,4.41,N20,n,D,VIIRS_NOAA20_NRT,1
65.2173,69.8766,2026-07-29T07:20:00Z,6.28,N20,n,D,VIIRS_NOAA20_NRT,1
65.2132,69.8341,2026-07-29T07:20:00Z,4.58,N20,n,D,VIIRS_NOAA20_NRT,1
65.2084,69.8485,2026-07-29T07:20:00Z,10.03,N20,l,D,VIIRS_NOAA20_NRT,1
65.207,69.8406,2026-07-29T07:20:00Z,10.03,N20,n,D,VIIRS_NOAA20_NRT,1
43.2622,-79.8065,2026-07-29T07:20:00Z,1.38,N,n,N,VIIRS_SNPP_NRT,1
43.2629,-79.8114,2026-07-29T07:20:00Z,1.38,N,n,N,VIIRS_SNPP_NRT,1
43.2648,-79.8008,2026-07-29T07:20:00Z,0.94,N,n,N,VIIRS_SNPP_NRT,1
60.1165,73.5787,2026-07-29T07:20:00Z,2.07,N20,n,D,VIIRS_NOAA20_NRT,1
57.906,56.1268,2026-07-29T07:20:00Z,16.05,N20,h,D,VIIRS_NOAA20_NRT,1
57.9109,56.1201,2026-07-29T07:20:00Z,17.54,N20,h,D,VIIRS_NOAA20_NRT,1
57.9157,56.1134,2026-07-29T07:20:00Z,17.54,N20,n,D,VIIRS_NOAA20_NRT,1
58.2435,68.4743,2026-07-29T07:20:00Z,4.64,N20,n,D,VIIRS_NOAA20_NRT,1
59.0512,71.8661,2026-07-29T07:20:00Z,2.56,N20,n,D,VIIRS_NOAA20_NRT,1
59.2013,71.3716,2026-07-29T07:20:00Z,5.9,N20,n,D,VIIRS_NOAA20_NRT,1
59.4129,71.6309,2026-07-29T07:20:00Z,13.56,N20,n,D,VIIRS_NOAA20_NRT,1
59.7565,71.7438,2026-07-29T07:20:00Z,2.19,N20,n,D,VIIRS_NOAA20_NRT,1
59.8902,71.7398,2026-07-29T07:20:00Z,10.99,N20,n,D,VIIRS_NOAA20_NRT,1
59.9897,63.8902,2026-07-29T07:20:00Z,2.72,N20,n,D,VIIRS_NOAA20_NRT,1
60.5702,71.9863,2026-07-29T07:20:00Z,1.5,N20,n,D,VIIRS_NOAA20_NRT,1
43.2655,-79.8056,2026-07-29T07:20:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
60.7159,72.5198,2026-07-29T07:20:00Z,8.24,N20,n,D,VIIRS_NOAA20_NRT,1
60.7491,70.8207,2026-07-29T07:20:00Z,2.83,N20,n,D,VIIRS_NOAA20_NRT,1
60.7756,72.4461,2026-07-29T07:20:00Z,3.18,N20,n,D,VIIRS_NOAA20_NRT,1
60.8596,71.2812,2026-07-29T07:20:00Z,17.65,N20,n,D,VIIRS_NOAA20_NRT,1
60.8735,71.829,2026-07-29T07:20:00Z,10.27,N20,n,D,VIIRS_NOAA20_NRT,1
60.9605,70.8695,2026-07-29T07:20:00Z,5.35,N20,n,D,VIIRS_NOAA20_NRT,1
61.0202,72.6205,2026-07-29T07:20:00Z,3.79,N20,n,D,VIIRS_NOAA20_NRT,1
61.0973,70.1896,2026-07-29T07:20:00Z,14.36,N20,n,D,VIIRS_NOAA20_NRT,1
61.2516,75.6904,2026-07-29T07:20:00Z,1.77,N20,n,D,VIIRS_NOAA20_NRT,1
61.2548,75.6882,2026-07-29T07:20:00Z,5.25,N20,n,D,VIIRS_NOAA20_NRT,1
50.0291,-89.9265,2026-07-29T07:20:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
50.0282,-89.9264,2026-07-29T07:20:00Z,1.03,N,n,N,VIIRS_SNPP_NRT,1
50.0239,-89.9382,2026-07-29T07:20:00Z,4.65,N,n,N,VIIRS_SNPP_NRT,1
50.0237,-89.9325,2026-07-29T07:20:00Z,2.82,N,n,N,VIIRS_SNPP_NRT,1
43.2689,-79.8047,2026-07-29T07:20:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
43.2696,-79.8096,2026-07-29T07:20:00Z,1.14,N,n,N,VIIRS_SNPP_NRT,1
43.2756,-79.803,2026-07-29T07:20:00Z,1.02,N,n,N,VIIRS_SNPP_NRT,1
43.2824,-80.0241,2026-07-29T07:20:00Z,2.53,N,n,N,VIIRS_SNPP_NRT,1
43.291,-79.9862,2026-07-29T07:20:00Z,0.68,N,n,N,VIIRS_SNPP_NRT,1
43.4913,-79.6252,2026-07-29T07:20:00Z,1.23,N,n,N,VIIRS_SNPP_NRT,1
44.1676,-76.8031,2026-07-29T07:20:00Z,1.1,N,n,N,VIIRS_SNPP_NRT,1
44.1691,-76.8,2026-07-29T07:20:00Z,0.38,N,n,N,VIIRS_SNPP_NRT,1
44.1937,-88.5079,2026-07-29T07:20:00Z,1.02,N,n,N,VIIRS_SNPP_NRT,1
45.0717,-83.4054,2026-07-29T07:20:00Z,2.86,N,n,N,VIIRS_SNPP_NRT,1
45.3171,-85.3031,2026-07-29T07:20:00Z,1.27,N,n,N,VIIRS_SNPP_NRT,1
45.9754,-85.8768,2026-07-29T07:20:00Z,0.61,N,n,N,VIIRS_SNPP_NRT,1
46.4802,-81.0549,2026-07-29T07:20:00Z,0.51,N,n,N,VIIRS_SNPP_NRT,1
46.5172,-84.3958,2026-07-29T07:20:00Z,0.82,N,n,N,VIIRS_SNPP_NRT,1
46.5743,-80.7953,2026-07-29T07:20:00Z,2.35,N,n,N,VIIRS_SNPP_NRT,1
46.5778,-80.7944,2026-07-29T07:20:00Z,2.35,N,n,N,VIIRS_SNPP_NRT,1
46.7308,-92.0784,2026-07-29T07:20:00Z,1.55,N,n,N,VIIRS_SNPP_NRT,1
48.2527,-79.0226,2026-07-29T07:20:00Z,1.2,N,n,N,VIIRS_SNPP_NRT,1
50.0182,-89.9329,2026-07-29T07:20:00Z,2.82,N,n,N,VIIRS_SNPP_NRT,1
50.0228,-89.9324,2026-07-29T07:20:00Z,3.15,N,n,N,VIIRS_SNPP_NRT,1
50.023,-89.9381,2026-07-29T07:20:00Z,3.15,N,n,N,VIIRS_SNPP_NRT,1
63.4171,105.6951,2026-07-29T07:20:00Z,139.76,N20,l,D,VIIRS_NOAA20_NRT,1
64.0649,67.7772,2026-07-29T07:20:00Z,4.67,N20,n,D,VIIRS_NOAA20_NRT,1
63.4183,105.6768,2026-07-29T07:20:00Z,139.76,N20,h,D,VIIRS_NOAA20_NRT,1
64.9553,83.979,2026-07-29T07:20:00Z,6.7,N20,n,D,VIIRS_NOAA20_NRT,1
64.6707,70.3761,2026-07-29T07:20:00Z,13.24,N20,n,D,VIIRS_NOAA20_NRT,1
64.671,70.3576,2026-07-29T07:20:00Z,6.97,N20,n,D,VIIRS_NOAA20_NRT,1
64.6724,70.3653,2026-07-29T07:20:00Z,13.24,N20,n,D,VIIRS_NOAA20_NRT,1
64.6738,70.373,2026-07-29T07:20:00Z,13.24,N20,n,D,VIIRS_NOAA20_NRT,1
64.6741,70.3544,2026-07-29T07:20:00Z,11.61,N20,n,D,VIIRS_NOAA20_NRT,1
64.6755,70.3622,2026-07-29T07:20:00Z,50.51,N20,n,D,VIIRS_NOAA20_NRT,1
64.6769,70.3699,2026-07-29T07:20:00Z,50.51,N20,n,D,VIIRS_NOAA20_NRT,1
64.6772,70.3513,2026-07-29T07:20:00Z,11.61,N20,n,D,VIIRS_NOAA20_NRT,1
64.6786,70.359,2026-07-29T07:20:00Z,50.51,N20,n,D,VIIRS_NOAA20_NRT,1
64.6815,70.3744,2026-07-29T07:20:00Z,16.75,N20,n,D,VIIRS_NOAA20_NRT,1
64.6817,70.3559,2026-07-29T07:20:00Z,70.87,N20,l,D,VIIRS_NOAA20_NRT,1
64.6863,70.3605,2026-07-29T07:20:00Z,70.87,N20,n,D,VIIRS_NOAA20_NRT,1
64.6867,91.7302,2026-07-29T07:20:00Z,8.54,N20,n,D,VIIRS_NOAA20_NRT,1
64.6871,91.7432,2026-07-29T07:20:00Z,8.54,N20,n,D,VIIRS_NOAA20_NRT,1
64.692,91.7419,2026-07-29T07:20:00Z,8.54,N20,n,D,VIIRS_NOAA20_NRT,1
64.8148,80.8096,2026-07-29T07:20:00Z,3.93,N20,n,D,VIIRS_NOAA20_NRT,1
64.8367,89.5676,2026-07-29T07:20:00Z,5.62,N20,n,D,VIIRS_NOAA20_NRT,1
64.6693,70.3684,2026-07-29T07:20:00Z,13.24,N20,l,D,VIIRS_NOAA20_NRT,1
64.6678,70.3607,2026-07-29T07:20:00Z,6.97,N20,n,D,VIIRS_NOAA20_NRT,1
64.6676,70.3793,2026-07-29T07:20:00Z,13.8,N20,n,D,VIIRS_NOAA20_NRT,1
64.6551,70.3918,2026-07-29T07:20:00Z,6.08,N20,n,D,VIIRS_NOAA20_NRT,1
64.6341,91.4658,2026-07-29T07:20:00Z,45.27,N20,h,D,VIIRS_NOAA20_NRT,1
64.6365,91.4617,2026-07-29T07:20:00Z,41.44,N20,n,D,VIIRS_NOAA20_NRT,1
64.6387,67.5697,2026-07-29T07:20:00Z,9.25,N20,n,D,VIIRS_NOAA20_NRT,1
64.6471,91.4844,2026-07-29T07:20:00Z,8.58,N20,n,D,VIIRS_NOAA20_NRT,1
64.6491,91.476,2026-07-29T07:20:00Z,5.47,N20,n,D,VIIRS_NOAA20_NRT,1
64.6532,70.4212,2026-07-29T07:20:00Z,5.63,N20,n,D,VIIRS_NOAA20_NRT,1
64.6537,70.3841,2026-07-29T07:20:00Z,6.08,N20,n,D,VIIRS_NOAA20_NRT,1
64.6554,70.3732,2026-07-29T07:20:00Z,3.59,N20,n,D,VIIRS_NOAA20_NRT,1
64.6656,70.4086,2026-07-29T07:20:00Z,2.17,N20,n,D,VIIRS_NOAA20_NRT,1
64.6568,70.3809,2026-07-29T07:20:00Z,3.85,N20,n,D,VIIRS_NOAA20_NRT,1
64.6582,70.3886,2026-07-29T07:20:00Z,3.85,N20,n,D,VIIRS_NOAA20_NRT,1
64.6585,70.3701,2026-07-29T07:20:00Z,3.59,N20,n,D,VIIRS_NOAA20_NRT,1
64.6599,70.3778,2026-07-29T07:20:00Z,3.85,N20,n,D,VIIRS_NOAA20_NRT,1
64.6614,70.3855,2026-07-29T07:20:00Z,3.85,N20,l,D,VIIRS_NOAA20_NRT,1
64.6645,70.3824,2026-07-29T07:20:00Z,13.8,N20,n,D,VIIRS_NOAA20_NRT,1
64.6647,70.3638,2026-07-29T07:20:00Z,7.69,N20,n,D,VIIRS_NOAA20_NRT,1
64.9552,83.9838,2026-07-29T07:20:00Z,9.93,N20,n,D,VIIRS_NOAA20_NRT,1
64.9561,83.9953,2026-07-29T07:20:00Z,4.71,N20,n,D,VIIRS_NOAA20_NRT,1
63.419,105.6686,2026-07-29T07:20:00Z,151.42,N20,n,D,VIIRS_NOAA20_NRT,1
64.9563,83.9906,2026-07-29T07:20:00Z,6.7,N20,n,D,VIIRS_NOAA20_NRT,1
65.0743,77.7921,2026-07-29T07:20:00Z,1.94,N20,n,D,VIIRS_NOAA20_NRT,1
65.0765,77.7812,2026-07-29T07:20:00Z,9.39,N20,n,D,VIIRS_NOAA20_NRT,1
65.0776,77.7897,2026-07-29T07:20:00Z,9.39,N20,n,D,VIIRS_NOAA20_NRT,1
65.0852,91.3627,2026-07-29T07:20:00Z,8.09,N20,n,D,VIIRS_NOAA20_NRT,1
65.0896,91.3488,2026-07-29T07:20:00Z,8.09,N20,n,D,VIIRS_NOAA20_NRT,1
65.0944,91.3471,2026-07-29T07:20:00Z,5.58,N20,n,D,VIIRS_NOAA20_NRT,1
65.097,70.7272,2026-07-29T07:20:00Z,10.69,N20,h,D,VIIRS_NOAA20_NRT,1
65.0994,70.0991,2026-07-29T07:20:00Z,6.9,N20,n,D,VIIRS_NOAA20_NRT,1
65.0996,77.7928,2026-07-29T07:20:00Z,9.03,N20,h,D,VIIRS_NOAA20_NRT,1
65.1007,77.8014,2026-07-29T07:20:00Z,3.81,N20,n,D,VIIRS_NOAA20_NRT,1
65.1008,70.1069,2026-07-29T07:20:00Z,6.9,N20,n,D,VIIRS_NOAA20_NRT,1
65.1018,91.4223,2026-07-29T07:20:00Z,6.12,N20,n,D,VIIRS_NOAA20_NRT,1
65.1025,70.0959,2026-07-29T07:20:00Z,6.9,N20,n,D,VIIRS_NOAA20_NRT,1
65.1039,70.1037,2026-07-29T07:20:00Z,6.9,N20,n,D,VIIRS_NOAA20_NRT,1
65.1063,91.4087,2026-07-29T07:20:00Z,12.74,N20,n,D,VIIRS_NOAA20_NRT,1
65.1067,91.4215,2026-07-29T07:20:00Z,35.3,N20,n,D,VIIRS_NOAA20_NRT,1
65.1108,68.4674,2026-07-29T07:20:00Z,11.77,N20,n,D,VIIRS_NOAA20_NRT,1
65.0598,77.7826,2026-07-29T07:20:00Z,1.67,N20,n,D,VIIRS_NOAA20_NRT,1
65.0588,77.7741,2026-07-29T07:20:00Z,4.34,N20,n,D,VIIRS_NOAA20_NRT,1
65.0554,77.7764,2026-07-29T07:20:00Z,2.25,N20,n,D,VIIRS_NOAA20_NRT,1
64.9786,71.2618,2026-07-29T07:20:00Z,8.16,N20,n,D,VIIRS_NOAA20_NRT,1
64.9599,76.6378,2026-07-29T07:20:00Z,10.74,N20,n,D,VIIRS_NOAA20_NRT,1
65.3208,93.3828,2026-07-29T07:20:00Z,5.87,N20,h,D,VIIRS_NOAA20_NRT,1
64.9715,71.2417,2026-07-29T07:20:00Z,6.17,N20,n,D,VIIRS_NOAA20_NRT,1
64.9719,71.2233,2026-07-29T07:20:00Z,6.76,N20,n,D,VIIRS_NOAA20_NRT,1
64.9732,71.231,2026-07-29T07:20:00Z,6.76,N20,n,D,VIIRS_NOAA20_NRT,1
