latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
37.5607,69.1057,2026-07-30T08:35:00Z,6.35,N20,h,D,VIIRS_NOAA20_NRT,1
37.5613,69.11,2026-07-30T08:35:00Z,3.51,N20,n,D,VIIRS_NOAA20_NRT,1
37.5636,69.1009,2026-07-30T08:35:00Z,3.44,N20,n,D,VIIRS_NOAA20_NRT,1
38.1875,68.9563,2026-07-30T08:35:00Z,6.33,N20,n,D,VIIRS_NOAA20_NRT,1
38.6484,54.2834,2026-07-30T08:35:00Z,3.43,N20,h,D,VIIRS_NOAA20_NRT,1
38.6803,54.3164,2026-07-30T08:35:00Z,3.09,N20,n,D,VIIRS_NOAA20_NRT,1
37.5641,69.1052,2026-07-30T08:35:00Z,3.44,N20,n,D,VIIRS_NOAA20_NRT,1
38.9909,56.5612,2026-07-30T08:35:00Z,7.96,N20,n,D,VIIRS_NOAA20_NRT,1
40.4254,48.8907,2026-07-30T08:35:00Z,7.02,N20,n,D,VIIRS_NOAA20_NRT,1
44.071,77.0752,2026-07-30T08:35:00Z,15.95,N20,n,D,VIIRS_NOAA20_NRT,1
38.9918,56.5607,2026-07-30T08:35:00Z,2.86,N20,l,D,VIIRS_NOAA20_NRT,1
42.3627,59.004,2026-07-30T08:35:00Z,4.62,N20,l,D,VIIRS_NOAA20_NRT,1
41.8771,59.5793,2026-07-30T08:35:00Z,3.32,N20,n,D,VIIRS_NOAA20_NRT,1
41.1594,68.968,2026-07-30T08:35:00Z,13.25,N20,l,D,VIIRS_NOAA20_NRT,1
42.8333,73.8996,2026-07-30T08:35:00Z,7.43,N20,n,D,VIIRS_NOAA20_NRT,1
40.4186,48.8922,2026-07-30T08:35:00Z,7.02,N20,n,D,VIIRS_NOAA20_NRT,1
39.9562,49.2818,2026-07-30T08:35:00Z,6.72,N20,n,D,VIIRS_NOAA20_NRT,1
39.7715,47.3658,2026-07-30T08:35:00Z,6.03,N20,n,D,VIIRS_NOAA20_NRT,1
39.5401,47.952,2026-07-30T08:35:00Z,6.29,N20,n,D,VIIRS_NOAA20_NRT,1
39.5378,47.9495,2026-07-30T08:35:00Z,9.23,N20,n,D,VIIRS_NOAA20_NRT,1
27.7613,58.6418,2026-07-30T08:33:00Z,1.14,N20,l,D,VIIRS_NOAA20_NRT,1
23.412,72.356,2026-07-30T08:33:00Z,1.56,N20,n,D,VIIRS_NOAA20_NRT,1
23.6253,58.5103,2026-07-30T08:33:00Z,4.36,N20,n,D,VIIRS_NOAA20_NRT,1
24.5055,56.6072,2026-07-30T08:33:00Z,3.74,N20,n,D,VIIRS_NOAA20_NRT,1
25.6466,72.1551,2026-07-30T08:33:00Z,3.44,N20,n,D,VIIRS_NOAA20_NRT,1
27.1634,56.0509,2026-07-30T08:33:00Z,15.24,N20,n,D,VIIRS_NOAA20_NRT,1
27.1639,56.0486,2026-07-30T08:33:00Z,14.95,N20,n,D,VIIRS_NOAA20_NRT,1
27.1648,56.0567,2026-07-30T08:33:00Z,15.24,N20,n,D,VIIRS_NOAA20_NRT,1
27.1655,56.0544,2026-07-30T08:33:00Z,13.82,N20,h,D,VIIRS_NOAA20_NRT,1
27.167,56.0601,2026-07-30T08:33:00Z,13.82,N20,n,D,VIIRS_NOAA20_NRT,1
27.1711,56.0547,2026-07-30T08:33:00Z,30.82,N20,h,D,VIIRS_NOAA20_NRT,1
30.4416,71.8717,2026-07-30T08:33:00Z,11.97,N20,n,D,VIIRS_NOAA20_NRT,1
27.888,57.4855,2026-07-30T08:33:00Z,7.74,N20,n,D,VIIRS_NOAA20_NRT,1
29.77,72.2492,2026-07-30T08:33:00Z,17.79,N20,n,D,VIIRS_NOAA20_NRT,1
27.8932,57.4845,2026-07-30T08:33:00Z,8.7,N20,n,D,VIIRS_NOAA20_NRT,1
30.574,72.1723,2026-07-30T08:33:00Z,2.88,N20,n,D,VIIRS_NOAA20_NRT,1
30.0111,73.1204,2026-07-30T08:33:00Z,3.48,N20,n,D,VIIRS_NOAA20_NRT,1
30.6551,72.2454,2026-07-30T08:33:00Z,2.89,N20,n,D,VIIRS_NOAA20_NRT,1
29.7076,72.7425,2026-07-30T08:33:00Z,4.66,N20,n,D,VIIRS_NOAA20_NRT,1
29.5722,72.1392,2026-07-30T08:33:00Z,1.95,N20,n,D,VIIRS_NOAA20_NRT,1
29.5045,72.0126,2026-07-30T08:33:00Z,9.32,N20,n,D,VIIRS_NOAA20_NRT,1
11.7792,78.6955,2026-07-30T08:28:00Z,5.99,N20,n,D,VIIRS_NOAA20_NRT,1
10.4102,79.4227,2026-07-30T08:28:00Z,3.4,N20,n,D,VIIRS_NOAA20_NRT,1
8.7572,78.1827,2026-07-30T08:26:00Z,7.56,N20,n,D,VIIRS_NOAA20_NRT,1
9.1494,78.309,2026-07-30T08:26:00Z,9.36,N20,n,D,VIIRS_NOAA20_NRT,1
8.7962,77.3826,2026-07-30T08:26:00Z,6.64,N20,n,D,VIIRS_NOAA20_NRT,1
9.066,80.4822,2026-07-30T08:26:00Z,9.15,N20,n,D,VIIRS_NOAA20_NRT,1
9.0668,80.4788,2026-07-30T08:26:00Z,7.96,N20,n,D,VIIRS_NOAA20_NRT,1
9.0894,79.7937,2026-07-30T08:26:00Z,3.25,N20,n,D,VIIRS_NOAA20_NRT,1
9.091,79.7931,2026-07-30T08:26:00Z,3.86,N20,n,D,VIIRS_NOAA20_NRT,1
9.9871,78.1167,2026-07-30T08:26:00Z,3.32,N20,n,D,VIIRS_NOAA20_NRT,1
9.2544,78.2864,2026-07-30T08:26:00Z,9.26,N20,n,D,VIIRS_NOAA20_NRT,1
9.8006,78.4948,2026-07-30T08:26:00Z,5.14,N20,n,D,VIIRS_NOAA20_NRT,1
9.8204,78.2472,2026-07-30T08:26:00Z,8.3,N20,n,D,VIIRS_NOAA20_NRT,1
9.9468,78.7406,2026-07-30T08:26:00Z,2.35,N20,n,D,VIIRS_NOAA20_NRT,1
9.9868,78.0598,2026-07-30T08:26:00Z,5.41,N20,n,D,VIIRS_NOAA20_NRT,1
6.7722,81.44,2026-07-30T08:26:00Z,10.13,N20,h,D,VIIRS_NOAA20_NRT,1
8.6461,80.9161,2026-07-30T08:26:00Z,3.22,N20,n,D,VIIRS_NOAA20_NRT,1
8.6615,77.8462,2026-07-30T08:26:00Z,1.6,N20,n,D,VIIRS_NOAA20_NRT,1
6.581,80.94,2026-07-30T08:26:00Z,11.27,N20,n,D,VIIRS_NOAA20_NRT,1
8.617,77.9551,2026-07-30T08:26:00Z,2.74,N20,n,D,VIIRS_NOAA20_NRT,1
7.2448,81.8123,2026-07-30T08:26:00Z,7.06,N20,n,D,VIIRS_NOAA20_NRT,1
7.2022,81.8016,2026-07-30T08:26:00Z,5.79,N20,n,D,VIIRS_NOAA20_NRT,1
7.2183,81.8143,2026-07-30T08:26:00Z,12.87,N20,n,D,VIIRS_NOAA20_NRT,1
7.2216,81.8155,2026-07-30T08:26:00Z,11.6,N20,n,D,VIIRS_NOAA20_NRT,1
7.2325,81.2398,2026-07-30T08:26:00Z,6.25,N20,n,D,VIIRS_NOAA20_NRT,1
7.2338,81.2382,2026-07-30T08:26:00Z,4.18,N20,n,D,VIIRS_NOAA20_NRT,1
7.2375,81.7934,2026-07-30T08:26:00Z,7.69,N20,n,D,VIIRS_NOAA20_NRT,1
7.3014,81.5768,2026-07-30T08:26:00Z,7.65,N20,n,D,VIIRS_NOAA20_NRT,1
7.3584,81.3422,2026-07-30T08:26:00Z,18.98,N20,n,D,VIIRS_NOAA20_NRT,1
7.3031,81.6933,2026-07-30T08:26:00Z,7.85,N20,n,D,VIIRS_NOAA20_NRT,1
7.3034,81.691,2026-07-30T08:26:00Z,7.74,N20,n,D,VIIRS_NOAA20_NRT,1
7.3041,81.6959,2026-07-30T08:26:00Z,10.51,N20,n,D,VIIRS_NOAA20_NRT,1
7.306,81.5762,2026-07-30T08:26:00Z,6.15,N20,n,D,VIIRS_NOAA20_NRT,1
7.3078,81.6926,2026-07-30T08:26:00Z,7.85,N20,n,D,VIIRS_NOAA20_NRT,1
7.3571,81.346,2026-07-30T08:26:00Z,18.89,N20,n,D,VIIRS_NOAA20_NRT,1
7.1897,81.8132,2026-07-30T08:26:00Z,9.05,N20,n,D,VIIRS_NOAA20_NRT,1
7.185,81.8138,2026-07-30T08:26:00Z,6.42,N20,n,D,VIIRS_NOAA20_NRT,1
7.1656,81.7769,2026-07-30T08:26:00Z,3.61,N20,n,D,VIIRS_NOAA20_NRT,1
7.1563,81.7437,2026-07-30T08:26:00Z,4.23,N20,n,D,VIIRS_NOAA20_NRT,1
7.1558,81.808,2026-07-30T08:26:00Z,125.67,N20,n,D,VIIRS_NOAA20_NRT,1
7.1516,81.7443,2026-07-30T08:26:00Z,4.23,N20,n,D,VIIRS_NOAA20_NRT,1
7.1457,81.7698,2026-07-30T08:26:00Z,9.76,N20,n,D,VIIRS_NOAA20_NRT,1
7.1418,81.7752,2026-07-30T08:26:00Z,6.42,N20,n,D,VIIRS_NOAA20_NRT,1
7.115,80.8432,2026-07-30T08:26:00Z,20.86,N20,n,D,VIIRS_NOAA20_NRT,1
6.8958,81.0084,2026-07-30T08:26:00Z,2.59,N20,n,D,VIIRS_NOAA20_NRT,1
6.8945,81.8091,2026-07-30T08:26:00Z,7.27,N20,n,D,VIIRS_NOAA20_NRT,1
6.894,81.8113,2026-07-30T08:26:00Z,7.81,N20,n,D,VIIRS_NOAA20_NRT,1
6.8089,81.4395,2026-07-30T08:26:00Z,8.27,N20,n,D,VIIRS_NOAA20_NRT,1
6.7967,81.5817,2026-07-30T08:26:00Z,3.03,N20,n,D,VIIRS_NOAA20_NRT,1
6.7773,81.4439,2026-07-30T08:26:00Z,6.77,N20,n,D,VIIRS_NOAA20_NRT,1
8.5404,80.7021,2026-07-30T08:26:00Z,6.06,N20,n,D,VIIRS_NOAA20_NRT,1
6.7728,81.4445,2026-07-30T08:26:00Z,10.13,N20,n,D,VIIRS_NOAA20_NRT,1
7.3578,81.3504,2026-07-30T08:26:00Z,18.89,N20,h,D,VIIRS_NOAA20_NRT,1
6.9137,81.6483,2026-07-30T08:26:00Z,3.05,N20,n,D,VIIRS_NOAA20_NRT,1
7.359,81.3468,2026-07-30T08:26:00Z,33.48,N20,n,D,VIIRS_NOAA20_NRT,1
7.65,81.5969,2026-07-30T08:26:00Z,2.62,N20,n,D,VIIRS_NOAA20_NRT,1
8.2982,77.7343,2026-07-30T08:26:00Z,5.13,N20,n,D,VIIRS_NOAA20_NRT,1
7.3596,81.3511,2026-07-30T08:26:00Z,33.48,N20,n,D,VIIRS_NOAA20_NRT,1
8.536,80.7026,2026-07-30T08:26:00Z,3.85,N20,n,D,VIIRS_NOAA20_NRT,1
8.2976,77.73,2026-07-30T08:26:00Z,5.13,N20,n,D,VIIRS_NOAA20_NRT,1
7.977,80.3152,2026-07-30T08:26:00Z,23.71,N20,n,D,VIIRS_NOAA20_NRT,1
7.9238,81.2741,2026-07-30T08:26:00Z,3.45,N20,n,D,VIIRS_NOAA20_NRT,1
7.8533,81.3759,2026-07-30T08:26:00Z,6.25,N20,n,D,VIIRS_NOAA20_NRT,1
7.7534,81.5319,2026-07-30T08:26:00Z,5.99,N20,n,D,VIIRS_NOAA20_NRT,1
7.7455,81.5088,2026-07-30T08:26:00Z,4.31,N20,l,D,VIIRS_NOAA20_NRT,1
7.7422,81.5189,2026-07-30T08:26:00Z,2.94,N20,n,D,VIIRS_NOAA20_NRT,1
7.7376,81.5195,2026-07-30T08:26:00Z,2.94,N20,n,D,VIIRS_NOAA20_NRT,1
7.729,81.5594,2026-07-30T08:26:00Z,4.85,N20,n,D,VIIRS_NOAA20_NRT,1
7.6526,81.582,2026-07-30T08:26:00Z,5.57,N20,n,D,VIIRS_NOAA20_NRT,1
7.652,81.5772,2026-07-30T08:26:00Z,5.57,N20,n,D,VIIRS_NOAA20_NRT,1
7.9769,80.3157,2026-07-30T08:26:00Z,22.6,N20,n,D,VIIRS_NOAA20_NRT,1
7.5451,81.2497,2026-07-30T08:26:00Z,5.63,N20,n,D,VIIRS_NOAA20_NRT,1
7.4068,81.3595,2026-07-30T08:26:00Z,1.6,N20,n,D,VIIRS_NOAA20_NRT,1
7.3623,81.3499,2026-07-30T08:26:00Z,18.89,N20,n,D,VIIRS_NOAA20_NRT,1
7.361,81.3409,2026-07-30T08:26:00Z,17.87,N20,n,D,VIIRS_NOAA20_NRT,1
7.3629,81.3418,2026-07-30T08:26:00Z,14.08,N20,n,D,VIIRS_NOAA20_NRT,1
7.3914,81.3485,2026-07-30T08:26:00Z,4.68,N20,n,D,VIIRS_NOAA20_NRT,1
7.4004,81.1821,2026-07-30T08:26:00Z,11.48,N20,n,D,VIIRS_NOAA20_NRT,1
7.3656,81.3406,2026-07-30T08:26:00Z,3.45,N20,n,D,VIIRS_NOAA20_NRT,1
7.3617,81.3455,2026-07-30T08:26:00Z,18.89,N20,n,D,VIIRS_NOAA20_NRT,1
7.4451,81.7052,2026-07-30T08:26:00Z,5.69,N20,n,D,VIIRS_NOAA20_NRT,1
7.4491,81.6997,2026-07-30T08:26:00Z,6.48,N20,n,D,VIIRS_NOAA20_NRT,1
7.4955,81.4235,2026-07-30T08:26:00Z,4.6,N20,n,D,VIIRS_NOAA20_NRT,1
7.51,81.6964,2026-07-30T08:26:00Z,13.18,N20,n,D,VIIRS_NOAA20_NRT,1
7.5092,81.6977,2026-07-30T08:26:00Z,15.49,N20,n,D,VIIRS_NOAA20_NRT,1
7.4445,81.7003,2026-07-30T08:26:00Z,5.69,N20,n,D,VIIRS_NOAA20_NRT,1
66.378,76.3568,2026-07-30T08:24:00Z,9.8,N,n,D,VIIRS_SNPP_NRT,1
66.4022,76.559,2026-07-30T08:24:00Z,15.3,N,n,D,VIIRS_SNPP_NRT,1
66.4018,76.5457,2026-07-30T08:24:00Z,12.83,N,n,D,VIIRS_SNPP_NRT,1
66.3861,82.0592,2026-07-30T08:24:00Z,2.3,N,n,D,VIIRS_SNPP_NRT,1
66.3801,76.3518,2026-07-30T08:24:00Z,5.19,N,n,D,VIIRS_SNPP_NRT,1
66.3714,76.3797,2026-07-30T08:24:00Z,12.3,N,n,D,VIIRS_SNPP_NRT,1
66.3776,76.3438,2026-07-30T08:24:00Z,9.8,N,n,D,VIIRS_SNPP_NRT,1
66.3753,76.3527,2026-07-30T08:24:00Z,24.64,N,n,D,VIIRS_SNPP_NRT,1
66.3732,76.3577,2026-07-30T08:24:00Z,17.79,N,n,D,VIIRS_SNPP_NRT,1
66.4039,76.5501,2026-07-30T08:24:00Z,30.49,N,n,D,VIIRS_SNPP_NRT,1
66.3727,76.3447,2026-07-30T08:24:00Z,17.79,N,n,D,VIIRS_SNPP_NRT,1
66.3736,76.3708,2026-07-30T08:24:00Z,14.68,N,n,D,VIIRS_SNPP_NRT,1
66.4136,76.5482,2026-07-30T08:24:00Z,62.64,N,l,D,VIIRS_SNPP_NRT,1
66.4043,76.5633,2026-07-30T08:24:00Z,30.49,N,n,D,VIIRS_SNPP_NRT,1
66.4059,77.47,2026-07-30T08:24:00Z,9.88,N,n,D,VIIRS_SNPP_NRT,1
66.407,77.4783,2026-07-30T08:24:00Z,16.8,N,n,D,VIIRS_SNPP_NRT,1
66.4088,76.5491,2026-07-30T08:24:00Z,30.49,N,h,D,VIIRS_SNPP_NRT,1
66.458,76.2743,2026-07-30T08:24:00Z,37.43,N,n,D,VIIRS_SNPP_NRT,1
66.4181,76.534,2026-07-30T08:24:00Z,87.94,N,l,D,VIIRS_SNPP_NRT,1
66.4185,76.5473,2026-07-30T08:24:00Z,62.64,N,n,D,VIIRS_SNPP_NRT,1
66.4208,58.0468,2026-07-30T08:24:00Z,3.49,N,n,D,VIIRS_SNPP_NRT,1
66.4546,90.0429,2026-07-30T08:24:00Z,8.22,N,n,D,VIIRS_SNPP_NRT,1
66.4565,90.0526,2026-07-30T08:24:00Z,11.82,N,n,D,VIIRS_SNPP_NRT,1
66.3705,76.3536,2026-07-30T08:24:00Z,24.64,N,n,D,VIIRS_SNPP_NRT,1
66.4575,76.2613,2026-07-30T08:24:00Z,20.76,N,n,D,VIIRS_SNPP_NRT,1
66.3709,76.3667,2026-07-30T08:24:00Z,24.64,N,n,D,VIIRS_SNPP_NRT,1
66.2024,70.9851,2026-07-30T08:24:00Z,14.55,N,n,D,VIIRS_SNPP_NRT,1
66.3688,76.3718,2026-07-30T08:24:00Z,14.68,N,h,D,VIIRS_SNPP_NRT,1
66.2009,77.2395,2026-07-30T08:24:00Z,16.84,N,n,D,VIIRS_SNPP_NRT,1
66.1396,80.7243,2026-07-30T08:24:00Z,26.18,N,n,D,VIIRS_SNPP_NRT,1
66.4589,76.3003,2026-07-30T08:24:00Z,8.4,N,n,D,VIIRS_SNPP_NRT,1
66.1397,80.733,2026-07-30T08:24:00Z,23.4,N,n,D,VIIRS_SNPP_NRT,1
66.1398,80.7416,2026-07-30T08:24:00Z,23.4,N,n,D,VIIRS_SNPP_NRT,1
66.1416,77.2589,2026-07-30T08:24:00Z,5.56,N,n,D,VIIRS_SNPP_NRT,1
66.1452,80.7327,2026-07-30T08:24:00Z,17.32,N,n,D,VIIRS_SNPP_NRT,1
66.1452,80.7414,2026-07-30T08:24:00Z,17.32,N,n,D,VIIRS_SNPP_NRT,1
66.1845,84.5572,2026-07-30T08:24:00Z,8.65,N,n,D,VIIRS_SNPP_NRT,1
66.1888,77.6836,2026-07-30T08:24:00Z,5.54,N,n,D,VIIRS_SNPP_NRT,1
66.1978,70.9868,2026-07-30T08:24:00Z,18.75,N,n,D,VIIRS_SNPP_NRT,1
66.2007,77.2349,2026-07-30T08:24:00Z,11.24,N,n,D,VIIRS_SNPP_NRT,1
66.2011,77.2486,2026-07-30T08:24:00Z,11.24,N,n,D,VIIRS_SNPP_NRT,1
66.3683,76.3586,2026-07-30T08:24:00Z,17.79,N,h,D,VIIRS_SNPP_NRT,1
66.2026,70.9943,2026-07-30T08:24:00Z,15.68,N,n,D,VIIRS_SNPP_NRT,1
66.2106,77.2333,2026-07-30T08:24:00Z,31.85,N,n,D,VIIRS_SNPP_NRT,1
66.2108,77.2379,2026-07-30T08:24:00Z,29.63,N,n,D,VIIRS_SNPP_NRT,1
66.2478,76.8224,2026-07-30T08:24:00Z,12.36,N,n,D,VIIRS_SNPP_NRT,1
66.2587,76.0787,2026-07-30T08:24:00Z,4.06,N,n,D,VIIRS_SNPP_NRT,1
66.2592,76.0916,2026-07-30T08:24:00Z,10.45,N,n,D,VIIRS_SNPP_NRT,1
66.2608,76.0847,2026-07-30T08:24:00Z,12.84,N,n,D,VIIRS_SNPP_NRT,1
66.2718,76.0374,2026-07-30T08:24:00Z,6.14,N,n,D,VIIRS_SNPP_NRT,1
66.3373,77.3212,2026-07-30T08:24:00Z,13.47,N,n,D,VIIRS_SNPP_NRT,1
66.3656,76.3546,2026-07-30T08:24:00Z,7.0,N,n,D,VIIRS_SNPP_NRT,1
66.3661,76.3676,2026-07-30T08:24:00Z,7.0,N,n,D,VIIRS_SNPP_NRT,1
66.4584,76.2872,2026-07-30T08:24:00Z,37.43,N,n,D,VIIRS_SNPP_NRT,1
66.4798,76.2732,2026-07-30T08:24:00Z,10.26,N,n,D,VIIRS_SNPP_NRT,1
66.4613,74.8088,2026-07-30T08:24:00Z,13.22,N,n,D,VIIRS_SNPP_NRT,1
66.485,76.2853,2026-07-30T08:24:00Z,6.35,N,n,D,VIIRS_SNPP_NRT,1
66.4773,76.2704,2026-07-30T08:24:00Z,55.69,N,h,D,VIIRS_SNPP_NRT,1
66.4794,76.2602,2026-07-30T08:24:00Z,10.26,N,n,D,VIIRS_SNPP_NRT,1
66.4798,74.8034,2026-07-30T08:24:00Z,10.02,N,n,D,VIIRS_SNPP_NRT,1
66.4807,76.2994,2026-07-30T08:24:00Z,6.35,N,n,D,VIIRS_SNPP_NRT,1
66.4821,76.2694,2026-07-30T08:24:00Z,26.68,N,n,D,VIIRS_SNPP_NRT,1
66.4831,76.2956,2026-07-30T08:24:00Z,4.93,N,n,D,VIIRS_SNPP_NRT,1
66.4836,76.3086,2026-07-30T08:24:00Z,4.93,N,n,D,VIIRS_SNPP_NRT,1
66.4842,76.2592,2026-07-30T08:24:00Z,10.26,N,n,D,VIIRS_SNPP_NRT,1
66.4844,74.8022,2026-07-30T08:24:00Z,10.02,N,n,D,VIIRS_SNPP_NRT,1
66.4846,76.2722,2026-07-30T08:24:00Z,10.26,N,n,D,VIIRS_SNPP_NRT,1
66.485,74.8141,2026-07-30T08:24:00Z,10.02,N,n,D,VIIRS_SNPP_NRT,1
66.4855,76.2984,2026-07-30T08:24:00Z,6.35,N,n,D,VIIRS_SNPP_NRT,1
66.4752,74.8048,2026-07-30T08:24:00Z,24.38,N,n,D,VIIRS_SNPP_NRT,1
66.4859,76.3115,2026-07-30T08:24:00Z,10.16,N,n,D,VIIRS_SNPP_NRT,1
66.487,76.2684,2026-07-30T08:24:00Z,26.68,N,n,D,VIIRS_SNPP_NRT,1
66.4874,76.2815,2026-07-30T08:24:00Z,26.68,N,n,D,VIIRS_SNPP_NRT,1
66.4879,76.2946,2026-07-30T08:24:00Z,4.93,N,n,D,VIIRS_SNPP_NRT,1
66.4884,76.3077,2026-07-30T08:24:00Z,4.93,N,n,D,VIIRS_SNPP_NRT,1
66.4891,74.801,2026-07-30T08:24:00Z,12.73,N,h,D,VIIRS_SNPP_NRT,1
66.4894,76.2712,2026-07-30T08:24:00Z,44.91,N,h,D,VIIRS_SNPP_NRT,1
66.4899,76.2843,2026-07-30T08:24:00Z,7.75,N,n,D,VIIRS_SNPP_NRT,1
66.4903,76.2974,2026-07-30T08:24:00Z,7.75,N,n,D,VIIRS_SNPP_NRT,1
66.4905,74.7288,2026-07-30T08:24:00Z,14.95,N,n,D,VIIRS_SNPP_NRT,1
66.1203,88.125,2026-07-30T08:24:00Z,7.16,N,n,D,VIIRS_SNPP_NRT,1
66.4753,90.0515,2026-07-30T08:24:00Z,8.51,N,n,D,VIIRS_SNPP_NRT,1
66.475,76.2742,2026-07-30T08:24:00Z,62.83,N,n,D,VIIRS_SNPP_NRT,1
66.4616,90.0451,2026-07-30T08:24:00Z,9.35,N,n,D,VIIRS_SNPP_NRT,1
66.4684,90.0477,2026-07-30T08:24:00Z,9.35,N,n,D,VIIRS_SNPP_NRT,1
66.4623,76.2602,2026-07-30T08:24:00Z,40.62,N,n,D,VIIRS_SNPP_NRT,1
66.4628,76.2732,2026-07-30T08:24:00Z,29.53,N,n,D,VIIRS_SNPP_NRT,1
66.4647,76.3255,2026-07-30T08:24:00Z,11.34,N,n,D,VIIRS_SNPP_NRT,1
66.4659,74.8075,2026-07-30T08:24:00Z,13.22,N,n,D,VIIRS_SNPP_NRT,1
66.4664,74.8194,2026-07-30T08:24:00Z,13.22,N,n,D,VIIRS_SNPP_NRT,1
66.4665,81.9506,2026-07-30T08:24:00Z,6.72,N,n,D,VIIRS_SNPP_NRT,1
66.4665,81.9601,2026-07-30T08:24:00Z,6.72,N,n,D,VIIRS_SNPP_NRT,1
66.4672,76.2592,2026-07-30T08:24:00Z,40.62,N,n,D,VIIRS_SNPP_NRT,1
66.4676,76.2723,2026-07-30T08:24:00Z,29.53,N,n,D,VIIRS_SNPP_NRT,1
66.468,81.961,2026-07-30T08:24:00Z,13.0,N,n,D,VIIRS_SNPP_NRT,1
66.4681,81.9515,2026-07-30T08:24:00Z,16.79,N,n,D,VIIRS_SNPP_NRT,1
66.469,76.3115,2026-07-30T08:24:00Z,15.72,N,n,D,VIIRS_SNPP_NRT,1
66.4725,76.2713,2026-07-30T08:24:00Z,55.69,N,n,D,VIIRS_SNPP_NRT,1
66.4694,90.031,2026-07-30T08:24:00Z,10.37,N,n,D,VIIRS_SNPP_NRT,1
66.4697,76.2621,2026-07-30T08:24:00Z,62.83,N,n,D,VIIRS_SNPP_NRT,1
66.4701,76.2751,2026-07-30T08:24:00Z,62.83,N,n,D,VIIRS_SNPP_NRT,1
66.4702,90.0579,2026-07-30T08:24:00Z,16.11,N,n,D,VIIRS_SNPP_NRT,1
66.4706,74.8061,2026-07-30T08:24:00Z,24.38,N,n,D,VIIRS_SNPP_NRT,1
66.4711,74.8181,2026-07-30T08:24:00Z,24.38,N,n,D,VIIRS_SNPP_NRT,1
66.4711,90.0404,2026-07-30T08:24:00Z,7.89,N,n,D,VIIRS_SNPP_NRT,1
66.4714,76.3144,2026-07-30T08:24:00Z,8.35,N,n,D,VIIRS_SNPP_NRT,1
66.4719,90.0249,2026-07-30T08:24:00Z,7.89,N,n,D,VIIRS_SNPP_NRT,1
66.472,76.2583,2026-07-30T08:24:00Z,78.89,N,n,D,VIIRS_SNPP_NRT,1
66.4722,81.9506,2026-07-30T08:24:00Z,10.35,N,n,D,VIIRS_SNPP_NRT,1
66.1229,88.1294,2026-07-30T08:24:00Z,6.13,N,n,D,VIIRS_SNPP_NRT,1
65.567,80.249,2026-07-30T08:24:00Z,15.4,N,n,D,VIIRS_SNPP_NRT,1
66.1198,88.1385,2026-07-30T08:24:00Z,7.16,N,n,D,VIIRS_SNPP_NRT,1
65.5464,80.3478,2026-07-30T08:24:00Z,6.16,N,n,D,VIIRS_SNPP_NRT,1
65.5412,82.384,2026-07-30T08:24:00Z,7.71,N,n,D,VIIRS_SNPP_NRT,1
65.5443,73.1918,2026-07-30T08:24:00Z,24.86,N,n,D,VIIRS_SNPP_NRT,1
65.5453,80.3174,2026-07-30T08:24:00Z,21.73,N,n,D,VIIRS_SNPP_NRT,1
65.5454,80.3256,2026-07-30T08:24:00Z,22.73,N,h,D,VIIRS_SNPP_NRT,1
65.5455,80.3337,2026-07-30T08:24:00Z,22.73,N,h,D,VIIRS_SNPP_NRT,1
65.5456,80.3419,2026-07-30T08:24:00Z,12.73,N,n,D,VIIRS_SNPP_NRT,1
65.5457,80.3501,2026-07-30T08:24:00Z,12.73,N,n,D,VIIRS_SNPP_NRT,1
65.5461,80.3151,2026-07-30T08:24:00Z,21.97,N,n,D,VIIRS_SNPP_NRT,1
65.5462,80.3232,2026-07-30T08:24:00Z,21.97,N,h,D,VIIRS_SNPP_NRT,1
65.5462,80.3314,2026-07-30T08:24:00Z,18.22,N,n,D,VIIRS_SNPP_NRT,1
65.5463,80.3396,2026-07-30T08:24:00Z,18.22,N,h,D,VIIRS_SNPP_NRT,1
65.5487,73.1904,2026-07-30T08:24:00Z,24.86,N,n,D,VIIRS_SNPP_NRT,1
65.5412,82.3946,2026-07-30T08:24:00Z,6.09,N,n,D,VIIRS_SNPP_NRT,1
65.5669,80.2408,2026-07-30T08:24:00Z,8.66,N,h,D,VIIRS_SNPP_NRT,1
66.4918,76.2674,2026-07-30T08:24:00Z,33.26,N,n,D,VIIRS_SNPP_NRT,1
65.5671,80.2571,2026-07-30T08:24:00Z,15.4,N,n,D,VIIRS_SNPP_NRT,1
65.5672,80.2652,2026-07-30T08:24:00Z,14.38,N,h,D,VIIRS_SNPP_NRT,1
65.5722,80.2324,2026-07-30T08:24:00Z,8.66,N,n,D,VIIRS_SNPP_NRT,1
65.5726,80.2648,2026-07-30T08:24:00Z,14.38,N,n,D,VIIRS_SNPP_NRT,1
65.5776,80.2319,2026-07-30T08:24:00Z,5.66,N,h,D,VIIRS_SNPP_NRT,1
65.5777,80.2401,2026-07-30T08:24:00Z,5.66,N,n,D,VIIRS_SNPP_NRT,1
65.5779,80.2564,2026-07-30T08:24:00Z,10.93,N,n,D,VIIRS_SNPP_NRT,1
65.578,80.2645,2026-07-30T08:24:00Z,15.45,N,h,D,VIIRS_SNPP_NRT,1
65.5831,80.2398,2026-07-30T08:24:00Z,5.66,N,n,D,VIIRS_SNPP_NRT,1
