latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
-13.2934,25.2026,2026-07-27T12:40:00Z,73.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2924,24.8149,2026-07-27T12:40:00Z,8.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2923,16.6578,2026-07-27T12:40:00Z,7.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2922,24.8529,2026-07-27T12:40:00Z,13.78,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2918,24.848,2026-07-27T12:40:00Z,14.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2917,25.2111,2026-07-27T12:40:00Z,53.32,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2915,27.0226,2026-07-27T12:40:00Z,16.93,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2914,24.857,2026-07-27T12:40:00Z,10.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.291,24.852,2026-07-27T12:40:00Z,14.07,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2902,24.8561,2026-07-27T12:40:00Z,10.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.29,27.0258,2026-07-27T12:40:00Z,11.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2639,25.9763,2026-07-27T12:40:00Z,14.77,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4149,28.4997,2026-07-27T12:40:00Z,22.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2634,28.6861,2026-07-27T12:40:00Z,6.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2377,15.349,2026-07-27T12:40:00Z,13.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2336,15.846,2026-07-27T12:40:00Z,22.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.233,15.8497,2026-07-27T12:40:00Z,6.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2302,15.8455,2026-07-27T12:40:00Z,22.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2288,25.1676,2026-07-27T12:40:00Z,22.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.228,25.1718,2026-07-27T12:40:00Z,22.79,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2278,25.1677,2026-07-27T12:40:00Z,19.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2269,25.1719,2026-07-27T12:40:00Z,23.43,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2262,27.371,2026-07-27T12:40:00Z,13.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2228,15.5662,2026-07-27T12:40:00Z,15.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2225,27.3735,2026-07-27T12:40:00Z,6.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2172,20.311,2026-07-27T12:40:00Z,8.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2948,26.0717,2026-07-27T12:40:00Z,5.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2162,16.2846,2026-07-27T12:40:00Z,22.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.216,24.8414,2026-07-27T12:40:00Z,20.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2159,27.372,2026-07-27T12:40:00Z,6.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2364,15.8503,2026-07-27T12:40:00Z,14.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2439,16.5055,2026-07-27T12:40:00Z,22.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2627,27.1289,2026-07-27T12:40:00Z,8.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2453,14.6199,2026-07-27T12:40:00Z,7.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2625,27.7535,2026-07-27T12:40:00Z,14.13,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2611,27.7524,2026-07-27T12:40:00Z,18.49,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2605,27.132,2026-07-27T12:40:00Z,9.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2549,17.1062,2026-07-27T12:40:00Z,5.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.253,24.5706,2026-07-27T12:40:00Z,10.4,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2514,17.1056,2026-07-27T12:40:00Z,5.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2497,24.5702,2026-07-27T12:40:00Z,14.27,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2488,25.0361,2026-07-27T12:40:00Z,7.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2487,25.0365,2026-07-27T12:40:00Z,5.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2486,17.1009,2026-07-27T12:40:00Z,28.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.248,25.0402,2026-07-27T12:40:00Z,7.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2479,17.105,2026-07-27T12:40:00Z,10.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2478,25.0406,2026-07-27T12:40:00Z,5.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2474,24.5694,2026-07-27T12:40:00Z,10.4,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2469,23.0927,2026-07-27T12:40:00Z,8.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2946,24.8119,2026-07-27T12:40:00Z,11.49,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.3732,25.3133,2026-07-27T12:40:00Z,8.94,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2965,27.0271,2026-07-27T12:40:00Z,11.88,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.3877,14.7522,2026-07-27T12:40:00Z,5.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3872,14.7557,2026-07-27T12:40:00Z,5.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3864,21.4536,2026-07-27T12:40:00Z,6.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3844,14.7516,2026-07-27T12:40:00Z,13.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3839,15.496,2026-07-27T12:40:00Z,19.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3824,21.2194,2026-07-27T12:40:00Z,5.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3803,16.4423,2026-07-27T12:40:00Z,8.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3751,23.8334,2026-07-27T12:40:00Z,5.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3741,25.309,2026-07-27T12:40:00Z,8.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.373,16.8733,2026-07-27T12:40:00Z,8.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3712,25.3535,2026-07-27T12:40:00Z,5.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3695,27.264,2026-07-27T12:40:00Z,9.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3673,27.2649,2026-07-27T12:40:00Z,9.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3662,25.348,2026-07-27T12:40:00Z,7.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3654,25.3523,2026-07-27T12:40:00Z,5.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3572,27.7798,2026-07-27T12:40:00Z,12.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3877,27.3304,2026-07-27T12:40:00Z,6.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3989,27.6845,2026-07-27T12:40:00Z,17.11,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2975,27.6889,2026-07-27T12:40:00Z,7.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4047,16.8991,2026-07-27T12:40:00Z,9.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4147,25.4114,2026-07-27T12:40:00Z,6.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4141,16.3186,2026-07-27T12:40:00Z,5.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2129,14.6981,2026-07-27T12:40:00Z,7.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4138,25.4158,2026-07-27T12:40:00Z,11.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4134,28.5067,2026-07-27T12:40:00Z,22.04,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4134,15.9946,2026-07-27T12:40:00Z,11.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4131,20.6276,2026-07-27T12:40:00Z,7.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4117,16.9003,2026-07-27T12:40:00Z,14.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4115,22.2819,2026-07-27T12:40:00Z,7.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4115,25.4153,2026-07-27T12:40:00Z,9.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.411,16.9042,2026-07-27T12:40:00Z,14.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.41,15.994,2026-07-27T12:40:00Z,11.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4087,20.627,2026-07-27T12:40:00Z,7.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4085,15.6454,2026-07-27T12:40:00Z,5.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4055,23.5054,2026-07-27T12:40:00Z,5.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3558,27.7797,2026-07-27T12:40:00Z,14.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3558,27.7863,2026-07-27T12:40:00Z,12.84,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.3545,27.7862,2026-07-27T12:40:00Z,14.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3505,16.792,2026-07-27T12:40:00Z,5.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3255,14.318,2026-07-27T12:40:00Z,5.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3224,18.8434,2026-07-27T12:40:00Z,16.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3217,24.6361,2026-07-27T12:40:00Z,11.81,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.3212,18.3445,2026-07-27T12:40:00Z,14.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3183,15.9321,2026-07-27T12:40:00Z,8.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3134,15.3619,2026-07-27T12:40:00Z,7.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3119,15.2842,2026-07-27T12:40:00Z,18.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3106,15.3577,2026-07-27T12:40:00Z,48.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3082,28.7341,2026-07-27T12:40:00Z,31.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3042,27.6904,2026-07-27T12:40:00Z,7.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3011,28.7326,2026-07-27T12:40:00Z,31.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2995,24.8169,2026-07-27T12:40:00Z,5.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2995,28.7398,2026-07-27T12:40:00Z,31.61,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2981,24.816,2026-07-27T12:40:00Z,8.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.298,27.0238,2026-07-27T12:40:00Z,16.93,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.3293,28.6034,2026-07-27T12:40:00Z,9.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3342,16.7736,2026-07-27T12:40:00Z,8.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3354,16.7656,2026-07-27T12:40:00Z,10.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3456,25.2449,2026-07-27T12:40:00Z,7.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3503,16.7717,2026-07-27T12:40:00Z,5.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3496,16.7757,2026-07-27T12:40:00Z,5.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3493,16.768,2026-07-27T12:40:00Z,7.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3487,16.772,2026-07-27T12:40:00Z,7.85,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.3459,16.7674,2026-07-27T12:40:00Z,19.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3458,14.4515,2026-07-27T12:40:00Z,5.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3444,25.2456,2026-07-27T12:40:00Z,6.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3383,16.7702,2026-07-27T12:40:00Z,10.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3441,23.5731,2026-07-27T12:40:00Z,6.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3417,16.7708,2026-07-27T12:40:00Z,19.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3406,25.2393,2026-07-27T12:40:00Z,7.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3402,28.5534,2026-07-27T12:40:00Z,7.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3394,25.2401,2026-07-27T12:40:00Z,6.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3389,16.7663,2026-07-27T12:40:00Z,10.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2152,24.8455,2026-07-27T12:40:00Z,20.93,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.117,16.6401,2026-07-27T12:40:00Z,6.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2128,16.2843,2026-07-27T12:40:00Z,20.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1133,27.4784,2026-07-27T12:40:00Z,7.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1116,28.5493,2026-07-27T12:40:00Z,8.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1116,16.6513,2026-07-27T12:40:00Z,20.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1106,27.4767,2026-07-27T12:40:00Z,14.21,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1091,24.9833,2026-07-27T12:40:00Z,9.02,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1088,16.6468,2026-07-27T12:40:00Z,20.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1081,16.6507,2026-07-27T12:40:00Z,20.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1053,16.6462,2026-07-27T12:40:00Z,21.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1012,16.6495,2026-07-27T12:40:00Z,21.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1006,16.6534,2026-07-27T12:40:00Z,5.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0987,15.729,2026-07-27T12:40:00Z,12.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0945,24.6325,2026-07-27T12:40:00Z,5.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.094,16.8265,2026-07-27T12:40:00Z,9.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0938,23.4651,2026-07-27T12:40:00Z,7.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0932,23.4683,2026-07-27T12:40:00Z,6.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.093,16.6562,2026-07-27T12:40:00Z,16.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1122,16.6473,2026-07-27T12:40:00Z,20.14,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1187,28.5509,2026-07-27T12:40:00Z,8.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0919,26.9468,2026-07-27T12:40:00Z,5.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1192,16.5604,2026-07-27T12:40:00Z,5.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1274,28.1143,2026-07-27T12:40:00Z,10.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1265,24.6185,2026-07-27T12:40:00Z,18.89,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1257,24.6224,2026-07-27T12:40:00Z,18.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1255,16.6536,2026-07-27T12:40:00Z,10.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.125,23.8065,2026-07-27T12:40:00Z,8.6,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1248,16.6575,2026-07-27T12:40:00Z,8.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1241,24.6147,2026-07-27T12:40:00Z,31.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1233,24.6186,2026-07-27T12:40:00Z,33.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1226,16.6491,2026-07-27T12:40:00Z,10.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1225,24.6226,2026-07-27T12:40:00Z,33.21,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1216,24.6134,2026-07-27T12:40:00Z,13.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1209,24.6173,2026-07-27T12:40:00Z,13.84,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1204,16.6407,2026-07-27T12:40:00Z,6.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1201,24.6212,2026-07-27T12:40:00Z,13.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1198,20.4445,2026-07-27T12:40:00Z,10.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0928,26.0353,2026-07-27T12:40:00Z,6.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0917,26.0403,2026-07-27T12:40:00Z,6.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1281,15.0482,2026-07-27T12:40:00Z,5.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.047,22.3144,2026-07-27T12:40:00Z,5.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0426,22.0666,2026-07-27T12:40:00Z,5.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0417,26.6723,2026-07-27T12:40:00Z,8.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0402,26.6729,2026-07-27T12:40:00Z,8.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0354,25.79,2026-07-27T12:40:00Z,5.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0333,15.7824,2026-07-27T12:40:00Z,5.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0234,14.5178,2026-07-27T12:40:00Z,5.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0197,27.3972,2026-07-27T12:40:00Z,6.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0189,26.5186,2026-07-27T12:40:00Z,39.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0189,28.2463,2026-07-27T12:40:00Z,12.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0183,26.458,2026-07-27T12:40:00Z,5.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0153,15.9617,2026-07-27T12:40:00Z,11.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0178,26.5239,2026-07-27T12:40:00Z,27.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4169,28.5051,2026-07-27T12:40:00Z,32.3,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.0168,27.3934,2026-07-27T12:40:00Z,5.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0157,14.5238,2026-07-27T12:40:00Z,11.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0462,24.877,2026-07-27T12:40:00Z,7.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0528,14.9879,2026-07-27T12:40:00Z,6.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0905,26.9502,2026-07-27T12:40:00Z,5.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0545,25.0159,2026-07-27T12:40:00Z,5.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0889,15.3209,2026-07-27T12:40:00Z,7.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0826,22.1184,2026-07-27T12:40:00Z,8.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0816,22.1205,2026-07-27T12:40:00Z,8.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0802,16.3914,2026-07-27T12:40:00Z,7.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0799,15.0106,2026-07-27T12:40:00Z,7.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0797,25.1604,2026-07-27T12:40:00Z,8.88,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.0774,16.387,2026-07-27T12:40:00Z,7.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0756,25.1508,2026-07-27T12:40:00Z,11.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0747,25.155,2026-07-27T12:40:00Z,11.9,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.0739,25.1592,2026-07-27T12:40:00Z,8.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0697,25.1497,2026-07-27T12:40:00Z,11.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0659,27.7329,2026-07-27T12:40:00Z,21.17,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.0646,27.7391,2026-07-27T12:40:00Z,11.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.062,17.6857,2026-07-27T12:40:00Z,7.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.0613,17.6901,2026-07-27T12:40:00Z,7.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1275,28.2419,2026-07-27T12:40:00Z,5.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1304,23.8075,2026-07-27T12:40:00Z,7.49,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2128,16.2841,2026-07-27T12:40:00Z,22.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1906,27.3605,2026-07-27T12:40:00Z,10.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1894,27.3664,2026-07-27T12:40:00Z,14.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1892,16.1907,2026-07-27T12:40:00Z,5.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1882,28.5375,2026-07-27T12:40:00Z,20.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.188,18.7603,2026-07-27T12:40:00Z,21.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1875,15.1237,2026-07-27T12:40:00Z,11.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1841,18.7596,2026-07-27T12:40:00Z,21.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.182,28.3604,2026-07-27T12:40:00Z,8.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1818,27.8262,2026-07-27T12:40:00Z,9.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1777,15.8709,2026-07-27T12:40:00Z,9.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1739,26.7144,2026-07-27T12:40:00Z,16.19,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.172,28.0404,2026-07-27T12:40:00Z,8.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1715,28.0409,2026-07-27T12:40:00Z,5.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1713,15.5535,2026-07-27T12:40:00Z,5.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1695,25.9409,2026-07-27T12:40:00Z,5.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.168,15.5529,2026-07-27T12:40:00Z,5.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1897,28.5304,2026-07-27T12:40:00Z,13.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1908,15.1243,2026-07-27T12:40:00Z,11.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1672,17.1792,2026-07-27T12:40:00Z,5.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1919,28.5371,2026-07-27T12:40:00Z,26.85,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2122,16.2881,2026-07-27T12:40:00Z,20.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2121,16.2879,2026-07-27T12:40:00Z,22.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2094,16.2837,2026-07-27T12:40:00Z,20.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2088,16.2875,2026-07-27T12:40:00Z,20.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2082,27.0641,2026-07-27T12:40:00Z,27.82,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.206,16.2832,2026-07-27T12:40:00Z,21.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2057,14.6788,2026-07-27T12:40:00Z,12.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2017,27.0626,2026-07-27T12:40:00Z,27.82,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1986,15.5767,2026-07-27T12:40:00Z,16.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.198,15.4054,2026-07-27T12:40:00Z,5.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1972,27.362,2026-07-27T12:40:00Z,10.22,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1967,28.5322,2026-07-27T12:40:00Z,13.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1944,27.3578,2026-07-27T12:40:00Z,12.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1935,28.53,2026-07-27T12:40:00Z,21.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1931,27.3639,2026-07-27T12:40:00Z,12.83,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1679,17.1751,2026-07-27T12:40:00Z,5.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1667,16.156,2026-07-27T12:40:00Z,7.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1309,14.7243,2026-07-27T12:40:00Z,8.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1524,26.9452,2026-07-27T12:40:00Z,9.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1504,23.8187,2026-07-27T12:40:00Z,7.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.1497,23.8222,2026-07-27T12:40:00Z,7.02,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1473,21.681,2026-07-27T12:40:00Z,8.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
