latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
64.7255,110.0622,2026-08-02T04:23:00Z,28.83,N20,n,D,VIIRS_NOAA20_NRT,1
64.7246,110.2888,2026-08-02T04:23:00Z,7.25,N20,n,D,VIIRS_NOAA20_NRT,1
64.7233,110.3013,2026-08-02T04:23:00Z,3.51,N20,n,D,VIIRS_NOAA20_NRT,1
64.7126,109.9135,2026-08-02T04:23:00Z,29.08,N20,n,D,VIIRS_NOAA20_NRT,1
64.7218,110.3679,2026-08-02T04:23:00Z,13.05,N20,n,D,VIIRS_NOAA20_NRT,1
64.7204,110.3802,2026-08-02T04:23:00Z,13.05,N20,n,D,VIIRS_NOAA20_NRT,1
64.7201,110.3052,2026-08-02T04:23:00Z,3.51,N20,n,D,VIIRS_NOAA20_NRT,1
64.7199,110.3595,2026-08-02T04:23:00Z,6.5,N20,n,D,VIIRS_NOAA20_NRT,1
64.7182,110.2966,2026-08-02T04:23:00Z,4.68,N20,l,D,VIIRS_NOAA20_NRT,1
64.715,110.3005,2026-08-02T04:23:00Z,9.68,N20,n,D,VIIRS_NOAA20_NRT,1
64.7143,110.3341,2026-08-02T04:23:00Z,2.42,N20,n,D,VIIRS_NOAA20_NRT,1
64.7278,110.2849,2026-08-02T04:23:00Z,7.25,N20,n,D,VIIRS_NOAA20_NRT,1
64.7297,110.2934,2026-08-02T04:23:00Z,5.95,N20,n,D,VIIRS_NOAA20_NRT,1
64.7306,110.3897,2026-08-02T04:23:00Z,6.28,N20,n,D,VIIRS_NOAA20_NRT,1
64.731,110.281,2026-08-02T04:23:00Z,21.59,N20,n,D,VIIRS_NOAA20_NRT,1
64.7544,109.7644,2026-08-02T04:23:00Z,15.77,N20,n,D,VIIRS_NOAA20_NRT,1
64.7538,109.7863,2026-08-02T04:23:00Z,1.65,N20,n,D,VIIRS_NOAA20_NRT,1
64.7532,109.765,2026-08-02T04:23:00Z,17.93,N20,n,D,VIIRS_NOAA20_NRT,1
64.7531,109.7769,2026-08-02T04:23:00Z,15.77,N20,n,D,VIIRS_NOAA20_NRT,1
64.7526,109.7991,2026-08-02T04:23:00Z,6.78,N20,n,D,VIIRS_NOAA20_NRT,1
64.7494,109.8031,2026-08-02T04:23:00Z,6.61,N20,n,D,VIIRS_NOAA20_NRT,1
64.7487,109.8368,2026-08-02T04:23:00Z,5.94,N20,n,D,VIIRS_NOAA20_NRT,1
64.7481,109.8157,2026-08-02T04:23:00Z,6.61,N20,n,D,VIIRS_NOAA20_NRT,1
64.7468,109.8281,2026-08-02T04:23:00Z,5.94,N20,n,D,VIIRS_NOAA20_NRT,1
64.7462,109.807,2026-08-02T04:23:00Z,6.61,N20,n,D,VIIRS_NOAA20_NRT,1
64.7436,109.832,2026-08-02T04:23:00Z,5.94,N20,n,D,VIIRS_NOAA20_NRT,1
64.7403,109.836,2026-08-02T04:23:00Z,7.17,N20,n,D,VIIRS_NOAA20_NRT,1
64.7389,110.3906,2026-08-02T04:23:00Z,4.63,N20,n,D,VIIRS_NOAA20_NRT,1
64.7371,109.8399,2026-08-02T04:23:00Z,7.17,N20,n,D,VIIRS_NOAA20_NRT,1
64.7338,110.0083,2026-08-02T04:23:00Z,3.18,N20,n,D,VIIRS_NOAA20_NRT,1
64.7138,110.2584,2026-08-02T04:23:00Z,7.24,N20,n,D,VIIRS_NOAA20_NRT,1
64.7125,110.271,2026-08-02T04:23:00Z,4.52,N20,l,D,VIIRS_NOAA20_NRT,1
64.6773,109.9649,2026-08-02T04:23:00Z,17.5,N20,n,D,VIIRS_NOAA20_NRT,1
64.6835,110.0663,2026-08-02T04:23:00Z,15.79,N20,n,D,VIIRS_NOAA20_NRT,1
64.6966,110.0428,2026-08-02T04:23:00Z,12.19,N20,n,D,VIIRS_NOAA20_NRT,1
64.6897,110.2227,2026-08-02T04:23:00Z,3.71,N20,l,D,VIIRS_NOAA20_NRT,1
64.6886,110.0709,2026-08-02T04:23:00Z,15.79,N20,n,D,VIIRS_NOAA20_NRT,1
64.6864,110.2812,2026-08-02T04:23:00Z,2.54,N20,n,D,VIIRS_NOAA20_NRT,1
64.6848,110.054,2026-08-02T04:23:00Z,9.93,N20,n,D,VIIRS_NOAA20_NRT,1
64.6845,110.2727,2026-08-02T04:23:00Z,4.83,N20,n,D,VIIRS_NOAA20_NRT,1
64.6838,109.9494,2026-08-02T04:23:00Z,5.83,N20,n,D,VIIRS_NOAA20_NRT,1
64.6826,110.2642,2026-08-02T04:23:00Z,4.83,N20,n,D,VIIRS_NOAA20_NRT,1
64.7124,110.3255,2026-08-02T04:23:00Z,11.84,N20,n,D,VIIRS_NOAA20_NRT,1
64.6816,110.0578,2026-08-02T04:23:00Z,9.93,N20,h,D,VIIRS_NOAA20_NRT,1
64.6807,110.2555,2026-08-02T04:23:00Z,8.4,N20,n,D,VIIRS_NOAA20_NRT,1
64.6806,109.9534,2026-08-02T04:23:00Z,5.83,N20,n,D,VIIRS_NOAA20_NRT,1
64.6797,110.0493,2026-08-02T04:23:00Z,9.93,N20,n,D,VIIRS_NOAA20_NRT,1
64.6786,109.9523,2026-08-02T04:23:00Z,9.58,N20,n,D,VIIRS_NOAA20_NRT,1
64.6778,110.0408,2026-08-02T04:23:00Z,10.48,N20,n,D,VIIRS_NOAA20_NRT,1
64.6774,109.9574,2026-08-02T04:23:00Z,15.31,N20,n,D,VIIRS_NOAA20_NRT,1
64.6966,110.2907,2026-08-02T04:23:00Z,2.13,N20,n,D,VIIRS_NOAA20_NRT,1
64.6985,110.2993,2026-08-02T04:23:00Z,2.13,N20,n,D,VIIRS_NOAA20_NRT,1
64.6995,110.0465,2026-08-02T04:23:00Z,5.82,N20,n,D,VIIRS_NOAA20_NRT,1
64.6998,110.2868,2026-08-02T04:23:00Z,7.92,N20,n,D,VIIRS_NOAA20_NRT,1
64.7107,109.905,2026-08-02T04:23:00Z,6.52,N20,n,D,VIIRS_NOAA20_NRT,1
64.7107,110.2624,2026-08-02T04:23:00Z,7.24,N20,n,D,VIIRS_NOAA20_NRT,1
64.7105,110.317,2026-08-02T04:23:00Z,11.84,N20,n,D,VIIRS_NOAA20_NRT,1
64.7094,109.9175,2026-08-02T04:23:00Z,7.12,N20,n,D,VIIRS_NOAA20_NRT,1
64.7092,110.3294,2026-08-02T04:23:00Z,11.84,N20,n,D,VIIRS_NOAA20_NRT,1
64.7074,109.9089,2026-08-02T04:23:00Z,15.25,N20,n,D,VIIRS_NOAA20_NRT,1
64.7073,110.321,2026-08-02T04:23:00Z,11.84,N20,h,D,VIIRS_NOAA20_NRT,1
64.7068,109.8877,2026-08-02T04:23:00Z,6.65,N20,n,D,VIIRS_NOAA20_NRT,1
64.7055,109.9003,2026-08-02T04:23:00Z,15.25,N20,h,D,VIIRS_NOAA20_NRT,1
64.7055,110.3125,2026-08-02T04:23:00Z,15.54,N20,h,D,VIIRS_NOAA20_NRT,1
64.7036,110.056,2026-08-02T04:23:00Z,4.65,N20,n,D,VIIRS_NOAA20_NRT,1
64.7036,110.304,2026-08-02T04:23:00Z,15.54,N20,n,D,VIIRS_NOAA20_NRT,1
64.7036,109.8917,2026-08-02T04:23:00Z,8.55,N20,n,D,VIIRS_NOAA20_NRT,1
64.7017,110.2954,2026-08-02T04:23:00Z,7.92,N20,n,D,VIIRS_NOAA20_NRT,1
64.7014,110.055,2026-08-02T04:23:00Z,5.82,N20,n,D,VIIRS_NOAA20_NRT,1
66.0822,118.077,2026-08-02T04:23:00Z,43.58,N20,n,D,VIIRS_NOAA20_NRT,1
66.4577,117.3863,2026-08-02T04:23:00Z,2.02,N20,n,D,VIIRS_NOAA20_NRT,1
66.0824,119.0126,2026-08-02T04:23:00Z,3.43,N20,n,D,VIIRS_NOAA20_NRT,1
66.4759,117.3878,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
66.4771,117.349,2026-08-02T04:23:00Z,65.79,N20,n,D,VIIRS_NOAA20_NRT,1
66.4771,117.2548,2026-08-02T04:23:00Z,17.65,N20,n,D,VIIRS_NOAA20_NRT,1
66.4765,117.3684,2026-08-02T04:23:00Z,0.0,N20,h,D,VIIRS_NOAA20_NRT,1
66.4765,117.3213,2026-08-02T04:23:00Z,9.8,N20,n,D,VIIRS_NOAA20_NRT,1
66.4765,117.2742,2026-08-02T04:23:00Z,16.04,N20,n,D,VIIRS_NOAA20_NRT,1
66.4764,117.5569,2026-08-02T04:23:00Z,2.5,N20,n,D,VIIRS_NOAA20_NRT,1
66.4764,117.9804,2026-08-02T04:23:00Z,18.18,N20,n,D,VIIRS_NOAA20_NRT,1
66.4759,117.3407,2026-08-02T04:23:00Z,58.34,N20,n,D,VIIRS_NOAA20_NRT,1
66.4776,117.9887,2026-08-02T04:23:00Z,18.18,N20,n,D,VIIRS_NOAA20_NRT,1
66.4758,117.2466,2026-08-02T04:23:00Z,19.32,N20,n,D,VIIRS_NOAA20_NRT,1
66.4758,117.5292,2026-08-02T04:23:00Z,28.36,N20,n,D,VIIRS_NOAA20_NRT,1
66.4753,117.3602,2026-08-02T04:23:00Z,39.98,N20,l,D,VIIRS_NOAA20_NRT,1
66.4752,117.4072,2026-08-02T04:23:00Z,7.18,N20,n,D,VIIRS_NOAA20_NRT,1
66.4752,117.266,2026-08-02T04:23:00Z,10.92,N20,n,D,VIIRS_NOAA20_NRT,1
66.4747,117.897,2026-08-02T04:23:00Z,4.16,N20,n,D,VIIRS_NOAA20_NRT,1
66.4746,117.3796,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
66.4773,117.8662,2026-08-02T04:23:00Z,4.99,N20,n,D,VIIRS_NOAA20_NRT,1
66.4776,117.5651,2026-08-02T04:23:00Z,2.5,N20,n,D,VIIRS_NOAA20_NRT,1
66.4796,117.4125,2026-08-02T04:23:00Z,165.74,N20,n,D,VIIRS_NOAA20_NRT,1
66.4789,117.5262,2026-08-02T04:23:00Z,28.36,N20,n,D,VIIRS_NOAA20_NRT,1
66.4796,117.3183,2026-08-02T04:23:00Z,95.27,N20,h,D,VIIRS_NOAA20_NRT,1
66.4796,117.2712,2026-08-02T04:23:00Z,65.86,N20,l,D,VIIRS_NOAA20_NRT,1
66.4795,117.5539,2026-08-02T04:23:00Z,2.95,N20,n,D,VIIRS_NOAA20_NRT,1
66.479,117.3848,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
66.479,117.3377,2026-08-02T04:23:00Z,58.34,N20,h,D,VIIRS_NOAA20_NRT,1
66.479,117.2907,2026-08-02T04:23:00Z,16.16,N20,n,D,VIIRS_NOAA20_NRT,1
66.479,117.2436,2026-08-02T04:23:00Z,19.32,N20,n,D,VIIRS_NOAA20_NRT,1
66.4788,117.997,2026-08-02T04:23:00Z,9.58,N20,n,D,VIIRS_NOAA20_NRT,1
66.4777,117.518,2026-08-02T04:23:00Z,28.36,N20,l,D,VIIRS_NOAA20_NRT,1
66.4784,117.4043,2026-08-02T04:23:00Z,165.74,N20,n,D,VIIRS_NOAA20_NRT,1
66.4784,117.3572,2026-08-02T04:23:00Z,65.79,N20,l,D,VIIRS_NOAA20_NRT,1
66.4784,117.3101,2026-08-02T04:23:00Z,95.27,N20,n,D,VIIRS_NOAA20_NRT,1
66.4784,117.263,2026-08-02T04:23:00Z,17.65,N20,n,D,VIIRS_NOAA20_NRT,1
66.4783,117.5457,2026-08-02T04:23:00Z,4.72,N20,n,D,VIIRS_NOAA20_NRT,1
66.4778,117.3766,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
66.4777,117.2824,2026-08-02T04:23:00Z,16.04,N20,n,D,VIIRS_NOAA20_NRT,1
66.4746,117.3325,2026-08-02T04:23:00Z,58.34,N20,n,D,VIIRS_NOAA20_NRT,1
66.4746,117.2854,2026-08-02T04:23:00Z,16.04,N20,n,D,VIIRS_NOAA20_NRT,1
66.4745,117.5681,2026-08-02T04:23:00Z,2.5,N20,n,D,VIIRS_NOAA20_NRT,1
66.4709,117.402,2026-08-02T04:23:00Z,15.02,N20,n,D,VIIRS_NOAA20_NRT,1
66.4715,117.3355,2026-08-02T04:23:00Z,15.61,N20,n,D,VIIRS_NOAA20_NRT,1
66.4715,117.2414,2026-08-02T04:23:00Z,10.68,N20,n,D,VIIRS_NOAA20_NRT,1
66.4714,117.5239,2026-08-02T04:23:00Z,32.86,N20,l,D,VIIRS_NOAA20_NRT,1
66.4713,117.9945,2026-08-02T04:23:00Z,12.88,N20,n,D,VIIRS_NOAA20_NRT,1
66.471,117.8721,2026-08-02T04:23:00Z,1.68,N20,l,D,VIIRS_NOAA20_NRT,1
66.471,116.6416,2026-08-02T04:23:00Z,97.18,N20,h,D,VIIRS_NOAA20_NRT,1
66.4709,117.3549,2026-08-02T04:23:00Z,39.98,N20,n,D,VIIRS_NOAA20_NRT,1
66.4708,117.2608,2026-08-02T04:23:00Z,10.92,N20,n,D,VIIRS_NOAA20_NRT,1
66.4744,117.9916,2026-08-02T04:23:00Z,18.18,N20,n,D,VIIRS_NOAA20_NRT,1
66.4702,117.3744,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
66.4702,117.5157,2026-08-02T04:23:00Z,36.52,N20,n,D,VIIRS_NOAA20_NRT,1
66.47,117.9862,2026-08-02T04:23:00Z,12.88,N20,n,D,VIIRS_NOAA20_NRT,1
66.4697,116.6334,2026-08-02T04:23:00Z,97.18,N20,l,D,VIIRS_NOAA20_NRT,1
66.4696,117.9111,2026-08-02T04:23:00Z,8.65,N20,n,D,VIIRS_NOAA20_NRT,1
66.4696,117.3938,2026-08-02T04:23:00Z,15.02,N20,h,D,VIIRS_NOAA20_NRT,1
66.4696,117.2526,2026-08-02T04:23:00Z,10.68,N20,n,D,VIIRS_NOAA20_NRT,1
66.4715,117.3826,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
66.4715,116.6222,2026-08-02T04:23:00Z,8.37,N20,n,D,VIIRS_NOAA20_NRT,1
66.4716,117.8999,2026-08-02T04:23:00Z,13.49,N20,n,D,VIIRS_NOAA20_NRT,1
66.4721,117.269,2026-08-02T04:23:00Z,10.92,N20,n,D,VIIRS_NOAA20_NRT,1
66.4742,117.8692,2026-08-02T04:23:00Z,1.68,N20,n,D,VIIRS_NOAA20_NRT,1
66.4741,116.6385,2026-08-02T04:23:00Z,9.59,N20,n,D,VIIRS_NOAA20_NRT,1
66.474,117.3519,2026-08-02T04:23:00Z,39.98,N20,n,D,VIIRS_NOAA20_NRT,1
66.474,117.399,2026-08-02T04:23:00Z,15.02,N20,h,D,VIIRS_NOAA20_NRT,1
66.474,117.2578,2026-08-02T04:23:00Z,10.92,N20,n,D,VIIRS_NOAA20_NRT,1
66.4734,117.3714,2026-08-02T04:23:00Z,0.0,N20,h,D,VIIRS_NOAA20_NRT,1
66.4732,117.5599,2026-08-02T04:23:00Z,2.5,N20,n,D,VIIRS_NOAA20_NRT,1
66.4732,117.9833,2026-08-02T04:23:00Z,18.18,N20,n,D,VIIRS_NOAA20_NRT,1
66.4728,117.9082,2026-08-02T04:23:00Z,8.65,N20,n,D,VIIRS_NOAA20_NRT,1
66.4728,116.6303,2026-08-02T04:23:00Z,9.59,N20,n,D,VIIRS_NOAA20_NRT,1
66.4728,117.3908,2026-08-02T04:23:00Z,15.02,N20,n,D,VIIRS_NOAA20_NRT,1
66.4728,117.3437,2026-08-02T04:23:00Z,15.61,N20,n,D,VIIRS_NOAA20_NRT,1
66.4727,117.2496,2026-08-02T04:23:00Z,10.68,N20,n,D,VIIRS_NOAA20_NRT,1
66.4727,117.5322,2026-08-02T04:23:00Z,32.86,N20,n,D,VIIRS_NOAA20_NRT,1
66.4721,117.3631,2026-08-02T04:23:00Z,39.98,N20,l,D,VIIRS_NOAA20_NRT,1
66.4796,117.3654,2026-08-02T04:23:00Z,61.65,N20,l,D,VIIRS_NOAA20_NRT,1
66.48,118.0053,2026-08-02T04:23:00Z,9.58,N20,h,D,VIIRS_NOAA20_NRT,1
66.4414,117.3266,2026-08-02T04:23:00Z,5.87,N20,n,D,VIIRS_NOAA20_NRT,1
66.4859,117.4065,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
66.487,117.5562,2026-08-02T04:23:00Z,17.57,N20,n,D,VIIRS_NOAA20_NRT,1
66.4868,117.8574,2026-08-02T04:23:00Z,9.07,N20,n,D,VIIRS_NOAA20_NRT,1
66.4865,117.3871,2026-08-02T04:23:00Z,267.39,N20,l,D,VIIRS_NOAA20_NRT,1
66.4865,117.34,2026-08-02T04:23:00Z,273.38,N20,n,D,VIIRS_NOAA20_NRT,1
66.4865,117.2929,2026-08-02T04:23:00Z,234.44,N20,l,D,VIIRS_NOAA20_NRT,1
66.4865,117.5285,2026-08-02T04:23:00Z,14.83,N20,n,D,VIIRS_NOAA20_NRT,1
66.4863,117.9995,2026-08-02T04:23:00Z,41.49,N20,n,D,VIIRS_NOAA20_NRT,1
66.4859,117.2652,2026-08-02T04:23:00Z,10.46,N20,n,D,VIIRS_NOAA20_NRT,1
66.4872,117.4148,2026-08-02T04:23:00Z,377.51,N20,n,D,VIIRS_NOAA20_NRT,1
66.4858,117.548,2026-08-02T04:23:00Z,17.57,N20,n,D,VIIRS_NOAA20_NRT,1
66.4857,118.019,2026-08-02T04:23:00Z,40.3,N20,n,D,VIIRS_NOAA20_NRT,1
66.4855,117.8492,2026-08-02T04:23:00Z,7.49,N20,n,D,VIIRS_NOAA20_NRT,1
66.4853,117.3788,2026-08-02T04:23:00Z,267.39,N20,h,D,VIIRS_NOAA20_NRT,1
66.4853,117.3318,2026-08-02T04:23:00Z,281.44,N20,n,D,VIIRS_NOAA20_NRT,1
66.4853,117.426,2026-08-02T04:23:00Z,12.1,N20,l,D,VIIRS_NOAA20_NRT,1
66.4853,117.2847,2026-08-02T04:23:00Z,234.44,N20,l,D,VIIRS_NOAA20_NRT,1
66.4871,117.2734,2026-08-02T04:23:00Z,10.46,N20,n,D,VIIRS_NOAA20_NRT,1
66.4872,117.3676,2026-08-02T04:23:00Z,68.64,N20,h,D,VIIRS_NOAA20_NRT,1
66.4802,117.5345,2026-08-02T04:23:00Z,4.72,N20,n,D,VIIRS_NOAA20_NRT,1
66.4888,118.0161,2026-08-02T04:23:00Z,40.3,N20,n,D,VIIRS_NOAA20_NRT,1
66.4896,117.2899,2026-08-02T04:23:00Z,56.6,N20,n,D,VIIRS_NOAA20_NRT,1
66.4896,117.5256,2026-08-02T04:23:00Z,32.05,N20,n,D,VIIRS_NOAA20_NRT,1
66.489,117.4035,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
66.489,117.3564,2026-08-02T04:23:00Z,68.64,N20,n,D,VIIRS_NOAA20_NRT,1
66.489,117.3093,2026-08-02T04:23:00Z,282.05,N20,h,D,VIIRS_NOAA20_NRT,1
66.4889,117.8564,2026-08-02T04:23:00Z,6.59,N20,n,D,VIIRS_NOAA20_NRT,1
66.4889,117.545,2026-08-02T04:23:00Z,17.57,N20,n,D,VIIRS_NOAA20_NRT,1
66.4884,117.3759,2026-08-02T04:23:00Z,117.62,N20,h,D,VIIRS_NOAA20_NRT,1
66.4876,118.0078,2026-08-02T04:23:00Z,40.3,N20,n,D,VIIRS_NOAA20_NRT,1
66.4884,117.423,2026-08-02T04:23:00Z,377.51,N20,n,D,VIIRS_NOAA20_NRT,1
66.4884,117.2816,2026-08-02T04:23:00Z,56.6,N20,n,D,VIIRS_NOAA20_NRT,1
66.4878,117.3953,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
66.4878,117.3482,2026-08-02T04:23:00Z,273.38,N20,n,D,VIIRS_NOAA20_NRT,1
66.4878,117.3011,2026-08-02T04:23:00Z,282.05,N20,l,D,VIIRS_NOAA20_NRT,1
66.4877,117.8481,2026-08-02T04:23:00Z,6.59,N20,n,D,VIIRS_NOAA20_NRT,1
66.4877,117.5368,2026-08-02T04:23:00Z,14.83,N20,n,D,VIIRS_NOAA20_NRT,1
66.4852,117.5203,2026-08-02T04:23:00Z,16.84,N20,n,D,VIIRS_NOAA20_NRT,1
66.4846,117.3983,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
66.4846,117.3512,2026-08-02T04:23:00Z,273.38,N20,h,D,VIIRS_NOAA20_NRT,1
66.4809,117.4207,2026-08-02T04:23:00Z,12.1,N20,n,D,VIIRS_NOAA20_NRT,1
66.4822,117.3347,2026-08-02T04:23:00Z,281.44,N20,l,D,VIIRS_NOAA20_NRT,1
66.4821,117.2876,2026-08-02T04:23:00Z,234.44,N20,n,D,VIIRS_NOAA20_NRT,1
66.4821,117.5232,2026-08-02T04:23:00Z,16.84,N20,n,D,VIIRS_NOAA20_NRT,1
66.4815,117.4013,2026-08-02T04:23:00Z,165.74,N20,h,D,VIIRS_NOAA20_NRT,1
66.4815,117.3542,2026-08-02T04:23:00Z,65.79,N20,l,D,VIIRS_NOAA20_NRT,1
66.4815,117.26,2026-08-02T04:23:00Z,17.65,N20,n,D,VIIRS_NOAA20_NRT,1
66.4814,117.5427,2026-08-02T04:23:00Z,4.72,N20,n,D,VIIRS_NOAA20_NRT,1
66.4809,117.3736,2026-08-02T04:23:00Z,61.65,N20,h,D,VIIRS_NOAA20_NRT,1
66.4846,117.3041,2026-08-02T04:23:00Z,282.05,N20,l,D,VIIRS_NOAA20_NRT,1
66.4809,117.3265,2026-08-02T04:23:00Z,281.44,N20,l,D,VIIRS_NOAA20_NRT,1
66.4809,117.2795,2026-08-02T04:23:00Z,65.86,N20,l,D,VIIRS_NOAA20_NRT,1
66.4808,117.515,2026-08-02T04:23:00Z,16.84,N20,n,D,VIIRS_NOAA20_NRT,1
66.4803,117.3931,2026-08-02T04:23:00Z,0.0,N20,l,D,VIIRS_NOAA20_NRT,1
66.4803,117.346,2026-08-02T04:23:00Z,65.79,N20,h,D,VIIRS_NOAA20_NRT,1
66.4803,117.2989,2026-08-02T04:23:00Z,16.16,N20,n,D,VIIRS_NOAA20_NRT,1
66.4802,117.2518,2026-08-02T04:23:00Z,17.65,N20,h,D,VIIRS_NOAA20_NRT,1
66.4822,117.3818,2026-08-02T04:23:00Z,267.39,N20,l,D,VIIRS_NOAA20_NRT,1
66.4827,117.2682,2026-08-02T04:23:00Z,65.86,N20,l,D,VIIRS_NOAA20_NRT,1
66.4828,117.3153,2026-08-02T04:23:00Z,95.27,N20,h,D,VIIRS_NOAA20_NRT,1
66.4828,117.3624,2026-08-02T04:23:00Z,61.65,N20,l,D,VIIRS_NOAA20_NRT,1
66.4846,117.257,2026-08-02T04:23:00Z,20.46,N20,n,D,VIIRS_NOAA20_NRT,1
66.4846,117.5397,2026-08-02T04:23:00Z,14.83,N20,n,D,VIIRS_NOAA20_NRT,1
66.4845,117.5869,2026-08-02T04:23:00Z,3.35,N20,n,D,VIIRS_NOAA20_NRT,1
66.484,117.4177,2026-08-02T04:23:00Z,12.1,N20,l,D,VIIRS_NOAA20_NRT,1
66.484,117.3706,2026-08-02T04:23:00Z,61.65,N20,h,D,VIIRS_NOAA20_NRT,1
66.484,117.3235,2026-08-02T04:23:00Z,281.44,N20,h,D,VIIRS_NOAA20_NRT,1
66.484,117.2764,2026-08-02T04:23:00Z,65.86,N20,h,D,VIIRS_NOAA20_NRT,1
66.4836,117.8604,2026-08-02T04:23:00Z,9.07,N20,n,D,VIIRS_NOAA20_NRT,1
66.4834,117.3901,2026-08-02T04:23:00Z,267.39,N20,l,D,VIIRS_NOAA20_NRT,1
66.4834,117.343,2026-08-02T04:23:00Z,273.38,N20,l,D,VIIRS_NOAA20_NRT,1
66.4834,117.2959,2026-08-02T04:23:00Z,234.44,N20,h,D,VIIRS_NOAA20_NRT,1
66.4834,117.2488,2026-08-02T04:23:00Z,20.46,N20,n,D,VIIRS_NOAA20_NRT,1
66.4833,117.5315,2026-08-02T04:23:00Z,14.83,N20,n,D,VIIRS_NOAA20_NRT,1
66.4833,117.5787,2026-08-02T04:23:00Z,2.9,N20,n,D,VIIRS_NOAA20_NRT,1
66.4828,117.4095,2026-08-02T04:23:00Z,165.74,N20,n,D,VIIRS_NOAA20_NRT,1
66.469,117.3661,2026-08-02T04:23:00Z,166.46,N20,l,D,VIIRS_NOAA20_NRT,1
66.4688,117.9779,2026-08-02T04:23:00Z,9.22,N20,n,D,VIIRS_NOAA20_NRT,1
66.4684,117.9028,2026-08-02T04:23:00Z,13.49,N20,n,D,VIIRS_NOAA20_NRT,1
66.4514,117.9092,2026-08-02T04:23:00Z,6.65,N20,n,D,VIIRS_NOAA20_NRT,1
66.4524,117.7952,2026-08-02T04:23:00Z,7.37,N20,n,D,VIIRS_NOAA20_NRT,1
66.4521,117.3728,2026-08-02T04:23:00Z,16.2,N20,n,D,VIIRS_NOAA20_NRT,1
66.4521,117.2788,2026-08-02T04:23:00Z,8.57,N20,n,D,VIIRS_NOAA20_NRT,1
66.452,117.514,2026-08-02T04:23:00Z,15.76,N20,n,D,VIIRS_NOAA20_NRT,1
66.4519,116.5664,2026-08-02T04:23:00Z,5.61,N20,n,D,VIIRS_NOAA20_NRT,1
66.4516,116.6325,2026-08-02T04:23:00Z,14.15,N20,n,D,VIIRS_NOAA20_NRT,1
66.4514,117.2982,2026-08-02T04:23:00Z,10.5,N20,n,D,VIIRS_NOAA20_NRT,1
66.4514,116.5857,2026-08-02T04:23:00Z,10.75,N20,n,D,VIIRS_NOAA20_NRT,1
66.4526,116.5938,2026-08-02T04:23:00Z,13.83,N20,n,D,VIIRS_NOAA20_NRT,1
66.4508,117.3646,2026-08-02T04:23:00Z,4.47,N20,n,D,VIIRS_NOAA20_NRT,1
66.4506,116.5582,2026-08-02T04:23:00Z,5.61,N20,n,D,VIIRS_NOAA20_NRT,1
66.4503,116.6244,2026-08-02T04:23:00Z,13.97,N20,n,D,VIIRS_NOAA20_NRT,1
66.4502,117.29,2026-08-02T04:23:00Z,3.06,N20,n,D,VIIRS_NOAA20_NRT,1
66.4501,117.5252,2026-08-02T04:23:00Z,11.05,N20,n,D,VIIRS_NOAA20_NRT,1
66.4501,116.5776,2026-08-02T04:23:00Z,10.75,N20,n,D,VIIRS_NOAA20_NRT,1
66.4493,116.5501,2026-08-02T04:23:00Z,5.61,N20,n,D,VIIRS_NOAA20_NRT,1
66.4524,116.547,2026-08-02T04:23:00Z,2.42,N20,n,D,VIIRS_NOAA20_NRT,1
66.4528,116.6406,2026-08-02T04:23:00Z,14.15,N20,n,D,VIIRS_NOAA20_NRT,1
66.4684,116.6253,2026-08-02T04:23:00Z,37.54,N20,l,D,VIIRS_NOAA20_NRT,1
66.4545,116.5826,2026-08-02T04:23:00Z,10.75,N20,n,D,VIIRS_NOAA20_NRT,1
66.4552,116.6101,2026-08-02T04:23:00Z,4.4,N20,l,D,VIIRS_NOAA20_NRT,1
66.4552,117.3699,2026-08-02T04:23:00Z,16.2,N20,n,D,VIIRS_NOAA20_NRT,1
66.4552,117.2758,2026-08-02T04:23:00Z,8.57,N20,n,D,VIIRS_NOAA20_NRT,1
66.4551,117.5111,2026-08-02T04:23:00Z,15.76,N20,n,D,VIIRS_NOAA20_NRT,1
66.455,116.5633,2026-08-02T04:23:00Z,9.03,N20,n,D,VIIRS_NOAA20_NRT,1
66.4549,117.7645,2026-08-02T04:23:00Z,2.96,N20,n,D,VIIRS_NOAA20_NRT,1
66.4546,117.2952,2026-08-02T04:23:00Z,4.27,N20,n,D,VIIRS_NOAA20_NRT,1
66.4541,116.6488,2026-08-02T04:23:00Z,12.63,N20,n,D,VIIRS_NOAA20_NRT,1
