latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
66.1245,118.9254,2026-07-29T03:57:00Z,74.42,N20,h,D,VIIRS_NOAA20_NRT,1
66.1247,117.7379,2026-07-29T03:57:00Z,97.26,N20,n,D,VIIRS_NOAA20_NRT,1
66.1249,117.7581,2026-07-29T03:57:00Z,98.44,N20,h,D,VIIRS_NOAA20_NRT,1
66.1257,117.4369,2026-07-29T03:57:00Z,5.0,N20,l,D,VIIRS_NOAA20_NRT,1
66.1258,117.5713,2026-07-29T03:57:00Z,20.91,N20,n,D,VIIRS_NOAA20_NRT,1
66.1261,118.9137,2026-07-29T03:57:00Z,19.82,N20,n,D,VIIRS_NOAA20_NRT,1
66.1261,118.9335,2026-07-29T03:57:00Z,74.42,N20,n,D,VIIRS_NOAA20_NRT,1
66.1261,117.7258,2026-07-29T03:57:00Z,43.14,N20,l,D,VIIRS_NOAA20_NRT,1
66.1264,117.7461,2026-07-29T03:57:00Z,97.26,N20,l,D,VIIRS_NOAA20_NRT,1
66.1266,117.7663,2026-07-29T03:57:00Z,98.44,N20,n,D,VIIRS_NOAA20_NRT,1
66.1274,117.4452,2026-07-29T03:57:00Z,11.45,N20,n,D,VIIRS_NOAA20_NRT,1
66.1276,117.7138,2026-07-29T03:57:00Z,37.84,N20,n,D,VIIRS_NOAA20_NRT,1
66.1276,118.9218,2026-07-29T03:57:00Z,50.34,N20,n,D,VIIRS_NOAA20_NRT,1
66.1278,117.7341,2026-07-29T03:57:00Z,97.26,N20,h,D,VIIRS_NOAA20_NRT,1
66.1289,117.5675,2026-07-29T03:57:00Z,55.56,N20,n,D,VIIRS_NOAA20_NRT,1
66.1292,118.9299,2026-07-29T03:57:00Z,50.34,N20,l,D,VIIRS_NOAA20_NRT,1
66.1386,117.4624,2026-07-29T03:57:00Z,13.29,N20,n,D,VIIRS_NOAA20_NRT,1
66.1396,117.5441,2026-07-29T03:57:00Z,18.88,N20,l,D,VIIRS_NOAA20_NRT,1
66.1215,118.929,2026-07-29T03:57:00Z,74.42,N20,n,D,VIIRS_NOAA20_NRT,1
66.1536,118.7822,2026-07-29T03:57:00Z,4.84,N20,n,D,VIIRS_NOAA20_NRT,1
66.1482,117.4714,2026-07-29T03:57:00Z,9.58,N20,h,D,VIIRS_NOAA20_NRT,1
66.1484,117.4918,2026-07-29T03:57:00Z,14.21,N20,h,D,VIIRS_NOAA20_NRT,1
66.1487,117.5123,2026-07-29T03:57:00Z,18.54,N20,h,D,VIIRS_NOAA20_NRT,1
66.1489,117.5326,2026-07-29T03:57:00Z,23.66,N20,n,D,VIIRS_NOAA20_NRT,1
66.1501,117.5002,2026-07-29T03:57:00Z,18.54,N20,n,D,VIIRS_NOAA20_NRT,1
66.1503,117.5206,2026-07-29T03:57:00Z,22.92,N20,n,D,VIIRS_NOAA20_NRT,1
66.1511,117.5818,2026-07-29T03:57:00Z,6.21,N20,n,D,VIIRS_NOAA20_NRT,1
66.1515,117.488,2026-07-29T03:57:00Z,10.34,N20,n,D,VIIRS_NOAA20_NRT,1
66.1518,117.5084,2026-07-29T03:57:00Z,18.54,N20,h,D,VIIRS_NOAA20_NRT,1
66.152,117.5288,2026-07-29T03:57:00Z,22.92,N20,n,D,VIIRS_NOAA20_NRT,1
66.1532,117.4963,2026-07-29T03:57:00Z,36.84,N20,n,D,VIIRS_NOAA20_NRT,1
66.1534,117.5167,2026-07-29T03:57:00Z,22.92,N20,n,D,VIIRS_NOAA20_NRT,1
66.1542,117.578,2026-07-29T03:57:00Z,14.02,N20,n,D,VIIRS_NOAA20_NRT,1
66.14,117.4503,2026-07-29T03:57:00Z,13.29,N20,n,D,VIIRS_NOAA20_NRT,1
66.1548,117.5046,2026-07-29T03:57:00Z,36.84,N20,n,D,VIIRS_NOAA20_NRT,1
66.1551,117.525,2026-07-29T03:57:00Z,22.92,N20,n,D,VIIRS_NOAA20_NRT,1
66.1559,117.5863,2026-07-29T03:57:00Z,14.02,N20,n,D,VIIRS_NOAA20_NRT,1
66.1565,117.5129,2026-07-29T03:57:00Z,17.47,N20,n,D,VIIRS_NOAA20_NRT,1
66.1573,117.7083,2026-07-29T03:57:00Z,15.4,N20,n,D,VIIRS_NOAA20_NRT,1
66.1573,117.5742,2026-07-29T03:57:00Z,14.02,N20,n,D,VIIRS_NOAA20_NRT,1
66.1582,117.5212,2026-07-29T03:57:00Z,17.47,N20,n,D,VIIRS_NOAA20_NRT,1
66.1583,118.7867,2026-07-29T03:57:00Z,3.38,N20,n,D,VIIRS_NOAA20_NRT,1
66.1589,117.7166,2026-07-29T03:57:00Z,96.42,N20,n,D,VIIRS_NOAA20_NRT,1
66.159,117.5825,2026-07-29T03:57:00Z,14.02,N20,l,D,VIIRS_NOAA20_NRT,1
66.1596,117.5091,2026-07-29T03:57:00Z,17.47,N20,n,D,VIIRS_NOAA20_NRT,1
66.1598,118.7949,2026-07-29T03:57:00Z,3.38,N20,n,D,VIIRS_NOAA20_NRT,1
66.1475,117.5448,2026-07-29T03:57:00Z,14.34,N20,h,D,VIIRS_NOAA20_NRT,1
66.1473,117.5244,2026-07-29T03:57:00Z,23.66,N20,n,D,VIIRS_NOAA20_NRT,1
66.147,117.504,2026-07-29T03:57:00Z,18.54,N20,n,D,VIIRS_NOAA20_NRT,1
66.1467,117.4835,2026-07-29T03:57:00Z,14.21,N20,n,D,VIIRS_NOAA20_NRT,1
66.1403,117.4707,2026-07-29T03:57:00Z,6.3,N20,n,D,VIIRS_NOAA20_NRT,1
66.1406,117.4912,2026-07-29T03:57:00Z,5.8,N20,n,D,VIIRS_NOAA20_NRT,1
66.1406,117.7596,2026-07-29T03:57:00Z,17.07,N20,n,D,VIIRS_NOAA20_NRT,1
66.1411,117.532,2026-07-29T03:57:00Z,18.88,N20,n,D,VIIRS_NOAA20_NRT,1
66.1413,117.5524,2026-07-29T03:57:00Z,36.33,N20,h,D,VIIRS_NOAA20_NRT,1
66.1417,117.4586,2026-07-29T03:57:00Z,13.29,N20,n,D,VIIRS_NOAA20_NRT,1
66.142,117.479,2026-07-29T03:57:00Z,6.3,N20,l,D,VIIRS_NOAA20_NRT,1
66.1422,117.4995,2026-07-29T03:57:00Z,5.8,N20,n,D,VIIRS_NOAA20_NRT,1
66.1423,117.7679,2026-07-29T03:57:00Z,17.07,N20,n,D,VIIRS_NOAA20_NRT,1
66.1425,117.5199,2026-07-29T03:57:00Z,16.91,N20,n,D,VIIRS_NOAA20_NRT,1
66.1428,117.5403,2026-07-29T03:57:00Z,18.88,N20,n,D,VIIRS_NOAA20_NRT,1
66.143,117.5606,2026-07-29T03:57:00Z,36.33,N20,n,D,VIIRS_NOAA20_NRT,1
66.1434,117.4669,2026-07-29T03:57:00Z,6.3,N20,n,D,VIIRS_NOAA20_NRT,1
66.1436,117.4874,2026-07-29T03:57:00Z,14.21,N20,n,D,VIIRS_NOAA20_NRT,1
66.1439,117.5078,2026-07-29T03:57:00Z,16.91,N20,n,D,VIIRS_NOAA20_NRT,1
66.1442,117.5282,2026-07-29T03:57:00Z,23.66,N20,n,D,VIIRS_NOAA20_NRT,1
66.1443,118.7732,2026-07-29T03:57:00Z,8.34,N20,n,D,VIIRS_NOAA20_NRT,1
66.1444,117.5486,2026-07-29T03:57:00Z,36.33,N20,l,D,VIIRS_NOAA20_NRT,1
66.1451,117.4752,2026-07-29T03:57:00Z,6.3,N20,n,D,VIIRS_NOAA20_NRT,1
66.1453,117.4957,2026-07-29T03:57:00Z,14.21,N20,n,D,VIIRS_NOAA20_NRT,1
66.1456,117.5161,2026-07-29T03:57:00Z,16.91,N20,n,D,VIIRS_NOAA20_NRT,1
66.1458,117.5365,2026-07-29T03:57:00Z,23.66,N20,n,D,VIIRS_NOAA20_NRT,1
66.1461,117.5568,2026-07-29T03:57:00Z,36.33,N20,n,D,VIIRS_NOAA20_NRT,1
66.1463,117.5773,2026-07-29T03:57:00Z,8.72,N20,n,D,VIIRS_NOAA20_NRT,1
66.1465,117.4631,2026-07-29T03:57:00Z,9.58,N20,n,D,VIIRS_NOAA20_NRT,1
66.1216,117.7417,2026-07-29T03:57:00Z,105.38,N20,l,D,VIIRS_NOAA20_NRT,1
66.1214,118.9092,2026-07-29T03:57:00Z,12.4,N20,n,D,VIIRS_NOAA20_NRT,1
66.0786,117.6799,2026-07-29T03:57:00Z,7.05,N20,n,D,VIIRS_NOAA20_NRT,1
66.1024,117.7023,2026-07-29T03:57:00Z,90.21,N20,n,D,VIIRS_NOAA20_NRT,1
66.0953,118.8975,2026-07-29T03:57:00Z,3.65,N20,n,D,VIIRS_NOAA20_NRT,1
66.096,117.6896,2026-07-29T03:57:00Z,16.64,N20,n,D,VIIRS_NOAA20_NRT,1
66.0969,117.638,2026-07-29T03:57:00Z,8.98,N20,n,D,VIIRS_NOAA20_NRT,1
66.0969,117.6367,2026-07-29T03:57:00Z,6.07,N20,n,D,VIIRS_NOAA20_NRT,1
66.0974,117.6775,2026-07-29T03:57:00Z,16.64,N20,l,D,VIIRS_NOAA20_NRT,1
66.0976,117.6979,2026-07-29T03:57:00Z,90.21,N20,h,D,VIIRS_NOAA20_NRT,1
66.098,118.7875,2026-07-29T03:57:00Z,86.15,N20,n,D,VIIRS_NOAA20_NRT,1
66.0993,117.7061,2026-07-29T03:57:00Z,90.21,N20,h,D,VIIRS_NOAA20_NRT,1
66.1004,117.4266,2026-07-29T03:57:00Z,26.77,N20,n,D,VIIRS_NOAA20_NRT,1
66.1009,117.7144,2026-07-29T03:57:00Z,29.03,N20,n,D,VIIRS_NOAA20_NRT,1
66.1015,118.9696,2026-07-29T03:57:00Z,15.56,N20,n,D,VIIRS_NOAA20_NRT,1
66.1015,118.9893,2026-07-29T03:57:00Z,4.33,N20,n,D,VIIRS_NOAA20_NRT,1
66.1031,118.9777,2026-07-29T03:57:00Z,21.31,N20,n,D,VIIRS_NOAA20_NRT,1
66.1074,118.8362,2026-07-29T03:57:00Z,8.47,N20,n,D,VIIRS_NOAA20_NRT,1
66.1035,117.4228,2026-07-29T03:57:00Z,26.77,N20,l,D,VIIRS_NOAA20_NRT,1
66.104,117.7106,2026-07-29T03:57:00Z,29.03,N20,n,D,VIIRS_NOAA20_NRT,1
66.1046,118.966,2026-07-29T03:57:00Z,15.56,N20,n,D,VIIRS_NOAA20_NRT,1
66.1046,118.9858,2026-07-29T03:57:00Z,21.31,N20,n,D,VIIRS_NOAA20_NRT,1
66.1052,117.4311,2026-07-29T03:57:00Z,28.65,N20,h,D,VIIRS_NOAA20_NRT,1
66.1052,117.6782,2026-07-29T03:57:00Z,9.85,N20,n,D,VIIRS_NOAA20_NRT,1
66.1052,117.6794,2026-07-29T03:57:00Z,11.25,N20,n,D,VIIRS_NOAA20_NRT,1
66.1056,117.7188,2026-07-29T03:57:00Z,29.03,N20,l,D,VIIRS_NOAA20_NRT,1
66.1061,118.9741,2026-07-29T03:57:00Z,21.31,N20,n,D,VIIRS_NOAA20_NRT,1
66.1066,117.6673,2026-07-29T03:57:00Z,4.93,N20,n,D,VIIRS_NOAA20_NRT,1
66.1071,117.7068,2026-07-29T03:57:00Z,7.23,N20,n,D,VIIRS_NOAA20_NRT,1
66.1072,118.737,2026-07-29T03:57:00Z,7.08,N20,n,D,VIIRS_NOAA20_NRT,1
66.095,118.7911,2026-07-29T03:57:00Z,86.15,N20,h,D,VIIRS_NOAA20_NRT,1
66.0943,117.6813,2026-07-29T03:57:00Z,16.64,N20,n,D,VIIRS_NOAA20_NRT,1
66.0938,117.6406,2026-07-29T03:57:00Z,6.07,N20,n,D,VIIRS_NOAA20_NRT,1
66.0937,118.8695,2026-07-29T03:57:00Z,14.11,N20,n,D,VIIRS_NOAA20_NRT,1
66.0803,117.6881,2026-07-29T03:57:00Z,7.05,N20,n,D,VIIRS_NOAA20_NRT,1
66.0817,117.6761,2026-07-29T03:57:00Z,7.05,N20,n,D,VIIRS_NOAA20_NRT,1
66.0819,117.6964,2026-07-29T03:57:00Z,8.63,N20,n,D,VIIRS_NOAA20_NRT,1
66.083,118.9712,2026-07-29T03:57:00Z,4.46,N20,n,D,VIIRS_NOAA20_NRT,1
66.0831,117.664,2026-07-29T03:57:00Z,10.13,N20,n,D,VIIRS_NOAA20_NRT,1
66.084,118.7343,2026-07-29T03:57:00Z,37.47,N20,n,D,VIIRS_NOAA20_NRT,1
66.0848,117.6723,2026-07-29T03:57:00Z,14.44,N20,n,D,VIIRS_NOAA20_NRT,1
66.085,117.6926,2026-07-29T03:57:00Z,8.63,N20,n,D,VIIRS_NOAA20_NRT,1
66.0861,118.9676,2026-07-29T03:57:00Z,27.1,N20,n,D,VIIRS_NOAA20_NRT,1
66.0872,118.7902,2026-07-29T03:57:00Z,41.59,N20,n,D,VIIRS_NOAA20_NRT,1
66.0876,118.8966,2026-07-29T03:57:00Z,4.65,N20,n,D,VIIRS_NOAA20_NRT,1
66.0881,117.6888,2026-07-29T03:57:00Z,57.09,N20,n,D,VIIRS_NOAA20_NRT,1
66.0886,118.7388,2026-07-29T03:57:00Z,37.47,N20,h,D,VIIRS_NOAA20_NRT,1
66.0888,118.7983,2026-07-29T03:57:00Z,41.59,N20,n,D,VIIRS_NOAA20_NRT,1
66.0892,118.9641,2026-07-29T03:57:00Z,27.1,N20,n,D,VIIRS_NOAA20_NRT,1
66.0898,117.6972,2026-07-29T03:57:00Z,57.09,N20,l,D,VIIRS_NOAA20_NRT,1
66.0902,118.7469,2026-07-29T03:57:00Z,25.42,N20,n,D,VIIRS_NOAA20_NRT,1
66.0903,118.7866,2026-07-29T03:57:00Z,41.59,N20,n,D,VIIRS_NOAA20_NRT,1
66.0907,118.893,2026-07-29T03:57:00Z,4.65,N20,n,D,VIIRS_NOAA20_NRT,1
66.0907,118.9722,2026-07-29T03:57:00Z,6.5,N20,n,D,VIIRS_NOAA20_NRT,1
66.0912,117.685,2026-07-29T03:57:00Z,57.09,N20,n,D,VIIRS_NOAA20_NRT,1
66.0919,118.7947,2026-07-29T03:57:00Z,41.59,N20,h,D,VIIRS_NOAA20_NRT,1
66.0922,117.6323,2026-07-29T03:57:00Z,7.45,N20,n,D,VIIRS_NOAA20_NRT,1
66.0929,117.6934,2026-07-29T03:57:00Z,57.09,N20,h,D,VIIRS_NOAA20_NRT,1
66.0933,118.7433,2026-07-29T03:57:00Z,19.83,N20,n,D,VIIRS_NOAA20_NRT,1
66.1073,117.7271,2026-07-29T03:57:00Z,25.91,N20,n,D,VIIRS_NOAA20_NRT,1
66.1077,118.9426,2026-07-29T03:57:00Z,2.28,N20,n,D,VIIRS_NOAA20_NRT,1
66.1212,117.4528,2026-07-29T03:57:00Z,8.69,N20,n,D,VIIRS_NOAA20_NRT,1
66.117,117.7565,2026-07-29T03:57:00Z,126.28,N20,h,D,VIIRS_NOAA20_NRT,1
66.1147,117.4401,2026-07-29T03:57:00Z,7.44,N20,n,D,VIIRS_NOAA20_NRT,1
66.115,118.7578,2026-07-29T03:57:00Z,39.54,N20,n,D,VIIRS_NOAA20_NRT,1
66.1151,117.7278,2026-07-29T03:57:00Z,42.75,N20,l,D,VIIRS_NOAA20_NRT,1
66.1151,118.8371,2026-07-29T03:57:00Z,213.14,N20,h,D,VIIRS_NOAA20_NRT,1
66.1152,117.7289,2026-07-29T03:57:00Z,54.42,N20,l,D,VIIRS_NOAA20_NRT,1
66.1153,118.9362,2026-07-29T03:57:00Z,11.74,N20,n,D,VIIRS_NOAA20_NRT,1
66.1154,117.7482,2026-07-29T03:57:00Z,140.17,N20,l,D,VIIRS_NOAA20_NRT,1
66.1154,118.9634,2026-07-29T03:57:00Z,12.76,N20,n,D,VIIRS_NOAA20_NRT,1
66.1164,117.4484,2026-07-29T03:57:00Z,7.44,N20,h,D,VIIRS_NOAA20_NRT,1
66.1168,117.7361,2026-07-29T03:57:00Z,140.17,N20,h,D,VIIRS_NOAA20_NRT,1
66.1168,118.9047,2026-07-29T03:57:00Z,14.95,N20,n,D,VIIRS_NOAA20_NRT,1
66.1169,117.7372,2026-07-29T03:57:00Z,54.42,N20,h,D,VIIRS_NOAA20_NRT,1
66.1178,117.4362,2026-07-29T03:57:00Z,11.4,N20,n,D,VIIRS_NOAA20_NRT,1
66.1083,117.6756,2026-07-29T03:57:00Z,11.25,N20,n,D,VIIRS_NOAA20_NRT,1
66.1183,117.7251,2026-07-29T03:57:00Z,54.42,N20,n,D,VIIRS_NOAA20_NRT,1
66.1184,118.9523,2026-07-29T03:57:00Z,4.53,N20,n,D,VIIRS_NOAA20_NRT,1
66.1184,117.7444,2026-07-29T03:57:00Z,140.17,N20,h,D,VIIRS_NOAA20_NRT,1
66.1185,118.9598,2026-07-29T03:57:00Z,12.76,N20,n,D,VIIRS_NOAA20_NRT,1
66.1186,117.7455,2026-07-29T03:57:00Z,105.38,N20,h,D,VIIRS_NOAA20_NRT,1
66.1186,117.7647,2026-07-29T03:57:00Z,126.28,N20,n,D,VIIRS_NOAA20_NRT,1
66.1195,117.4445,2026-07-29T03:57:00Z,11.4,N20,n,D,VIIRS_NOAA20_NRT,1
66.1199,118.9011,2026-07-29T03:57:00Z,14.95,N20,n,D,VIIRS_NOAA20_NRT,1
66.1199,118.9209,2026-07-29T03:57:00Z,12.4,N20,n,D,VIIRS_NOAA20_NRT,1
66.12,117.7334,2026-07-29T03:57:00Z,54.42,N20,l,D,VIIRS_NOAA20_NRT,1
66.1201,117.7527,2026-07-29T03:57:00Z,126.28,N20,l,D,VIIRS_NOAA20_NRT,1
66.1202,117.7537,2026-07-29T03:57:00Z,105.38,N20,l,D,VIIRS_NOAA20_NRT,1
66.1139,117.7602,2026-07-29T03:57:00Z,4.99,N20,n,D,VIIRS_NOAA20_NRT,1
66.1138,118.9552,2026-07-29T03:57:00Z,35.39,N20,n,D,VIIRS_NOAA20_NRT,1
66.1138,118.9354,2026-07-29T03:57:00Z,10.16,N20,n,D,VIIRS_NOAA20_NRT,1
66.1138,118.9281,2026-07-29T03:57:00Z,11.25,N20,n,D,VIIRS_NOAA20_NRT,1
66.1087,117.715,2026-07-29T03:57:00Z,7.23,N20,n,D,VIIRS_NOAA20_NRT,1
66.1088,118.7451,2026-07-29T03:57:00Z,13.8,N20,n,D,VIIRS_NOAA20_NRT,1
66.109,118.8443,2026-07-29T03:57:00Z,10.92,N20,n,D,VIIRS_NOAA20_NRT,1
66.1092,118.9507,2026-07-29T03:57:00Z,9.96,N20,n,D,VIIRS_NOAA20_NRT,1
66.1092,118.9903,2026-07-29T03:57:00Z,5.28,N20,n,D,VIIRS_NOAA20_NRT,1
66.11,117.4356,2026-07-29T03:57:00Z,33.27,N20,n,D,VIIRS_NOAA20_NRT,1
66.11,117.6839,2026-07-29T03:57:00Z,11.25,N20,n,D,VIIRS_NOAA20_NRT,1
66.1103,118.7532,2026-07-29T03:57:00Z,13.8,N20,n,D,VIIRS_NOAA20_NRT,1
66.1105,118.8326,2026-07-29T03:57:00Z,26.34,N20,n,D,VIIRS_NOAA20_NRT,1
66.1108,118.9588,2026-07-29T03:57:00Z,9.96,N20,n,D,VIIRS_NOAA20_NRT,1
66.1108,118.9984,2026-07-29T03:57:00Z,5.28,N20,n,D,VIIRS_NOAA20_NRT,1
66.1114,117.4235,2026-07-29T03:57:00Z,33.27,N20,n,D,VIIRS_NOAA20_NRT,1
66.1118,117.7112,2026-07-29T03:57:00Z,7.23,N20,n,D,VIIRS_NOAA20_NRT,1
66.1118,118.7415,2026-07-29T03:57:00Z,13.8,N20,n,D,VIIRS_NOAA20_NRT,1
66.1119,117.7124,2026-07-29T03:57:00Z,12.26,N20,n,D,VIIRS_NOAA20_NRT,1
66.112,117.7316,2026-07-29T03:57:00Z,42.75,N20,l,D,VIIRS_NOAA20_NRT,1
66.1123,117.752,2026-07-29T03:57:00Z,4.96,N20,n,D,VIIRS_NOAA20_NRT,1
66.1123,118.9273,2026-07-29T03:57:00Z,10.16,N20,n,D,VIIRS_NOAA20_NRT,1
66.1123,118.9471,2026-07-29T03:57:00Z,35.39,N20,n,D,VIIRS_NOAA20_NRT,1
66.113,117.4318,2026-07-29T03:57:00Z,33.27,N20,n,D,VIIRS_NOAA20_NRT,1
66.1134,118.7497,2026-07-29T03:57:00Z,13.8,N20,n,D,VIIRS_NOAA20_NRT,1
66.1135,117.7195,2026-07-29T03:57:00Z,42.75,N20,n,D,VIIRS_NOAA20_NRT,1
66.1136,117.7206,2026-07-29T03:57:00Z,12.26,N20,n,D,VIIRS_NOAA20_NRT,1
66.1136,118.829,2026-07-29T03:57:00Z,26.34,N20,n,D,VIIRS_NOAA20_NRT,1
66.1137,117.7399,2026-07-29T03:57:00Z,140.17,N20,l,D,VIIRS_NOAA20_NRT,1
66.1604,117.7045,2026-07-29T03:57:00Z,15.4,N20,n,D,VIIRS_NOAA20_NRT,1
66.1606,117.5907,2026-07-29T03:57:00Z,10.59,N20,n,D,VIIRS_NOAA20_NRT,1
66.1613,117.5174,2026-07-29T03:57:00Z,17.47,N20,n,D,VIIRS_NOAA20_NRT,1
66.4882,117.8101,2026-07-29T03:57:00Z,14.74,N20,n,D,VIIRS_NOAA20_NRT,1
66.4792,117.6274,2026-07-29T03:57:00Z,3.94,N20,n,D,VIIRS_NOAA20_NRT,1
66.4806,117.6152,2026-07-29T03:57:00Z,12.75,N20,n,D,VIIRS_NOAA20_NRT,1
66.4808,117.6356,2026-07-29T03:57:00Z,3.94,N20,n,D,VIIRS_NOAA20_NRT,1
66.482,117.6031,2026-07-29T03:57:00Z,12.75,N20,h,D,VIIRS_NOAA20_NRT,1
66.4837,117.6114,2026-07-29T03:57:00Z,12.75,N20,n,D,VIIRS_NOAA20_NRT,1
66.4837,117.826,2026-07-29T03:57:00Z,32.41,N20,n,D,VIIRS_NOAA20_NRT,1
66.4839,117.6318,2026-07-29T03:57:00Z,48.24,N20,n,D,VIIRS_NOAA20_NRT,1
66.4851,117.8139,2026-07-29T03:57:00Z,14.74,N20,n,D,VIIRS_NOAA20_NRT,1
66.4853,117.6197,2026-07-29T03:57:00Z,48.24,N20,l,D,VIIRS_NOAA20_NRT,1
66.4868,117.6076,2026-07-29T03:57:00Z,9.17,N20,n,D,VIIRS_NOAA20_NRT,1
66.4868,117.8222,2026-07-29T03:57:00Z,14.74,N20,n,D,VIIRS_NOAA20_NRT,1
66.487,117.628,2026-07-29T03:57:00Z,48.24,N20,n,D,VIIRS_NOAA20_NRT,1
66.4888,117.8113,2026-07-29T03:57:00Z,13.57,N20,n,D,VIIRS_NOAA20_NRT,1
66.4966,117.812,2026-07-29T03:57:00Z,6.24,N20,n,D,VIIRS_NOAA20_NRT,1
66.4898,117.8184,2026-07-29T03:57:00Z,14.74,N20,n,D,VIIRS_NOAA20_NRT,1
66.49,117.6242,2026-07-29T03:57:00Z,42.91,N20,n,D,VIIRS_NOAA20_NRT,1
66.4903,117.6446,2026-07-29T03:57:00Z,7.76,N20,n,D,VIIRS_NOAA20_NRT,1
66.4914,117.8267,2026-07-29T03:57:00Z,24.26,N20,n,D,VIIRS_NOAA20_NRT,1
66.4917,117.6324,2026-07-29T03:57:00Z,11.26,N20,n,D,VIIRS_NOAA20_NRT,1
66.4919,117.6529,2026-07-29T03:57:00Z,6.34,N20,n,D,VIIRS_NOAA20_NRT,1
66.4921,117.8278,2026-07-29T03:57:00Z,28.94,N20,n,D,VIIRS_NOAA20_NRT,1
66.4931,117.6203,2026-07-29T03:57:00Z,42.91,N20,n,D,VIIRS_NOAA20_NRT,1
66.4935,117.8157,2026-07-29T03:57:00Z,28.94,N20,n,D,VIIRS_NOAA20_NRT,1
66.4948,117.6286,2026-07-29T03:57:00Z,11.26,N20,n,D,VIIRS_NOAA20_NRT,1
66.495,117.6491,2026-07-29T03:57:00Z,26.47,N20,n,D,VIIRS_NOAA20_NRT,1
66.4952,117.6694,2026-07-29T03:57:00Z,4.03,N20,n,D,VIIRS_NOAA20_NRT,1
66.479,117.6069,2026-07-29T03:57:00Z,12.75,N20,n,D,VIIRS_NOAA20_NRT,1
66.4775,117.6191,2026-07-29T03:57:00Z,11.3,N20,n,D,VIIRS_NOAA20_NRT,1
66.4773,117.5986,2026-07-29T03:57:00Z,13.37,N20,n,D,VIIRS_NOAA20_NRT,1
66.4761,117.6312,2026-07-29T03:57:00Z,3.94,N20,n,D,VIIRS_NOAA20_NRT,1
66.4509,117.6399,2026-07-29T03:57:00Z,9.35,N20,n,D,VIIRS_NOAA20_NRT,1
66.4518,117.7418,2026-07-29T03:57:00Z,3.84,N20,n,D,VIIRS_NOAA20_NRT,1
66.4539,117.636,2026-07-29T03:57:00Z,9.35,N20,n,D,VIIRS_NOAA20_NRT,1
66.4543,117.6375,2026-07-29T03:57:00Z,6.2,N20,n,D,VIIRS_NOAA20_NRT,1
66.4556,117.6444,2026-07-29T03:57:00Z,6.07,N20,n,D,VIIRS_NOAA20_NRT,1
66.4567,117.7667,2026-07-29T03:57:00Z,5.3,N20,n,D,VIIRS_NOAA20_NRT,1
66.4571,117.8074,2026-07-29T03:57:00Z,25.38,N20,n,D,VIIRS_NOAA20_NRT,1
66.4572,117.6133,2026-07-29T03:57:00Z,11.53,N20,n,D,VIIRS_NOAA20_NRT,1
66.4584,117.7749,2026-07-29T03:57:00Z,5.3,N20,n,D,VIIRS_NOAA20_NRT,1
66.4588,117.8156,2026-07-29T03:57:00Z,25.38,N20,n,D,VIIRS_NOAA20_NRT,1
66.4602,117.8036,2026-07-29T03:57:00Z,18.74,N20,n,D,VIIRS_NOAA20_NRT,1
66.4603,117.6095,2026-07-29T03:57:00Z,11.53,N20,n,D,VIIRS_NOAA20_NRT,1
66.4604,117.8239,2026-07-29T03:57:00Z,10.68,N20,n,D,VIIRS_NOAA20_NRT,1
66.4618,117.8119,2026-07-29T03:57:00Z,18.74,N20,l,D,VIIRS_NOAA20_NRT,1
66.4633,117.7998,2026-07-29T03:57:00Z,18.74,N20,n,D,VIIRS_NOAA20_NRT,1
66.4633,117.6056,2026-07-29T03:57:00Z,7.39,N20,n,D,VIIRS_NOAA20_NRT,1
66.4634,117.8201,2026-07-29T03:57:00Z,109.74,N20,h,D,VIIRS_NOAA20_NRT,1
66.4649,117.8081,2026-07-29T03:57:00Z,18.74,N20,n,D,VIIRS_NOAA20_NRT,1
66.465,117.6139,2026-07-29T03:57:00Z,7.39,N20,n,D,VIIRS_NOAA20_NRT,1
66.4664,117.6018,2026-07-29T03:57:00Z,7.39,N20,n,D,VIIRS_NOAA20_NRT,1
66.4681,117.6101,2026-07-29T03:57:00Z,7.39,N20,n,D,VIIRS_NOAA20_NRT,1
66.4695,117.598,2026-07-29T03:57:00Z,12.7,N20,n,D,VIIRS_NOAA20_NRT,1
66.4696,117.8126,2026-07-29T03:57:00Z,7.62,N20,n,D,VIIRS_NOAA20_NRT,1
66.4712,117.6063,2026-07-29T03:57:00Z,12.7,N20,n,D,VIIRS_NOAA20_NRT,1
66.4742,117.6025,2026-07-29T03:57:00Z,12.7,N20,n,D,VIIRS_NOAA20_NRT,1
66.4962,117.6165,2026-07-29T03:57:00Z,9.65,N20,n,D,VIIRS_NOAA20_NRT,1
66.4968,117.6777,2026-07-29T03:57:00Z,4.03,N20,n,D,VIIRS_NOAA20_NRT,1
66.1613,118.7831,2026-07-29T03:57:00Z,12.23,N20,n,D,VIIRS_NOAA20_NRT,1
66.5465,117.8326,2026-07-29T03:57:00Z,17.52,N20,h,D,VIIRS_NOAA20_NRT,1
66.5404,117.8402,2026-07-29T03:57:00Z,52.49,N20,n,D,VIIRS_NOAA20_NRT,1
66.5414,117.7874,2026-07-29T03:57:00Z,5.33,N20,n,D,VIIRS_NOAA20_NRT,1
66.5416,117.8078,2026-07-29T03:57:00Z,9.71,N20,n,D,VIIRS_NOAA20_NRT,1
