latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
51.1903,-121.4516,2026-08-02T08:50:00Z,2.83,N21,n,N,VIIRS_NOAA21_NRT,1
51.1906,-121.4384,2026-08-02T08:50:00Z,5.44,N21,n,N,VIIRS_NOAA21_NRT,1
51.2474,-121.315,2026-08-02T08:50:00Z,7.16,N21,n,N,VIIRS_NOAA21_NRT,1
51.2471,-121.3256,2026-08-02T08:50:00Z,7.16,N21,n,N,VIIRS_NOAA21_NRT,1
51.2468,-121.3362,2026-08-02T08:50:00Z,8.39,N21,n,N,VIIRS_NOAA21_NRT,1
51.2466,-121.3468,2026-08-02T08:50:00Z,8.39,N21,n,N,VIIRS_NOAA21_NRT,1
51.2463,-121.3576,2026-08-02T08:50:00Z,9.39,N21,n,N,VIIRS_NOAA21_NRT,1
51.246,-121.3684,2026-08-02T08:50:00Z,9.39,N21,n,N,VIIRS_NOAA21_NRT,1
51.2457,-121.3789,2026-08-02T08:50:00Z,2.54,N21,n,N,VIIRS_NOAA21_NRT,1
51.2409,-121.2935,2026-08-02T08:50:00Z,7.2,N21,n,N,VIIRS_NOAA21_NRT,1
51.2406,-121.3039,2026-08-02T08:50:00Z,7.2,N21,n,N,VIIRS_NOAA21_NRT,1
51.2404,-121.3145,2026-08-02T08:50:00Z,7.16,N21,n,N,VIIRS_NOAA21_NRT,1
51.2401,-121.3251,2026-08-02T08:50:00Z,7.16,N21,n,N,VIIRS_NOAA21_NRT,1
51.2398,-121.3357,2026-08-02T08:50:00Z,8.39,N21,n,N,VIIRS_NOAA21_NRT,1
51.2395,-121.3463,2026-08-02T08:50:00Z,8.39,N21,n,N,VIIRS_NOAA21_NRT,1
51.2387,-121.3785,2026-08-02T08:50:00Z,2.54,N21,n,N,VIIRS_NOAA21_NRT,1
51.2384,-121.3889,2026-08-02T08:50:00Z,2.54,N21,n,N,VIIRS_NOAA21_NRT,1
51.2477,-121.3044,2026-08-02T08:50:00Z,7.2,N21,n,N,VIIRS_NOAA21_NRT,1
51.2479,-121.2937,2026-08-02T08:50:00Z,7.2,N21,n,N,VIIRS_NOAA21_NRT,1
51.2534,-121.358,2026-08-02T08:50:00Z,8.15,N21,n,N,VIIRS_NOAA21_NRT,1
51.2745,-121.6322,2026-08-02T08:50:00Z,9.84,N21,n,N,VIIRS_NOAA21_NRT,1
51.3008,-121.4378,2026-08-02T08:50:00Z,1.44,N21,n,N,VIIRS_NOAA21_NRT,1
51.289,-121.6224,2026-08-02T08:50:00Z,6.58,N21,n,N,VIIRS_NOAA21_NRT,1
51.2885,-121.8985,2026-08-02T08:50:00Z,4.19,N21,n,N,VIIRS_NOAA21_NRT,1
51.2822,-121.6108,2026-08-02T08:50:00Z,7.75,N21,n,N,VIIRS_NOAA21_NRT,1
51.2819,-121.6218,2026-08-02T08:50:00Z,9.84,N21,n,N,VIIRS_NOAA21_NRT,1
51.2816,-121.6328,2026-08-02T08:50:00Z,9.84,N21,n,N,VIIRS_NOAA21_NRT,1
51.2609,-121.337,2026-08-02T08:50:00Z,51.37,N21,n,N,VIIRS_NOAA21_NRT,1
51.2536,-121.3473,2026-08-02T08:50:00Z,51.37,N21,n,N,VIIRS_NOAA21_NRT,1
51.2585,-121.4338,2026-08-02T08:50:00Z,3.28,N21,n,N,VIIRS_NOAA21_NRT,1
51.255,-121.2941,2026-08-02T08:50:00Z,13.22,N21,n,N,VIIRS_NOAA21_NRT,1
51.2547,-121.3047,2026-08-02T08:50:00Z,13.22,N21,n,N,VIIRS_NOAA21_NRT,1
51.2544,-121.3154,2026-08-02T08:50:00Z,40.17,N21,n,N,VIIRS_NOAA21_NRT,1
51.2542,-121.326,2026-08-02T08:50:00Z,40.17,N21,n,N,VIIRS_NOAA21_NRT,1
51.2539,-121.3366,2026-08-02T08:50:00Z,51.37,N21,n,N,VIIRS_NOAA21_NRT,1
51.2381,-121.3997,2026-08-02T08:50:00Z,2.81,N21,n,N,VIIRS_NOAA21_NRT,1
51.2325,-121.346,2026-08-02T08:50:00Z,9.21,N21,n,N,VIIRS_NOAA21_NRT,1
51.2322,-121.3568,2026-08-02T08:50:00Z,7.23,N21,n,N,VIIRS_NOAA21_NRT,1
51.1951,-121.4188,2026-08-02T08:50:00Z,4.45,N21,n,N,VIIRS_NOAA21_NRT,1
51.1985,-121.4063,2026-08-02T08:50:00Z,4.35,N21,n,N,VIIRS_NOAA21_NRT,1
51.1982,-121.4168,2026-08-02T08:50:00Z,4.35,N21,n,N,VIIRS_NOAA21_NRT,1
51.198,-121.4276,2026-08-02T08:50:00Z,5.44,N21,n,N,VIIRS_NOAA21_NRT,1
51.1974,-121.4498,2026-08-02T08:50:00Z,2.83,N21,n,N,VIIRS_NOAA21_NRT,1
51.1971,-121.4633,2026-08-02T08:50:00Z,2.83,N21,n,N,VIIRS_NOAA21_NRT,1
51.1954,-121.4085,2026-08-02T08:50:00Z,3.77,N21,n,N,VIIRS_NOAA21_NRT,1
51.1948,-121.4296,2026-08-02T08:50:00Z,4.45,N21,n,N,VIIRS_NOAA21_NRT,1
51.2019,-121.43,2026-08-02T08:50:00Z,4.45,N21,n,N,VIIRS_NOAA21_NRT,1
51.1945,-121.4409,2026-08-02T08:50:00Z,3.09,N21,n,N,VIIRS_NOAA21_NRT,1
51.1941,-121.453,2026-08-02T08:50:00Z,3.09,N21,n,N,VIIRS_NOAA21_NRT,1
51.1938,-121.4662,2026-08-02T08:50:00Z,6.43,N21,n,N,VIIRS_NOAA21_NRT,1
51.1914,-121.407,2026-08-02T08:50:00Z,4.35,N21,n,N,VIIRS_NOAA21_NRT,1
51.1912,-121.4168,2026-08-02T08:50:00Z,4.35,N21,n,N,VIIRS_NOAA21_NRT,1
51.1909,-121.4272,2026-08-02T08:50:00Z,5.44,N21,n,N,VIIRS_NOAA21_NRT,1
51.2012,-121.4524,2026-08-02T08:50:00Z,3.09,N21,n,N,VIIRS_NOAA21_NRT,1
51.2022,-121.4191,2026-08-02T08:50:00Z,4.45,N21,n,N,VIIRS_NOAA21_NRT,1
51.2313,-121.3887,2026-08-02T08:50:00Z,4.46,N21,n,N,VIIRS_NOAA21_NRT,1
51.2246,-121.3779,2026-08-02T08:50:00Z,4.46,N21,n,N,VIIRS_NOAA21_NRT,1
51.231,-121.3992,2026-08-02T08:50:00Z,3.64,N21,n,N,VIIRS_NOAA21_NRT,1
51.2308,-121.4101,2026-08-02T08:50:00Z,3.64,N21,n,N,VIIRS_NOAA21_NRT,1
51.2302,-121.4316,2026-08-02T08:50:00Z,6.03,N21,n,N,VIIRS_NOAA21_NRT,1
51.2299,-121.4425,2026-08-02T08:50:00Z,2.54,N21,n,N,VIIRS_NOAA21_NRT,1
51.2251,-121.3566,2026-08-02T08:50:00Z,7.23,N21,n,N,VIIRS_NOAA21_NRT,1
51.2248,-121.3674,2026-08-02T08:50:00Z,7.23,N21,n,N,VIIRS_NOAA21_NRT,1
51.2228,-121.4422,2026-08-02T08:50:00Z,2.54,N21,n,N,VIIRS_NOAA21_NRT,1
51.2025,-121.4084,2026-08-02T08:50:00Z,3.77,N21,n,N,VIIRS_NOAA21_NRT,1
51.2178,-121.3672,2026-08-02T08:50:00Z,6.86,N21,n,N,VIIRS_NOAA21_NRT,1
51.2175,-121.3777,2026-08-02T08:50:00Z,2.83,N21,n,N,VIIRS_NOAA21_NRT,1
51.2172,-121.3883,2026-08-02T08:50:00Z,2.83,N21,n,N,VIIRS_NOAA21_NRT,1
51.2169,-121.3988,2026-08-02T08:50:00Z,2.84,N21,n,N,VIIRS_NOAA21_NRT,1
51.2096,-121.4088,2026-08-02T08:50:00Z,2.84,N21,n,N,VIIRS_NOAA21_NRT,1
51.2028,-121.398,2026-08-02T08:50:00Z,3.77,N21,n,N,VIIRS_NOAA21_NRT,1
50.9727,-121.6376,2026-08-02T08:50:00Z,16.33,N21,n,N,VIIRS_NOAA21_NRT,1
50.9687,-121.6312,2026-08-02T08:50:00Z,28.13,N21,h,N,VIIRS_NOAA21_NRT,1
49.6891,-116.2334,2026-08-02T08:50:00Z,8.29,N21,n,N,VIIRS_NOAA21_NRT,1
49.7242,-115.8148,2026-08-02T08:50:00Z,2.46,N21,n,N,VIIRS_NOAA21_NRT,1
49.7492,-115.7843,2026-08-02T08:50:00Z,1.7,N21,n,N,VIIRS_NOAA21_NRT,1
49.7441,-115.8074,2026-08-02T08:50:00Z,6.24,N21,n,N,VIIRS_NOAA21_NRT,1
49.744,-115.8015,2026-08-02T08:50:00Z,2.82,N21,n,N,VIIRS_NOAA21_NRT,1
49.7385,-115.8076,2026-08-02T08:50:00Z,1.02,N21,n,N,VIIRS_NOAA21_NRT,1
49.7384,-115.8018,2026-08-02T08:50:00Z,2.68,N21,n,N,VIIRS_NOAA21_NRT,1
49.7353,-115.8083,2026-08-02T08:50:00Z,1.77,N21,n,N,VIIRS_NOAA21_NRT,1
49.7348,-115.7911,2026-08-02T08:50:00Z,1.64,N21,n,N,VIIRS_NOAA21_NRT,1
49.733,-115.8138,2026-08-02T08:50:00Z,1.02,N21,n,N,VIIRS_NOAA21_NRT,1
49.7329,-115.808,2026-08-02T08:50:00Z,1.02,N21,n,N,VIIRS_NOAA21_NRT,1
49.7325,-115.7909,2026-08-02T08:50:00Z,1.41,N21,n,N,VIIRS_NOAA21_NRT,1
49.7298,-115.8144,2026-08-02T08:50:00Z,1.91,N21,n,N,VIIRS_NOAA21_NRT,1
49.7297,-115.8086,2026-08-02T08:50:00Z,1.77,N21,n,N,VIIRS_NOAA21_NRT,1
49.7293,-115.7972,2026-08-02T08:50:00Z,1.64,N21,n,N,VIIRS_NOAA21_NRT,1
49.7292,-115.7915,2026-08-02T08:50:00Z,1.64,N21,n,N,VIIRS_NOAA21_NRT,1
49.7274,-115.8142,2026-08-02T08:50:00Z,1.89,N21,n,N,VIIRS_NOAA21_NRT,1
49.7494,-115.7899,2026-08-02T08:50:00Z,1.7,N21,n,N,VIIRS_NOAA21_NRT,1
49.7495,-115.7955,2026-08-02T08:50:00Z,2.82,N21,n,N,VIIRS_NOAA21_NRT,1
49.7496,-115.8012,2026-08-02T08:50:00Z,2.82,N21,n,N,VIIRS_NOAA21_NRT,1
49.7607,-115.7948,2026-08-02T08:50:00Z,1.83,N21,n,N,VIIRS_NOAA21_NRT,1
49.7718,-115.789,2026-08-02T08:50:00Z,2.88,N21,n,N,VIIRS_NOAA21_NRT,1
49.7717,-115.7836,2026-08-02T08:50:00Z,2.88,N21,n,N,VIIRS_NOAA21_NRT,1
49.7663,-115.7946,2026-08-02T08:50:00Z,9.68,N21,n,N,VIIRS_NOAA21_NRT,1
49.7662,-115.7891,2026-08-02T08:50:00Z,2.88,N21,n,N,VIIRS_NOAA21_NRT,1
49.7661,-115.7837,2026-08-02T08:50:00Z,2.88,N21,n,N,VIIRS_NOAA21_NRT,1
49.7659,-115.7783,2026-08-02T08:50:00Z,2.63,N21,n,N,VIIRS_NOAA21_NRT,1
49.7606,-115.7893,2026-08-02T08:50:00Z,2.59,N21,n,N,VIIRS_NOAA21_NRT,1
49.7547,-115.7785,2026-08-02T08:50:00Z,2.33,N21,n,N,VIIRS_NOAA21_NRT,1
49.7604,-115.7838,2026-08-02T08:50:00Z,2.59,N21,n,N,VIIRS_NOAA21_NRT,1
49.7603,-115.7783,2026-08-02T08:50:00Z,2.33,N21,n,N,VIIRS_NOAA21_NRT,1
49.7552,-115.8008,2026-08-02T08:50:00Z,1.83,N21,n,N,VIIRS_NOAA21_NRT,1
49.7551,-115.7952,2026-08-02T08:50:00Z,1.83,N21,n,N,VIIRS_NOAA21_NRT,1
49.755,-115.7896,2026-08-02T08:50:00Z,2.59,N21,n,N,VIIRS_NOAA21_NRT,1
49.7548,-115.784,2026-08-02T08:50:00Z,2.59,N21,n,N,VIIRS_NOAA21_NRT,1
49.727,-115.7971,2026-08-02T08:50:00Z,2.7,N21,n,N,VIIRS_NOAA21_NRT,1
49.7218,-115.8146,2026-08-02T08:50:00Z,1.89,N21,n,N,VIIRS_NOAA21_NRT,1
50.9684,-121.6412,2026-08-02T08:50:00Z,20.47,N21,n,N,VIIRS_NOAA21_NRT,1
49.7186,-115.8152,2026-08-02T08:50:00Z,2.46,N21,n,N,VIIRS_NOAA21_NRT,1
49.6998,-116.2027,2026-08-02T08:50:00Z,7.32,N21,n,N,VIIRS_NOAA21_NRT,1
49.6997,-116.1976,2026-08-02T08:50:00Z,7.32,N21,n,N,VIIRS_NOAA21_NRT,1
48.7111,-119.634,2026-08-02T08:50:00Z,3.45,N21,n,N,VIIRS_NOAA21_NRT,1
49.6995,-116.1884,2026-08-02T08:50:00Z,6.82,N21,n,N,VIIRS_NOAA21_NRT,1
49.6993,-116.1802,2026-08-02T08:50:00Z,4.66,N21,n,N,VIIRS_NOAA21_NRT,1
49.6948,-116.2355,2026-08-02T08:50:00Z,2.01,N21,n,N,VIIRS_NOAA21_NRT,1
49.6947,-116.2292,2026-08-02T08:50:00Z,2.01,N21,n,N,VIIRS_NOAA21_NRT,1
49.6946,-116.2239,2026-08-02T08:50:00Z,3.1,N21,n,N,VIIRS_NOAA21_NRT,1
49.6945,-116.2184,2026-08-02T08:50:00Z,3.1,N21,n,N,VIIRS_NOAA21_NRT,1
49.6943,-116.211,2026-08-02T08:50:00Z,5.87,N21,n,N,VIIRS_NOAA21_NRT,1
49.6942,-116.2053,2026-08-02T08:50:00Z,5.87,N21,n,N,VIIRS_NOAA21_NRT,1
49.6941,-116.2004,2026-08-02T08:50:00Z,7.32,N21,n,N,VIIRS_NOAA21_NRT,1
49.694,-116.1957,2026-08-02T08:50:00Z,7.32,N21,n,N,VIIRS_NOAA21_NRT,1
49.6939,-116.1909,2026-08-02T08:50:00Z,6.82,N21,n,N,VIIRS_NOAA21_NRT,1
49.6937,-116.1835,2026-08-02T08:50:00Z,6.82,N21,n,N,VIIRS_NOAA21_NRT,1
49.7,-116.2083,2026-08-02T08:50:00Z,5.87,N21,n,N,VIIRS_NOAA21_NRT,1
49.7001,-116.2147,2026-08-02T08:50:00Z,5.87,N21,n,N,VIIRS_NOAA21_NRT,1
49.7002,-116.2212,2026-08-02T08:50:00Z,3.1,N21,n,N,VIIRS_NOAA21_NRT,1
49.7106,-115.8153,2026-08-02T08:50:00Z,2.16,N21,n,N,VIIRS_NOAA21_NRT,1
49.7173,-116.1406,2026-08-02T08:50:00Z,2.48,N21,n,N,VIIRS_NOAA21_NRT,1
49.7172,-116.1357,2026-08-02T08:50:00Z,2.48,N21,n,N,VIIRS_NOAA21_NRT,1
49.7162,-115.8149,2026-08-02T08:50:00Z,2.16,N21,n,N,VIIRS_NOAA21_NRT,1
49.7154,-116.1356,2026-08-02T08:50:00Z,3.78,N21,n,N,VIIRS_NOAA21_NRT,1
49.713,-115.8154,2026-08-02T08:50:00Z,1.64,N21,n,N,VIIRS_NOAA21_NRT,1
49.7128,-115.8097,2026-08-02T08:50:00Z,2.38,N21,n,N,VIIRS_NOAA21_NRT,1
49.7104,-115.8096,2026-08-02T08:50:00Z,2.16,N21,n,N,VIIRS_NOAA21_NRT,1
49.7004,-116.2267,2026-08-02T08:50:00Z,3.1,N21,n,N,VIIRS_NOAA21_NRT,1
49.7074,-115.8158,2026-08-02T08:50:00Z,1.64,N21,n,N,VIIRS_NOAA21_NRT,1
49.7072,-115.8102,2026-08-02T08:50:00Z,2.38,N21,n,N,VIIRS_NOAA21_NRT,1
49.7056,-116.2053,2026-08-02T08:50:00Z,1.27,N21,n,N,VIIRS_NOAA21_NRT,1
49.7055,-116.1996,2026-08-02T08:50:00Z,1.27,N21,n,N,VIIRS_NOAA21_NRT,1
49.7054,-116.1942,2026-08-02T08:50:00Z,1.3,N21,n,N,VIIRS_NOAA21_NRT,1
49.7052,-116.189,2026-08-02T08:50:00Z,1.3,N21,n,N,VIIRS_NOAA21_NRT,1
49.833,-116.4658,2026-08-02T08:50:00Z,2.21,N21,n,N,VIIRS_NOAA21_NRT,1
49.8334,-116.4633,2026-08-02T08:50:00Z,2.44,N21,n,N,VIIRS_NOAA21_NRT,1
49.8588,-117.6648,2026-08-02T08:50:00Z,2.88,N21,n,N,VIIRS_NOAA21_NRT,1
49.9647,-118.246,2026-08-02T08:50:00Z,2.65,N21,n,N,VIIRS_NOAA21_NRT,1
50.5138,-104.6297,2026-08-02T08:50:00Z,0.57,N21,n,N,VIIRS_NOAA21_NRT,1
50.399,-117.1238,2026-08-02T08:50:00Z,0.85,N21,n,N,VIIRS_NOAA21_NRT,1
50.3915,-116.5462,2026-08-02T08:50:00Z,6.66,N21,n,N,VIIRS_NOAA21_NRT,1
50.3914,-116.5417,2026-08-02T08:50:00Z,4.16,N21,n,N,VIIRS_NOAA21_NRT,1
50.3913,-116.5361,2026-08-02T08:50:00Z,4.16,N21,n,N,VIIRS_NOAA21_NRT,1
50.3856,-116.5434,2026-08-02T08:50:00Z,4.16,N21,n,N,VIIRS_NOAA21_NRT,1
50.3855,-116.5391,2026-08-02T08:50:00Z,4.16,N21,n,N,VIIRS_NOAA21_NRT,1
50.38,-116.5383,2026-08-02T08:50:00Z,1.93,N21,n,N,VIIRS_NOAA21_NRT,1
50.3799,-116.5342,2026-08-02T08:50:00Z,1.93,N21,n,N,VIIRS_NOAA21_NRT,1
50.3798,-116.529,2026-08-02T08:50:00Z,2.78,N21,n,N,VIIRS_NOAA21_NRT,1
50.3797,-116.5377,2026-08-02T08:50:00Z,2.61,N21,n,N,VIIRS_NOAA21_NRT,1
50.3796,-116.5337,2026-08-02T08:50:00Z,2.08,N21,n,N,VIIRS_NOAA21_NRT,1
50.3796,-116.5284,2026-08-02T08:50:00Z,2.08,N21,n,N,VIIRS_NOAA21_NRT,1
50.3742,-116.5377,2026-08-02T08:50:00Z,1.93,N21,n,N,VIIRS_NOAA21_NRT,1
50.3741,-116.534,2026-08-02T08:50:00Z,1.93,N21,n,N,VIIRS_NOAA21_NRT,1
50.5173,-104.6287,2026-08-02T08:50:00Z,2.73,N21,n,N,VIIRS_NOAA21_NRT,1
50.5223,-104.64,2026-08-02T08:50:00Z,2.81,N21,n,N,VIIRS_NOAA21_NRT,1
50.5483,-117.4382,2026-08-02T08:50:00Z,7.03,N21,n,N,VIIRS_NOAA21_NRT,1
50.6786,-110.0419,2026-08-02T08:50:00Z,1.47,N21,n,N,VIIRS_NOAA21_NRT,1
50.9656,-121.7312,2026-08-02T08:50:00Z,3.85,N21,n,N,VIIRS_NOAA21_NRT,1
50.9656,-121.6374,2026-08-02T08:50:00Z,16.33,N21,n,N,VIIRS_NOAA21_NRT,1
50.9628,-121.7428,2026-08-02T08:50:00Z,4.9,N21,n,N,VIIRS_NOAA21_NRT,1
50.9323,-121.8727,2026-08-02T08:50:00Z,2.73,N21,n,N,VIIRS_NOAA21_NRT,1
50.9315,-121.8332,2026-08-02T08:50:00Z,4.67,N21,n,N,VIIRS_NOAA21_NRT,1
50.9263,-121.8388,2026-08-02T08:50:00Z,2.1,N21,n,N,VIIRS_NOAA21_NRT,1
50.6781,-110.0353,2026-08-02T08:50:00Z,1.63,N21,n,N,VIIRS_NOAA21_NRT,1
50.5614,-121.9069,2026-08-02T08:50:00Z,36.08,N21,h,N,VIIRS_NOAA21_NRT,1
50.5856,-121.8769,2026-08-02T08:50:00Z,2.17,N21,n,N,VIIRS_NOAA21_NRT,1
50.5695,-121.874,2026-08-02T08:50:00Z,3.51,N21,n,N,VIIRS_NOAA21_NRT,1
50.5686,-121.9057,2026-08-02T08:50:00Z,10.69,N21,n,N,VIIRS_NOAA21_NRT,1
50.5631,-121.9051,2026-08-02T08:50:00Z,19.75,N21,n,N,VIIRS_NOAA21_NRT,1
50.5628,-121.9139,2026-08-02T08:50:00Z,19.75,N21,n,N,VIIRS_NOAA21_NRT,1
50.5617,-121.8952,2026-08-02T08:50:00Z,10.69,N21,n,N,VIIRS_NOAA21_NRT,1
50.374,-116.5297,2026-08-02T08:50:00Z,2.78,N21,n,N,VIIRS_NOAA21_NRT,1
50.3739,-116.5372,2026-08-02T08:50:00Z,2.61,N21,n,N,VIIRS_NOAA21_NRT,1
50.3738,-116.5336,2026-08-02T08:50:00Z,2.08,N21,n,N,VIIRS_NOAA21_NRT,1
49.996,-118.3176,2026-08-02T08:50:00Z,4.61,N21,n,N,VIIRS_NOAA21_NRT,1
50.0904,-119.5095,2026-08-02T08:50:00Z,22.03,N21,h,N,VIIRS_NOAA21_NRT,1
50.0904,-119.5151,2026-08-02T08:50:00Z,19.33,N21,n,N,VIIRS_NOAA21_NRT,1
50.0888,-119.5059,2026-08-02T08:50:00Z,21.78,N21,n,N,VIIRS_NOAA21_NRT,1
50.0888,-119.5114,2026-08-02T08:50:00Z,21.88,N21,n,N,VIIRS_NOAA21_NRT,1
50.0023,-118.3218,2026-08-02T08:50:00Z,3.91,N21,n,N,VIIRS_NOAA21_NRT,1
49.9961,-118.3279,2026-08-02T08:50:00Z,3.91,N21,n,N,VIIRS_NOAA21_NRT,1
49.9772,-118.2376,2026-08-02T08:50:00Z,8.5,N21,n,N,VIIRS_NOAA21_NRT,1
50.0954,-119.5128,2026-08-02T08:50:00Z,35.04,N21,h,N,VIIRS_NOAA21_NRT,1
49.9732,-118.2386,2026-08-02T08:50:00Z,9.47,N21,n,N,VIIRS_NOAA21_NRT,1
49.9732,-118.2312,2026-08-02T08:50:00Z,9.47,N21,n,N,VIIRS_NOAA21_NRT,1
49.971,-118.2413,2026-08-02T08:50:00Z,8.5,N21,n,N,VIIRS_NOAA21_NRT,1
49.9709,-118.2335,2026-08-02T08:50:00Z,18.01,N21,h,N,VIIRS_NOAA21_NRT,1
49.9671,-118.2512,2026-08-02T08:50:00Z,5.09,N21,n,N,VIIRS_NOAA21_NRT,1
49.967,-118.2432,2026-08-02T08:50:00Z,9.47,N21,n,N,VIIRS_NOAA21_NRT,1
50.0904,-119.5039,2026-08-02T08:50:00Z,22.03,N21,n,N,VIIRS_NOAA21_NRT,1
50.0954,-119.5074,2026-08-02T08:50:00Z,18.96,N21,h,N,VIIRS_NOAA21_NRT,1
50.3737,-116.5292,2026-08-02T08:50:00Z,2.08,N21,n,N,VIIRS_NOAA21_NRT,1
50.3674,-116.4914,2026-08-02T08:50:00Z,3.13,N21,n,N,VIIRS_NOAA21_NRT,1
50.3732,-116.4885,2026-08-02T08:50:00Z,1.28,N21,n,N,VIIRS_NOAA21_NRT,1
50.3677,-116.5022,2026-08-02T08:50:00Z,3.88,N21,n,N,VIIRS_NOAA21_NRT,1
50.3676,-116.4971,2026-08-02T08:50:00Z,2.72,N21,n,N,VIIRS_NOAA21_NRT,1
50.3675,-116.5018,2026-08-02T08:50:00Z,2.61,N21,n,N,VIIRS_NOAA21_NRT,1
50.3675,-116.492,2026-08-02T08:50:00Z,2.72,N21,n,N,VIIRS_NOAA21_NRT,1
50.3674,-116.4966,2026-08-02T08:50:00Z,2.61,N21,n,N,VIIRS_NOAA21_NRT,1
50.362,-116.5068,2026-08-02T08:50:00Z,3.88,N21,n,N,VIIRS_NOAA21_NRT,1
50.0955,-119.5017,2026-08-02T08:50:00Z,18.96,N21,n,N,VIIRS_NOAA21_NRT,1
50.3619,-116.5006,2026-08-02T08:50:00Z,2.72,N21,n,N,VIIRS_NOAA21_NRT,1
50.3618,-116.5063,2026-08-02T08:50:00Z,2.61,N21,n,N,VIIRS_NOAA21_NRT,1
50.3617,-116.4997,2026-08-02T08:50:00Z,2.61,N21,n,N,VIIRS_NOAA21_NRT,1
50.3233,-119.3744,2026-08-02T08:50:00Z,3.1,N21,n,N,VIIRS_NOAA21_NRT,1
50.3232,-119.3799,2026-08-02T08:50:00Z,6.59,N21,n,N,VIIRS_NOAA21_NRT,1
50.2499,-116.7213,2026-08-02T08:50:00Z,1.43,N21,n,N,VIIRS_NOAA21_NRT,1
48.7114,-119.5286,2026-08-02T08:50:00Z,2.1,N21,n,N,VIIRS_NOAA21_NRT,1
48.7111,-119.6409,2026-08-02T08:50:00Z,3.45,N21,n,N,VIIRS_NOAA21_NRT,1
48.5,-114.8386,2026-08-02T08:50:00Z,1.3,N21,n,N,VIIRS_NOAA21_NRT,1
48.1116,-118.1209,2026-08-02T08:50:00Z,4.01,N21,n,N,VIIRS_NOAA21_NRT,1
48.1111,-118.0712,2026-08-02T08:50:00Z,9.12,N21,n,N,VIIRS_NOAA21_NRT,1
48.1112,-118.0773,2026-08-02T08:50:00Z,6.69,N21,n,N,VIIRS_NOAA21_NRT,1
48.1112,-118.0829,2026-08-02T08:50:00Z,6.69,N21,n,N,VIIRS_NOAA21_NRT,1
48.1113,-118.0903,2026-08-02T08:50:00Z,3.65,N21,n,N,VIIRS_NOAA21_NRT,1
48.1114,-118.1,2026-08-02T08:50:00Z,3.65,N21,n,N,VIIRS_NOAA21_NRT,1
48.1115,-118.1075,2026-08-02T08:50:00Z,4.19,N21,n,N,VIIRS_NOAA21_NRT,1
48.1115,-118.114,2026-08-02T08:50:00Z,4.19,N21,n,N,VIIRS_NOAA21_NRT,1
48.1116,-118.128,2026-08-02T08:50:00Z,4.01,N21,n,N,VIIRS_NOAA21_NRT,1
48.0992,-118.1203,2026-08-02T08:50:00Z,3.7,N21,n,N,VIIRS_NOAA21_NRT,1
48.1117,-118.1348,2026-08-02T08:50:00Z,2.96,N21,n,N,VIIRS_NOAA21_NRT,1
48.1118,-118.1423,2026-08-02T08:50:00Z,2.96,N21,n,N,VIIRS_NOAA21_NRT,1
48.1118,-118.071,2026-08-02T08:50:00Z,10.46,N21,n,N,VIIRS_NOAA21_NRT,1
48.1118,-118.1498,2026-08-02T08:50:00Z,2.99,N21,n,N,VIIRS_NOAA21_NRT,1
48.1118,-118.0772,2026-08-02T08:50:00Z,10.46,N21,n,N,VIIRS_NOAA21_NRT,1
48.1119,-118.1573,2026-08-02T08:50:00Z,2.99,N21,n,N,VIIRS_NOAA21_NRT,1
48.1119,-118.083,2026-08-02T08:50:00Z,7.18,N21,n,N,VIIRS_NOAA21_NRT,1
48.1068,-118.1635,2026-08-02T08:50:00Z,2.29,N21,n,N,VIIRS_NOAA21_NRT,1
48.1067,-118.1556,2026-08-02T08:50:00Z,2.29,N21,n,N,VIIRS_NOAA21_NRT,1
48.1066,-118.1482,2026-08-02T08:50:00Z,2.72,N21,n,N,VIIRS_NOAA21_NRT,1
48.1063,-118.1201,2026-08-02T08:50:00Z,4.37,N21,n,N,VIIRS_NOAA21_NRT,1
48.0999,-118.1016,2026-08-02T08:50:00Z,1.72,N21,n,N,VIIRS_NOAA21_NRT,1
48.1,-118.111,2026-08-02T08:50:00Z,1.8,N21,n,N,VIIRS_NOAA21_NRT,1
48.1001,-118.1198,2026-08-02T08:50:00Z,1.8,N21,n,N,VIIRS_NOAA21_NRT,1
48.1011,-102.8733,2026-08-02T08:50:00Z,0.54,N21,n,N,VIIRS_NOAA21_NRT,1
48.1051,-118.086,2026-08-02T08:50:00Z,2.87,N21,n,N,VIIRS_NOAA21_NRT,1
48.1052,-118.0954,2026-08-02T08:50:00Z,2.87,N21,n,N,VIIRS_NOAA21_NRT,1
48.1053,-118.1056,2026-08-02T08:50:00Z,2.86,N21,n,N,VIIRS_NOAA21_NRT,1
48.1053,-118.1124,2026-08-02T08:50:00Z,2.86,N21,n,N,VIIRS_NOAA21_NRT,1
48.1054,-118.1205,2026-08-02T08:50:00Z,3.7,N21,n,N,VIIRS_NOAA21_NRT,1
48.1056,-118.1485,2026-08-02T08:50:00Z,1.68,N21,n,N,VIIRS_NOAA21_NRT,1
48.1057,-118.1636,2026-08-02T08:50:00Z,1.0,N21,n,N,VIIRS_NOAA21_NRT,1
48.1058,-118.086,2026-08-02T08:50:00Z,7.18,N21,n,N,VIIRS_NOAA21_NRT,1
