latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
-9.126,147.1607,2026-07-28T03:55:00Z,5.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.1569,148.2849,2026-07-28T03:55:00Z,7.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.2298,142.7578,2026-07-28T03:55:00Z,5.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.2878,148.5169,2026-07-28T03:55:00Z,5.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.6435,148.7271,2026-07-28T03:55:00Z,8.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.2907,148.5219,2026-07-28T03:55:00Z,5.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.2914,148.5174,2026-07-28T03:55:00Z,5.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.4766,148.4853,2026-07-28T03:55:00Z,5.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.5535,148.6752,2026-07-28T03:55:00Z,12.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.5545,148.6765,2026-07-28T03:55:00Z,5.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.5582,148.6771,2026-07-28T03:55:00Z,5.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.5914,148.5611,2026-07-28T03:55:00Z,10.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.595,148.5617,2026-07-28T03:55:00Z,10.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.0212,152.5158,2026-07-28T03:55:00Z,5.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.0196,152.5287,2026-07-28T03:55:00Z,19.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.0186,152.5313,2026-07-28T03:55:00Z,10.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.0148,152.5279,2026-07-28T03:55:00Z,19.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.8299,140.7923,2026-07-28T03:55:00Z,13.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.9026,142.279,2026-07-28T03:55:00Z,7.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.905,142.7567,2026-07-28T03:55:00Z,6.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.9889,146.9829,2026-07-28T03:55:00Z,5.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.9943,146.8608,2026-07-28T03:55:00Z,5.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.9958,146.984,2026-07-28T03:55:00Z,7.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.9998,141.281,2026-07-28T03:55:00Z,6.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.0004,141.2766,2026-07-28T03:55:00Z,6.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.0041,141.2771,2026-07-28T03:55:00Z,6.41,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-9.0072,141.2821,2026-07-28T03:55:00Z,6.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.0078,141.2776,2026-07-28T03:55:00Z,6.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.0091,152.5296,2026-07-28T03:55:00Z,5.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.01,152.5245,2026-07-28T03:55:00Z,5.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.0101,152.527,2026-07-28T03:55:00Z,8.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.0109,141.2826,2026-07-28T03:55:00Z,6.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.0116,141.2782,2026-07-28T03:55:00Z,6.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.0138,152.5305,2026-07-28T03:55:00Z,10.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.6193,148.5969,2026-07-28T03:55:00Z,7.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.6699,147.5479,2026-07-28T03:55:00Z,7.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.7729,141.3811,2026-07-28T03:55:00Z,7.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6256,132.8769,2026-07-28T03:55:00Z,22.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3796,132.4044,2026-07-28T03:55:00Z,14.78,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.505,132.7759,2026-07-28T03:55:00Z,5.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.5559,132.9571,2026-07-28T03:55:00Z,9.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6136,132.8637,2026-07-28T03:55:00Z,6.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6177,132.8643,2026-07-28T03:55:00Z,10.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6202,132.8645,2026-07-28T03:55:00Z,6.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6231,132.8768,2026-07-28T03:55:00Z,12.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6238,132.8709,2026-07-28T03:55:00Z,12.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6262,132.8711,2026-07-28T03:55:00Z,29.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.6974,148.7605,2026-07-28T03:55:00Z,34.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.6298,132.8776,2026-07-28T03:55:00Z,12.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7389,133.204,2026-07-28T03:55:00Z,5.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7454,133.2049,2026-07-28T03:55:00Z,9.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.746,133.1993,2026-07-28T03:55:00Z,14.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7513,133.2114,2026-07-28T03:55:00Z,9.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7519,133.2058,2026-07-28T03:55:00Z,9.74,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.9359,132.9861,2026-07-28T03:55:00Z,10.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.5253,138.9396,2026-07-28T03:55:00Z,6.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3786,132.4033,2026-07-28T03:55:00Z,22.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3728,132.4036,2026-07-28T03:55:00Z,14.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3591,132.4019,2026-07-28T03:55:00Z,9.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3585,132.408,2026-07-28T03:55:00Z,9.42,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-9.8116,147.7449,2026-07-28T03:55:00Z,12.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.8123,147.7446,2026-07-28T03:55:00Z,9.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.331,132.3342,2026-07-28T03:55:00Z,10.46,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.3318,132.3277,2026-07-28T03:55:00Z,10.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3379,132.3351,2026-07-28T03:55:00Z,10.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3445,132.399,2026-07-28T03:55:00Z,13.14,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.3452,132.3929,2026-07-28T03:55:00Z,13.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3455,132.4,2026-07-28T03:55:00Z,16.11,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.3462,132.3939,2026-07-28T03:55:00Z,30.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3466,132.3805,2026-07-28T03:55:00Z,7.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3475,132.3815,2026-07-28T03:55:00Z,12.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3513,132.3999,2026-07-28T03:55:00Z,18.49,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.3516,132.4071,2026-07-28T03:55:00Z,16.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3523,132.401,2026-07-28T03:55:00Z,16.11,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.3534,132.3813,2026-07-28T03:55:00Z,6.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.3574,132.4069,2026-07-28T03:55:00Z,26.38,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.3581,132.4008,2026-07-28T03:55:00Z,18.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.8295,140.9587,2026-07-28T03:55:00Z,7.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.7541,140.7304,2026-07-28T03:55:00Z,8.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0576,147.1613,2026-07-28T03:55:00Z,79.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.3055,140.5137,2026-07-28T03:55:00Z,6.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.1838,140.7493,2026-07-28T03:55:00Z,18.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.1876,140.7499,2026-07-28T03:55:00Z,18.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.1965,141.7527,2026-07-28T03:55:00Z,5.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.2205,140.0369,2026-07-28T03:55:00Z,6.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.2318,140.2669,2026-07-28T03:55:00Z,5.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.2727,140.2879,2026-07-28T03:55:00Z,7.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.2766,140.2885,2026-07-28T03:55:00Z,7.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.3038,140.5111,2026-07-28T03:55:00Z,8.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.3127,147.1581,2026-07-28T03:55:00Z,17.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.3546,140.555,2026-07-28T03:55:00Z,5.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.3177,140.7044,2026-07-28T03:55:00Z,5.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.318,141.9035,2026-07-28T03:55:00Z,6.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.3215,137.8822,2026-07-28T03:55:00Z,6.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.3241,147.109,2026-07-28T03:55:00Z,8.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.3267,146.9593,2026-07-28T03:55:00Z,8.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.3271,140.2145,2026-07-28T03:55:00Z,21.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.3479,140.7374,2026-07-28T03:55:00Z,7.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.3507,140.8514,2026-07-28T03:55:00Z,5.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.1438,148.1349,2026-07-28T03:55:00Z,8.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.1435,139.525,2026-07-28T03:55:00Z,7.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.1434,140.816,2026-07-28T03:55:00Z,9.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.1431,140.8189,2026-07-28T03:55:00Z,7.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0582,147.1573,2026-07-28T03:55:00Z,79.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0593,147.1616,2026-07-28T03:55:00Z,99.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0599,147.1575,2026-07-28T03:55:00Z,99.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0605,147.1655,2026-07-28T03:55:00Z,50.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0611,147.1618,2026-07-28T03:55:00Z,79.46,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-8.0628,147.162,2026-07-28T03:55:00Z,99.97,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-8.0637,139.7944,2026-07-28T03:55:00Z,9.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0672,139.7985,2026-07-28T03:55:00Z,9.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0677,139.795,2026-07-28T03:55:00Z,9.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0682,143.1654,2026-07-28T03:55:00Z,5.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0718,146.2181,2026-07-28T03:55:00Z,8.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.0719,142.7643,2026-07-28T03:55:00Z,5.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.1114,140.7972,2026-07-28T03:55:00Z,6.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.118,140.5062,2026-07-28T03:55:00Z,9.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.1253,140.4828,2026-07-28T03:55:00Z,8.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.1402,148.1343,2026-07-28T03:55:00Z,8.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.143,139.5286,2026-07-28T03:55:00Z,6.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.3511,140.7427,2026-07-28T03:55:00Z,7.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.3598,147.0401,2026-07-28T03:55:00Z,26.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.7509,140.7251,2026-07-28T03:55:00Z,8.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.6345,146.6318,2026-07-28T03:55:00Z,5.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.5813,141.1031,2026-07-28T03:55:00Z,7.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.585,141.1036,2026-07-28T03:55:00Z,7.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.5906,141.0906,2026-07-28T03:55:00Z,5.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.6026,140.8165,2026-07-28T03:55:00Z,11.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.6033,140.8118,2026-07-28T03:55:00Z,7.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.624,140.6366,2026-07-28T03:55:00Z,5.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.6272,141.128,2026-07-28T03:55:00Z,11.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.6339,146.6355,2026-07-28T03:55:00Z,5.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.6367,146.6397,2026-07-28T03:55:00Z,9.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.3696,140.5327,2026-07-28T03:55:00Z,9.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.6542,140.6992,2026-07-28T03:55:00Z,9.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.6567,140.8717,2026-07-28T03:55:00Z,7.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.6684,140.7638,2026-07-28T03:55:00Z,8.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.6728,140.7597,2026-07-28T03:55:00Z,8.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.6927,140.622,2026-07-28T03:55:00Z,7.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.7433,140.724,2026-07-28T03:55:00Z,5.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.7502,140.7298,2026-07-28T03:55:00Z,8.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.7503,141.2746,2026-07-28T03:55:00Z,9.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.5792,140.7145,2026-07-28T03:55:00Z,26.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.5753,140.714,2026-07-28T03:55:00Z,26.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.5722,140.7087,2026-07-28T03:55:00Z,11.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.5684,140.7082,2026-07-28T03:55:00Z,11.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.3736,140.4496,2026-07-28T03:55:00Z,19.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.4196,147.1472,2026-07-28T03:55:00Z,11.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.4231,147.1474,2026-07-28T03:55:00Z,13.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.4583,146.3698,2026-07-28T03:55:00Z,5.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.485,147.1153,2026-07-28T03:55:00Z,7.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.4887,141.2591,2026-07-28T03:55:00Z,6.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.4972,147.3855,2026-07-28T03:55:00Z,23.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.4979,147.3812,2026-07-28T03:55:00Z,23.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.5007,147.3859,2026-07-28T03:55:00Z,52.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.5091,147.3336,2026-07-28T03:55:00Z,26.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.5126,147.3343,2026-07-28T03:55:00Z,26.62,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.5248,151.0819,2026-07-28T03:55:00Z,11.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.5281,146.4408,2026-07-28T03:55:00Z,6.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.5292,146.456,2026-07-28T03:55:00Z,19.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.5639,140.7123,2026-07-28T03:55:00Z,11.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.5646,140.7076,2026-07-28T03:55:00Z,11.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-8.5677,140.7129,2026-07-28T03:55:00Z,11.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.5254,139.4361,2026-07-28T03:55:00Z,7.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.9379,145.9278,2026-07-28T03:55:00Z,5.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-6.5242,140.9596,2026-07-28T03:55:00Z,10.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6693,143.4282,2026-07-28T03:55:00Z,5.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6468,145.3057,2026-07-28T03:55:00Z,6.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6637,145.3955,2026-07-28T03:55:00Z,10.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6642,145.392,2026-07-28T03:55:00Z,10.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6645,142.4884,2026-07-28T03:55:00Z,5.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.666,143.4278,2026-07-28T03:55:00Z,5.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6668,144.2485,2026-07-28T03:55:00Z,5.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6676,145.3925,2026-07-28T03:55:00Z,10.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6678,142.4891,2026-07-28T03:55:00Z,5.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6775,142.6784,2026-07-28T03:55:00Z,14.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7086,142.7568,2026-07-28T03:55:00Z,8.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6784,143.8836,2026-07-28T03:55:00Z,28.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6809,142.6789,2026-07-28T03:55:00Z,14.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6889,142.6948,2026-07-28T03:55:00Z,5.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6894,142.6911,2026-07-28T03:55:00Z,5.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6939,144.3174,2026-07-28T03:55:00Z,5.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.704,142.5025,2026-07-28T03:55:00Z,17.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7049,145.5295,2026-07-28T03:55:00Z,5.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7058,142.7527,2026-07-28T03:55:00Z,8.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6399,146.4477,2026-07-28T03:55:00Z,6.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6186,144.2764,2026-07-28T03:55:00Z,14.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.6116,144.3,2026-07-28T03:55:00Z,6.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.5616,143.1761,2026-07-28T03:55:00Z,6.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.4102,142.6228,2026-07-28T03:55:00Z,7.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.4175,144.2377,2026-07-28T03:55:00Z,19.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.4268,142.9473,2026-07-28T03:55:00Z,6.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.4301,142.9478,2026-07-28T03:55:00Z,6.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.4539,143.1696,2026-07-28T03:55:00Z,7.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.4918,142.6311,2026-07-28T03:55:00Z,7.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.4935,142.5052,2026-07-28T03:55:00Z,5.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.5122,143.7266,2026-07-28T03:55:00Z,5.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.5142,145.8816,2026-07-28T03:55:00Z,5.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.5218,148.4232,2026-07-28T03:55:00Z,11.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.5327,148.4287,2026-07-28T03:55:00Z,9.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.5343,148.4184,2026-07-28T03:55:00Z,207.13,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-5.5347,143.0856,2026-07-28T03:55:00Z,26.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.5486,142.9717,2026-07-28T03:55:00Z,11.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.5493,148.8253,2026-07-28T03:55:00Z,5.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.552,142.9722,2026-07-28T03:55:00Z,7.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.5554,143.0125,2026-07-28T03:55:00Z,8.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7068,142.5065,2026-07-28T03:55:00Z,17.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7143,142.9262,2026-07-28T03:55:00Z,8.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.3737,143.3426,2026-07-28T03:55:00Z,10.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8602,143.4444,2026-07-28T03:55:00Z,10.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8309,143.2132,2026-07-28T03:55:00Z,20.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8322,143.3363,2026-07-28T03:55:00Z,7.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8353,139.6206,2026-07-28T03:55:00Z,6.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.836,139.6178,2026-07-28T03:55:00Z,6.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8392,139.6212,2026-07-28T03:55:00Z,6.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8541,143.4398,2026-07-28T03:55:00Z,26.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8574,143.4403,2026-07-28T03:55:00Z,26.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8579,143.4368,2026-07-28T03:55:00Z,26.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8607,143.4408,2026-07-28T03:55:00Z,14.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7171,142.9303,2026-07-28T03:55:00Z,10.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8612,143.4373,2026-07-28T03:55:00Z,14.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8636,143.4662,2026-07-28T03:55:00Z,5.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.867,143.4668,2026-07-28T03:55:00Z,5.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8965,143.5852,2026-07-28T03:55:00Z,6.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.9079,145.1558,2026-07-28T03:55:00Z,6.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.9084,145.1524,2026-07-28T03:55:00Z,6.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.9117,145.1529,2026-07-28T03:55:00Z,8.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.9173,143.6956,2026-07-28T03:55:00Z,5.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8304,143.2167,2026-07-28T03:55:00Z,20.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8259,143.4461,2026-07-28T03:55:00Z,5.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8254,143.3819,2026-07-28T03:55:00Z,39.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.8162,144.3824,2026-07-28T03:55:00Z,7.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7176,142.9267,2026-07-28T03:55:00Z,8.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7212,145.5691,2026-07-28T03:55:00Z,9.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.725,142.9462,2026-07-28T03:55:00Z,29.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7259,144.2624,2026-07-28T03:55:00Z,5.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7278,142.9503,2026-07-28T03:55:00Z,29.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7283,142.9467,2026-07-28T03:55:00Z,29.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7334,142.614,2026-07-28T03:55:00Z,9.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7462,142.5973,2026-07-28T03:55:00Z,5.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7481,144.6509,2026-07-28T03:55:00Z,9.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7487,143.4869,2026-07-28T03:55:00Z,5.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7492,143.4833,2026-07-28T03:55:00Z,5.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7586,142.7681,2026-07-28T03:55:00Z,7.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-5.7702,144.3044,2026-07-28T03:55:00Z,5.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
