latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-18.3537,26.4237,2026-07-31T06:46:00Z,8.21,Terra,59,D,MODIS_NRT,1
-18.2905,34.2401,2026-07-31T06:46:00Z,10.73,Terra,33,D,MODIS_NRT,1
-18.1459,30.7794,2026-07-31T06:46:00Z,8.07,Terra,56,D,MODIS_NRT,1
-18.0451,31.7394,2026-07-31T06:46:00Z,8.03,Terra,50,D,MODIS_NRT,1
-18.0433,31.7242,2026-07-31T06:46:00Z,7.92,Terra,46,D,MODIS_NRT,1
-17.9703,30.841,2026-07-31T06:46:00Z,10.69,Terra,64,D,MODIS_NRT,1
-17.8583,30.4398,2026-07-31T06:46:00Z,8.71,Terra,61,D,MODIS_NRT,1
-17.8088,27.6538,2026-07-31T06:46:00Z,5.71,Terra,64,D,MODIS_NRT,1
-17.7777,33.7935,2026-07-31T06:46:00Z,11.14,Terra,42,D,MODIS_NRT,1
-17.777,27.6871,2026-07-31T06:46:00Z,6.86,Terra,66,D,MODIS_NRT,1
-17.7099,31.2237,2026-07-31T06:46:00Z,10.11,Terra,57,D,MODIS_NRT,1
-17.4667,30.3178,2026-07-31T06:46:00Z,7.34,Terra,62,D,MODIS_NRT,1
-17.466,28.3753,2026-07-31T06:46:00Z,5.35,Terra,61,D,MODIS_NRT,1
-17.4647,28.3656,2026-07-31T06:46:00Z,4.66,Terra,59,D,MODIS_NRT,1
-17.4575,30.3256,2026-07-31T06:46:00Z,45.15,Terra,88,D,MODIS_NRT,1
-17.4566,27.8361,2026-07-31T06:46:00Z,6.9,Terra,67,D,MODIS_NRT,1
-17.456,30.3136,2026-07-31T06:46:00Z,6.47,Terra,46,D,MODIS_NRT,1
-17.452,30.78,2026-07-31T06:46:00Z,31.87,Terra,82,D,MODIS_NRT,1
-17.354,30.3941,2026-07-31T06:46:00Z,17.18,Terra,74,D,MODIS_NRT,1
-17.3525,30.3821,2026-07-31T06:46:00Z,15.87,Terra,73,D,MODIS_NRT,1
-17.3379,30.5957,2026-07-31T06:46:00Z,62.28,Terra,91,D,MODIS_NRT,1
-17.2178,30.5237,2026-07-31T06:46:00Z,16.84,Terra,75,D,MODIS_NRT,1
-17.2163,30.5115,2026-07-31T06:46:00Z,8.86,Terra,50,D,MODIS_NRT,1
-17.2162,30.518,2026-07-31T06:46:00Z,23.8,Terra,75,D,MODIS_NRT,1
-17.0475,25.5147,2026-07-31T06:46:00Z,4.33,Terra,55,D,MODIS_NRT,1
-17.1818,30.076,2026-07-31T06:46:00Z,10.87,Terra,69,D,MODIS_NRT,1
-17.6149,28.253,2026-07-31T06:46:00Z,5.66,Terra,62,D,MODIS_NRT,1
33.0124,-79.8836,2026-07-31T06:46:00Z,2.05,N,n,N,VIIRS_SNPP_NRT,1
33.2356,-87.5091,2026-07-31T06:46:00Z,0.99,N,n,N,VIIRS_SNPP_NRT,1
32.8419,-83.2738,2026-07-31T06:46:00Z,1.6,N,n,N,VIIRS_SNPP_NRT,1
32.8458,-83.276,2026-07-31T06:46:00Z,1.16,N,n,N,VIIRS_SNPP_NRT,1
33.0027,-79.8793,2026-07-31T06:46:00Z,1.97,N,n,N,VIIRS_SNPP_NRT,1
33.0031,-79.8804,2026-07-31T06:46:00Z,1.73,N,n,N,VIIRS_SNPP_NRT,1
33.0082,-79.8853,2026-07-31T06:46:00Z,1.87,N,n,N,VIIRS_SNPP_NRT,1
33.5644,-82.5117,2026-07-31T06:46:00Z,0.85,N,n,N,VIIRS_SNPP_NRT,1
33.0127,-79.8847,2026-07-31T06:46:00Z,1.87,N,n,N,VIIRS_SNPP_NRT,1
33.0128,-79.8892,2026-07-31T06:46:00Z,2.05,N,n,N,VIIRS_SNPP_NRT,1
33.0934,-82.7489,2026-07-31T06:46:00Z,1.09,N,n,N,VIIRS_SNPP_NRT,1
33.1783,-84.6084,2026-07-31T06:46:00Z,1.16,N,n,N,VIIRS_SNPP_NRT,1
33.2188,-86.8189,2026-07-31T06:46:00Z,1.71,N,n,N,VIIRS_SNPP_NRT,1
32.3824,-82.5796,2026-07-31T06:46:00Z,0.55,N,n,N,VIIRS_SNPP_NRT,1
32.3826,-82.5835,2026-07-31T06:46:00Z,0.55,N,n,N,VIIRS_SNPP_NRT,1
32.3803,-82.5834,2026-07-31T06:46:00Z,0.64,N,n,N,VIIRS_SNPP_NRT,1
32.38,-82.5794,2026-07-31T06:46:00Z,0.64,N,n,N,VIIRS_SNPP_NRT,1
31.5928,-82.5998,2026-07-31T06:46:00Z,0.83,N,n,N,VIIRS_SNPP_NRT,1
31.5822,-82.601,2026-07-31T06:46:00Z,0.58,N,n,N,VIIRS_SNPP_NRT,1
31.5677,-82.6219,2026-07-31T06:46:00Z,0.5,N,n,N,VIIRS_SNPP_NRT,1
31.1528,-87.9864,2026-07-31T06:46:00Z,1.37,N,n,N,VIIRS_SNPP_NRT,1
31.15,-87.9908,2026-07-31T06:46:00Z,3.7,N,n,N,VIIRS_SNPP_NRT,1
31.1457,-87.9868,2026-07-31T06:46:00Z,1.37,N,n,N,VIIRS_SNPP_NRT,1
32.5979,-82.5034,2026-07-31T06:46:00Z,0.26,N,n,N,VIIRS_SNPP_NRT,1
35.5548,-79.777,2026-07-31T06:45:00Z,0.72,N,n,N,VIIRS_SNPP_NRT,1
35.7212,-79.5261,2026-07-31T06:45:00Z,1.58,N,n,N,VIIRS_SNPP_NRT,1
35.9808,-83.9583,2026-07-31T06:45:00Z,0.71,N,n,N,VIIRS_SNPP_NRT,1
34.2827,-77.9877,2026-07-31T06:45:00Z,1.36,N,n,N,VIIRS_SNPP_NRT,1
35.5045,-80.3324,2026-07-31T06:45:00Z,1.0,N,n,N,VIIRS_SNPP_NRT,1
35.3552,-85.247,2026-07-31T06:45:00Z,0.44,N,n,N,VIIRS_SNPP_NRT,1
35.3539,-85.2489,2026-07-31T06:45:00Z,0.42,N,n,N,VIIRS_SNPP_NRT,1
34.9363,-79.9599,2026-07-31T06:45:00Z,0.96,N,n,N,VIIRS_SNPP_NRT,1
34.9349,-79.9605,2026-07-31T06:45:00Z,1.36,N,n,N,VIIRS_SNPP_NRT,1
34.8664,-81.9223,2026-07-31T06:45:00Z,0.33,N,n,N,VIIRS_SNPP_NRT,1
34.8656,-81.9238,2026-07-31T06:45:00Z,0.53,N,n,N,VIIRS_SNPP_NRT,1
34.6396,-87.0913,2026-07-31T06:45:00Z,3.27,N,n,N,VIIRS_SNPP_NRT,1
34.6394,-87.0835,2026-07-31T06:45:00Z,2.27,N,n,N,VIIRS_SNPP_NRT,1
34.2785,-77.9884,2026-07-31T06:45:00Z,1.16,N,n,N,VIIRS_SNPP_NRT,1
34.151,-79.5612,2026-07-31T06:45:00Z,1.44,N,n,N,VIIRS_SNPP_NRT,1
34.1507,-79.5608,2026-07-31T06:45:00Z,0.98,N,n,N,VIIRS_SNPP_NRT,1
36.3441,-80.5949,2026-07-31T06:45:00Z,0.73,N,n,N,VIIRS_SNPP_NRT,1
37.2326,-82.0376,2026-07-31T06:45:00Z,1.6,N,n,N,VIIRS_SNPP_NRT,1
36.3559,-76.8081,2026-07-31T06:45:00Z,8.21,N,n,N,VIIRS_SNPP_NRT,1
37.2329,-82.0421,2026-07-31T06:45:00Z,1.49,N,n,N,VIIRS_SNPP_NRT,1
37.3942,-81.5059,2026-07-31T06:45:00Z,0.61,N,n,N,VIIRS_SNPP_NRT,1
-8.3978,29.939,2026-07-31T06:44:00Z,13.21,Terra,77,D,MODIS_NRT,1
-8.5714,19.9585,2026-07-31T06:44:00Z,45.52,Terra,47,D,MODIS_NRT,1
-8.5662,19.9278,2026-07-31T06:44:00Z,44.75,Terra,45,D,MODIS_NRT,1
-8.5559,19.9611,2026-07-31T06:44:00Z,77.56,Terra,74,D,MODIS_NRT,1
-8.5557,19.9367,2026-07-31T06:44:00Z,220.66,Terra,90,D,MODIS_NRT,1
-8.5507,19.9302,2026-07-31T06:44:00Z,289.23,Terra,93,D,MODIS_NRT,1
-8.5401,19.9389,2026-07-31T06:44:00Z,193.88,Terra,88,D,MODIS_NRT,1
-8.7399,29.1649,2026-07-31T06:44:00Z,9.53,Terra,73,D,MODIS_NRT,1
-8.393,29.767,2026-07-31T06:44:00Z,6.76,Terra,64,D,MODIS_NRT,1
-8.6782,29.1736,2026-07-31T06:44:00Z,5.5,Terra,63,D,MODIS_NRT,1
-8.3866,30.4512,2026-07-31T06:44:00Z,14.18,Terra,66,D,MODIS_NRT,1
-8.3774,30.4487,2026-07-31T06:44:00Z,22.08,Terra,78,D,MODIS_NRT,1
-8.2876,27.2422,2026-07-31T06:44:00Z,11.66,Terra,74,D,MODIS_NRT,1
-8.2335,31.6793,2026-07-31T06:44:00Z,8.77,Terra,65,D,MODIS_NRT,1
-8.0827,29.5266,2026-07-31T06:44:00Z,4.79,Terra,57,D,MODIS_NRT,1
-8.3918,29.758,2026-07-31T06:44:00Z,20.15,Terra,82,D,MODIS_NRT,1
-8.7323,28.5914,2026-07-31T06:44:00Z,7.1,Terra,65,D,MODIS_NRT,1
-8.7236,29.1762,2026-07-31T06:44:00Z,4.7,Terra,22,D,MODIS_NRT,1
-9.2525,19.2587,2026-07-31T06:44:00Z,31.04,Terra,54,D,MODIS_NRT,1
-9.2321,29.7704,2026-07-31T06:44:00Z,18.88,Terra,81,D,MODIS_NRT,1
-9.2309,29.7614,2026-07-31T06:44:00Z,15.08,Terra,78,D,MODIS_NRT,1
-8.737,26.9148,2026-07-31T06:44:00Z,5.1,Terra,55,D,MODIS_NRT,1
-9.222,28.1484,2026-07-31T06:44:00Z,5.43,Terra,64,D,MODIS_NRT,1
-9.2208,28.1395,2026-07-31T06:44:00Z,10.32,Terra,73,D,MODIS_NRT,1
-9.0288,31.8093,2026-07-31T06:44:00Z,6.45,Terra,59,D,MODIS_NRT,1
-9.0096,30.293,2026-07-31T06:44:00Z,5.07,Terra,56,D,MODIS_NRT,1
-8.8918,29.9737,2026-07-31T06:44:00Z,8.43,Terra,72,D,MODIS_NRT,1
-8.8478,32.3753,2026-07-31T06:44:00Z,6.13,Terra,58,D,MODIS_NRT,1
-8.8144,29.4209,2026-07-31T06:44:00Z,11.88,Terra,75,D,MODIS_NRT,1
-8.7826,26.7287,2026-07-31T06:44:00Z,5.26,Terra,64,D,MODIS_NRT,1
-8.7811,26.7187,2026-07-31T06:44:00Z,15.57,Terra,78,D,MODIS_NRT,1
-8.0735,28.4387,2026-07-31T06:44:00Z,3.92,Terra,42,D,MODIS_NRT,1
-8.0747,28.4476,2026-07-31T06:44:00Z,4.57,Terra,50,D,MODIS_NRT,1
-12.4086,30.5075,2026-07-31T06:44:00Z,30.22,Terra,85,D,MODIS_NRT,1
-7.888,31.1737,2026-07-31T06:44:00Z,7.4,Terra,64,D,MODIS_NRT,1
-6.8792,30.7427,2026-07-31T06:44:00Z,81.66,Terra,98,D,MODIS_NRT,1
-9.3508,24.5263,2026-07-31T06:44:00Z,10.05,Terra,62,D,MODIS_NRT,1
-7.006,33.5675,2026-07-31T06:44:00Z,12.05,Terra,63,D,MODIS_NRT,1
-6.9347,31.0759,2026-07-31T06:44:00Z,5.04,Terra,62,D,MODIS_NRT,1
-6.8896,30.7508,2026-07-31T06:44:00Z,33.62,Terra,87,D,MODIS_NRT,1
-6.8883,30.7414,2026-07-31T06:44:00Z,37.17,Terra,89,D,MODIS_NRT,1
-6.8805,30.7521,2026-07-31T06:44:00Z,159.12,Terra,100,D,MODIS_NRT,1
-6.8403,31.2646,2026-07-31T06:44:00Z,12.79,Terra,73,D,MODIS_NRT,1
-7.8828,32.7206,2026-07-31T06:44:00Z,5.75,Terra,58,D,MODIS_NRT,1
-6.8309,31.1958,2026-07-31T06:44:00Z,8.63,Terra,67,D,MODIS_NRT,1
-6.8295,31.186,2026-07-31T06:44:00Z,8.34,Terra,66,D,MODIS_NRT,1
-6.7694,28.6653,2026-07-31T06:44:00Z,3.79,Terra,48,D,MODIS_NRT,1
-6.7488,31.0642,2026-07-31T06:44:00Z,17.68,Terra,79,D,MODIS_NRT,1
-6.7475,31.0546,2026-07-31T06:44:00Z,6.3,Terra,60,D,MODIS_NRT,1
-6.7198,34.2674,2026-07-31T06:44:00Z,10.59,Terra,49,D,MODIS_NRT,1
-7.0078,33.5814,2026-07-31T06:44:00Z,11.7,Terra,63,D,MODIS_NRT,1
-7.0136,30.9802,2026-07-31T06:44:00Z,4.55,Terra,49,D,MODIS_NRT,1
-7.0945,30.568,2026-07-31T06:44:00Z,10.17,Terra,63,D,MODIS_NRT,1
-7.1432,30.8481,2026-07-31T06:44:00Z,14.46,Terra,75,D,MODIS_NRT,1
-7.152,30.8506,2026-07-31T06:44:00Z,5.63,Terra,59,D,MODIS_NRT,1
-7.1689,35.203,2026-07-31T06:44:00Z,28.67,Terra,71,D,MODIS_NRT,1
-7.182,30.8659,2026-07-31T06:44:00Z,11.3,Terra,72,D,MODIS_NRT,1
-7.1834,30.8754,2026-07-31T06:44:00Z,8.13,Terra,66,D,MODIS_NRT,1
-7.2558,30.9926,2026-07-31T06:44:00Z,6.19,Terra,61,D,MODIS_NRT,1
-7.2946,28.0303,2026-07-31T06:44:00Z,8.56,Terra,69,D,MODIS_NRT,1
-7.4126,28.5215,2026-07-31T06:44:00Z,8.13,Terra,68,D,MODIS_NRT,1
-7.4676,34.3794,2026-07-31T06:44:00Z,26.58,Terra,74,D,MODIS_NRT,1
-7.4724,30.1084,2026-07-31T06:44:00Z,4.49,Terra,47,D,MODIS_NRT,1
-7.6146,28.0062,2026-07-31T06:44:00Z,7.3,Terra,67,D,MODIS_NRT,1
-7.6872,26.4871,2026-07-31T06:44:00Z,15.84,Terra,75,D,MODIS_NRT,1
-7.7851,26.6567,2026-07-31T06:44:00Z,5.94,Terra,58,D,MODIS_NRT,1
-7.7908,30.8089,2026-07-31T06:44:00Z,4.92,Terra,51,D,MODIS_NRT,1
-9.2603,19.2515,2026-07-31T06:44:00Z,22.66,Terra,30,D,MODIS_NRT,1
-9.4116,30.7316,2026-07-31T06:44:00Z,7.75,Terra,64,D,MODIS_NRT,1
-6.6574,30.6047,2026-07-31T06:44:00Z,4.08,Terra,54,D,MODIS_NRT,1
-12.3591,27.5764,2026-07-31T06:44:00Z,11.27,Terra,73,D,MODIS_NRT,1
-13.0018,25.3936,2026-07-31T06:44:00Z,5.84,Terra,58,D,MODIS_NRT,1
-12.9963,25.3898,2026-07-31T06:44:00Z,9.83,Terra,67,D,MODIS_NRT,1
-12.9884,25.4018,2026-07-31T06:44:00Z,7.16,Terra,32,D,MODIS_NRT,1
-12.8095,26.619,2026-07-31T06:44:00Z,27.56,Terra,85,D,MODIS_NRT,1
-12.6384,27.2701,2026-07-31T06:44:00Z,7.87,Terra,62,D,MODIS_NRT,1
-12.6371,27.261,2026-07-31T06:44:00Z,13.42,Terra,74,D,MODIS_NRT,1
-12.5545,21.3806,2026-07-31T06:44:00Z,20.99,Terra,61,D,MODIS_NRT,1
-12.5532,21.3747,2026-07-31T06:44:00Z,32.06,Terra,69,D,MODIS_NRT,1
-12.5511,21.3602,2026-07-31T06:44:00Z,15.96,Terra,48,D,MODIS_NRT,1
-12.5108,28.0522,2026-07-31T06:44:00Z,5.3,Terra,58,D,MODIS_NRT,1
-12.4181,30.5062,2026-07-31T06:44:00Z,14.05,Terra,74,D,MODIS_NRT,1
-12.3578,27.5674,2026-07-31T06:44:00Z,5.35,Terra,58,D,MODIS_NRT,1
-13.0428,25.344,2026-07-31T06:44:00Z,7.86,Terra,65,D,MODIS_NRT,1
-12.0762,26.4041,2026-07-31T06:44:00Z,17.33,Terra,79,D,MODIS_NRT,1
-12.0747,26.3944,2026-07-31T06:44:00Z,25.05,Terra,84,D,MODIS_NRT,1
-12.0352,31.0044,2026-07-31T06:44:00Z,4.96,Terra,48,D,MODIS_NRT,1
-12.0337,30.9934,2026-07-31T06:44:00Z,26.19,Terra,82,D,MODIS_NRT,1
-12.0183,31.1769,2026-07-31T06:44:00Z,22.85,Terra,80,D,MODIS_NRT,1
-12.0168,31.1656,2026-07-31T06:44:00Z,15.19,Terra,75,D,MODIS_NRT,1
-11.9725,29.7399,2026-07-31T06:44:00Z,10.36,Terra,72,D,MODIS_NRT,1
-11.8071,28.8783,2026-07-31T06:44:00Z,10.76,Terra,73,D,MODIS_NRT,1
-11.7168,26.5325,2026-07-31T06:44:00Z,7.04,Terra,62,D,MODIS_NRT,1
-11.6342,36.393,2026-07-31T06:44:00Z,19.7,Terra,54,D,MODIS_NRT,1
-11.5383,28.6777,2026-07-31T06:44:00Z,5.19,Terra,58,D,MODIS_NRT,1
-13.0161,25.4237,2026-07-31T06:44:00Z,5.89,Terra,56,D,MODIS_NRT,1
-13.0444,25.3546,2026-07-31T06:44:00Z,9.97,Terra,69,D,MODIS_NRT,1
-11.4891,28.6481,2026-07-31T06:44:00Z,4.59,Terra,58,D,MODIS_NRT,1
-13.6382,28.2004,2026-07-31T06:44:00Z,5.81,Terra,66,D,MODIS_NRT,1
-14.4534,30.277,2026-07-31T06:44:00Z,21.47,Terra,80,D,MODIS_NRT,1
-14.452,30.2661,2026-07-31T06:44:00Z,61.7,Terra,93,D,MODIS_NRT,1
-14.1866,31.2249,2026-07-31T06:44:00Z,5.93,Terra,62,D,MODIS_NRT,1
-14.001,28.0955,2026-07-31T06:44:00Z,4.34,Terra,61,D,MODIS_NRT,1
-13.9073,27.2513,2026-07-31T06:44:00Z,13.63,Terra,76,D,MODIS_NRT,1
-13.7484,31.3896,2026-07-31T06:44:00Z,6.55,Terra,64,D,MODIS_NRT,1
-13.7364,28.6421,2026-07-31T06:44:00Z,5.15,Terra,59,D,MODIS_NRT,1
-13.7031,27.945,2026-07-31T06:44:00Z,7.66,Terra,72,D,MODIS_NRT,1
-13.6943,27.9462,2026-07-31T06:44:00Z,90.65,Terra,100,D,MODIS_NRT,1
-13.693,27.9372,2026-07-31T06:44:00Z,10.92,Terra,76,D,MODIS_NRT,1
-13.6699,32.724,2026-07-31T06:44:00Z,16.37,Terra,65,D,MODIS_NRT,1
-13.6192,28.1938,2026-07-31T06:44:00Z,4.22,Terra,62,D,MODIS_NRT,1
-13.055,32.017,2026-07-31T06:44:00Z,12.53,Terra,71,D,MODIS_NRT,1
-13.5994,29.5215,2026-07-31T06:44:00Z,9.42,Terra,67,D,MODIS_NRT,1
-13.5983,27.8562,2026-07-31T06:44:00Z,4.63,Terra,63,D,MODIS_NRT,1
-13.5981,29.5118,2026-07-31T06:44:00Z,16.28,Terra,77,D,MODIS_NRT,1
-13.597,27.8472,2026-07-31T06:44:00Z,7.36,Terra,70,D,MODIS_NRT,1
-13.5882,27.8485,2026-07-31T06:44:00Z,3.9,Terra,32,D,MODIS_NRT,1
-13.5434,31.7823,2026-07-31T06:44:00Z,11.32,Terra,66,D,MODIS_NRT,1
-13.2652,28.2976,2026-07-31T06:44:00Z,21.73,Terra,83,D,MODIS_NRT,1
-13.1286,32.5131,2026-07-31T06:44:00Z,7.41,Terra,58,D,MODIS_NRT,1
-13.1268,32.4986,2026-07-31T06:44:00Z,9.74,Terra,62,D,MODIS_NRT,1
-13.1193,28.7016,2026-07-31T06:44:00Z,3.92,Terra,45,D,MODIS_NRT,1
-13.0815,32.5983,2026-07-31T06:44:00Z,8.76,Terra,60,D,MODIS_NRT,1
-11.5371,28.6687,2026-07-31T06:44:00Z,25.45,Terra,85,D,MODIS_NRT,1
-11.4878,28.6391,2026-07-31T06:44:00Z,8.72,Terra,70,D,MODIS_NRT,1
-9.4189,26.4089,2026-07-31T06:44:00Z,10.54,Terra,70,D,MODIS_NRT,1
-10.0327,28.7811,2026-07-31T06:44:00Z,7.54,Terra,69,D,MODIS_NRT,1
-10.3929,23.8003,2026-07-31T06:44:00Z,8.98,Terra,57,D,MODIS_NRT,1
-10.3906,23.7859,2026-07-31T06:44:00Z,8.91,Terra,57,D,MODIS_NRT,1
-10.3829,26.32,2026-07-31T06:44:00Z,4.12,Terra,24,D,MODIS_NRT,1
-10.3814,26.31,2026-07-31T06:44:00Z,4.02,Terra,13,D,MODIS_NRT,1
-10.3424,26.1554,2026-07-31T06:44:00Z,8.08,Terra,66,D,MODIS_NRT,1
-10.3049,26.4784,2026-07-31T06:44:00Z,10.5,Terra,54,D,MODIS_NRT,1
-10.302,26.9494,2026-07-31T06:44:00Z,8.83,Terra,71,D,MODIS_NRT,1
-10.2517,27.4257,2026-07-31T06:44:00Z,8.33,Terra,63,D,MODIS_NRT,1
-10.124,24.5767,2026-07-31T06:44:00Z,6.61,Terra,51,D,MODIS_NRT,1
-10.0991,27.3884,2026-07-31T06:44:00Z,3.72,Terra,56,D,MODIS_NRT,1
-10.0913,27.5215,2026-07-31T06:44:00Z,4.3,Terra,48,D,MODIS_NRT,1
-9.9504,25.5789,2026-07-31T06:44:00Z,7.87,Terra,65,D,MODIS_NRT,1
-10.4114,26.4465,2026-07-31T06:44:00Z,12.16,Terra,74,D,MODIS_NRT,1
-9.9371,25.5575,2026-07-31T06:44:00Z,9.31,Terra,69,D,MODIS_NRT,1
-9.8953,28.9218,2026-07-31T06:44:00Z,7.65,Terra,69,D,MODIS_NRT,1
-9.8427,27.1507,2026-07-31T06:44:00Z,10.55,Terra,73,D,MODIS_NRT,1
-9.8413,27.1413,2026-07-31T06:44:00Z,20.25,Terra,82,D,MODIS_NRT,1
-9.715,29.0141,2026-07-31T06:44:00Z,9.7,Terra,72,D,MODIS_NRT,1
-9.7053,32.3715,2026-07-31T06:44:00Z,7.83,Terra,63,D,MODIS_NRT,1
-9.6749,25.8512,2026-07-31T06:44:00Z,5.46,Terra,62,D,MODIS_NRT,1
-9.6732,25.8403,2026-07-31T06:44:00Z,8.27,Terra,68,D,MODIS_NRT,1
-9.6207,27.1477,2026-07-31T06:44:00Z,5.93,Terra,49,D,MODIS_NRT,1
-9.5848,31.5412,2026-07-31T06:44:00Z,14.26,Terra,72,D,MODIS_NRT,1
-9.5275,26.5813,2026-07-31T06:44:00Z,5.94,Terra,61,D,MODIS_NRT,1
-10.41,26.4367,2026-07-31T06:44:00Z,67.96,Terra,95,D,MODIS_NRT,1
-10.4133,26.3957,2026-07-31T06:44:00Z,4.8,Terra,54,D,MODIS_NRT,1
-11.455,30.6871,2026-07-31T06:44:00Z,19.46,Terra,81,D,MODIS_NRT,1
-11.3151,28.6577,2026-07-31T06:44:00Z,20.1,Terra,83,D,MODIS_NRT,1
-11.4495,30.6837,2026-07-31T06:44:00Z,15.93,Terra,79,D,MODIS_NRT,1
-11.4173,27.9563,2026-07-31T06:44:00Z,3.25,Terra,46,D,MODIS_NRT,1
-11.3881,28.6501,2026-07-31T06:44:00Z,21.17,Terra,84,D,MODIS_NRT,1
-11.3806,28.6603,2026-07-31T06:44:00Z,6.58,Terra,46,D,MODIS_NRT,1
-11.3793,28.6513,2026-07-31T06:44:00Z,34.52,Terra,90,D,MODIS_NRT,1
-11.378,28.6424,2026-07-31T06:44:00Z,92.62,Terra,100,D,MODIS_NRT,1
-11.3768,28.6334,2026-07-31T06:44:00Z,7.38,Terra,66,D,MODIS_NRT,1
-11.3239,28.6565,2026-07-31T06:44:00Z,9.31,Terra,46,D,MODIS_NRT,1
-11.3226,28.6476,2026-07-31T06:44:00Z,28.35,Terra,87,D,MODIS_NRT,1
-11.3214,28.6386,2026-07-31T06:44:00Z,19.04,Terra,83,D,MODIS_NRT,1
-11.3201,28.6297,2026-07-31T06:44:00Z,7.9,Terra,71,D,MODIS_NRT,1
-11.1195,28.5158,2026-07-31T06:44:00Z,4.69,Terra,62,D,MODIS_NRT,1
-10.4142,26.643,2026-07-31T06:44:00Z,35.6,Terra,88,D,MODIS_NRT,1
-11.1059,27.1442,2026-07-31T06:44:00Z,4.28,Terra,60,D,MODIS_NRT,1
-11.0476,28.5958,2026-07-31T06:44:00Z,7.54,Terra,69,D,MODIS_NRT,1
-11.0299,30.3104,2026-07-31T06:44:00Z,5.55,Terra,54,D,MODIS_NRT,1
-10.8819,30.2462,2026-07-31T06:44:00Z,7.3,Terra,63,D,MODIS_NRT,1
-10.7834,32.7274,2026-07-31T06:44:00Z,8.2,Terra,60,D,MODIS_NRT,1
-10.7014,25.9224,2026-07-31T06:44:00Z,5.93,Terra,61,D,MODIS_NRT,1
-10.5442,26.591,2026-07-31T06:44:00Z,7.76,Terra,64,D,MODIS_NRT,1
-10.4274,28.773,2026-07-31T06:44:00Z,13.78,Terra,78,D,MODIS_NRT,1
-10.4241,26.6555,2026-07-31T06:44:00Z,13.22,Terra,75,D,MODIS_NRT,1
-10.4198,28.7831,2026-07-31T06:44:00Z,7.4,Terra,49,D,MODIS_NRT,1
-10.4148,26.4058,2026-07-31T06:44:00Z,5.65,Terra,59,D,MODIS_NRT,1
-6.6587,30.614,2026-07-31T06:44:00Z,5.62,Terra,60,D,MODIS_NRT,1
-10.4128,26.6332,2026-07-31T06:44:00Z,16.49,Terra,78,D,MODIS_NRT,1
-6.6544,32.8437,2026-07-31T06:44:00Z,6.65,Terra,60,D,MODIS_NRT,1
40.3902,-79.8588,2026-07-31T06:44:00Z,2.15,N,n,N,VIIRS_SNPP_NRT,1
40.3133,-80.605,2026-07-31T06:44:00Z,1.34,N,n,N,VIIRS_SNPP_NRT,1
40.3084,-80.6096,2026-07-31T06:44:00Z,1.34,N,n,N,VIIRS_SNPP_NRT,1
40.3062,-79.8762,2026-07-31T06:44:00Z,1.01,N,n,N,VIIRS_SNPP_NRT,1
40.2379,-74.1202,2026-07-31T06:44:00Z,0.58,N,n,N,VIIRS_SNPP_NRT,1
40.0887,-83.5349,2026-07-31T06:44:00Z,0.43,N,n,N,VIIRS_SNPP_NRT,1
40.0875,-83.5341,2026-07-31T06:44:00Z,1.01,N,n,N,VIIRS_SNPP_NRT,1
40.0827,-83.5355,2026-07-31T06:44:00Z,0.4,N,n,N,VIIRS_SNPP_NRT,1
40.0717,-74.7692,2026-07-31T06:44:00Z,0.59,N,n,N,VIIRS_SNPP_NRT,1
40.0704,-74.7692,2026-07-31T06:44:00Z,0.45,N,n,N,VIIRS_SNPP_NRT,1
39.9397,-76.8143,2026-07-31T06:44:00Z,1.67,N,n,N,VIIRS_SNPP_NRT,1
39.7309,-82.1501,2026-07-31T06:44:00Z,0.82,N,n,N,VIIRS_SNPP_NRT,1
39.4852,-84.3638,2026-07-31T06:44:00Z,1.33,N,n,N,VIIRS_SNPP_NRT,1
39.4824,-84.378,2026-07-31T06:44:00Z,1.31,N,n,N,VIIRS_SNPP_NRT,1
39.4737,-84.4022,2026-07-31T06:44:00Z,1.3,N,n,N,VIIRS_SNPP_NRT,1
39.4707,-84.4038,2026-07-31T06:44:00Z,1.54,N,n,N,VIIRS_SNPP_NRT,1
39.4701,-84.385,2026-07-31T06:44:00Z,1.72,N,n,N,VIIRS_SNPP_NRT,1
39.3352,-81.3638,2026-07-31T06:44:00Z,0.92,N,n,N,VIIRS_SNPP_NRT,1
39.3039,-81.5706,2026-07-31T06:44:00Z,0.52,N,n,N,VIIRS_SNPP_NRT,1
38.7775,-79.3934,2026-07-31T06:44:00Z,1.15,N,n,N,VIIRS_SNPP_NRT,1
38.7579,-84.9982,2026-07-31T06:44:00Z,2.85,N,n,N,VIIRS_SNPP_NRT,1
38.379,-82.5966,2026-07-31T06:44:00Z,0.78,N,n,N,VIIRS_SNPP_NRT,1
40.3135,-80.609,2026-07-31T06:44:00Z,1.34,N,n,N,VIIRS_SNPP_NRT,1
39.57,-83.4771,2026-07-31T06:44:00Z,0.88,N,n,N,VIIRS_SNPP_NRT,1
40.3946,-79.8508,2026-07-31T06:44:00Z,4.2,N,n,N,VIIRS_SNPP_NRT,1
-4.7894,25.346,2026-07-31T06:44:00Z,7.01,Terra,56,D,MODIS_NRT,1
