latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
38.7374,-112.2772,2026-08-03T10:14:00Z,7.68,N21,n,N,VIIRS_NOAA21_NRT,1
38.7375,-112.2641,2026-08-03T10:14:00Z,7.21,N21,n,N,VIIRS_NOAA21_NRT,1
38.7382,-112.3893,2026-08-03T10:14:00Z,1.77,N21,n,N,VIIRS_NOAA21_NRT,1
38.8556,-112.2592,2026-08-03T10:14:00Z,10.9,N21,n,N,VIIRS_NOAA21_NRT,1
38.7383,-112.4332,2026-08-03T10:14:00Z,15.16,N21,h,N,VIIRS_NOAA21_NRT,1
38.7384,-112.4118,2026-08-03T10:14:00Z,2.96,N21,n,N,VIIRS_NOAA21_NRT,1
38.7386,-112.2681,2026-08-03T10:14:00Z,7.21,N21,n,N,VIIRS_NOAA21_NRT,1
38.7388,-112.2822,2026-08-03T10:14:00Z,5.66,N21,n,N,VIIRS_NOAA21_NRT,1
38.7392,-112.2617,2026-08-03T10:14:00Z,7.92,N21,n,N,VIIRS_NOAA21_NRT,1
38.7393,-112.4366,2026-08-03T10:14:00Z,17.17,N21,n,N,VIIRS_NOAA21_NRT,1
38.7396,-112.3943,2026-08-03T10:14:00Z,2.67,N21,n,N,VIIRS_NOAA21_NRT,1
38.7397,-112.4165,2026-08-03T10:14:00Z,2.39,N21,n,N,VIIRS_NOAA21_NRT,1
38.7398,-112.2723,2026-08-03T10:14:00Z,5.4,N21,n,N,VIIRS_NOAA21_NRT,1
38.7401,-112.2868,2026-08-03T10:14:00Z,5.66,N21,n,N,VIIRS_NOAA21_NRT,1
38.7403,-112.2658,2026-08-03T10:14:00Z,7.92,N21,n,N,VIIRS_NOAA21_NRT,1
38.7325,-112.2595,2026-08-03T10:14:00Z,5.69,N21,n,N,VIIRS_NOAA21_NRT,1
38.7323,-112.2807,2026-08-03T10:14:00Z,1.76,N21,n,N,VIIRS_NOAA21_NRT,1
38.7323,-112.4332,2026-08-03T10:14:00Z,15.16,N21,h,N,VIIRS_NOAA21_NRT,1
38.731,-112.4284,2026-08-03T10:14:00Z,6.88,N21,n,N,VIIRS_NOAA21_NRT,1
38.7064,-112.3183,2026-08-03T10:14:00Z,3.21,N21,n,N,VIIRS_NOAA21_NRT,1
38.7076,-112.3224,2026-08-03T10:14:00Z,3.21,N21,n,N,VIIRS_NOAA21_NRT,1
38.7104,-112.3108,2026-08-03T10:14:00Z,3.34,N21,n,N,VIIRS_NOAA21_NRT,1
38.7116,-112.3152,2026-08-03T10:14:00Z,4.57,N21,n,N,VIIRS_NOAA21_NRT,1
38.7129,-112.3197,2026-08-03T10:14:00Z,4.57,N21,n,N,VIIRS_NOAA21_NRT,1
38.7136,-112.3005,2026-08-03T10:14:00Z,2.16,N21,n,N,VIIRS_NOAA21_NRT,1
38.7147,-112.3046,2026-08-03T10:14:00Z,3.34,N21,n,N,VIIRS_NOAA21_NRT,1
38.7161,-112.3312,2026-08-03T10:14:00Z,5.92,N21,n,N,VIIRS_NOAA21_NRT,1
38.7172,-112.3352,2026-08-03T10:14:00Z,5.92,N21,n,N,VIIRS_NOAA21_NRT,1
38.7184,-112.3394,2026-08-03T10:14:00Z,5.4,N21,n,N,VIIRS_NOAA21_NRT,1
38.7195,-112.3436,2026-08-03T10:14:00Z,5.4,N21,n,N,VIIRS_NOAA21_NRT,1
38.7207,-112.3479,2026-08-03T10:14:00Z,2.06,N21,n,N,VIIRS_NOAA21_NRT,1
38.722,-112.3524,2026-08-03T10:14:00Z,2.06,N21,n,N,VIIRS_NOAA21_NRT,1
38.7245,-112.2961,2026-08-03T10:14:00Z,1.24,N21,n,N,VIIRS_NOAA21_NRT,1
38.7257,-112.3224,2026-08-03T10:14:00Z,2.67,N21,n,N,VIIRS_NOAA21_NRT,1
38.7268,-112.3263,2026-08-03T10:14:00Z,1.71,N21,n,N,VIIRS_NOAA21_NRT,1
38.7269,-112.3047,2026-08-03T10:14:00Z,1.4,N21,n,N,VIIRS_NOAA21_NRT,1
38.7273,-112.2843,2026-08-03T10:14:00Z,1.76,N21,n,N,VIIRS_NOAA21_NRT,1
38.7286,-112.3765,2026-08-03T10:14:00Z,6.59,N21,n,N,VIIRS_NOAA21_NRT,1
38.7287,-112.2895,2026-08-03T10:14:00Z,1.71,N21,n,N,VIIRS_NOAA21_NRT,1
38.7299,-112.2938,2026-08-03T10:14:00Z,1.71,N21,n,N,VIIRS_NOAA21_NRT,1
38.7303,-112.3388,2026-08-03T10:14:00Z,2.04,N21,n,N,VIIRS_NOAA21_NRT,1
38.7309,-112.2756,2026-08-03T10:14:00Z,1.76,N21,n,N,VIIRS_NOAA21_NRT,1
38.741,-112.3993,2026-08-03T10:14:00Z,2.67,N21,n,N,VIIRS_NOAA21_NRT,1
38.7414,-112.4441,2026-08-03T10:14:00Z,5.37,N21,n,N,VIIRS_NOAA21_NRT,1
38.7707,-112.2884,2026-08-03T10:14:00Z,3.97,N21,n,N,VIIRS_NOAA21_NRT,1
38.7552,-112.2977,2026-08-03T10:14:00Z,1.12,N21,n,N,VIIRS_NOAA21_NRT,1
38.7506,-112.2811,2026-08-03T10:14:00Z,6.48,N21,n,N,VIIRS_NOAA21_NRT,1
38.7508,-112.3112,2026-08-03T10:14:00Z,1.8,N21,n,N,VIIRS_NOAA21_NRT,1
38.7523,-112.4401,2026-08-03T10:14:00Z,4.23,N21,n,N,VIIRS_NOAA21_NRT,1
38.7523,-112.3164,2026-08-03T10:14:00Z,1.8,N21,n,N,VIIRS_NOAA21_NRT,1
38.7524,-112.3095,2026-08-03T10:14:00Z,1.1,N21,n,N,VIIRS_NOAA21_NRT,1
38.7532,-112.2768,2026-08-03T10:14:00Z,6.6,N21,n,N,VIIRS_NOAA21_NRT,1
38.7534,-112.4442,2026-08-03T10:14:00Z,2.79,N21,n,N,VIIRS_NOAA21_NRT,1
38.7536,-112.321,2026-08-03T10:14:00Z,2.04,N21,n,N,VIIRS_NOAA21_NRT,1
38.7536,-112.2921,2026-08-03T10:14:00Z,4.83,N21,n,N,VIIRS_NOAA21_NRT,1
38.7538,-112.3148,2026-08-03T10:14:00Z,1.1,N21,n,N,VIIRS_NOAA21_NRT,1
38.7548,-112.2822,2026-08-03T10:14:00Z,6.6,N21,n,N,VIIRS_NOAA21_NRT,1
38.7578,-112.2854,2026-08-03T10:14:00Z,4.83,N21,n,N,VIIRS_NOAA21_NRT,1
38.7415,-112.2699,2026-08-03T10:14:00Z,7.68,N21,n,N,VIIRS_NOAA21_NRT,1
38.7579,-112.2934,2026-08-03T10:14:00Z,8.15,N21,n,N,VIIRS_NOAA21_NRT,1
38.7595,-112.2991,2026-08-03T10:14:00Z,2.12,N21,n,N,VIIRS_NOAA21_NRT,1
38.7605,-112.281,2026-08-03T10:14:00Z,6.6,N21,n,N,VIIRS_NOAA21_NRT,1
38.761,-112.2968,2026-08-03T10:14:00Z,1.12,N21,n,N,VIIRS_NOAA21_NRT,1
38.762,-112.2786,2026-08-03T10:14:00Z,5.33,N21,n,N,VIIRS_NOAA21_NRT,1
38.762,-112.2866,2026-08-03T10:14:00Z,8.15,N21,h,N,VIIRS_NOAA21_NRT,1
38.7635,-112.2841,2026-08-03T10:14:00Z,3.97,N21,n,N,VIIRS_NOAA21_NRT,1
38.7677,-112.2851,2026-08-03T10:14:00Z,2.96,N21,n,N,VIIRS_NOAA21_NRT,1
38.7678,-112.3072,2026-08-03T10:14:00Z,1.55,N21,n,N,VIIRS_NOAA21_NRT,1
38.7691,-112.2825,2026-08-03T10:14:00Z,3.97,N21,n,N,VIIRS_NOAA21_NRT,1
38.7692,-112.3049,2026-08-03T10:14:00Z,2.05,N21,n,N,VIIRS_NOAA21_NRT,1
38.7505,-112.2885,2026-08-03T10:14:00Z,5.03,N21,n,N,VIIRS_NOAA21_NRT,1
38.7502,-112.3237,2026-08-03T10:14:00Z,1.68,N21,n,N,VIIRS_NOAA21_NRT,1
38.7492,-112.2761,2026-08-03T10:14:00Z,6.48,N21,n,N,VIIRS_NOAA21_NRT,1
38.7491,-112.3194,2026-08-03T10:14:00Z,1.68,N21,n,N,VIIRS_NOAA21_NRT,1
38.7423,-112.4041,2026-08-03T10:14:00Z,2.96,N21,n,N,VIIRS_NOAA21_NRT,1
38.7423,-112.2811,2026-08-03T10:14:00Z,5.51,N21,n,N,VIIRS_NOAA21_NRT,1
38.7424,-112.4481,2026-08-03T10:14:00Z,5.37,N21,n,N,VIIRS_NOAA21_NRT,1
38.7426,-112.274,2026-08-03T10:14:00Z,7.68,N21,n,N,VIIRS_NOAA21_NRT,1
38.7429,-112.2615,2026-08-03T10:14:00Z,7.21,N21,n,N,VIIRS_NOAA21_NRT,1
38.7432,-112.32,2026-08-03T10:14:00Z,1.09,N21,n,N,VIIRS_NOAA21_NRT,1
38.7436,-112.2855,2026-08-03T10:14:00Z,5.51,N21,n,N,VIIRS_NOAA21_NRT,1
38.7438,-112.2783,2026-08-03T10:14:00Z,5.66,N21,n,N,VIIRS_NOAA21_NRT,1
38.744,-112.2656,2026-08-03T10:14:00Z,7.21,N21,n,N,VIIRS_NOAA21_NRT,1
38.7443,-112.3241,2026-08-03T10:14:00Z,1.09,N21,n,N,VIIRS_NOAA21_NRT,1
38.7448,-112.2898,2026-08-03T10:14:00Z,5.03,N21,n,N,VIIRS_NOAA21_NRT,1
38.745,-112.2827,2026-08-03T10:14:00Z,5.66,N21,n,N,VIIRS_NOAA21_NRT,1
38.7451,-112.4361,2026-08-03T10:14:00Z,1.83,N21,n,N,VIIRS_NOAA21_NRT,1
38.7452,-112.2697,2026-08-03T10:14:00Z,5.4,N21,n,N,VIIRS_NOAA21_NRT,1
38.7462,-112.4399,2026-08-03T10:14:00Z,4.23,N21,n,N,VIIRS_NOAA21_NRT,1
38.7462,-112.2872,2026-08-03T10:14:00Z,5.64,N21,n,N,VIIRS_NOAA21_NRT,1
38.7463,-112.3094,2026-08-03T10:14:00Z,1.1,N21,n,N,VIIRS_NOAA21_NRT,1
38.7464,-112.2739,2026-08-03T10:14:00Z,5.4,N21,n,N,VIIRS_NOAA21_NRT,1
38.7473,-112.4439,2026-08-03T10:14:00Z,4.23,N21,n,N,VIIRS_NOAA21_NRT,1
38.7477,-112.2923,2026-08-03T10:14:00Z,5.64,N21,n,N,VIIRS_NOAA21_NRT,1
38.7477,-112.3145,2026-08-03T10:14:00Z,1.1,N21,n,N,VIIRS_NOAA21_NRT,1
38.7484,-112.448,2026-08-03T10:14:00Z,2.79,N21,n,N,VIIRS_NOAA21_NRT,1
38.749,-112.2832,2026-08-03T10:14:00Z,5.51,N21,n,N,VIIRS_NOAA21_NRT,1
38.8545,-112.2768,2026-08-03T10:14:00Z,2.18,N21,n,N,VIIRS_NOAA21_NRT,1
38.8381,-112.2777,2026-08-03T10:14:00Z,2.17,N21,n,N,VIIRS_NOAA21_NRT,1
38.8557,-112.2809,2026-08-03T10:14:00Z,2.74,N21,n,N,VIIRS_NOAA21_NRT,1
40.8224,-114.2537,2026-08-03T10:14:00Z,4.02,N21,n,N,VIIRS_NOAA21_NRT,1
39.3841,-111.2877,2026-08-03T10:14:00Z,15.26,N21,n,N,VIIRS_NOAA21_NRT,1
39.3843,-111.3116,2026-08-03T10:14:00Z,8.54,N21,n,N,VIIRS_NOAA21_NRT,1
39.3845,-111.3106,2026-08-03T10:14:00Z,14.25,N21,n,N,VIIRS_NOAA21_NRT,1
39.3857,-111.2945,2026-08-03T10:14:00Z,19.61,N21,n,N,VIIRS_NOAA21_NRT,1
39.3859,-111.2938,2026-08-03T10:14:00Z,15.26,N21,n,N,VIIRS_NOAA21_NRT,1
39.3873,-111.2999,2026-08-03T10:14:00Z,19.61,N21,n,N,VIIRS_NOAA21_NRT,1
39.3874,-111.2991,2026-08-03T10:14:00Z,14.25,N21,h,N,VIIRS_NOAA21_NRT,1
39.3891,-111.3063,2026-08-03T10:14:00Z,8.54,N21,n,N,VIIRS_NOAA21_NRT,1
39.3892,-111.3054,2026-08-03T10:14:00Z,14.25,N21,n,N,VIIRS_NOAA21_NRT,1
39.9561,-108.3181,2026-08-03T10:14:00Z,1.31,N21,n,N,VIIRS_NOAA21_NRT,1
39.9562,-108.3184,2026-08-03T10:14:00Z,1.0,N21,n,N,VIIRS_NOAA21_NRT,1
40.8333,-111.9251,2026-08-03T10:14:00Z,1.44,N21,n,N,VIIRS_NOAA21_NRT,1
38.944,-112.2728,2026-08-03T10:14:00Z,14.21,N21,h,N,VIIRS_NOAA21_NRT,1
41.3177,-110.8593,2026-08-03T10:14:00Z,1.03,N21,n,N,VIIRS_NOAA21_NRT,1
41.3208,-110.8568,2026-08-03T10:14:00Z,0.87,N21,n,N,VIIRS_NOAA21_NRT,1
42.3817,-122.776,2026-08-03T10:14:00Z,1.0,N21,n,N,VIIRS_NOAA21_NRT,1
42.3943,-116.8866,2026-08-03T10:14:00Z,3.13,N21,n,N,VIIRS_NOAA21_NRT,1
42.4166,-116.9088,2026-08-03T10:14:00Z,0.76,N21,n,N,VIIRS_NOAA21_NRT,1
42.4222,-116.8179,2026-08-03T10:14:00Z,1.13,N21,n,N,VIIRS_NOAA21_NRT,1
42.425,-116.811,2026-08-03T10:14:00Z,1.13,N21,n,N,VIIRS_NOAA21_NRT,1
42.4261,-116.8163,2026-08-03T10:14:00Z,1.13,N21,n,N,VIIRS_NOAA21_NRT,1
42.4273,-116.8214,2026-08-03T10:14:00Z,1.12,N21,n,N,VIIRS_NOAA21_NRT,1
42.4301,-116.8145,2026-08-03T10:14:00Z,1.09,N21,n,N,VIIRS_NOAA21_NRT,1
42.4312,-116.8195,2026-08-03T10:14:00Z,1.11,N21,n,N,VIIRS_NOAA21_NRT,1
39.3841,-111.2886,2026-08-03T10:14:00Z,14.15,N21,n,N,VIIRS_NOAA21_NRT,1
39.3827,-111.3047,2026-08-03T10:14:00Z,14.25,N21,n,N,VIIRS_NOAA21_NRT,1
39.3826,-111.3056,2026-08-03T10:14:00Z,19.61,N21,n,N,VIIRS_NOAA21_NRT,1
39.3811,-111.2989,2026-08-03T10:14:00Z,15.26,N21,n,N,VIIRS_NOAA21_NRT,1
38.9452,-112.2772,2026-08-03T10:14:00Z,9.15,N21,h,N,VIIRS_NOAA21_NRT,1
38.9456,-112.2569,2026-08-03T10:14:00Z,46.86,N21,n,N,VIIRS_NOAA21_NRT,1
38.9468,-112.261,2026-08-03T10:14:00Z,46.86,N21,h,N,VIIRS_NOAA21_NRT,1
38.948,-112.2654,2026-08-03T10:14:00Z,14.23,N21,h,N,VIIRS_NOAA21_NRT,1
38.9489,-112.2467,2026-08-03T10:14:00Z,37.67,N21,n,N,VIIRS_NOAA21_NRT,1
38.9492,-112.2698,2026-08-03T10:14:00Z,14.23,N21,n,N,VIIRS_NOAA21_NRT,1
38.9499,-112.2505,2026-08-03T10:14:00Z,37.67,N21,n,N,VIIRS_NOAA21_NRT,1
38.9504,-112.2742,2026-08-03T10:14:00Z,3.85,N21,n,N,VIIRS_NOAA21_NRT,1
38.951,-112.2545,2026-08-03T10:14:00Z,46.86,N21,n,N,VIIRS_NOAA21_NRT,1
38.9521,-112.2585,2026-08-03T10:14:00Z,46.86,N21,h,N,VIIRS_NOAA21_NRT,1
38.9533,-112.2628,2026-08-03T10:14:00Z,14.23,N21,n,N,VIIRS_NOAA21_NRT,1
39.3708,-111.3069,2026-08-03T10:14:00Z,3.51,N21,n,N,VIIRS_NOAA21_NRT,1
39.374,-111.2974,2026-08-03T10:14:00Z,3.27,N21,n,N,VIIRS_NOAA21_NRT,1
39.3741,-111.2964,2026-08-03T10:14:00Z,3.51,N21,n,N,VIIRS_NOAA21_NRT,1
39.376,-111.3043,2026-08-03T10:14:00Z,12.18,N21,n,N,VIIRS_NOAA21_NRT,1
39.3761,-111.3034,2026-08-03T10:14:00Z,3.51,N21,n,N,VIIRS_NOAA21_NRT,1
39.3777,-111.3103,2026-08-03T10:14:00Z,12.18,N21,n,N,VIIRS_NOAA21_NRT,1
39.3778,-111.3095,2026-08-03T10:14:00Z,11.72,N21,n,N,VIIRS_NOAA21_NRT,1
39.3788,-111.2911,2026-08-03T10:14:00Z,15.26,N21,h,N,VIIRS_NOAA21_NRT,1
39.3789,-111.2924,2026-08-03T10:14:00Z,14.15,N21,h,N,VIIRS_NOAA21_NRT,1
39.3794,-111.3163,2026-08-03T10:14:00Z,7.37,N21,n,N,VIIRS_NOAA21_NRT,1
39.3796,-111.3154,2026-08-03T10:14:00Z,11.72,N21,n,N,VIIRS_NOAA21_NRT,1
39.381,-111.2999,2026-08-03T10:14:00Z,19.61,N21,n,N,VIIRS_NOAA21_NRT,1
42.4394,-116.8368,2026-08-03T10:14:00Z,1.72,N21,n,N,VIIRS_NOAA21_NRT,1
42.4484,-116.8381,2026-08-03T10:14:00Z,1.32,N21,n,N,VIIRS_NOAA21_NRT,1
42.4544,-116.904,2026-08-03T10:14:00Z,1.33,N21,n,N,VIIRS_NOAA21_NRT,1
42.6441,-116.847,2026-08-03T10:14:00Z,0.87,N21,n,N,VIIRS_NOAA21_NRT,1
42.7422,-116.7846,2026-08-03T10:14:00Z,3.29,N21,n,N,VIIRS_NOAA21_NRT,1
42.7494,-116.9502,2026-08-03T10:14:00Z,3.12,N21,n,N,VIIRS_NOAA21_NRT,1
42.7614,-116.8125,2026-08-03T10:14:00Z,1.59,N21,n,N,VIIRS_NOAA21_NRT,1
42.766,-116.7946,2026-08-03T10:14:00Z,1.02,N21,n,N,VIIRS_NOAA21_NRT,1
42.7774,-116.7683,2026-08-03T10:14:00Z,1.63,N21,n,N,VIIRS_NOAA21_NRT,1
42.7785,-116.7732,2026-08-03T10:14:00Z,1.63,N21,n,N,VIIRS_NOAA21_NRT,1
42.7834,-116.8338,2026-08-03T10:14:00Z,5.4,N21,n,N,VIIRS_NOAA21_NRT,1
42.7835,-116.7761,2026-08-03T10:14:00Z,1.65,N21,n,N,VIIRS_NOAA21_NRT,1
43.1277,-122.5521,2026-08-03T10:14:00Z,1.52,N21,n,N,VIIRS_NOAA21_NRT,1
43.1285,-122.5568,2026-08-03T10:14:00Z,1.52,N21,n,N,VIIRS_NOAA21_NRT,1
43.1286,-122.537,2026-08-03T10:14:00Z,2.31,N21,n,N,VIIRS_NOAA21_NRT,1
43.1294,-122.5418,2026-08-03T10:14:00Z,1.66,N21,n,N,VIIRS_NOAA21_NRT,1
43.1302,-122.5464,2026-08-03T10:14:00Z,1.66,N21,n,N,VIIRS_NOAA21_NRT,1
43.131,-122.551,2026-08-03T10:14:00Z,1.52,N21,n,N,VIIRS_NOAA21_NRT,1
43.1319,-122.536,2026-08-03T10:14:00Z,1.57,N21,n,N,VIIRS_NOAA21_NRT,1
43.1352,-122.5348,2026-08-03T10:14:00Z,1.57,N21,n,N,VIIRS_NOAA21_NRT,1
43.1358,-122.5592,2026-08-03T10:14:00Z,2.39,N21,n,N,VIIRS_NOAA21_NRT,1
43.1459,-115.6666,2026-08-03T10:14:00Z,0.89,N21,n,N,VIIRS_NOAA21_NRT,1
43.1796,-115.7333,2026-08-03T10:14:00Z,0.98,N21,n,N,VIIRS_NOAA21_NRT,1
44.0613,-122.9808,2026-08-03T10:14:00Z,0.57,N21,n,N,VIIRS_NOAA21_NRT,1
44.0646,-122.9798,2026-08-03T10:14:00Z,0.36,N21,n,N,VIIRS_NOAA21_NRT,1
44.2829,-121.1316,2026-08-03T10:14:00Z,1.06,N21,n,N,VIIRS_NOAA21_NRT,1
44.6974,-123.2248,2026-08-03T10:14:00Z,0.65,N21,n,N,VIIRS_NOAA21_NRT,1
42.7412,-116.7798,2026-08-03T10:14:00Z,5.58,N21,n,N,VIIRS_NOAA21_NRT,1
42.6351,-116.8452,2026-08-03T10:14:00Z,1.51,N21,n,N,VIIRS_NOAA21_NRT,1
42.4572,-116.8778,2026-08-03T10:14:00Z,1.44,N21,n,N,VIIRS_NOAA21_NRT,1
42.6289,-116.8372,2026-08-03T10:14:00Z,0.77,N21,n,N,VIIRS_NOAA21_NRT,1
42.4582,-116.8823,2026-08-03T10:14:00Z,0.85,N21,n,N,VIIRS_NOAA21_NRT,1
42.5839,-116.6958,2026-08-03T10:14:00Z,1.21,N21,n,N,VIIRS_NOAA21_NRT,1
42.5862,-116.7056,2026-08-03T10:14:00Z,1.54,N21,n,N,VIIRS_NOAA21_NRT,1
42.5866,-116.7266,2026-08-03T10:14:00Z,0.94,N21,n,N,VIIRS_NOAA21_NRT,1
42.5874,-116.6726,2026-08-03T10:14:00Z,4.24,N21,n,N,VIIRS_NOAA21_NRT,1
42.5879,-116.6941,2026-08-03T10:14:00Z,1.21,N21,n,N,VIIRS_NOAA21_NRT,1
42.5914,-116.671,2026-08-03T10:14:00Z,4.24,N21,n,N,VIIRS_NOAA21_NRT,1
42.5917,-116.73,2026-08-03T10:14:00Z,0.85,N21,n,N,VIIRS_NOAA21_NRT,1
42.5921,-116.7891,2026-08-03T10:14:00Z,0.81,N21,n,N,VIIRS_NOAA21_NRT,1
42.5922,-116.7866,2026-08-03T10:14:00Z,1.42,N21,n,N,VIIRS_NOAA21_NRT,1
42.5925,-116.6758,2026-08-03T10:14:00Z,4.24,N21,n,N,VIIRS_NOAA21_NRT,1
42.5928,-116.735,2026-08-03T10:14:00Z,1.05,N21,n,N,VIIRS_NOAA21_NRT,1
42.5935,-116.7188,2026-08-03T10:14:00Z,1.64,N21,n,N,VIIRS_NOAA21_NRT,1
42.5946,-116.7237,2026-08-03T10:14:00Z,0.85,N21,n,N,VIIRS_NOAA21_NRT,1
42.5958,-116.7286,2026-08-03T10:14:00Z,0.85,N21,n,N,VIIRS_NOAA21_NRT,1
42.597,-116.6956,2026-08-03T10:14:00Z,14.61,N21,n,N,VIIRS_NOAA21_NRT,1
42.6053,-116.7516,2026-08-03T10:14:00Z,1.36,N21,n,N,VIIRS_NOAA21_NRT,1
42.6064,-116.7564,2026-08-03T10:14:00Z,1.36,N21,n,N,VIIRS_NOAA21_NRT,1
42.6133,-116.7488,2026-08-03T10:14:00Z,0.7,N21,n,N,VIIRS_NOAA21_NRT,1
38.8558,-112.2759,2026-08-03T10:14:00Z,3.03,N21,n,N,VIIRS_NOAA21_NRT,1
42.6163,-116.8576,2026-08-03T10:14:00Z,0.61,N21,n,N,VIIRS_NOAA21_NRT,1
42.6166,-116.7633,2026-08-03T10:14:00Z,0.69,N21,n,N,VIIRS_NOAA21_NRT,1
42.6279,-116.8324,2026-08-03T10:14:00Z,0.36,N21,n,N,VIIRS_NOAA21_NRT,1
38.9446,-112.2531,2026-08-03T10:14:00Z,37.67,N21,h,N,VIIRS_NOAA21_NRT,1
42.6144,-116.7536,2026-08-03T10:14:00Z,0.7,N21,n,N,VIIRS_NOAA21_NRT,1
38.9436,-112.2494,2026-08-03T10:14:00Z,37.67,N21,n,N,VIIRS_NOAA21_NRT,1
38.8698,-112.2609,2026-08-03T10:14:00Z,3.15,N21,n,N,VIIRS_NOAA21_NRT,1
38.865,-112.2656,2026-08-03T10:14:00Z,3.78,N21,n,N,VIIRS_NOAA21_NRT,1
38.8657,-112.2736,2026-08-03T10:14:00Z,2.19,N21,n,N,VIIRS_NOAA21_NRT,1
38.8661,-112.2695,2026-08-03T10:14:00Z,3.78,N21,n,N,VIIRS_NOAA21_NRT,1
38.8661,-112.2535,2026-08-03T10:14:00Z,8.38,N21,h,N,VIIRS_NOAA21_NRT,1
38.8664,-112.2489,2026-08-03T10:14:00Z,4.22,N21,n,N,VIIRS_NOAA21_NRT,1
38.8671,-112.2732,2026-08-03T10:14:00Z,1.79,N21,n,N,VIIRS_NOAA21_NRT,1
38.8672,-112.2574,2026-08-03T10:14:00Z,8.38,N21,n,N,VIIRS_NOAA21_NRT,1
38.8676,-112.253,2026-08-03T10:14:00Z,4.22,N21,n,N,VIIRS_NOAA21_NRT,1
38.8683,-112.2613,2026-08-03T10:14:00Z,4.88,N21,n,N,VIIRS_NOAA21_NRT,1
38.8687,-112.2571,2026-08-03T10:14:00Z,3.15,N21,n,N,VIIRS_NOAA21_NRT,1
38.8694,-112.2652,2026-08-03T10:14:00Z,4.88,N21,n,N,VIIRS_NOAA21_NRT,1
38.8704,-112.2689,2026-08-03T10:14:00Z,2.19,N21,n,N,VIIRS_NOAA21_NRT,1
38.8868,-112.2842,2026-08-03T10:14:00Z,1.01,N21,n,N,VIIRS_NOAA21_NRT,1
38.8705,-112.2476,2026-08-03T10:14:00Z,1.16,N21,n,N,VIIRS_NOAA21_NRT,1
38.8708,-112.2648,2026-08-03T10:14:00Z,1.39,N21,n,N,VIIRS_NOAA21_NRT,1
38.8716,-112.2517,2026-08-03T10:14:00Z,1.05,N21,n,N,VIIRS_NOAA21_NRT,1
38.8718,-112.2685,2026-08-03T10:14:00Z,1.39,N21,n,N,VIIRS_NOAA21_NRT,1
38.8718,-112.2466,2026-08-03T10:14:00Z,4.22,N21,n,N,VIIRS_NOAA21_NRT,1
38.8728,-112.2557,2026-08-03T10:14:00Z,1.05,N21,n,N,VIIRS_NOAA21_NRT,1
38.8738,-112.2596,2026-08-03T10:14:00Z,0.77,N21,n,N,VIIRS_NOAA21_NRT,1
38.8741,-112.2548,2026-08-03T10:14:00Z,3.15,N21,n,N,VIIRS_NOAA21_NRT,1
38.8805,-112.2834,2026-08-03T10:14:00Z,1.01,N21,n,N,VIIRS_NOAA21_NRT,1
38.8816,-112.2872,2026-08-03T10:14:00Z,1.01,N21,n,N,VIIRS_NOAA21_NRT,1
38.8818,-112.2827,2026-08-03T10:14:00Z,1.48,N21,n,N,VIIRS_NOAA21_NRT,1
38.8646,-112.2698,2026-08-03T10:14:00Z,2.19,N21,n,N,VIIRS_NOAA21_NRT,1
38.864,-112.2618,2026-08-03T10:14:00Z,10.09,N21,n,N,VIIRS_NOAA21_NRT,1
38.8636,-112.266,2026-08-03T10:14:00Z,4.88,N21,n,N,VIIRS_NOAA21_NRT,1
38.8629,-112.2579,2026-08-03T10:14:00Z,10.09,N21,n,N,VIIRS_NOAA21_NRT,1
38.9428,-112.2684,2026-08-03T10:14:00Z,14.21,N21,h,N,VIIRS_NOAA21_NRT,1
38.8559,-112.2981,2026-08-03T10:14:00Z,2.38,N21,n,N,VIIRS_NOAA21_NRT,1
38.856,-112.2547,2026-08-03T10:14:00Z,5.58,N21,n,N,VIIRS_NOAA21_NRT,1
38.8567,-112.263,2026-08-03T10:14:00Z,7.17,N21,n,N,VIIRS_NOAA21_NRT,1
38.8569,-112.2852,2026-08-03T10:14:00Z,2.74,N21,n,N,VIIRS_NOAA21_NRT,1
38.857,-112.2801,2026-08-03T10:14:00Z,3.03,N21,n,N,VIIRS_NOAA21_NRT,1
38.8571,-112.2588,2026-08-03T10:14:00Z,10.09,N21,h,N,VIIRS_NOAA21_NRT,1
38.8572,-112.3028,2026-08-03T10:14:00Z,2.38,N21,n,N,VIIRS_NOAA21_NRT,1
38.8578,-112.2669,2026-08-03T10:14:00Z,7.17,N21,n,N,VIIRS_NOAA21_NRT,1
38.8581,-112.2843,2026-08-03T10:14:00Z,5.46,N21,n,N,VIIRS_NOAA21_NRT,1
38.8582,-112.2626,2026-08-03T10:14:00Z,10.09,N21,h,N,VIIRS_NOAA21_NRT,1
38.8589,-112.2709,2026-08-03T10:14:00Z,2.18,N21,n,N,VIIRS_NOAA21_NRT,1
38.8593,-112.2665,2026-08-03T10:14:00Z,3.78,N21,n,N,VIIRS_NOAA21_NRT,1
38.8595,-112.2943,2026-08-03T10:14:00Z,4.86,N21,n,N,VIIRS_NOAA21_NRT,1
38.86,-112.2748,2026-08-03T10:14:00Z,2.18,N21,n,N,VIIRS_NOAA21_NRT,1
38.8603,-112.2705,2026-08-03T10:14:00Z,3.78,N21,n,N,VIIRS_NOAA21_NRT,1
